#chr	pos	coverage
MN908947.3	2712	2373
MN908947.3	2713	2374
MN908947.3	2714	2374
MN908947.3	2715	2379
MN908947.3	2716	2375
MN908947.3	2717	2371
MN908947.3	2718	2382
MN908947.3	2719	2383
MN908947.3	2720	2377
MN908947.3	2721	2371
MN908947.3	2722	2377
MN908947.3	2723	2366
MN908947.3	2724	2379
MN908947.3	2725	2379
MN908947.3	2726	2378
MN908947.3	2727	2378
MN908947.3	2728	2378
MN908947.3	2729	2382
MN908947.3	2730	2380
MN908947.3	2731	2378
MN908947.3	2732	2378
MN908947.3	2733	2376
MN908947.3	2734	2379
MN908947.3	2735	2376
MN908947.3	2736	2476
MN908947.3	2737	2467
MN908947.3	2738	2477
MN908947.3	2739	2478
MN908947.3	2740	2474
MN908947.3	2741	2471
MN908947.3	2742	2478
MN908947.3	2743	2479
MN908947.3	2744	2479
MN908947.3	2745	2478
MN908947.3	2746	2479
MN908947.3	2747	2480
MN908947.3	2748	2477
MN908947.3	2749	2480
MN908947.3	2750	2479
MN908947.3	2751	2479
MN908947.3	2752	2475
MN908947.3	2753	2474
MN908947.3	2754	2478
MN908947.3	2755	2477
MN908947.3	2756	2478
MN908947.3	2757	2478
MN908947.3	2758	2465
MN908947.3	2759	2473
MN908947.3	2760	2469
MN908947.3	2761	2476
MN908947.3	2762	2476
MN908947.3	2763	2476
MN908947.3	2764	2472
MN908947.3	2765	2463
MN908947.3	2766	2474
MN908947.3	2767	2470
MN908947.3	2768	2469
MN908947.3	2769	2473
MN908947.3	2770	2469
MN908947.3	2771	2471
MN908947.3	2772	2460
MN908947.3	2773	2457
MN908947.3	2774	2340
MN908947.3	2775	2449
MN908947.3	2776	2451
MN908947.3	2777	2471
MN908947.3	2778	2467
MN908947.3	2779	2468
MN908947.3	2780	2479
MN908947.3	2781	2475
MN908947.3	2782	2469
MN908947.3	2783	2436
MN908947.3	2784	2480
MN908947.3	2785	2478
MN908947.3	2786	2468
MN908947.3	2787	2465
MN908947.3	2788	2452
MN908947.3	2789	2466
MN908947.3	2790	2400
MN908947.3	2791	2445
MN908947.3	2792	2473
MN908947.3	2793	2478
MN908947.3	2794	2479
MN908947.3	2795	2475
MN908947.3	2796	2467
MN908947.3	2797	2477
MN908947.3	2798	2472
MN908947.3	2799	2450
MN908947.3	2800	2478
MN908947.3	2801	2470
MN908947.3	2802	2478
MN908947.3	2803	2478
MN908947.3	2804	2469
MN908947.3	2805	2457
MN908947.3	2806	2475
MN908947.3	2807	2475
MN908947.3	2808	2473
MN908947.3	2809	2476
MN908947.3	2810	2477
MN908947.3	2811	2475
MN908947.3	2812	2475
MN908947.3	2813	2476
MN908947.3	2814	2480
MN908947.3	2815	2476
MN908947.3	2816	2455
MN908947.3	2817	2475
MN908947.3	2818	2475
MN908947.3	2819	2472
MN908947.3	2820	2464
MN908947.3	2821	2470
MN908947.3	2822	2466
MN908947.3	2823	2456
MN908947.3	2824	2473
MN908947.3	2825	2466
MN908947.3	2826	2477
MN908947.3	2827	2477
MN908947.3	2828	2450
MN908947.3	2829	2440
MN908947.3	2830	2458
MN908947.3	2831	2447
MN908947.3	2832	2471
MN908947.3	2833	2460
MN908947.3	2834	2468
MN908947.3	2835	2472
MN908947.3	2836	2450
MN908947.3	2837	2462
MN908947.3	2838	2331
MN908947.3	2839	2432
MN908947.3	2840	2472
MN908947.3	2841	2461
MN908947.3	2842	2465
MN908947.3	2843	2435
MN908947.3	2844	2458
MN908947.3	2845	2462
MN908947.3	2846	2448
MN908947.3	2847	2450
MN908947.3	2848	2476
MN908947.3	2849	2468
MN908947.3	2850	2470
MN908947.3	2851	2471
MN908947.3	2852	2465
MN908947.3	2853	2464
MN908947.3	2854	2473
MN908947.3	2855	2472
MN908947.3	2856	2473
MN908947.3	2857	2439
MN908947.3	2858	2440
MN908947.3	2859	2458
MN908947.3	2860	2461
MN908947.3	2861	2457
MN908947.3	2862	2453
MN908947.3	2863	2440
MN908947.3	2864	2451
MN908947.3	2865	2463
MN908947.3	2866	2466
MN908947.3	2867	2463
MN908947.3	2868	2444
MN908947.3	2869	2464
MN908947.3	2870	2476
MN908947.3	2871	2475
MN908947.3	2872	2475
MN908947.3	2873	2469
MN908947.3	2874	2475
MN908947.3	2875	2467
MN908947.3	2876	2467
MN908947.3	2877	2475
MN908947.3	2878	2458
MN908947.3	2879	2462
MN908947.3	2880	2468
MN908947.3	2881	2473
MN908947.3	2882	2471
MN908947.3	2883	94
MN908947.3	2884	94
MN908947.3	2885	95
MN908947.3	2886	95
MN908947.3	2887	95
MN908947.3	2888	95
MN908947.3	2889	95
MN908947.3	2890	95
MN908947.3	2891	95
MN908947.3	2892	93
MN908947.3	2893	95
MN908947.3	2894	95
MN908947.3	2895	94
MN908947.3	2896	95
MN908947.3	2897	94
MN908947.3	2898	94
MN908947.3	2899	95
MN908947.3	2900	95
MN908947.3	2901	95
MN908947.3	2902	94
MN908947.3	2903	95
MN908947.3	2904	95
MN908947.3	2905	92
MN908947.3	2906	94
MN908947.3	2907	95
MN908947.3	2908	95
MN908947.3	2909	95
MN908947.3	2910	95
MN908947.3	2911	95
MN908947.3	2912	95
MN908947.3	2913	95
MN908947.3	2914	95
MN908947.3	2915	93
MN908947.3	2916	95
MN908947.3	2917	95
MN908947.3	2918	95
MN908947.3	2919	95
MN908947.3	2920	95
MN908947.3	2921	95
MN908947.3	2922	95
MN908947.3	2923	95
MN908947.3	2924	95
MN908947.3	2925	94
MN908947.3	2926	95
MN908947.3	2927	95
MN908947.3	2928	94
MN908947.3	2929	95
MN908947.3	2930	95
MN908947.3	2931	95
MN908947.3	2932	95
MN908947.3	2933	94
MN908947.3	2934	94
MN908947.3	2935	95
MN908947.3	2936	95
MN908947.3	2937	95
MN908947.3	2938	95
MN908947.3	2939	95
MN908947.3	2940	95
MN908947.3	2941	95
MN908947.3	2942	94
MN908947.3	2943	95
MN908947.3	2944	95
MN908947.3	2945	95
MN908947.3	2946	95
MN908947.3	2947	95
MN908947.3	2948	95
MN908947.3	2949	95
MN908947.3	2950	95
MN908947.3	2951	95
MN908947.3	2952	95
MN908947.3	2953	95
MN908947.3	2954	95
MN908947.3	2955	95
MN908947.3	2956	95
MN908947.3	2957	95
MN908947.3	2958	95
MN908947.3	2959	95
MN908947.3	2960	94
MN908947.3	2961	94
MN908947.3	2962	94
MN908947.3	2963	95
MN908947.3	2964	95
MN908947.3	2965	95
MN908947.3	2966	95
MN908947.3	2967	94
MN908947.3	2968	95
MN908947.3	2969	95
MN908947.3	2970	94
MN908947.3	2971	94
MN908947.3	2972	94
MN908947.3	2973	95
MN908947.3	2974	95
MN908947.3	2975	94
MN908947.3	2976	95
MN908947.3	2977	95
MN908947.3	2978	95
MN908947.3	2979	94
MN908947.3	2980	95
MN908947.3	2981	95
MN908947.3	2982	95
MN908947.3	2983	94
MN908947.3	2984	94
MN908947.3	2985	95
MN908947.3	2986	95
MN908947.3	2987	95
MN908947.3	2988	95
MN908947.3	2989	95
MN908947.3	2990	95
MN908947.3	2991	95
MN908947.3	2992	95
MN908947.3	2993	95
MN908947.3	2994	95
MN908947.3	2995	95
MN908947.3	2996	95
MN908947.3	2997	94
MN908947.3	2998	93
MN908947.3	2999	93
MN908947.3	3000	93
MN908947.3	3001	94
MN908947.3	3002	94
MN908947.3	3003	93
MN908947.3	3004	94
MN908947.3	3005	93
MN908947.3	3006	95
MN908947.3	3007	95
MN908947.3	3008	95
MN908947.3	3009	95
MN908947.3	3010	94
MN908947.3	3011	94
MN908947.3	3012	95
MN908947.3	3013	94
MN908947.3	3014	95
MN908947.3	3015	94
MN908947.3	3016	94
MN908947.3	3017	95
MN908947.3	3018	94
MN908947.3	3019	95
MN908947.3	3020	95
MN908947.3	3021	95
MN908947.3	3022	95
MN908947.3	3023	95
MN908947.3	3024	95
MN908947.3	3025	95
MN908947.3	3026	92
MN908947.3	3027	95
MN908947.3	3028	93
MN908947.3	3029	93
MN908947.3	3030	95
MN908947.3	3031	94
MN908947.3	3032	93
MN908947.3	3033	92
MN908947.3	3034	93
MN908947.3	3035	93
MN908947.3	3036	94
MN908947.3	3037	91
MN908947.3	3038	94
MN908947.3	3039	94
MN908947.3	3040	94
MN908947.3	3041	94
MN908947.3	3042	94
MN908947.3	3043	95
MN908947.3	3044	93
MN908947.3	3045	95
MN908947.3	3046	95
MN908947.3	3047	94
MN908947.3	3048	95
MN908947.3	3049	95
MN908947.3	3050	95
MN908947.3	3051	95
MN908947.3	3052	95
MN908947.3	3053	95
MN908947.3	3054	95
MN908947.3	3055	95
MN908947.3	3056	93
MN908947.3	3057	92
MN908947.3	3058	93
MN908947.3	3059	95
MN908947.3	3060	95
MN908947.3	3061	95
MN908947.3	3062	95
MN908947.3	3063	95
MN908947.3	3064	95
MN908947.3	3065	95
MN908947.3	3066	95
MN908947.3	3067	95
MN908947.3	3068	95
MN908947.3	3069	95
MN908947.3	3070	95
MN908947.3	3071	94
MN908947.3	3072	94
MN908947.3	3073	94
MN908947.3	3074	94
MN908947.3	3075	93
MN908947.3	3076	94
MN908947.3	3077	95
MN908947.3	3078	93
MN908947.3	3079	93
MN908947.3	3080	93
MN908947.3	3081	93
MN908947.3	3082	95
MN908947.3	3083	95
MN908947.3	3084	95
MN908947.3	3085	95
MN908947.3	3086	93
MN908947.3	3087	95
MN908947.3	3088	95
MN908947.3	3089	95
MN908947.3	3090	95
MN908947.3	3091	95
MN908947.3	3092	95
MN908947.3	3093	95
MN908947.3	3094	95
MN908947.3	3095	94
MN908947.3	3096	94
MN908947.3	3097	95
MN908947.3	3098	95
MN908947.3	3099	95
MN908947.3	3100	94
MN908947.3	3101	95
MN908947.3	3102	95
MN908947.3	3103	95
MN908947.3	3104	93
MN908947.3	3105	95
MN908947.3	3106	95
MN908947.3	3107	95
MN908947.3	3108	95
MN908947.3	3109	95
MN908947.3	3110	94
MN908947.3	3111	95
MN908947.3	3112	95
MN908947.3	3113	94
MN908947.3	3114	94
MN908947.3	3115	94
MN908947.3	3116	94
MN908947.3	3117	94
MN908947.3	3118	90
MN908947.3	3119	94
MN908947.3	3120	95
MN908947.3	3121	95
MN908947.3	3122	95
MN908947.3	3123	95
MN908947.3	3124	95
MN908947.3	3125	95
MN908947.3	3126	94
MN908947.3	3127	95
MN908947.3	3128	95
MN908947.3	3129	95
MN908947.3	3130	95
MN908947.3	3131	95
MN908947.3	3132	94
MN908947.3	3133	95
MN908947.3	3134	94
MN908947.3	3135	95
MN908947.3	3136	95
MN908947.3	3137	94
MN908947.3	3138	95
MN908947.3	3139	95
MN908947.3	3140	95
MN908947.3	3141	95
MN908947.3	3142	94
MN908947.3	3143	95
MN908947.3	3144	95
MN908947.3	3145	94
MN908947.3	3146	94
MN908947.3	3147	95
MN908947.3	3148	95
MN908947.3	3149	93
MN908947.3	3150	95
MN908947.3	3151	95
MN908947.3	3152	95
MN908947.3	3153	95
MN908947.3	3154	95
MN908947.3	3155	94
MN908947.3	3156	93
MN908947.3	3157	94
MN908947.3	3158	94
MN908947.3	3159	94
MN908947.3	3160	94
MN908947.3	3161	95
MN908947.3	3162	94
MN908947.3	3163	95
MN908947.3	3164	95
MN908947.3	3165	95
MN908947.3	3166	176
MN908947.3	3167	176
MN908947.3	3168	176
MN908947.3	3169	176
MN908947.3	3170	175
MN908947.3	3171	176
MN908947.3	3172	177
MN908947.3	3173	177
MN908947.3	3174	177
MN908947.3	3175	177
MN908947.3	3176	177
MN908947.3	3177	178
MN908947.3	3178	177
MN908947.3	3179	177
MN908947.3	3180	177
MN908947.3	3181	178
MN908947.3	3182	178
MN908947.3	3183	178
MN908947.3	3184	178
MN908947.3	3185	176
MN908947.3	3186	178
MN908947.3	3187	178
MN908947.3	3188	178
MN908947.3	3189	176
MN908947.3	3190	179
MN908947.3	3191	178
MN908947.3	3192	175
MN908947.3	3193	179
MN908947.3	3194	178
MN908947.3	3195	178
MN908947.3	3196	178
MN908947.3	3197	178
MN908947.3	3198	178
MN908947.3	3199	179
MN908947.3	3200	179
MN908947.3	3201	177
MN908947.3	3202	179
MN908947.3	3203	179
MN908947.3	3204	179
MN908947.3	3205	175
MN908947.3	3206	177
MN908947.3	3207	178
MN908947.3	3208	179
MN908947.3	3209	179
MN908947.3	3210	179
MN908947.3	3211	179
MN908947.3	3212	179
MN908947.3	3213	178
MN908947.3	3214	178
MN908947.3	3215	179
MN908947.3	3216	178
MN908947.3	3217	177
MN908947.3	3218	177
MN908947.3	3219	178
MN908947.3	3220	178
MN908947.3	3221	178
MN908947.3	3222	179
MN908947.3	3223	179
MN908947.3	3224	179
MN908947.3	3225	179
MN908947.3	3226	179
MN908947.3	3227	179
MN908947.3	3228	179
MN908947.3	3229	179
MN908947.3	3230	179
MN908947.3	3231	179
MN908947.3	3232	179
MN908947.3	3233	177
MN908947.3	3234	177
MN908947.3	3235	178
MN908947.3	3236	179
MN908947.3	3237	178
MN908947.3	3238	179
MN908947.3	3239	179
MN908947.3	3240	179
MN908947.3	3241	179
MN908947.3	3242	179
MN908947.3	3243	179
MN908947.3	3244	179
MN908947.3	3245	179
MN908947.3	3246	179
MN908947.3	3247	179
MN908947.3	3248	179
MN908947.3	3249	179
MN908947.3	3250	177
MN908947.3	3251	179
MN908947.3	3252	178
MN908947.3	3253	179
MN908947.3	3254	178
MN908947.3	3255	179
MN908947.3	3256	179
MN908947.3	3257	178
MN908947.3	3258	178
MN908947.3	3259	176
MN908947.3	3260	177
MN908947.3	3261	175
MN908947.3	3262	177
MN908947.3	3263	178
MN908947.3	3264	177
MN908947.3	3265	178
MN908947.3	3266	176
MN908947.3	3267	176
MN908947.3	3268	179
MN908947.3	3269	178
MN908947.3	3270	179
MN908947.3	3271	180
MN908947.3	3272	178
MN908947.3	3273	180
MN908947.3	3274	179
MN908947.3	3275	179
MN908947.3	3276	179
MN908947.3	3277	180
MN908947.3	3278	180
MN908947.3	3279	180
MN908947.3	3280	180
MN908947.3	3281	180
MN908947.3	3282	180
MN908947.3	3283	179
MN908947.3	3284	178
MN908947.3	3285	180
MN908947.3	3286	180
MN908947.3	3287	180
MN908947.3	3288	178
MN908947.3	3289	179
MN908947.3	3290	178
MN908947.3	3291	180
MN908947.3	3292	180
MN908947.3	3293	178
MN908947.3	3294	178
MN908947.3	3295	179
MN908947.3	3296	179
MN908947.3	3297	180
MN908947.3	3298	180
MN908947.3	3299	180
MN908947.3	3300	180
MN908947.3	3301	180
MN908947.3	3302	180
MN908947.3	3303	180
MN908947.3	3304	180
MN908947.3	3305	180
MN908947.3	3306	180
MN908947.3	3307	178
MN908947.3	3308	180
MN908947.3	3309	180
MN908947.3	3310	180
MN908947.3	3311	180
MN908947.3	3312	178
MN908947.3	3313	180
MN908947.3	3314	180
MN908947.3	3315	180
MN908947.3	3316	180
MN908947.3	3317	180
MN908947.3	3318	181
MN908947.3	3319	179
MN908947.3	3320	179
MN908947.3	3321	179
MN908947.3	3322	179
MN908947.3	3323	179
MN908947.3	3324	181
MN908947.3	3325	180
MN908947.3	3326	180
MN908947.3	3327	181
MN908947.3	3328	181
MN908947.3	3329	181
MN908947.3	3330	181
MN908947.3	3331	179
MN908947.3	3332	179
MN908947.3	3333	179
MN908947.3	3334	181
MN908947.3	3335	181
MN908947.3	3336	181
MN908947.3	3337	181
MN908947.3	3338	181
MN908947.3	3339	180
MN908947.3	3340	180
MN908947.3	3341	179
MN908947.3	3342	181
MN908947.3	3343	180
MN908947.3	3344	179
MN908947.3	3345	180
MN908947.3	3346	180
MN908947.3	3347	181
MN908947.3	3348	181
MN908947.3	3349	181
MN908947.3	3350	181
MN908947.3	3351	181
MN908947.3	3352	181
MN908947.3	3353	181
MN908947.3	3354	181
MN908947.3	3355	181
MN908947.3	3356	181
MN908947.3	3357	181
MN908947.3	3358	181
MN908947.3	3359	181
MN908947.3	3360	180
MN908947.3	3361	177
MN908947.3	3362	180
MN908947.3	3363	180
MN908947.3	3364	180
MN908947.3	3365	179
MN908947.3	3366	180
MN908947.3	3367	180
MN908947.3	3368	180
MN908947.3	3369	180
MN908947.3	3370	171
MN908947.3	3371	178
MN908947.3	3372	181
MN908947.3	3373	181
MN908947.3	3374	180
MN908947.3	3375	181
MN908947.3	3376	179
MN908947.3	3377	181
MN908947.3	3378	181
MN908947.3	3379	181
MN908947.3	3380	181
MN908947.3	3381	181
MN908947.3	3382	181
MN908947.3	3383	180
MN908947.3	3384	180
MN908947.3	3385	180
MN908947.3	3386	178
MN908947.3	3387	178
MN908947.3	3388	181
MN908947.3	3389	181
MN908947.3	3390	181
MN908947.3	3391	180
MN908947.3	3392	180
MN908947.3	3393	180
MN908947.3	3394	179
MN908947.3	3395	179
MN908947.3	3396	180
MN908947.3	3397	180
MN908947.3	3398	180
MN908947.3	3399	179
MN908947.3	3400	180
MN908947.3	3401	180
MN908947.3	3402	180
MN908947.3	3403	174
MN908947.3	3404	172
MN908947.3	3405	174
MN908947.3	3406	179
MN908947.3	3407	178
MN908947.3	3408	179
MN908947.3	3409	179
MN908947.3	3410	180
MN908947.3	3411	181
MN908947.3	3412	181
MN908947.3	3413	169
MN908947.3	3414	174
MN908947.3	3415	178
MN908947.3	3416	180
MN908947.3	3417	180
MN908947.3	3418	180
MN908947.3	3419	180
MN908947.3	3420	169
MN908947.3	3421	173
MN908947.3	3422	180
MN908947.3	3423	181
MN908947.3	3424	180
MN908947.3	3425	180
MN908947.3	3426	180
MN908947.3	3427	181
MN908947.3	3428	180
MN908947.3	3429	180
MN908947.3	3430	180
MN908947.3	3431	177
MN908947.3	3432	180
MN908947.3	3433	180
MN908947.3	3434	180
MN908947.3	3435	181
MN908947.3	3436	181
MN908947.3	3437	181
MN908947.3	3438	181
MN908947.3	3439	180
MN908947.3	3440	175
MN908947.3	3441	180
MN908947.3	3442	180
MN908947.3	3443	178
MN908947.3	3444	177
MN908947.3	3445	179
MN908947.3	3446	178
MN908947.3	3447	180
MN908947.3	3448	181
MN908947.3	3449	179
MN908947.3	3450	181
MN908947.3	3451	181
MN908947.3	3452	181
MN908947.3	3453	179
MN908947.3	3454	181
MN908947.3	3455	181
MN908947.3	3456	178
MN908947.3	3457	179
MN908947.3	3458	181
MN908947.3	3459	174
MN908947.3	3460	181
MN908947.3	3461	180
MN908947.3	3462	181
MN908947.3	3463	181
MN908947.3	3464	87
MN908947.3	3465	87
MN908947.3	3466	87
MN908947.3	3467	86
MN908947.3	3468	87
MN908947.3	3469	87
MN908947.3	3470	86
MN908947.3	3471	86
MN908947.3	3472	87
MN908947.3	3473	87
MN908947.3	3474	87
MN908947.3	3475	87
MN908947.3	3476	87
MN908947.3	3477	87
MN908947.3	3478	87
MN908947.3	3479	86
MN908947.3	3480	85
MN908947.3	3481	86
MN908947.3	3482	85
MN908947.3	3483	86
MN908947.3	3484	87
MN908947.3	3485	86
MN908947.3	3486	87
MN908947.3	3487	87
MN908947.3	3488	87
MN908947.3	3489	87
MN908947.3	3490	87
MN908947.3	3491	87
MN908947.3	3492	87
MN908947.3	3493	86
MN908947.3	3494	87
MN908947.3	3495	87
MN908947.3	3496	86
MN908947.3	3497	87
MN908947.3	3498	87
MN908947.3	3499	87
MN908947.3	3500	86
MN908947.3	3501	87
MN908947.3	3502	87
MN908947.3	3503	85
MN908947.3	3504	85
MN908947.3	3505	85
MN908947.3	3506	87
MN908947.3	3507	87
MN908947.3	3508	87
MN908947.3	3509	87
MN908947.3	3510	87
MN908947.3	3511	87
MN908947.3	3512	87
MN908947.3	3513	87
MN908947.3	3514	87
MN908947.3	3515	87
MN908947.3	3516	87
MN908947.3	3517	87
MN908947.3	3518	87
MN908947.3	3519	87
MN908947.3	3520	87
MN908947.3	3521	87
MN908947.3	3522	87
MN908947.3	3523	87
MN908947.3	3524	87
MN908947.3	3525	87
MN908947.3	3526	87
MN908947.3	3527	87
MN908947.3	3528	87
MN908947.3	3529	86
MN908947.3	3530	87
MN908947.3	3531	87
MN908947.3	3532	87
MN908947.3	3533	87
MN908947.3	3534	87
MN908947.3	3535	87
MN908947.3	3536	86
MN908947.3	3537	86
MN908947.3	3538	86
MN908947.3	3539	87
MN908947.3	3540	84
MN908947.3	3541	85
MN908947.3	3542	86
MN908947.3	3543	87
MN908947.3	3544	85
MN908947.3	3545	87
MN908947.3	3546	86
MN908947.3	3547	86
MN908947.3	3548	86
MN908947.3	3549	87
MN908947.3	3550	87
MN908947.3	3551	86
MN908947.3	3552	87
MN908947.3	3553	87
MN908947.3	3554	86
MN908947.3	3555	86
MN908947.3	3556	87
MN908947.3	3557	86
MN908947.3	3558	87
MN908947.3	3559	87
MN908947.3	3560	86
MN908947.3	3561	86
MN908947.3	3562	86
MN908947.3	3563	87
MN908947.3	3564	87
MN908947.3	3565	87
MN908947.3	3566	87
MN908947.3	3567	87
MN908947.3	3568	87
MN908947.3	3569	87
MN908947.3	3570	86
MN908947.3	3571	85
MN908947.3	3572	87
MN908947.3	3573	87
MN908947.3	3574	87
MN908947.3	3575	87
MN908947.3	3576	84
MN908947.3	3577	87
MN908947.3	3578	87
MN908947.3	3579	86
MN908947.3	3580	84
MN908947.3	3581	86
MN908947.3	3582	86
MN908947.3	3583	85
MN908947.3	3584	87
MN908947.3	3585	87
MN908947.3	3586	86
MN908947.3	3587	86
MN908947.3	3588	87
MN908947.3	3589	87
MN908947.3	3590	87
MN908947.3	3591	87
MN908947.3	3592	87
MN908947.3	3593	87
MN908947.3	3594	86
MN908947.3	3595	87
MN908947.3	3596	87
MN908947.3	3597	86
MN908947.3	3598	86
MN908947.3	3599	87
MN908947.3	3600	87
MN908947.3	3601	87
MN908947.3	3602	87
MN908947.3	3603	86
MN908947.3	3604	87
MN908947.3	3605	87
MN908947.3	3606	87
MN908947.3	3607	86
MN908947.3	3608	87
MN908947.3	3609	87
MN908947.3	3610	87
MN908947.3	3611	86
MN908947.3	3612	86
MN908947.3	3613	85
MN908947.3	3614	87
MN908947.3	3615	84
MN908947.3	3616	87
MN908947.3	3617	87
MN908947.3	3618	87
MN908947.3	3619	86
MN908947.3	3620	86
MN908947.3	3621	87
MN908947.3	3622	86
MN908947.3	3623	87
MN908947.3	3624	87
MN908947.3	3625	87
MN908947.3	3626	87
MN908947.3	3627	87
MN908947.3	3628	87
MN908947.3	3629	87
MN908947.3	3630	87
MN908947.3	3631	87
MN908947.3	3632	87
MN908947.3	3633	87
MN908947.3	3634	86
MN908947.3	3635	87
MN908947.3	3636	87
MN908947.3	3637	87
MN908947.3	3638	87
MN908947.3	3639	87
MN908947.3	3640	87
MN908947.3	3641	87
MN908947.3	3642	86
MN908947.3	3643	87
MN908947.3	3644	87
MN908947.3	3645	85
MN908947.3	3646	87
MN908947.3	3647	87
MN908947.3	3648	87
MN908947.3	3649	87
MN908947.3	3650	87
MN908947.3	3651	87
MN908947.3	3652	87
MN908947.3	3653	86
MN908947.3	3654	85
MN908947.3	3655	86
MN908947.3	3656	87
MN908947.3	3657	85
MN908947.3	3658	86
MN908947.3	3659	85
MN908947.3	3660	87
MN908947.3	3661	87
MN908947.3	3662	86
MN908947.3	3663	87
MN908947.3	3664	87
MN908947.3	3665	87
MN908947.3	3666	87
MN908947.3	3667	86
MN908947.3	3668	87
MN908947.3	3669	87
MN908947.3	3670	86
MN908947.3	3671	85
MN908947.3	3672	87
MN908947.3	3673	87
MN908947.3	3674	87
MN908947.3	3675	87
MN908947.3	3676	85
MN908947.3	3677	87
MN908947.3	3678	87
MN908947.3	3679	87
MN908947.3	3680	87
MN908947.3	3681	87
MN908947.3	3682	87
MN908947.3	3683	86
MN908947.3	3684	85
MN908947.3	3685	84
MN908947.3	3686	85
MN908947.3	3687	87
MN908947.3	3688	85
MN908947.3	3689	87
MN908947.3	3690	87
MN908947.3	3691	86
MN908947.3	3692	86
MN908947.3	3693	86
MN908947.3	3694	87
MN908947.3	3695	86
MN908947.3	3696	87
MN908947.3	3697	85
MN908947.3	3698	87
MN908947.3	3699	87
MN908947.3	3700	87
MN908947.3	3701	86
MN908947.3	3702	86
MN908947.3	3703	87
MN908947.3	3704	87
MN908947.3	3705	87
MN908947.3	3706	86
MN908947.3	3707	143
MN908947.3	3708	144
MN908947.3	3709	145
MN908947.3	3710	145
MN908947.3	3711	145
MN908947.3	3712	145
MN908947.3	3713	145
MN908947.3	3714	143
MN908947.3	3715	144
MN908947.3	3716	144
MN908947.3	3717	141
MN908947.3	3718	144
MN908947.3	3719	143
MN908947.3	3720	143
MN908947.3	3721	144
MN908947.3	3722	144
MN908947.3	3723	142
MN908947.3	3724	142
MN908947.3	3725	142
MN908947.3	3726	144
MN908947.3	3727	142
MN908947.3	3728	141
MN908947.3	3729	144
MN908947.3	3730	144
MN908947.3	3731	141
MN908947.3	3732	143
MN908947.3	3733	144
MN908947.3	3734	141
MN908947.3	3735	143
MN908947.3	3736	141
MN908947.3	3737	144
MN908947.3	3738	144
MN908947.3	3739	136
MN908947.3	3740	144
MN908947.3	3741	144
MN908947.3	3742	144
MN908947.3	3743	143
MN908947.3	3744	143
MN908947.3	3745	143
MN908947.3	3746	143
MN908947.3	3747	143
MN908947.3	3748	144
MN908947.3	3749	144
MN908947.3	3750	144
MN908947.3	3751	142
MN908947.3	3752	144
MN908947.3	3753	144
MN908947.3	3754	144
MN908947.3	3755	144
MN908947.3	3756	144
MN908947.3	3757	144
MN908947.3	3758	143
MN908947.3	3759	143
MN908947.3	3760	144
MN908947.3	3761	144
MN908947.3	3762	143
MN908947.3	3763	143
MN908947.3	3764	142
MN908947.3	3765	143
MN908947.3	3766	144
MN908947.3	3767	144
MN908947.3	3768	143
MN908947.3	3769	143
MN908947.3	3770	143
MN908947.3	3771	144
MN908947.3	3772	144
MN908947.3	3773	141
MN908947.3	3774	142
MN908947.3	3775	144
MN908947.3	3776	144
MN908947.3	3777	143
MN908947.3	3778	144
MN908947.3	3779	144
MN908947.3	3780	144
MN908947.3	3781	144
MN908947.3	3782	144
MN908947.3	3783	144
MN908947.3	3784	144
MN908947.3	3785	144
MN908947.3	3786	142
MN908947.3	3787	143
MN908947.3	3788	141
MN908947.3	3789	142
MN908947.3	3790	142
MN908947.3	3791	143
MN908947.3	3792	142
MN908947.3	3793	144
MN908947.3	3794	144
MN908947.3	3795	142
MN908947.3	3796	142
MN908947.3	3797	140
MN908947.3	3798	144
MN908947.3	3799	144
MN908947.3	3800	143
MN908947.3	3801	143
MN908947.3	3802	144
MN908947.3	3803	143
MN908947.3	3804	143
MN908947.3	3805	143
MN908947.3	3806	144
MN908947.3	3807	144
MN908947.3	3808	144
MN908947.3	3809	144
MN908947.3	3810	144
MN908947.3	3811	143
MN908947.3	3812	142
MN908947.3	3813	144
MN908947.3	3814	144
MN908947.3	3815	143
MN908947.3	3816	139
MN908947.3	3817	139
MN908947.3	3818	142
MN908947.3	3819	144
MN908947.3	3820	144
MN908947.3	3821	144
MN908947.3	3822	144
MN908947.3	3823	144
MN908947.3	3824	144
MN908947.3	3825	143
MN908947.3	3826	144
MN908947.3	3827	144
MN908947.3	3828	143
MN908947.3	3829	142
MN908947.3	3830	144
MN908947.3	3831	144
MN908947.3	3832	144
MN908947.3	3833	142
MN908947.3	3834	143
MN908947.3	3835	144
MN908947.3	3836	144
MN908947.3	3837	144
MN908947.3	3838	143
MN908947.3	3839	144
MN908947.3	3840	144
MN908947.3	3841	144
MN908947.3	3842	144
MN908947.3	3843	144
MN908947.3	3844	142
MN908947.3	3845	144
MN908947.3	3846	144
MN908947.3	3847	144
MN908947.3	3848	144
MN908947.3	3849	144
MN908947.3	3850	144
MN908947.3	3851	144
MN908947.3	3852	141
MN908947.3	3853	141
MN908947.3	3854	143
MN908947.3	3855	143
MN908947.3	3856	144
MN908947.3	3857	143
MN908947.3	3858	144
MN908947.3	3859	144
MN908947.3	3860	144
MN908947.3	3861	144
MN908947.3	3862	58
