#chr	pos	coverage
MN908947.3	2807	1726
MN908947.3	2808	1724
MN908947.3	2809	1726
MN908947.3	2810	1726
MN908947.3	2811	1725
MN908947.3	2812	1725
MN908947.3	2813	1723
MN908947.3	2814	1725
MN908947.3	2815	1726
MN908947.3	2816	1706
MN908947.3	2817	1725
MN908947.3	2818	1725
MN908947.3	2819	1722
MN908947.3	2820	1721
MN908947.3	2821	1726
MN908947.3	2822	1719
MN908947.3	2823	1714
MN908947.3	2824	1724
MN908947.3	2825	1718
MN908947.3	2826	1725
MN908947.3	2827	1724
MN908947.3	2828	1707
MN908947.3	2829	1706
MN908947.3	2830	1713
MN908947.3	2831	1707
MN908947.3	2832	1720
MN908947.3	2833	1714
MN908947.3	2834	1720
MN908947.3	2835	1723
MN908947.3	2836	1706
MN908947.3	2837	1719
MN908947.3	2838	1658
MN908947.3	2839	1717
MN908947.3	2840	1721
MN908947.3	2841	1714
MN908947.3	2842	1717
MN908947.3	2843	1698
MN908947.3	2844	1713
MN908947.3	2845	1714
MN908947.3	2846	1703
MN908947.3	2847	1707
MN908947.3	2848	1723
MN908947.3	2849	1715
MN908947.3	2850	1718
MN908947.3	2851	1721
MN908947.3	2852	1716
MN908947.3	2853	1714
MN908947.3	2854	1718
MN908947.3	2855	1712
MN908947.3	2856	1716
MN908947.3	2857	1694
MN908947.3	2858	1687
MN908947.3	2859	1706
MN908947.3	2860	1710
MN908947.3	2861	1711
MN908947.3	2862	1704
MN908947.3	2863	1695
MN908947.3	2864	1693
MN908947.3	2865	1705
MN908947.3	2866	1719
MN908947.3	2867	1717
MN908947.3	2868	1693
MN908947.3	2869	1712
MN908947.3	2870	1723
MN908947.3	2871	1723
MN908947.3	2872	1722
MN908947.3	2873	1719
MN908947.3	2874	1720
MN908947.3	2875	1717
MN908947.3	2876	1718
MN908947.3	2877	1721
MN908947.3	2878	1707
MN908947.3	2879	1717
MN908947.3	2880	1710
MN908947.3	2881	1721
MN908947.3	2882	1720
MN908947.3	2883	68
MN908947.3	2884	68
MN908947.3	2885	68
MN908947.3	2886	67
MN908947.3	2887	68
MN908947.3	2888	68
MN908947.3	2889	68
MN908947.3	2890	68
MN908947.3	2891	68
MN908947.3	2892	67
MN908947.3	2893	68
MN908947.3	2894	68
MN908947.3	2895	68
MN908947.3	2896	68
MN908947.3	2897	68
MN908947.3	2898	68
MN908947.3	2899	68
MN908947.3	2900	68
MN908947.3	2901	68
MN908947.3	2902	68
MN908947.3	2903	68
MN908947.3	2904	68
MN908947.3	2905	67
MN908947.3	2906	68
MN908947.3	2907	68
MN908947.3	2908	68
MN908947.3	2909	68
MN908947.3	2910	68
MN908947.3	2911	68
MN908947.3	2912	68
MN908947.3	2913	68
MN908947.3	2914	68
MN908947.3	2915	67
MN908947.3	2916	68
MN908947.3	2917	68
MN908947.3	2918	67
MN908947.3	2919	67
MN908947.3	2920	68
MN908947.3	2921	68
MN908947.3	2922	68
MN908947.3	2923	68
MN908947.3	2924	68
MN908947.3	2925	68
MN908947.3	2926	68
MN908947.3	2927	67
MN908947.3	2928	68
MN908947.3	2929	68
MN908947.3	2930	68
MN908947.3	2931	68
MN908947.3	2932	67
MN908947.3	2933	68
MN908947.3	2934	68
MN908947.3	2935	68
MN908947.3	2936	68
MN908947.3	2937	67
MN908947.3	2938	67
MN908947.3	2939	67
MN908947.3	2940	68
MN908947.3	2941	68
MN908947.3	2942	68
MN908947.3	2943	68
MN908947.3	2944	66
MN908947.3	2945	67
MN908947.3	2946	67
MN908947.3	2947	68
MN908947.3	2948	68
MN908947.3	2949	68
MN908947.3	2950	68
MN908947.3	2951	68
MN908947.3	2952	68
MN908947.3	2953	68
MN908947.3	2954	68
MN908947.3	2955	68
MN908947.3	2956	68
MN908947.3	2957	68
MN908947.3	2958	66
MN908947.3	2959	67
MN908947.3	2960	68
MN908947.3	2961	66
MN908947.3	2962	68
MN908947.3	2963	68
MN908947.3	2964	67
MN908947.3	2965	68
MN908947.3	2966	68
MN908947.3	2967	67
MN908947.3	2968	68
MN908947.3	2969	67
MN908947.3	2970	68
MN908947.3	2971	68
MN908947.3	2972	68
MN908947.3	2973	68
MN908947.3	2974	68
MN908947.3	2975	68
MN908947.3	2976	68
MN908947.3	2977	67
MN908947.3	2978	67
MN908947.3	2979	67
MN908947.3	2980	68
MN908947.3	2981	68
MN908947.3	2982	68
MN908947.3	2983	68
MN908947.3	2984	67
MN908947.3	2985	67
MN908947.3	2986	67
MN908947.3	2987	66
MN908947.3	2988	68
MN908947.3	2989	68
MN908947.3	2990	68
MN908947.3	2991	68
MN908947.3	2992	68
MN908947.3	2993	68
MN908947.3	2994	67
MN908947.3	2995	66
MN908947.3	2996	68
MN908947.3	2997	68
MN908947.3	2998	67
MN908947.3	2999	68
MN908947.3	3000	68
MN908947.3	3001	68
MN908947.3	3002	68
MN908947.3	3003	68
MN908947.3	3004	67
MN908947.3	3005	67
MN908947.3	3006	68
MN908947.3	3007	65
MN908947.3	3008	62
MN908947.3	3009	67
MN908947.3	3010	68
MN908947.3	3011	68
MN908947.3	3012	68
MN908947.3	3013	68
MN908947.3	3014	68
MN908947.3	3015	68
MN908947.3	3016	67
MN908947.3	3017	68
MN908947.3	3018	68
MN908947.3	3019	68
MN908947.3	3020	68
MN908947.3	3021	68
MN908947.3	3022	68
MN908947.3	3023	68
MN908947.3	3024	68
MN908947.3	3025	68
MN908947.3	3026	67
MN908947.3	3027	67
MN908947.3	3028	67
MN908947.3	3029	67
MN908947.3	3030	67
MN908947.3	3031	65
MN908947.3	3032	65
MN908947.3	3033	66
MN908947.3	3034	64
MN908947.3	3035	65
MN908947.3	3036	65
MN908947.3	3037	64
MN908947.3	3038	67
MN908947.3	3039	67
MN908947.3	3040	65
MN908947.3	3041	66
MN908947.3	3042	66
MN908947.3	3043	67
MN908947.3	3044	66
MN908947.3	3045	68
MN908947.3	3046	68
MN908947.3	3047	68
MN908947.3	3048	67
MN908947.3	3049	67
MN908947.3	3050	66
MN908947.3	3051	67
MN908947.3	3052	68
MN908947.3	3053	68
MN908947.3	3054	68
MN908947.3	3055	68
MN908947.3	3056	68
MN908947.3	3057	68
MN908947.3	3058	68
MN908947.3	3059	68
MN908947.3	3060	68
MN908947.3	3061	68
MN908947.3	3062	67
MN908947.3	3063	67
MN908947.3	3064	67
MN908947.3	3065	67
MN908947.3	3066	68
MN908947.3	3067	68
MN908947.3	3068	68
MN908947.3	3069	68
MN908947.3	3070	67
MN908947.3	3071	68
MN908947.3	3072	68
MN908947.3	3073	68
MN908947.3	3074	67
MN908947.3	3075	66
MN908947.3	3076	67
MN908947.3	3077	68
MN908947.3	3078	65
MN908947.3	3079	67
MN908947.3	3080	67
MN908947.3	3081	67
MN908947.3	3082	67
MN908947.3	3083	67
MN908947.3	3084	68
MN908947.3	3085	67
MN908947.3	3086	66
MN908947.3	3087	68
MN908947.3	3088	68
MN908947.3	3089	66
MN908947.3	3090	68
MN908947.3	3091	66
MN908947.3	3092	68
MN908947.3	3093	68
MN908947.3	3094	68
MN908947.3	3095	68
MN908947.3	3096	68
MN908947.3	3097	68
MN908947.3	3098	68
MN908947.3	3099	68
MN908947.3	3100	68
MN908947.3	3101	68
MN908947.3	3102	67
MN908947.3	3103	68
MN908947.3	3104	68
MN908947.3	3105	68
MN908947.3	3106	67
MN908947.3	3107	68
MN908947.3	3108	66
MN908947.3	3109	67
MN908947.3	3110	67
MN908947.3	3111	68
MN908947.3	3112	68
MN908947.3	3113	68
MN908947.3	3114	67
MN908947.3	3115	67
MN908947.3	3116	67
MN908947.3	3117	67
MN908947.3	3118	66
MN908947.3	3119	67
MN908947.3	3120	68
MN908947.3	3121	68
MN908947.3	3122	68
MN908947.3	3123	68
MN908947.3	3124	68
MN908947.3	3125	68
MN908947.3	3126	67
MN908947.3	3127	68
MN908947.3	3128	68
MN908947.3	3129	67
MN908947.3	3130	67
MN908947.3	3131	68
MN908947.3	3132	68
MN908947.3	3133	68
MN908947.3	3134	68
MN908947.3	3135	68
MN908947.3	3136	67
MN908947.3	3137	68
MN908947.3	3138	68
MN908947.3	3139	67
MN908947.3	3140	67
MN908947.3	3141	68
MN908947.3	3142	68
MN908947.3	3143	68
MN908947.3	3144	67
MN908947.3	3145	66
MN908947.3	3146	68
MN908947.3	3147	68
MN908947.3	3148	68
MN908947.3	3149	68
MN908947.3	3150	68
MN908947.3	3151	68
MN908947.3	3152	67
MN908947.3	3153	68
MN908947.3	3154	67
MN908947.3	3155	65
MN908947.3	3156	66
MN908947.3	3157	68
MN908947.3	3158	68
MN908947.3	3159	68
MN908947.3	3160	68
MN908947.3	3161	67
MN908947.3	3162	67
MN908947.3	3163	68
MN908947.3	3164	67
MN908947.3	3165	66
MN908947.3	3166	852
MN908947.3	3167	847
MN908947.3	3168	849
MN908947.3	3169	853
MN908947.3	3170	849
MN908947.3	3171	846
MN908947.3	3172	857
MN908947.3	3173	857
MN908947.3	3174	855
MN908947.3	3175	857
MN908947.3	3176	856
MN908947.3	3177	858
MN908947.3	3178	855
MN908947.3	3179	850
MN908947.3	3180	851
MN908947.3	3181	856
MN908947.3	3182	854
MN908947.3	3183	846
MN908947.3	3184	853
MN908947.3	3185	850
MN908947.3	3186	854
MN908947.3	3187	854
MN908947.3	3188	852
MN908947.3	3189	802
MN908947.3	3190	834
MN908947.3	3191	837
MN908947.3	3192	777
MN908947.3	3193	846
MN908947.3	3194	843
MN908947.3	3195	858
MN908947.3	3196	859
MN908947.3	3197	851
MN908947.3	3198	851
MN908947.3	3199	856
MN908947.3	3200	859
MN908947.3	3201	856
MN908947.3	3202	859
MN908947.3	3203	854
MN908947.3	3204	859
MN908947.3	3205	839
MN908947.3	3206	856
MN908947.3	3207	858
MN908947.3	3208	858
MN908947.3	3209	858
MN908947.3	3210	859
MN908947.3	3211	860
MN908947.3	3212	859
MN908947.3	3213	860
MN908947.3	3214	860
MN908947.3	3215	860
MN908947.3	3216	858
MN908947.3	3217	857
MN908947.3	3218	859
MN908947.3	3219	859
MN908947.3	3220	858
MN908947.3	3221	857
MN908947.3	3222	859
MN908947.3	3223	859
MN908947.3	3224	859
MN908947.3	3225	857
MN908947.3	3226	858
MN908947.3	3227	858
MN908947.3	3228	858
MN908947.3	3229	858
MN908947.3	3230	857
MN908947.3	3231	858
MN908947.3	3232	859
MN908947.3	3233	858
MN908947.3	3234	856
MN908947.3	3235	858
MN908947.3	3236	859
MN908947.3	3237	852
MN908947.3	3238	853
MN908947.3	3239	852
MN908947.3	3240	854
MN908947.3	3241	857
MN908947.3	3242	859
MN908947.3	3243	859
MN908947.3	3244	857
MN908947.3	3245	859
MN908947.3	3246	858
MN908947.3	3247	859
MN908947.3	3248	852
MN908947.3	3249	854
MN908947.3	3250	850
MN908947.3	3251	858
MN908947.3	3252	854
MN908947.3	3253	855
MN908947.3	3254	853
MN908947.3	3255	859
MN908947.3	3256	859
MN908947.3	3257	848
MN908947.3	3258	852
MN908947.3	3259	846
MN908947.3	3260	844
MN908947.3	3261	847
MN908947.3	3262	852
MN908947.3	3263	858
MN908947.3	3264	856
MN908947.3	3265	858
MN908947.3	3266	858
MN908947.3	3267	860
MN908947.3	3268	861
MN908947.3	3269	859
MN908947.3	3270	857
MN908947.3	3271	861
MN908947.3	3272	859
MN908947.3	3273	856
MN908947.3	3274	857
MN908947.3	3275	858
MN908947.3	3276	860
MN908947.3	3277	861
MN908947.3	3278	863
MN908947.3	3279	861
MN908947.3	3280	862
MN908947.3	3281	860
MN908947.3	3282	864
MN908947.3	3283	864
MN908947.3	3284	856
MN908947.3	3285	856
MN908947.3	3286	862
MN908947.3	3287	864
MN908947.3	3288	864
MN908947.3	3289	865
MN908947.3	3290	862
MN908947.3	3291	863
MN908947.3	3292	865
MN908947.3	3293	863
MN908947.3	3294	864
MN908947.3	3295	865
MN908947.3	3296	864
MN908947.3	3297	863
MN908947.3	3298	864
MN908947.3	3299	864
MN908947.3	3300	865
MN908947.3	3301	854
MN908947.3	3302	859
MN908947.3	3303	863
MN908947.3	3304	862
MN908947.3	3305	865
MN908947.3	3306	865
MN908947.3	3307	859
MN908947.3	3308	863
MN908947.3	3309	864
MN908947.3	3310	865
MN908947.3	3311	863
MN908947.3	3312	856
MN908947.3	3313	863
MN908947.3	3314	861
MN908947.3	3315	859
MN908947.3	3316	859
MN908947.3	3317	852
MN908947.3	3318	863
MN908947.3	3319	861
MN908947.3	3320	854
MN908947.3	3321	861
MN908947.3	3322	862
MN908947.3	3323	860
MN908947.3	3324	861
MN908947.3	3325	862
MN908947.3	3326	851
MN908947.3	3327	859
MN908947.3	3328	861
MN908947.3	3329	866
MN908947.3	3330	866
MN908947.3	3331	866
MN908947.3	3332	866
MN908947.3	3333	865
MN908947.3	3334	865
MN908947.3	3335	865
MN908947.3	3336	865
MN908947.3	3337	866
MN908947.3	3338	865
MN908947.3	3339	865
MN908947.3	3340	865
MN908947.3	3341	862
MN908947.3	3342	865
MN908947.3	3343	865
MN908947.3	3344	863
MN908947.3	3345	865
MN908947.3	3346	859
MN908947.3	3347	867
MN908947.3	3348	867
MN908947.3	3349	867
MN908947.3	3350	867
MN908947.3	3351	863
MN908947.3	3352	865
MN908947.3	3353	865
MN908947.3	3354	864
MN908947.3	3355	862
MN908947.3	3356	864
MN908947.3	3357	866
MN908947.3	3358	856
MN908947.3	3359	866
MN908947.3	3360	867
MN908947.3	3361	853
MN908947.3	3362	866
MN908947.3	3363	867
MN908947.3	3364	867
MN908947.3	3365	867
MN908947.3	3366	861
MN908947.3	3367	868
MN908947.3	3368	867
MN908947.3	3369	864
MN908947.3	3370	846
MN908947.3	3371	858
MN908947.3	3372	863
MN908947.3	3373	865
MN908947.3	3374	867
MN908947.3	3375	867
MN908947.3	3376	864
MN908947.3	3377	867
MN908947.3	3378	867
MN908947.3	3379	868
MN908947.3	3380	866
MN908947.3	3381	867
MN908947.3	3382	866
MN908947.3	3383	866
MN908947.3	3384	864
MN908947.3	3385	868
MN908947.3	3386	864
MN908947.3	3387	867
MN908947.3	3388	870
MN908947.3	3389	869
MN908947.3	3390	869
MN908947.3	3391	869
MN908947.3	3392	866
MN908947.3	3393	863
MN908947.3	3394	868
MN908947.3	3395	866
MN908947.3	3396	869
MN908947.3	3397	868
MN908947.3	3398	866
MN908947.3	3399	857
MN908947.3	3400	859
MN908947.3	3401	854
MN908947.3	3402	859
MN908947.3	3403	827
MN908947.3	3404	834
MN908947.3	3405	850
MN908947.3	3406	865
MN908947.3	3407	845
MN908947.3	3408	855
MN908947.3	3409	859
MN908947.3	3410	853
MN908947.3	3411	867
MN908947.3	3412	869
MN908947.3	3413	836
MN908947.3	3414	859
MN908947.3	3415	866
MN908947.3	3416	868
MN908947.3	3417	867
MN908947.3	3418	862
MN908947.3	3419	865
MN908947.3	3420	815
MN908947.3	3421	841
MN908947.3	3422	866
MN908947.3	3423	868
MN908947.3	3424	866
MN908947.3	3425	865
MN908947.3	3426	866
MN908947.3	3427	868
MN908947.3	3428	870
MN908947.3	3429	870
MN908947.3	3430	869
MN908947.3	3431	863
MN908947.3	3432	869
MN908947.3	3433	869
MN908947.3	3434	867
MN908947.3	3435	868
MN908947.3	3436	866
MN908947.3	3437	865
MN908947.3	3438	870
MN908947.3	3439	870
MN908947.3	3440	860
MN908947.3	3441	870
MN908947.3	3442	870
MN908947.3	3443	862
MN908947.3	3444	862
MN908947.3	3445	868
MN908947.3	3446	869
MN908947.3	3447	862
MN908947.3	3448	867
MN908947.3	3449	865
MN908947.3	3450	867
MN908947.3	3451	861
MN908947.3	3452	865
MN908947.3	3453	863
MN908947.3	3454	862
MN908947.3	3455	864
MN908947.3	3456	852
MN908947.3	3457	857
MN908947.3	3458	860
MN908947.3	3459	845
MN908947.3	3460	867
MN908947.3	3461	863
MN908947.3	3462	868
MN908947.3	3463	868
MN908947.3	3464	803
MN908947.3	3465	801
MN908947.3	3466	803
MN908947.3	3467	795
MN908947.3	3468	798
MN908947.3	3469	799
MN908947.3	3470	801
MN908947.3	3471	803
MN908947.3	3472	802
MN908947.3	3473	801
MN908947.3	3474	801
MN908947.3	3475	800
MN908947.3	3476	800
MN908947.3	3477	794
MN908947.3	3478	797
MN908947.3	3479	793
MN908947.3	3480	794
MN908947.3	3481	795
MN908947.3	3482	784
MN908947.3	3483	794
MN908947.3	3484	800
MN908947.3	3485	799
MN908947.3	3486	797
MN908947.3	3487	801
MN908947.3	3488	795
MN908947.3	3489	801
MN908947.3	3490	796
MN908947.3	3491	801
MN908947.3	3492	802
MN908947.3	3493	801
MN908947.3	3494	797
MN908947.3	3495	801
MN908947.3	3496	804
MN908947.3	3497	803
MN908947.3	3498	802
MN908947.3	3499	802
MN908947.3	3500	804
MN908947.3	3501	801
MN908947.3	3502	803
MN908947.3	3503	799
MN908947.3	3504	797
MN908947.3	3505	795
MN908947.3	3506	804
MN908947.3	3507	804
MN908947.3	3508	803
MN908947.3	3509	804
MN908947.3	3510	803
MN908947.3	3511	803
MN908947.3	3512	803
MN908947.3	3513	803
MN908947.3	3514	802
MN908947.3	3515	800
MN908947.3	3516	802
MN908947.3	3517	804
MN908947.3	3518	802
MN908947.3	3519	799
MN908947.3	3520	803
MN908947.3	3521	803
MN908947.3	3522	803
MN908947.3	3523	803
MN908947.3	3524	802
MN908947.3	3525	801
MN908947.3	3526	802
MN908947.3	3527	801
MN908947.3	3528	804
MN908947.3	3529	804
MN908947.3	3530	804
MN908947.3	3531	803
MN908947.3	3532	801
MN908947.3	3533	804
MN908947.3	3534	802
MN908947.3	3535	803
MN908947.3	3536	803
MN908947.3	3537	802
MN908947.3	3538	803
MN908947.3	3539	804
MN908947.3	3540	804
MN908947.3	3541	802
MN908947.3	3542	802
MN908947.3	3543	802
MN908947.3	3544	803
MN908947.3	3545	801
MN908947.3	3546	800
MN908947.3	3547	799
MN908947.3	3548	797
MN908947.3	3549	802
MN908947.3	3550	802
MN908947.3	3551	802
MN908947.3	3552	803
MN908947.3	3553	802
MN908947.3	3554	797
MN908947.3	3555	794
MN908947.3	3556	800
MN908947.3	3557	791
MN908947.3	3558	800
MN908947.3	3559	803
MN908947.3	3560	799
MN908947.3	3561	800
MN908947.3	3562	783
MN908947.3	3563	798
MN908947.3	3564	800
MN908947.3	3565	798
MN908947.3	3566	799
MN908947.3	3567	802
MN908947.3	3568	800
MN908947.3	3569	802
MN908947.3	3570	795
MN908947.3	3571	792
MN908947.3	3572	797
MN908947.3	3573	798
MN908947.3	3574	799
MN908947.3	3575	802
MN908947.3	3576	760
MN908947.3	3577	798
MN908947.3	3578	804
MN908947.3	3579	802
MN908947.3	3580	778
MN908947.3	3581	804
MN908947.3	3582	801
MN908947.3	3583	799
MN908947.3	3584	787
MN908947.3	3585	797
MN908947.3	3586	787
MN908947.3	3587	785
MN908947.3	3588	801
MN908947.3	3589	798
MN908947.3	3590	796
MN908947.3	3591	796
MN908947.3	3592	789
MN908947.3	3593	800
MN908947.3	3594	792
MN908947.3	3595	801
MN908947.3	3596	799
MN908947.3	3597	791
MN908947.3	3598	796
MN908947.3	3599	799
MN908947.3	3600	804
MN908947.3	3601	802
MN908947.3	3602	801
MN908947.3	3603	800
MN908947.3	3604	796
MN908947.3	3605	802
MN908947.3	3606	801
MN908947.3	3607	798
MN908947.3	3608	799
MN908947.3	3609	802
MN908947.3	3610	802
MN908947.3	3611	799
MN908947.3	3612	797
MN908947.3	3613	800
MN908947.3	3614	800
MN908947.3	3615	797
MN908947.3	3616	801
MN908947.3	3617	800
MN908947.3	3618	800
MN908947.3	3619	792
MN908947.3	3620	786
MN908947.3	3621	798
MN908947.3	3622	794
MN908947.3	3623	801
MN908947.3	3624	801
MN908947.3	3625	795
MN908947.3	3626	802
MN908947.3	3627	804
MN908947.3	3628	803
MN908947.3	3629	804
MN908947.3	3630	803
MN908947.3	3631	802
MN908947.3	3632	798
MN908947.3	3633	800
MN908947.3	3634	798
MN908947.3	3635	800
MN908947.3	3636	804
MN908947.3	3637	803
MN908947.3	3638	803
MN908947.3	3639	803
MN908947.3	3640	803
MN908947.3	3641	799
MN908947.3	3642	799
MN908947.3	3643	798
MN908947.3	3644	798
MN908947.3	3645	799
MN908947.3	3646	804
MN908947.3	3647	802
MN908947.3	3648	798
MN908947.3	3649	804
MN908947.3	3650	799
MN908947.3	3651	803
MN908947.3	3652	804
MN908947.3	3653	804
MN908947.3	3654	798
MN908947.3	3655	797
MN908947.3	3656	796
MN908947.3	3657	786
MN908947.3	3658	799
MN908947.3	3659	786
MN908947.3	3660	795
MN908947.3	3661	794
MN908947.3	3662	798
MN908947.3	3663	802
MN908947.3	3664	803
MN908947.3	3665	798
MN908947.3	3666	791
MN908947.3	3667	785
MN908947.3	3668	801
MN908947.3	3669	803
MN908947.3	3670	803
MN908947.3	3671	802
MN908947.3	3672	798
MN908947.3	3673	803
MN908947.3	3674	803
MN908947.3	3675	803
MN908947.3	3676	801
MN908947.3	3677	803
MN908947.3	3678	804
MN908947.3	3679	804
MN908947.3	3680	802
MN908947.3	3681	803
MN908947.3	3682	803
MN908947.3	3683	797
MN908947.3	3684	802
MN908947.3	3685	792
MN908947.3	3686	798
MN908947.3	3687	800
MN908947.3	3688	801
MN908947.3	3689	795
MN908947.3	3690	793
MN908947.3	3691	801
MN908947.3	3692	798
MN908947.3	3693	799
MN908947.3	3694	798
MN908947.3	3695	793
MN908947.3	3696	801
MN908947.3	3697	780
MN908947.3	3698	800
MN908947.3	3699	797
MN908947.3	3700	801
MN908947.3	3701	794
MN908947.3	3702	801
MN908947.3	3703	802
MN908947.3	3704	800
MN908947.3	3705	802
MN908947.3	3706	797
MN908947.3	3707	1089
MN908947.3	3708	1087
MN908947.3	3709	1089
MN908947.3	3710	1093
MN908947.3	3711	1093
MN908947.3	3712	1090
MN908947.3	3713	1093
MN908947.3	3714	1090
MN908947.3	3715	1093
MN908947.3	3716	1096
MN908947.3	3717	1091
MN908947.3	3718	1092
MN908947.3	3719	1077
MN908947.3	3720	1094
MN908947.3	3721	1089
MN908947.3	3722	1090
MN908947.3	3723	1083
MN908947.3	3724	1093
MN908947.3	3725	1096
MN908947.3	3726	1096
MN908947.3	3727	1073
MN908947.3	3728	1050
MN908947.3	3729	1097
MN908947.3	3730	1096
MN908947.3	3731	1083
MN908947.3	3732	1090
MN908947.3	3733	1095
MN908947.3	3734	1082
MN908947.3	3735	1091
MN908947.3	3736	1085
MN908947.3	3737	1095
MN908947.3	3738	1095
MN908947.3	3739	1073
MN908947.3	3740	1095
MN908947.3	3741	1095
MN908947.3	3742	1089
MN908947.3	3743	1093
MN908947.3	3744	1096
MN908947.3	3745	1092
MN908947.3	3746	1093
MN908947.3	3747	1091
MN908947.3	3748	1068
MN908947.3	3749	1097
MN908947.3	3750	1097
MN908947.3	3751	1085
MN908947.3	3752	1096
MN908947.3	3753	1097
MN908947.3	3754	1095
MN908947.3	3755	1096
MN908947.3	3756	1092
MN908947.3	3757	1096
MN908947.3	3758	1093
MN908947.3	3759	1093
MN908947.3	3760	1096
MN908947.3	3761	1096
MN908947.3	3762	1094
MN908947.3	3763	1082
MN908947.3	3764	1091
MN908947.3	3765	1088
MN908947.3	3766	1095
MN908947.3	3767	1093
MN908947.3	3768	1088
MN908947.3	3769	1091
MN908947.3	3770	1086
MN908947.3	3771	1081
MN908947.3	3772	1091
MN908947.3	3773	1067
MN908947.3	3774	1078
MN908947.3	3775	1089
MN908947.3	3776	1090
MN908947.3	3777	1094
MN908947.3	3778	1085
MN908947.3	3779	1097
MN908947.3	3780	1096
MN908947.3	3781	1095
MN908947.3	3782	1093
MN908947.3	3783	1088
MN908947.3	3784	1086
MN908947.3	3785	1091
MN908947.3	3786	1081
MN908947.3	3787	1092
MN908947.3	3788	1091
MN908947.3	3789	1095
MN908947.3	3790	1095
MN908947.3	3791	1095
MN908947.3	3792	1096
MN908947.3	3793	1096
MN908947.3	3794	1095
MN908947.3	3795	1082
MN908947.3	3796	1091
MN908947.3	3797	1062
MN908947.3	3798	1096
MN908947.3	3799	1095
MN908947.3	3800	1094
MN908947.3	3801	1096
MN908947.3	3802	1096
MN908947.3	3803	1072
MN908947.3	3804	1088
MN908947.3	3805	1095
MN908947.3	3806	1093
MN908947.3	3807	1090
MN908947.3	3808	1089
MN908947.3	3809	1087
MN908947.3	3810	1090
MN908947.3	3811	1088
MN908947.3	3812	1071
MN908947.3	3813	1094
MN908947.3	3814	1093
MN908947.3	3815	1092
MN908947.3	3816	1087
MN908947.3	3817	1083
MN908947.3	3818	1091
MN908947.3	3819	1096
MN908947.3	3820	1094
MN908947.3	3821	1093
MN908947.3	3822	1086
MN908947.3	3823	1095
MN908947.3	3824	1095
MN908947.3	3825	1090
MN908947.3	3826	1095
MN908947.3	3827	1096
MN908947.3	3828	1093
MN908947.3	3829	1091
MN908947.3	3830	1095
MN908947.3	3831	1094
MN908947.3	3832	1094
MN908947.3	3833	1071
MN908947.3	3834	1081
MN908947.3	3835	1095
MN908947.3	3836	1096
MN908947.3	3837	1096
MN908947.3	3838	1084
MN908947.3	3839	1095
MN908947.3	3840	1092
MN908947.3	3841	1096
MN908947.3	3842	1096
MN908947.3	3843	1096
MN908947.3	3844	1095
MN908947.3	3845	1094
MN908947.3	3846	1095
MN908947.3	3847	1093
MN908947.3	3848	1093
MN908947.3	3849	1094
MN908947.3	3850	1095
MN908947.3	3851	1086
MN908947.3	3852	1082
MN908947.3	3853	1086
MN908947.3	3854	1095
MN908947.3	3855	1091
MN908947.3	3856	1088
MN908947.3	3857	1088
MN908947.3	3858	1092
MN908947.3	3859	1094
MN908947.3	3860	1094
MN908947.3	3861	1091
MN908947.3	3862	294
MN908947.3	3863	294
MN908947.3	3864	292
MN908947.3	3865	292
MN908947.3	3866	291
MN908947.3	3867	289
MN908947.3	3868	293
MN908947.3	3869	294
MN908947.3	3870	294
MN908947.3	3871	294
MN908947.3	3872	294
MN908947.3	3873	293
MN908947.3	3874	291
MN908947.3	3875	291
MN908947.3	3876	292
MN908947.3	3877	293
MN908947.3	3878	287
MN908947.3	3879	289
MN908947.3	3880	291
MN908947.3	3881	293
MN908947.3	3882	291
MN908947.3	3883	293
MN908947.3	3884	293
MN908947.3	3885	293
MN908947.3	3886	292
MN908947.3	3887	286
MN908947.3	3888	293
MN908947.3	3889	293
MN908947.3	3890	293
MN908947.3	3891	292
MN908947.3	3892	292
MN908947.3	3893	293
MN908947.3	3894	294
MN908947.3	3895	294
MN908947.3	3896	291
MN908947.3	3897	293
MN908947.3	3898	294
MN908947.3	3899	291
MN908947.3	3900	294
MN908947.3	3901	294
MN908947.3	3902	292
MN908947.3	3903	294
MN908947.3	3904	294
MN908947.3	3905	293
MN908947.3	3906	294
MN908947.3	3907	294
MN908947.3	3908	294
MN908947.3	3909	294
MN908947.3	3910	293
MN908947.3	3911	293
MN908947.3	3912	292
MN908947.3	3913	294
MN908947.3	3914	292
MN908947.3	3915	292
MN908947.3	3916	293
MN908947.3	3917	293
MN908947.3	3918	293
MN908947.3	3919	292
MN908947.3	3920	291
MN908947.3	3921	294
MN908947.3	3922	294
MN908947.3	3923	294
MN908947.3	3924	294
MN908947.3	3925	293
MN908947.3	3926	294
MN908947.3	3927	291
MN908947.3	3928	294
MN908947.3	3929	294
MN908947.3	3930	292
MN908947.3	3931	294
MN908947.3	3932	294
MN908947.3	3933	294
MN908947.3	3934	294
MN908947.3	3935	294
MN908947.3	3936	292
MN908947.3	3937	293
MN908947.3	3938	293
MN908947.3	3939	293
MN908947.3	3940	289
MN908947.3	3941	292
MN908947.3	3942	293
MN908947.3	3943	293
MN908947.3	3944	293
MN908947.3	3945	292
MN908947.3	3946	294
MN908947.3	3947	293
MN908947.3	3948	294
MN908947.3	3949	294
MN908947.3	3950	294
MN908947.3	3951	294
MN908947.3	3952	294
