#chr	pos	coverage
MN908947.3	7234	100
MN908947.3	7235	100
MN908947.3	7236	100
MN908947.3	7237	99
MN908947.3	7238	98
MN908947.3	7239	99
MN908947.3	7240	99
MN908947.3	7241	99
MN908947.3	7242	100
MN908947.3	7243	100
MN908947.3	7244	100
MN908947.3	7245	98
MN908947.3	7246	99
MN908947.3	7247	99
MN908947.3	7248	99
MN908947.3	7249	100
MN908947.3	7250	100
MN908947.3	7251	100
MN908947.3	7252	99
MN908947.3	7253	100
MN908947.3	7254	99
MN908947.3	7255	100
MN908947.3	7256	99
MN908947.3	7257	100
MN908947.3	7258	100
MN908947.3	7259	98
MN908947.3	7260	100
MN908947.3	7261	100
MN908947.3	7262	100
MN908947.3	7263	98
MN908947.3	7264	100
MN908947.3	7265	100
MN908947.3	7266	100
MN908947.3	7267	99
MN908947.3	7268	100
MN908947.3	7269	100
MN908947.3	7270	99
MN908947.3	7271	100
MN908947.3	7272	100
MN908947.3	7273	100
MN908947.3	7274	100
MN908947.3	7275	100
MN908947.3	7276	100
MN908947.3	7277	100
MN908947.3	7278	100
MN908947.3	7279	98
MN908947.3	7280	100
MN908947.3	7281	101
MN908947.3	7282	101
MN908947.3	7283	101
MN908947.3	7284	100
MN908947.3	7285	101
MN908947.3	7286	101
MN908947.3	7287	100
MN908947.3	7288	101
MN908947.3	7289	99
MN908947.3	7290	101
MN908947.3	7291	101
MN908947.3	7292	100
MN908947.3	7293	101
MN908947.3	7294	100
MN908947.3	7295	100
MN908947.3	7296	100
MN908947.3	7297	101
MN908947.3	7298	99
MN908947.3	7299	101
MN908947.3	7300	101
MN908947.3	7301	101
MN908947.3	7302	101
MN908947.3	7303	101
MN908947.3	7304	101
MN908947.3	7305	101
MN908947.3	7306	101
MN908947.3	7307	101
MN908947.3	7308	101
MN908947.3	7309	101
MN908947.3	7310	101
MN908947.3	7311	101
MN908947.3	7312	100
MN908947.3	7313	101
MN908947.3	7314	101
MN908947.3	7315	101
MN908947.3	7316	101
MN908947.3	7317	101
MN908947.3	7318	101
MN908947.3	7319	101
MN908947.3	7320	101
MN908947.3	7321	101
MN908947.3	7322	98
MN908947.3	7323	98
MN908947.3	7324	98
MN908947.3	7325	100
MN908947.3	7326	100
MN908947.3	7327	101
MN908947.3	7328	101
MN908947.3	7329	101
MN908947.3	7330	101
MN908947.3	7331	101
MN908947.3	7332	101
MN908947.3	7333	101
MN908947.3	7334	101
MN908947.3	7335	101
MN908947.3	7336	98
MN908947.3	7337	101
MN908947.3	7338	101
MN908947.3	7339	101
MN908947.3	7340	101
MN908947.3	7341	100
MN908947.3	7342	101
MN908947.3	7343	100
MN908947.3	7344	101
MN908947.3	7345	101
MN908947.3	7346	101
MN908947.3	7347	101
MN908947.3	7348	101
MN908947.3	7349	101
MN908947.3	7350	101
MN908947.3	7351	101
MN908947.3	7352	101
MN908947.3	7353	100
MN908947.3	7354	101
MN908947.3	7355	101
MN908947.3	7356	101
MN908947.3	7357	101
MN908947.3	7358	101
MN908947.3	7359	101
MN908947.3	7360	101
MN908947.3	7361	101
MN908947.3	7362	101
MN908947.3	7363	101
MN908947.3	7364	101
MN908947.3	7365	101
MN908947.3	7366	101
MN908947.3	7367	101
MN908947.3	7368	101
MN908947.3	7369	101
MN908947.3	7370	101
MN908947.3	7371	101
MN908947.3	7372	101
MN908947.3	7373	99
MN908947.3	7374	97
MN908947.3	7375	99
MN908947.3	7376	101
MN908947.3	7377	100
MN908947.3	7378	99
MN908947.3	7379	99
MN908947.3	7380	100
MN908947.3	7381	99
MN908947.3	7382	98
MN908947.3	7383	100
MN908947.3	7384	101
MN908947.3	7385	101
MN908947.3	7386	101
MN908947.3	7387	101
MN908947.3	7388	101
MN908947.3	7389	99
MN908947.3	7390	101
MN908947.3	7391	101
MN908947.3	7392	101
MN908947.3	7393	96
MN908947.3	7394	101
MN908947.3	7395	101
MN908947.3	7396	101
MN908947.3	7397	101
MN908947.3	7398	100
MN908947.3	7399	101
MN908947.3	7400	101
MN908947.3	7401	101
MN908947.3	7402	101
MN908947.3	7403	101
MN908947.3	7404	101
MN908947.3	7405	101
MN908947.3	7406	101
MN908947.3	7407	101
MN908947.3	7408	101
MN908947.3	7409	101
MN908947.3	7410	101
MN908947.3	7411	100
MN908947.3	7412	100
MN908947.3	7413	100
MN908947.3	7414	101
MN908947.3	7415	100
MN908947.3	7416	100
MN908947.3	7417	101
MN908947.3	7418	101
MN908947.3	7419	101
MN908947.3	7420	100
MN908947.3	7421	101
MN908947.3	7422	101
MN908947.3	7423	101
MN908947.3	7424	99
MN908947.3	7425	101
MN908947.3	7426	101
MN908947.3	7427	99
MN908947.3	7428	100
MN908947.3	7429	101
MN908947.3	7430	101
MN908947.3	7431	101
MN908947.3	7432	101
MN908947.3	7433	101
MN908947.3	7434	101
MN908947.3	7435	101
MN908947.3	7436	101
MN908947.3	7437	101
MN908947.3	7438	101
MN908947.3	7439	101
MN908947.3	7440	101
MN908947.3	7441	101
MN908947.3	7442	101
MN908947.3	7443	101
MN908947.3	7444	101
MN908947.3	7445	101
MN908947.3	7446	99
MN908947.3	7447	101
MN908947.3	7448	101
MN908947.3	7449	101
MN908947.3	7450	101
MN908947.3	7451	101
MN908947.3	7452	101
MN908947.3	7453	101
MN908947.3	7454	101
MN908947.3	7455	101
MN908947.3	7456	101
MN908947.3	7457	101
MN908947.3	7458	101
MN908947.3	7459	101
MN908947.3	7460	101
MN908947.3	7461	101
MN908947.3	7462	100
MN908947.3	7463	100
MN908947.3	7464	99
MN908947.3	7465	101
MN908947.3	7466	101
MN908947.3	7467	101
MN908947.3	7468	99
MN908947.3	7469	99
MN908947.3	7470	101
MN908947.3	7471	100
MN908947.3	7472	101
MN908947.3	7473	101
MN908947.3	7474	101
MN908947.3	7475	101
MN908947.3	7476	101
MN908947.3	7477	101
MN908947.3	7478	101
MN908947.3	7479	101
MN908947.3	7480	101
MN908947.3	7481	101
MN908947.3	7482	100
MN908947.3	7483	101
MN908947.3	7484	101
MN908947.3	7485	101
MN908947.3	7486	101
MN908947.3	7487	101
MN908947.3	7488	101
MN908947.3	7489	101
MN908947.3	7490	101
MN908947.3	7491	101
MN908947.3	7492	101
MN908947.3	7493	101
MN908947.3	7494	101
MN908947.3	7495	101
MN908947.3	7496	101
MN908947.3	7497	101
MN908947.3	7498	101
MN908947.3	7499	101
MN908947.3	7500	101
MN908947.3	7501	101
MN908947.3	7502	101
MN908947.3	7503	101
MN908947.3	7504	101
MN908947.3	7505	100
MN908947.3	7506	101
MN908947.3	7507	101
MN908947.3	7508	101
MN908947.3	7509	101
MN908947.3	7510	100
MN908947.3	7511	101
MN908947.3	7512	101
MN908947.3	7513	101
MN908947.3	7514	99
MN908947.3	7515	99
MN908947.3	7516	101
MN908947.3	7517	101
MN908947.3	7518	100
MN908947.3	7519	100
MN908947.3	7520	101
MN908947.3	7521	101
MN908947.3	7522	99
MN908947.3	7523	100
MN908947.3	7524	99
MN908947.3	7525	101
MN908947.3	7526	101
MN908947.3	7527	101
MN908947.3	7528	100
MN908947.3	7529	101
MN908947.3	7530	101
MN908947.3	7531	101
MN908947.3	7532	100
MN908947.3	7533	100
MN908947.3	7534	100
MN908947.3	7535	100
MN908947.3	7536	100
MN908947.3	7537	101
MN908947.3	7538	101
MN908947.3	7539	101
MN908947.3	7540	101
MN908947.3	7541	100
MN908947.3	7542	101
MN908947.3	7543	101
MN908947.3	7544	101
MN908947.3	7545	101
MN908947.3	7546	101
MN908947.3	7547	101
MN908947.3	7548	101
MN908947.3	7549	101
MN908947.3	7550	101
MN908947.3	7551	101
MN908947.3	7552	101
MN908947.3	7553	101
MN908947.3	7554	101
MN908947.3	7555	101
MN908947.3	7556	100
MN908947.3	7557	100
MN908947.3	7558	101
MN908947.3	7559	101
MN908947.3	7560	101
MN908947.3	7561	101
MN908947.3	7562	101
MN908947.3	7563	100
MN908947.3	7564	100
MN908947.3	7565	98
MN908947.3	7566	100
MN908947.3	7567	101
MN908947.3	7568	101
MN908947.3	7569	101
MN908947.3	7570	101
MN908947.3	7571	101
MN908947.3	7572	100
MN908947.3	7573	101
MN908947.3	7574	99
MN908947.3	7575	101
MN908947.3	7576	101
MN908947.3	7577	101
MN908947.3	7578	101
MN908947.3	7579	101
MN908947.3	7580	101
MN908947.3	7581	101
MN908947.3	7582	101
MN908947.3	7583	101
MN908947.3	7584	100
MN908947.3	7585	100
MN908947.3	7586	101
MN908947.3	7587	101
MN908947.3	7588	99
MN908947.3	7589	99
MN908947.3	7590	100
MN908947.3	7591	100
MN908947.3	7592	100
MN908947.3	7593	101
MN908947.3	7594	101
MN908947.3	7595	100
MN908947.3	7596	100
MN908947.3	7597	100
MN908947.3	7598	99
MN908947.3	7599	97
MN908947.3	7600	98
MN908947.3	7601	168
MN908947.3	7602	170
MN908947.3	7603	170
MN908947.3	7604	170
MN908947.3	7605	170
MN908947.3	7606	170
MN908947.3	7607	170
MN908947.3	7608	170
MN908947.3	7609	170
MN908947.3	7610	170
MN908947.3	7611	169
MN908947.3	7612	169
MN908947.3	7613	170
MN908947.3	7614	170
MN908947.3	7615	170
MN908947.3	7616	170
MN908947.3	7617	170
MN908947.3	7618	170
MN908947.3	7619	170
MN908947.3	7620	170
MN908947.3	7621	170
MN908947.3	7622	170
MN908947.3	7623	170
MN908947.3	7624	170
MN908947.3	7625	170
MN908947.3	7626	170
MN908947.3	7627	170
MN908947.3	7628	169
MN908947.3	7629	168
MN908947.3	7630	170
MN908947.3	7631	170
MN908947.3	7632	170
MN908947.3	7633	170
MN908947.3	7634	169
MN908947.3	7635	169
MN908947.3	7636	169
MN908947.3	7637	167
MN908947.3	7638	169
MN908947.3	7639	170
MN908947.3	7640	170
MN908947.3	7641	170
MN908947.3	7642	170
MN908947.3	7643	170
MN908947.3	7644	169
MN908947.3	7645	170
MN908947.3	7646	170
MN908947.3	7647	170
MN908947.3	7648	169
MN908947.3	7649	170
MN908947.3	7650	169
MN908947.3	7651	170
MN908947.3	7652	170
MN908947.3	7653	170
MN908947.3	7654	169
MN908947.3	7655	169
MN908947.3	7656	169
MN908947.3	7657	168
MN908947.3	7658	168
MN908947.3	7659	170
MN908947.3	7660	170
MN908947.3	7661	170
MN908947.3	7662	170
MN908947.3	7663	170
MN908947.3	7664	170
MN908947.3	7665	170
MN908947.3	7666	170
MN908947.3	7667	169
MN908947.3	7668	168
MN908947.3	7669	170
MN908947.3	7670	170
MN908947.3	7671	170
MN908947.3	7672	170
MN908947.3	7673	168
MN908947.3	7674	168
MN908947.3	7675	158
MN908947.3	7676	161
MN908947.3	7677	166
MN908947.3	7678	170
MN908947.3	7679	169
MN908947.3	7680	167
MN908947.3	7681	168
MN908947.3	7682	165
MN908947.3	7683	170
MN908947.3	7684	167
MN908947.3	7685	168
MN908947.3	7686	168
MN908947.3	7687	169
MN908947.3	7688	170
MN908947.3	7689	169
MN908947.3	7690	168
MN908947.3	7691	168
MN908947.3	7692	170
MN908947.3	7693	170
MN908947.3	7694	170
MN908947.3	7695	170
MN908947.3	7696	169
MN908947.3	7697	169
MN908947.3	7698	169
MN908947.3	7699	169
MN908947.3	7700	169
MN908947.3	7701	167
MN908947.3	7702	169
MN908947.3	7703	168
MN908947.3	7704	169
MN908947.3	7705	168
MN908947.3	7706	168
MN908947.3	7707	168
MN908947.3	7708	169
MN908947.3	7709	169
MN908947.3	7710	168
MN908947.3	7711	168
MN908947.3	7712	167
MN908947.3	7713	168
MN908947.3	7714	169
MN908947.3	7715	169
MN908947.3	7716	169
MN908947.3	7717	168
MN908947.3	7718	163
MN908947.3	7719	167
MN908947.3	7720	168
MN908947.3	7721	169
MN908947.3	7722	168
MN908947.3	7723	167
MN908947.3	7724	166
MN908947.3	7725	167
MN908947.3	7726	160
MN908947.3	7727	165
MN908947.3	7728	167
MN908947.3	7729	164
MN908947.3	7730	168
MN908947.3	7731	166
MN908947.3	7732	167
MN908947.3	7733	168
MN908947.3	7734	168
MN908947.3	7735	168
MN908947.3	7736	168
MN908947.3	7737	167
MN908947.3	7738	168
MN908947.3	7739	168
MN908947.3	7740	167
MN908947.3	7741	168
MN908947.3	7742	168
MN908947.3	7743	168
MN908947.3	7744	167
MN908947.3	7745	167
MN908947.3	7746	167
MN908947.3	7747	167
MN908947.3	7748	69
MN908947.3	7749	69
MN908947.3	7750	69
MN908947.3	7751	69
MN908947.3	7752	69
MN908947.3	7753	67
MN908947.3	7754	67
MN908947.3	7755	67
MN908947.3	7756	68
MN908947.3	7757	67
MN908947.3	7758	67
MN908947.3	7759	67
MN908947.3	7760	69
MN908947.3	7761	69
MN908947.3	7762	67
MN908947.3	7763	69
MN908947.3	7764	68
MN908947.3	7765	69
MN908947.3	7766	69
MN908947.3	7767	69
MN908947.3	7768	69
MN908947.3	7769	69
MN908947.3	7770	69
MN908947.3	7771	69
MN908947.3	7772	66
MN908947.3	7773	69
MN908947.3	7774	69
MN908947.3	7775	69
MN908947.3	7776	67
MN908947.3	7777	69
MN908947.3	7778	68
MN908947.3	7779	69
MN908947.3	7780	69
MN908947.3	7781	69
MN908947.3	7782	69
MN908947.3	7783	69
MN908947.3	7784	68
MN908947.3	7785	69
MN908947.3	7786	69
MN908947.3	7787	69
MN908947.3	7788	69
MN908947.3	7789	69
MN908947.3	7790	69
MN908947.3	7791	69
MN908947.3	7792	69
MN908947.3	7793	68
MN908947.3	7794	69
MN908947.3	7795	69
MN908947.3	7796	69
MN908947.3	7797	69
MN908947.3	7798	69
MN908947.3	7799	69
MN908947.3	7800	69
MN908947.3	7801	68
MN908947.3	7802	68
MN908947.3	7803	68
MN908947.3	7804	69
MN908947.3	7805	69
MN908947.3	7806	67
MN908947.3	7807	69
MN908947.3	7808	69
MN908947.3	7809	69
MN908947.3	7810	69
MN908947.3	7811	69
MN908947.3	7812	69
MN908947.3	7813	69
MN908947.3	7814	53
MN908947.3	7815	52
MN908947.3	7816	66
MN908947.3	7817	65
MN908947.3	7818	68
MN908947.3	7819	67
MN908947.3	7820	68
MN908947.3	7821	68
MN908947.3	7822	68
MN908947.3	7823	68
MN908947.3	7824	69
MN908947.3	7825	68
MN908947.3	7826	69
MN908947.3	7827	69
MN908947.3	7828	68
MN908947.3	7829	68
MN908947.3	7830	69
MN908947.3	7831	69
MN908947.3	7832	69
MN908947.3	7833	69
MN908947.3	7834	69
MN908947.3	7835	68
MN908947.3	7836	68
MN908947.3	7837	68
MN908947.3	7838	67
MN908947.3	7839	69
MN908947.3	7840	69
MN908947.3	7841	68
MN908947.3	7842	69
MN908947.3	7843	69
MN908947.3	7844	69
MN908947.3	7845	69
MN908947.3	7846	67
MN908947.3	7847	68
MN908947.3	7848	69
MN908947.3	7849	69
MN908947.3	7850	69
MN908947.3	7851	67
MN908947.3	7852	69
MN908947.3	7853	68
MN908947.3	7854	69
MN908947.3	7855	69
MN908947.3	7856	68
MN908947.3	7857	69
MN908947.3	7858	69
MN908947.3	7859	68
MN908947.3	7860	69
MN908947.3	7861	69
MN908947.3	7862	68
MN908947.3	7863	68
MN908947.3	7864	68
MN908947.3	7865	69
MN908947.3	7866	69
MN908947.3	7867	69
MN908947.3	7868	69
MN908947.3	7869	69
MN908947.3	7870	69
MN908947.3	7871	69
MN908947.3	7872	69
MN908947.3	7873	68
MN908947.3	7874	68
MN908947.3	7875	69
MN908947.3	7876	69
MN908947.3	7877	69
MN908947.3	7878	69
MN908947.3	7879	69
MN908947.3	7880	68
MN908947.3	7881	68
MN908947.3	7882	69
MN908947.3	7883	69
MN908947.3	7884	69
MN908947.3	7885	67
MN908947.3	7886	67
MN908947.3	7887	69
MN908947.3	7888	69
MN908947.3	7889	69
MN908947.3	7890	69
MN908947.3	7891	69
MN908947.3	7892	69
MN908947.3	7893	69
MN908947.3	7894	69
MN908947.3	7895	69
MN908947.3	7896	69
MN908947.3	7897	69
MN908947.3	7898	68
MN908947.3	7899	68
MN908947.3	7900	69
MN908947.3	7901	69
MN908947.3	7902	69
MN908947.3	7903	69
MN908947.3	7904	69
MN908947.3	7905	69
MN908947.3	7906	69
MN908947.3	7907	69
MN908947.3	7908	69
MN908947.3	7909	69
MN908947.3	7910	69
MN908947.3	7911	69
MN908947.3	7912	69
MN908947.3	7913	69
MN908947.3	7914	69
MN908947.3	7915	69
MN908947.3	7916	68
MN908947.3	7917	69
MN908947.3	7918	69
MN908947.3	7919	67
MN908947.3	7920	69
MN908947.3	7921	69
MN908947.3	7922	69
MN908947.3	7923	68
MN908947.3	7924	68
MN908947.3	7925	67
MN908947.3	7926	68
MN908947.3	7927	68
MN908947.3	7928	69
MN908947.3	7929	69
MN908947.3	7930	69
MN908947.3	7931	69
MN908947.3	7932	68
MN908947.3	7933	69
MN908947.3	7934	67
MN908947.3	7935	69
MN908947.3	7936	69
MN908947.3	7937	69
MN908947.3	7938	68
MN908947.3	7939	69
MN908947.3	7940	69
MN908947.3	7941	67
MN908947.3	7942	68
MN908947.3	7943	69
MN908947.3	7944	68
MN908947.3	7945	69
MN908947.3	7946	69
MN908947.3	7947	69
MN908947.3	7948	69
MN908947.3	7949	69
MN908947.3	7950	69
MN908947.3	7951	68
MN908947.3	7952	69
MN908947.3	7953	68
MN908947.3	7954	67
MN908947.3	7955	69
MN908947.3	7956	69
MN908947.3	7957	69
MN908947.3	7958	69
MN908947.3	7959	69
MN908947.3	7960	69
MN908947.3	7961	69
MN908947.3	7962	67
MN908947.3	7963	67
MN908947.3	7964	67
MN908947.3	7965	69
MN908947.3	7966	69
MN908947.3	7967	68
MN908947.3	7968	69
MN908947.3	7969	69
MN908947.3	7970	68
MN908947.3	7971	68
MN908947.3	7972	67
MN908947.3	7973	67
MN908947.3	7974	68
MN908947.3	7975	67
MN908947.3	7976	68
MN908947.3	7977	69
MN908947.3	7978	69
MN908947.3	7979	68
MN908947.3	7980	69
MN908947.3	7981	69
MN908947.3	7982	69
MN908947.3	7983	69
MN908947.3	7984	69
MN908947.3	7985	67
MN908947.3	7986	69
MN908947.3	7987	68
MN908947.3	7988	69
MN908947.3	7989	69
MN908947.3	7990	69
MN908947.3	7991	69
MN908947.3	7992	69
MN908947.3	7993	69
MN908947.3	7994	69
MN908947.3	7995	69
MN908947.3	7996	69
MN908947.3	7997	69
MN908947.3	7998	69
MN908947.3	7999	69
MN908947.3	8000	69
MN908947.3	8001	69
MN908947.3	8002	69
MN908947.3	8003	69
MN908947.3	8004	69
MN908947.3	8005	69
MN908947.3	8006	69
MN908947.3	8007	69
MN908947.3	8008	69
MN908947.3	8009	69
MN908947.3	8010	69
MN908947.3	8011	69
MN908947.3	8012	68
MN908947.3	8013	69
MN908947.3	8014	69
MN908947.3	8015	66
MN908947.3	8016	66
MN908947.3	8017	68
MN908947.3	8018	69
MN908947.3	8019	69
MN908947.3	8020	69
MN908947.3	8021	69
MN908947.3	8022	69
MN908947.3	8023	69
MN908947.3	8024	68
MN908947.3	8025	68
MN908947.3	8026	69
MN908947.3	8027	69
MN908947.3	8028	69
MN908947.3	8029	69
MN908947.3	8030	69
MN908947.3	8031	69
MN908947.3	8032	69
MN908947.3	8033	69
MN908947.3	8034	69
MN908947.3	8035	69
MN908947.3	8036	68
MN908947.3	8037	69
MN908947.3	8038	69
MN908947.3	8039	68
MN908947.3	8040	69
MN908947.3	8041	69
MN908947.3	8042	69
MN908947.3	8043	68
MN908947.3	8044	68
MN908947.3	8045	68
MN908947.3	8046	68
MN908947.3	8047	68
MN908947.3	8048	69
MN908947.3	8049	68
MN908947.3	8050	68
MN908947.3	8051	67
MN908947.3	8052	68
MN908947.3	8053	68
MN908947.3	8054	69
MN908947.3	8055	69
MN908947.3	8056	69
MN908947.3	8057	69
MN908947.3	8058	69
MN908947.3	8059	69
MN908947.3	8060	69
MN908947.3	8061	69
MN908947.3	8062	69
MN908947.3	8063	69
MN908947.3	8064	69
MN908947.3	8065	69
MN908947.3	8066	68
MN908947.3	8067	68
MN908947.3	8068	68
MN908947.3	8069	68
MN908947.3	8070	69
MN908947.3	8071	69
MN908947.3	8072	68
MN908947.3	8073	68
MN908947.3	8074	69
MN908947.3	8075	68
MN908947.3	8076	68
MN908947.3	8077	68
MN908947.3	8078	67
MN908947.3	8079	69
MN908947.3	8080	68
MN908947.3	8081	68
MN908947.3	8082	68
MN908947.3	8083	68
MN908947.3	8084	68
MN908947.3	8085	66
MN908947.3	8086	67
MN908947.3	8087	68
MN908947.3	8088	69
MN908947.3	8089	69
MN908947.3	8090	69
MN908947.3	8091	68
MN908947.3	8092	68
MN908947.3	8093	69
MN908947.3	8094	69
MN908947.3	8095	69
MN908947.3	8096	69
MN908947.3	8097	69
MN908947.3	8098	69
MN908947.3	8099	69
MN908947.3	8100	69
MN908947.3	8101	68
MN908947.3	8102	69
MN908947.3	8103	69
MN908947.3	8104	69
MN908947.3	8105	69
MN908947.3	8106	69
MN908947.3	8107	69
MN908947.3	8108	69
MN908947.3	8109	69
MN908947.3	8110	69
MN908947.3	8111	69
MN908947.3	8112	69
MN908947.3	8113	69
MN908947.3	8114	69
MN908947.3	8115	69
MN908947.3	8116	69
MN908947.3	8117	69
MN908947.3	8118	68
MN908947.3	8119	69
MN908947.3	8120	69
MN908947.3	8121	69
MN908947.3	8122	69
MN908947.3	8123	69
MN908947.3	8124	68
MN908947.3	8125	68
MN908947.3	8126	66
MN908947.3	8127	69
MN908947.3	8128	68
MN908947.3	8129	69
MN908947.3	8130	69
MN908947.3	8131	69
MN908947.3	8132	69
MN908947.3	8133	69
MN908947.3	8134	69
MN908947.3	8135	69
MN908947.3	8136	68
MN908947.3	8137	68
MN908947.3	8138	68
MN908947.3	8139	68
MN908947.3	8140	68
MN908947.3	8141	68
MN908947.3	8142	69
MN908947.3	8143	67
MN908947.3	8144	69
MN908947.3	8145	69
MN908947.3	8146	69
MN908947.3	8147	69
MN908947.3	8148	69
MN908947.3	8149	69
MN908947.3	8150	69
MN908947.3	8151	69
MN908947.3	8152	68
MN908947.3	8153	68
MN908947.3	8154	69
MN908947.3	8155	69
MN908947.3	8156	69
MN908947.3	8157	68
MN908947.3	8158	69
MN908947.3	8159	69
MN908947.3	8160	69
MN908947.3	8161	68
MN908947.3	8162	69
MN908947.3	8163	69
MN908947.3	8164	69
MN908947.3	8165	69
MN908947.3	8166	69
MN908947.3	8167	68
MN908947.3	8168	67
MN908947.3	8169	66
MN908947.3	8170	68
MN908947.3	8171	68
MN908947.3	8172	69
MN908947.3	8173	69
MN908947.3	8174	69
MN908947.3	8175	69
MN908947.3	8176	69
MN908947.3	8177	65
MN908947.3	8178	67
MN908947.3	8179	67
MN908947.3	8180	67
MN908947.3	8181	69
MN908947.3	8182	69
MN908947.3	8183	69
MN908947.3	8184	69
MN908947.3	8185	69
MN908947.3	8186	69
MN908947.3	8187	69
MN908947.3	8188	69
MN908947.3	8189	69
MN908947.3	8190	69
MN908947.3	8191	69
MN908947.3	8192	69
MN908947.3	8193	69
MN908947.3	8194	69
MN908947.3	8195	73
MN908947.3	8196	73
MN908947.3	8197	73
MN908947.3	8198	73
MN908947.3	8199	73
MN908947.3	8200	73
MN908947.3	8201	73
MN908947.3	8202	72
MN908947.3	8203	72
MN908947.3	8204	72
MN908947.3	8205	72
MN908947.3	8206	73
MN908947.3	8207	73
MN908947.3	8208	73
MN908947.3	8209	72
MN908947.3	8210	71
MN908947.3	8211	73
MN908947.3	8212	73
MN908947.3	8213	72
MN908947.3	8214	73
MN908947.3	8215	72
MN908947.3	8216	72
MN908947.3	8217	73
MN908947.3	8218	73
MN908947.3	8219	73
MN908947.3	8220	72
MN908947.3	8221	73
MN908947.3	8222	73
MN908947.3	8223	73
MN908947.3	8224	73
MN908947.3	8225	73
MN908947.3	8226	73
MN908947.3	8227	73
MN908947.3	8228	72
MN908947.3	8229	73
MN908947.3	8230	73
MN908947.3	8231	73
MN908947.3	8232	73
MN908947.3	8233	73
MN908947.3	8234	73
MN908947.3	8235	73
MN908947.3	8236	73
MN908947.3	8237	73
MN908947.3	8238	72
MN908947.3	8239	73
MN908947.3	8240	73
MN908947.3	8241	73
MN908947.3	8242	73
MN908947.3	8243	73
MN908947.3	8244	73
MN908947.3	8245	73
MN908947.3	8246	73
MN908947.3	8247	73
MN908947.3	8248	73
MN908947.3	8249	73
MN908947.3	8250	73
MN908947.3	8251	73
MN908947.3	8252	73
MN908947.3	8253	73
MN908947.3	8254	72
MN908947.3	8255	73
MN908947.3	8256	73
MN908947.3	8257	73
MN908947.3	8258	73
MN908947.3	8259	73
MN908947.3	8260	73
MN908947.3	8261	73
MN908947.3	8262	73
MN908947.3	8263	73
MN908947.3	8264	73
MN908947.3	8265	73
MN908947.3	8266	73
MN908947.3	8267	73
MN908947.3	8268	73
MN908947.3	8269	73
MN908947.3	8270	73
MN908947.3	8271	73
MN908947.3	8272	73
MN908947.3	8273	73
MN908947.3	8274	73
MN908947.3	8275	73
MN908947.3	8276	73
MN908947.3	8277	73
MN908947.3	8278	73
MN908947.3	8279	72
MN908947.3	8280	72
MN908947.3	8281	72
MN908947.3	8282	73
MN908947.3	8283	73
MN908947.3	8284	73
MN908947.3	8285	73
MN908947.3	8286	73
MN908947.3	8287	73
MN908947.3	8288	73
MN908947.3	8289	73
MN908947.3	8290	73
MN908947.3	8291	73
MN908947.3	8292	73
MN908947.3	8293	73
MN908947.3	8294	73
MN908947.3	8295	73
MN908947.3	8296	73
MN908947.3	8297	73
MN908947.3	8298	73
MN908947.3	8299	73
MN908947.3	8300	73
MN908947.3	8301	73
MN908947.3	8302	73
MN908947.3	8303	73
MN908947.3	8304	73
MN908947.3	8305	73
MN908947.3	8306	73
MN908947.3	8307	72
MN908947.3	8308	4
MN908947.3	8309	4
MN908947.3	8310	4
MN908947.3	8311	4
MN908947.3	8312	4
MN908947.3	8313	4
MN908947.3	8314	4
MN908947.3	8315	4
MN908947.3	8316	4
MN908947.3	8317	4
MN908947.3	8318	4
MN908947.3	8319	4
MN908947.3	8320	4
MN908947.3	8321	4
MN908947.3	8322	4
MN908947.3	8323	4
MN908947.3	8324	4
MN908947.3	8325	4
MN908947.3	8326	4
MN908947.3	8327	4
MN908947.3	8328	4
MN908947.3	8329	4
MN908947.3	8330	4
MN908947.3	8331	4
MN908947.3	8332	4
MN908947.3	8333	4
MN908947.3	8334	4
MN908947.3	8335	4
MN908947.3	8336	4
MN908947.3	8337	4
MN908947.3	8338	4
MN908947.3	8339	4
MN908947.3	8340	4
MN908947.3	8341	4
MN908947.3	8342	4
MN908947.3	8343	4
MN908947.3	8344	4
MN908947.3	8345	4
MN908947.3	8346	4
MN908947.3	8347	4
MN908947.3	8348	4
MN908947.3	8349	4
MN908947.3	8350	4
MN908947.3	8351	4
MN908947.3	8352	4
MN908947.3	8353	4
MN908947.3	8354	4
MN908947.3	8355	4
MN908947.3	8356	4
MN908947.3	8357	4
MN908947.3	8358	4
MN908947.3	8359	4
MN908947.3	8360	4
MN908947.3	8361	4
MN908947.3	8362	4
MN908947.3	8363	4
MN908947.3	8364	4
MN908947.3	8365	4
MN908947.3	8366	4
MN908947.3	8367	4
MN908947.3	8368	4
MN908947.3	8369	4
MN908947.3	8370	4
MN908947.3	8371	4
MN908947.3	8372	4
MN908947.3	8373	4
MN908947.3	8374	4
MN908947.3	8375	4
MN908947.3	8376	5
MN908947.3	8377	5
MN908947.3	8378	5
MN908947.3	8379	5
MN908947.3	8380	5
MN908947.3	8381	5
MN908947.3	8382	6
MN908947.3	8383	6
MN908947.3	8384	6
MN908947.3	8385	6
MN908947.3	8386	6
MN908947.3	8387	6
MN908947.3	8388	6
MN908947.3	8389	6
MN908947.3	8390	6
MN908947.3	8391	6
MN908947.3	8392	6
MN908947.3	8393	6
MN908947.3	8394	6
MN908947.3	8395	6
MN908947.3	8396	6
MN908947.3	8397	6
MN908947.3	8398	6
