#chr	pos	coverage
MN908947.3	4429	1528
MN908947.3	4430	1526
MN908947.3	4431	1525
MN908947.3	4432	1522
MN908947.3	4433	1516
MN908947.3	4434	1524
MN908947.3	4435	1496
MN908947.3	4436	1515
MN908947.3	4437	1519
MN908947.3	4438	1518
MN908947.3	4439	1510
MN908947.3	4440	1508
MN908947.3	4441	1526
MN908947.3	4442	1524
MN908947.3	4443	1525
MN908947.3	4444	1515
MN908947.3	4445	1527
MN908947.3	4446	1515
MN908947.3	4447	1526
MN908947.3	4448	1527
MN908947.3	4449	1527
MN908947.3	4450	1523
MN908947.3	4451	1526
MN908947.3	4452	1527
MN908947.3	4453	1525
MN908947.3	4454	1522
MN908947.3	4455	1522
MN908947.3	4456	1522
MN908947.3	4457	1522
MN908947.3	4458	1521
MN908947.3	4459	1523
MN908947.3	4460	1527
MN908947.3	4461	1524
MN908947.3	4462	1528
MN908947.3	4463	1530
MN908947.3	4464	1526
MN908947.3	4465	1530
MN908947.3	4466	1531
MN908947.3	4467	1531
MN908947.3	4468	1525
MN908947.3	4469	1522
MN908947.3	4470	1524
MN908947.3	4471	1519
MN908947.3	4472	1523
MN908947.3	4473	1528
MN908947.3	4474	1528
MN908947.3	4475	1527
MN908947.3	4476	1515
MN908947.3	4477	1524
MN908947.3	4478	1506
MN908947.3	4479	1523
MN908947.3	4480	1520
MN908947.3	4481	1519
MN908947.3	4482	1527
MN908947.3	4483	1531
MN908947.3	4484	1523
MN908947.3	4485	1529
MN908947.3	4486	1525
MN908947.3	4487	1532
MN908947.3	4488	1529
MN908947.3	4489	1529
MN908947.3	4490	1534
MN908947.3	4491	1533
MN908947.3	4492	1534
MN908947.3	4493	1523
MN908947.3	4494	1526
MN908947.3	4495	1527
MN908947.3	4496	1528
MN908947.3	4497	1528
MN908947.3	4498	1514
MN908947.3	4499	1512
MN908947.3	4500	1511
MN908947.3	4501	1523
MN908947.3	4502	1526
MN908947.3	4503	1529
MN908947.3	4504	1514
MN908947.3	4505	1531
MN908947.3	4506	1532
MN908947.3	4507	1531
MN908947.3	4508	1532
MN908947.3	4509	1532
MN908947.3	4510	1530
MN908947.3	4511	1531
MN908947.3	4512	1526
MN908947.3	4513	1533
MN908947.3	4514	1531
MN908947.3	4515	1532
MN908947.3	4516	1529
MN908947.3	4517	1533
MN908947.3	4518	1535
MN908947.3	4519	1532
MN908947.3	4520	1531
MN908947.3	4521	1530
MN908947.3	4522	1529
MN908947.3	4523	1522
MN908947.3	4524	1526
MN908947.3	4525	1531
MN908947.3	4526	1522
MN908947.3	4527	1531
MN908947.3	4528	1522
MN908947.3	4529	1463
MN908947.3	4530	1515
MN908947.3	4531	1519
MN908947.3	4532	1506
MN908947.3	4533	1500
MN908947.3	4534	1515
MN908947.3	4535	1502
MN908947.3	4536	1511
MN908947.3	4537	1513
MN908947.3	4538	1523
MN908947.3	4539	1518
MN908947.3	4540	1520
MN908947.3	4541	1522
MN908947.3	4542	1516
MN908947.3	4543	1526
MN908947.3	4544	1524
MN908947.3	4545	1524
MN908947.3	4546	1520
MN908947.3	4547	1514
MN908947.3	4548	1528
MN908947.3	4549	1526
MN908947.3	4550	1525
MN908947.3	4551	1523
MN908947.3	4552	1527
MN908947.3	4553	1528
MN908947.3	4554	1527
MN908947.3	4555	1527
MN908947.3	4556	1528
MN908947.3	4557	1532
MN908947.3	4558	1532
MN908947.3	4559	1526
MN908947.3	4560	1525
MN908947.3	4561	1530
MN908947.3	4562	1528
MN908947.3	4563	1529
MN908947.3	4564	1532
MN908947.3	4565	1530
MN908947.3	4566	1530
MN908947.3	4567	1532
MN908947.3	4568	1530
MN908947.3	4569	1532
MN908947.3	4570	1530
MN908947.3	4571	1530
MN908947.3	4572	1535
MN908947.3	4573	1533
MN908947.3	4574	1534
MN908947.3	4575	1534
MN908947.3	4576	1533
MN908947.3	4577	1531
MN908947.3	4578	1517
MN908947.3	4579	1531
MN908947.3	4580	1530
MN908947.3	4581	1529
MN908947.3	4582	1524
MN908947.3	4583	1526
MN908947.3	4584	1529
MN908947.3	4585	1529
MN908947.3	4586	1522
MN908947.3	4587	1527
MN908947.3	4588	1515
MN908947.3	4589	1530
MN908947.3	4590	1529
MN908947.3	4591	1529
MN908947.3	4592	1517
MN908947.3	4593	1510
MN908947.3	4594	1527
MN908947.3	4595	1534
MN908947.3	4596	1524
MN908947.3	4597	1523
MN908947.3	4598	1531
MN908947.3	4599	1502
MN908947.3	4600	1534
MN908947.3	4601	1531
MN908947.3	4602	1528
MN908947.3	4603	1530
MN908947.3	4604	1523
MN908947.3	4605	1529
MN908947.3	4606	1531
MN908947.3	4607	1533
MN908947.3	4608	1534
MN908947.3	4609	1534
MN908947.3	4610	1529
MN908947.3	4611	1535
MN908947.3	4612	1535
MN908947.3	4613	1535
MN908947.3	4614	1529
MN908947.3	4615	1535
MN908947.3	4616	1535
MN908947.3	4617	1535
MN908947.3	4618	1534
MN908947.3	4619	1532
MN908947.3	4620	1532
MN908947.3	4621	1534
MN908947.3	4622	1534
MN908947.3	4623	1533
MN908947.3	4624	1528
MN908947.3	4625	1528
MN908947.3	4626	1528
MN908947.3	4627	1533
MN908947.3	4628	1534
MN908947.3	4629	1532
MN908947.3	4630	1532
MN908947.3	4631	1532
MN908947.3	4632	1533
MN908947.3	4633	1533
MN908947.3	4634	1520
MN908947.3	4635	1535
MN908947.3	4636	1526
MN908947.3	4637	1535
MN908947.3	4638	1535
MN908947.3	4639	1530
MN908947.3	4640	1534
MN908947.3	4641	1534
MN908947.3	4642	1515
MN908947.3	4643	1515
MN908947.3	4644	1506
MN908947.3	4645	1520
MN908947.3	4646	1528
MN908947.3	4647	1508
MN908947.3	4648	1524
MN908947.3	4649	1510
MN908947.3	4650	1521
MN908947.3	4651	1527
MN908947.3	4652	1521
MN908947.3	4653	1525
MN908947.3	4654	1531
MN908947.3	4655	1503
MN908947.3	4656	1518
MN908947.3	4657	1528
MN908947.3	4658	1517
MN908947.3	4659	1523
MN908947.3	4660	1527
MN908947.3	4661	1520
MN908947.3	4662	1532
MN908947.3	4663	1509
MN908947.3	4664	1519
MN908947.3	4665	1525
MN908947.3	4666	1529
MN908947.3	4667	1518
MN908947.3	4668	1513
MN908947.3	4669	1533
MN908947.3	4670	1512
MN908947.3	4671	1529
MN908947.3	4672	1517
MN908947.3	4673	1517
MN908947.3	4674	1530
MN908947.3	4675	1532
MN908947.3	4676	1532
MN908947.3	4677	1532
MN908947.3	4678	1525
MN908947.3	4679	1526
MN908947.3	4680	1529
MN908947.3	4681	1532
MN908947.3	4682	1523
MN908947.3	4683	1531
MN908947.3	4684	1533
MN908947.3	4685	1527
MN908947.3	4686	1518
MN908947.3	4687	1526
MN908947.3	4688	1531
MN908947.3	4689	1523
MN908947.3	4690	1530
MN908947.3	4691	1526
MN908947.3	4692	1523
MN908947.3	4693	1524
MN908947.3	4694	1517
MN908947.3	4695	1517
MN908947.3	4696	1525
MN908947.3	4697	1528
MN908947.3	4698	1522
MN908947.3	4699	1521
MN908947.3	4700	1533
MN908947.3	4701	1529
MN908947.3	4702	1533
MN908947.3	4703	1528
MN908947.3	4704	1534
MN908947.3	4705	1533
MN908947.3	4706	1532
MN908947.3	4707	1533
MN908947.3	4708	1533
MN908947.3	4709	1530
MN908947.3	4710	1528
MN908947.3	4711	1532
MN908947.3	4712	1527
MN908947.3	4713	1525
MN908947.3	4714	1530
MN908947.3	4715	1524
MN908947.3	4716	1529
MN908947.3	4717	1534
MN908947.3	4718	1525
MN908947.3	4719	1529
MN908947.3	4720	1519
MN908947.3	4721	1518
MN908947.3	4722	1532
MN908947.3	4723	1534
MN908947.3	4724	1534
MN908947.3	4725	1535
MN908947.3	4726	1534
MN908947.3	4727	1533
MN908947.3	4728	1531
MN908947.3	4729	1532
MN908947.3	4730	1532
MN908947.3	4731	1533
MN908947.3	4732	1531
MN908947.3	4733	1532
MN908947.3	4734	1527
MN908947.3	4735	1530
MN908947.3	4736	1527
MN908947.3	4737	1481
MN908947.3	4738	1472
MN908947.3	4739	1480
MN908947.3	4740	1529
MN908947.3	4741	1528
MN908947.3	4742	1531
MN908947.3	4743	1529
MN908947.3	4744	1519
MN908947.3	4745	1516
MN908947.3	4746	1499
MN908947.3	4747	1525
MN908947.3	4748	1502
MN908947.3	4749	1518
MN908947.3	4750	1535
MN908947.3	4751	1533
MN908947.3	4752	1530
MN908947.3	4753	1530
MN908947.3	4754	1519
MN908947.3	4755	1534
MN908947.3	4756	1531
MN908947.3	4757	1528
MN908947.3	4758	1530
MN908947.3	4759	1533
MN908947.3	4760	1533
MN908947.3	4761	1527
MN908947.3	4762	1531
MN908947.3	4763	1534
MN908947.3	4764	1532
MN908947.3	4765	1516
MN908947.3	4766	1523
MN908947.3	4767	1531
MN908947.3	4768	1530
MN908947.3	4769	1529
MN908947.3	4770	1531
MN908947.3	4771	1534
MN908947.3	4772	1531
MN908947.3	4773	1530
MN908947.3	4774	1532
MN908947.3	4775	1532
MN908947.3	4776	1533
MN908947.3	4777	1534
MN908947.3	4778	1534
MN908947.3	4779	1533
MN908947.3	4780	1531
MN908947.3	4781	1535
MN908947.3	4782	1533
MN908947.3	4783	1532
MN908947.3	4784	1534
MN908947.3	4785	1529
MN908947.3	4786	1532
MN908947.3	4787	1527
MN908947.3	4788	1526
MN908947.3	4789	1530
MN908947.3	4790	1526
MN908947.3	4791	1529
MN908947.3	4792	1528
MN908947.3	4793	1533
MN908947.3	4794	1529
MN908947.3	4795	1527
MN908947.3	4796	1515
MN908947.3	4797	5698
MN908947.3	4798	5710
MN908947.3	4799	5632
MN908947.3	4800	5614
MN908947.3	4801	5618
MN908947.3	4802	5615
MN908947.3	4803	5635
MN908947.3	4804	5627
MN908947.3	4805	5718
MN908947.3	4806	5684
MN908947.3	4807	5700
MN908947.3	4808	5688
MN908947.3	4809	5611
MN908947.3	4810	5692
MN908947.3	4811	5667
MN908947.3	4812	5631
MN908947.3	4813	5662
MN908947.3	4814	5688
MN908947.3	4815	5605
MN908947.3	4816	5720
MN908947.3	4817	5680
MN908947.3	4818	5693
MN908947.3	4819	5673
MN908947.3	4820	5672
MN908947.3	4821	5716
MN908947.3	4822	5702
MN908947.3	4823	5675
MN908947.3	4824	5694
MN908947.3	4825	5714
MN908947.3	4826	5671
MN908947.3	4827	5691
MN908947.3	4828	5716
MN908947.3	4829	5712
MN908947.3	4830	5713
MN908947.3	4831	5727
MN908947.3	4832	5727
MN908947.3	4833	5730
MN908947.3	4834	5700
MN908947.3	4835	5702
MN908947.3	4836	5725
MN908947.3	4837	5716
MN908947.3	4838	5729
MN908947.3	4839	5718
MN908947.3	4840	5702
MN908947.3	4841	5676
MN908947.3	4842	5703
MN908947.3	4843	5702
MN908947.3	4844	5654
MN908947.3	4845	5692
MN908947.3	4846	5678
MN908947.3	4847	5657
MN908947.3	4848	5617
MN908947.3	4849	5696
MN908947.3	4850	5275
MN908947.3	4851	5386
MN908947.3	4852	5380
MN908947.3	4853	5517
MN908947.3	4854	5717
MN908947.3	4855	5725
MN908947.3	4856	5724
MN908947.3	4857	5726
MN908947.3	4858	5725
MN908947.3	4859	5733
MN908947.3	4860	5727
MN908947.3	4861	5728
MN908947.3	4862	5558
MN908947.3	4863	5629
MN908947.3	4864	5713
MN908947.3	4865	5720
MN908947.3	4866	5711
MN908947.3	4867	5691
MN908947.3	4868	5729
MN908947.3	4869	5707
MN908947.3	4870	5719
MN908947.3	4871	5730
MN908947.3	4872	5710
MN908947.3	4873	5717
MN908947.3	4874	5728
MN908947.3	4875	5718
MN908947.3	4876	5728
MN908947.3	4877	5723
MN908947.3	4878	5718
MN908947.3	4879	5712
MN908947.3	4880	5709
MN908947.3	4881	5715
MN908947.3	4882	5719
MN908947.3	4883	5729
MN908947.3	4884	5726
MN908947.3	4885	5690
MN908947.3	4886	5698
MN908947.3	4887	5727
MN908947.3	4888	5723
MN908947.3	4889	5678
MN908947.3	4890	5677
MN908947.3	4891	5705
MN908947.3	4892	5711
MN908947.3	4893	5722
MN908947.3	4894	5721
MN908947.3	4895	5701
MN908947.3	4896	5729
MN908947.3	4897	5681
MN908947.3	4898	5729
MN908947.3	4899	5731
MN908947.3	4900	5720
MN908947.3	4901	5729
MN908947.3	4902	5718
MN908947.3	4903	5720
MN908947.3	4904	5710
MN908947.3	4905	5728
MN908947.3	4906	5722
MN908947.3	4907	5700
MN908947.3	4908	5722
MN908947.3	4909	5727
MN908947.3	4910	5726
MN908947.3	4911	5700
MN908947.3	4912	5720
MN908947.3	4913	5730
MN908947.3	4914	5724
MN908947.3	4915	5728
MN908947.3	4916	5727
MN908947.3	4917	5724
MN908947.3	4918	5724
MN908947.3	4919	5728
MN908947.3	4920	5729
MN908947.3	4921	5729
MN908947.3	4922	5684
MN908947.3	4923	5727
MN908947.3	4924	5726
MN908947.3	4925	5680
MN908947.3	4926	5673
MN908947.3	4927	5677
MN908947.3	4928	5690
MN908947.3	4929	5673
MN908947.3	4930	5655
MN908947.3	4931	5706
MN908947.3	4932	5620
MN908947.3	4933	5711
MN908947.3	4934	5672
MN908947.3	4935	5690
MN908947.3	4936	5671
MN908947.3	4937	5634
MN908947.3	4938	5722
MN908947.3	4939	5711
MN908947.3	4940	5570
MN908947.3	4941	5564
MN908947.3	4942	5627
MN908947.3	4943	5630
MN908947.3	4944	5613
MN908947.3	4945	5673
MN908947.3	4946	5661
MN908947.3	4947	5646
MN908947.3	4948	5632
MN908947.3	4949	5716
MN908947.3	4950	5712
MN908947.3	4951	5472
MN908947.3	4952	5503
MN908947.3	4953	5674
MN908947.3	4954	5614
MN908947.3	4955	5683
MN908947.3	4956	5629
MN908947.3	4957	5722
MN908947.3	4958	5698
MN908947.3	4959	5727
MN908947.3	4960	5693
MN908947.3	4961	5707
MN908947.3	4962	5658
MN908947.3	4963	5683
MN908947.3	4964	5665
MN908947.3	4965	5723
MN908947.3	4966	5704
MN908947.3	4967	5685
MN908947.3	4968	5706
MN908947.3	4969	5729
MN908947.3	4970	5685
MN908947.3	4971	5711
MN908947.3	4972	5691
MN908947.3	4973	5721
MN908947.3	4974	5722
MN908947.3	4975	5715
MN908947.3	4976	5703
MN908947.3	4977	5731
MN908947.3	4978	5726
MN908947.3	4979	5668
MN908947.3	4980	5692
MN908947.3	4981	5703
MN908947.3	4982	5726
MN908947.3	4983	5724
MN908947.3	4984	5726
MN908947.3	4985	5711
MN908947.3	4986	5651
MN908947.3	4987	5727
MN908947.3	4988	5690
MN908947.3	4989	5697
MN908947.3	4990	5712
MN908947.3	4991	5724
MN908947.3	4992	5733
MN908947.3	4993	5733
MN908947.3	4994	5721
MN908947.3	4995	5717
MN908947.3	4996	5733
MN908947.3	4997	5722
MN908947.3	4998	5722
MN908947.3	4999	5720
MN908947.3	5000	5723
MN908947.3	5001	5727
MN908947.3	5002	5675
MN908947.3	5003	5714
MN908947.3	5004	4193
MN908947.3	5005	4204
MN908947.3	5006	4206
MN908947.3	5007	4198
MN908947.3	5008	4193
MN908947.3	5009	4201
MN908947.3	5010	4195
MN908947.3	5011	4206
MN908947.3	5012	4198
MN908947.3	5013	4187
MN908947.3	5014	4188
MN908947.3	5015	4193
MN908947.3	5016	4201
MN908947.3	5017	4200
MN908947.3	5018	4204
MN908947.3	5019	4202
MN908947.3	5020	4203
MN908947.3	5021	4205
MN908947.3	5022	4205
MN908947.3	5023	4204
MN908947.3	5024	4204
MN908947.3	5025	4197
MN908947.3	5026	4205
MN908947.3	5027	4209
MN908947.3	5028	4209
MN908947.3	5029	4200
MN908947.3	5030	4201
MN908947.3	5031	4204
MN908947.3	5032	4201
MN908947.3	5033	4201
MN908947.3	5034	4206
MN908947.3	5035	4208
MN908947.3	5036	4196
MN908947.3	5037	4204
MN908947.3	5038	4196
MN908947.3	5039	4202
MN908947.3	5040	4200
MN908947.3	5041	4206
MN908947.3	5042	4202
MN908947.3	5043	4205
MN908947.3	5044	4198
MN908947.3	5045	4174
MN908947.3	5046	4203
MN908947.3	5047	4202
MN908947.3	5048	4176
MN908947.3	5049	4197
MN908947.3	5050	4199
MN908947.3	5051	4180
MN908947.3	5052	4185
MN908947.3	5053	4186
MN908947.3	5054	4205
MN908947.3	5055	4204
MN908947.3	5056	4181
MN908947.3	5057	4201
MN908947.3	5058	4198
MN908947.3	5059	4181
MN908947.3	5060	4205
MN908947.3	5061	4207
MN908947.3	5062	4200
MN908947.3	5063	4206
MN908947.3	5064	4206
MN908947.3	5065	4206
MN908947.3	5066	4187
MN908947.3	5067	4204
MN908947.3	5068	4202
MN908947.3	5069	4206
MN908947.3	5070	4195
MN908947.3	5071	4205
MN908947.3	5072	4197
MN908947.3	5073	4207
MN908947.3	5074	4200
MN908947.3	5075	4199
MN908947.3	5076	4194
MN908947.3	5077	4199
MN908947.3	5078	4181
MN908947.3	5079	4186
MN908947.3	5080	4190
MN908947.3	5081	4164
MN908947.3	5082	4195
MN908947.3	5083	4199
MN908947.3	5084	4199
MN908947.3	5085	4197
MN908947.3	5086	4193
MN908947.3	5087	4202
MN908947.3	5088	4200
MN908947.3	5089	4201
MN908947.3	5090	4196
MN908947.3	5091	4194
MN908947.3	5092	4179
MN908947.3	5093	4197
MN908947.3	5094	4201
MN908947.3	5095	4187
MN908947.3	5096	4187
MN908947.3	5097	4189
MN908947.3	5098	4183
MN908947.3	5099	4188
MN908947.3	5100	4168
MN908947.3	5101	4184
MN908947.3	5102	4205
MN908947.3	5103	4192
MN908947.3	5104	4205
MN908947.3	5105	4192
MN908947.3	5106	4193
MN908947.3	5107	4204
MN908947.3	5108	4201
MN908947.3	5109	4204
MN908947.3	5110	4192
MN908947.3	5111	4186
MN908947.3	5112	4204
MN908947.3	5113	4207
MN908947.3	5114	4206
MN908947.3	5115	4206
MN908947.3	5116	4208
MN908947.3	5117	4187
MN908947.3	5118	4206
MN908947.3	5119	4207
MN908947.3	5120	4206
MN908947.3	5121	4206
MN908947.3	5122	4206
MN908947.3	5123	4206
MN908947.3	5124	4182
MN908947.3	5125	4202
MN908947.3	5126	4203
MN908947.3	5127	4199
MN908947.3	5128	4190
MN908947.3	5129	4191
MN908947.3	5130	4195
MN908947.3	5131	4178
MN908947.3	5132	4169
MN908947.3	5133	4173
MN908947.3	5134	4199
MN908947.3	5135	4199
MN908947.3	5136	4203
MN908947.3	5137	4204
MN908947.3	5138	4198
MN908947.3	5139	4197
MN908947.3	5140	4197
MN908947.3	5141	4201
MN908947.3	5142	4173
MN908947.3	5143	4181
MN908947.3	5144	4146
MN908947.3	5145	4202
MN908947.3	5146	4182
MN908947.3	5147	4124
MN908947.3	5148	4201
MN908947.3	5149	4199
MN908947.3	5150	4199
MN908947.3	5151	4188
MN908947.3	5152	4203
MN908947.3	5153	4191
MN908947.3	5154	4202
MN908947.3	5155	4159
MN908947.3	5156	4197
MN908947.3	5157	4202
MN908947.3	5158	4122
MN908947.3	5159	4197
MN908947.3	5160	4202
MN908947.3	5161	4203
MN908947.3	5162	4176
MN908947.3	5163	4187
MN908947.3	5164	4168
MN908947.3	5165	4183
MN908947.3	5166	4166
MN908947.3	5167	4174
MN908947.3	5168	4206
MN908947.3	5169	4148
MN908947.3	5170	4171
MN908947.3	5171	4166
MN908947.3	5172	4172
MN908947.3	5173	4202
MN908947.3	5174	4206
MN908947.3	5175	4200
MN908947.3	5176	4206
MN908947.3	5177	4207
MN908947.3	5178	4201
MN908947.3	5179	4198
MN908947.3	5180	4181
MN908947.3	5181	4204
MN908947.3	5182	4189
MN908947.3	5183	4171
MN908947.3	5184	4184
MN908947.3	5185	4177
MN908947.3	5186	4186
MN908947.3	5187	4200
MN908947.3	5188	4134
MN908947.3	5189	4186
MN908947.3	5190	4206
MN908947.3	5191	4185
MN908947.3	5192	4146
MN908947.3	5193	4186
MN908947.3	5194	4086
MN908947.3	5195	4175
MN908947.3	5196	4198
MN908947.3	5197	4192
MN908947.3	5198	4200
MN908947.3	5199	4192
MN908947.3	5200	4205
MN908947.3	5201	4182
MN908947.3	5202	4184
MN908947.3	5203	4197
MN908947.3	5204	4203
MN908947.3	5205	4201
MN908947.3	5206	4196
MN908947.3	5207	4198
MN908947.3	5208	4165
MN908947.3	5209	4199
MN908947.3	5210	4188
MN908947.3	5211	4201
MN908947.3	5212	4205
MN908947.3	5213	4197
MN908947.3	5214	4207
MN908947.3	5215	4195
MN908947.3	5216	4208
MN908947.3	5217	4209
MN908947.3	5218	4209
MN908947.3	5219	4199
MN908947.3	5220	4203
MN908947.3	5221	4205
MN908947.3	5222	4206
MN908947.3	5223	4195
MN908947.3	5224	4206
MN908947.3	5225	4116
MN908947.3	5226	4199
MN908947.3	5227	4205
MN908947.3	5228	4204
MN908947.3	5229	4205
MN908947.3	5230	4197
MN908947.3	5231	4202
MN908947.3	5232	4179
MN908947.3	5233	4198
MN908947.3	5234	4173
MN908947.3	5235	4203
MN908947.3	5236	4205
MN908947.3	5237	4200
MN908947.3	5238	4161
MN908947.3	5239	4166
MN908947.3	5240	4189
MN908947.3	5241	4198
MN908947.3	5242	4200
MN908947.3	5243	4195
MN908947.3	5244	4194
MN908947.3	5245	4202
MN908947.3	5246	4200
MN908947.3	5247	4202
MN908947.3	5248	4205
MN908947.3	5249	4199
MN908947.3	5250	4202
MN908947.3	5251	4202
MN908947.3	5252	4194
MN908947.3	5253	4198
MN908947.3	5254	4195
MN908947.3	5255	4202
MN908947.3	5256	4204
MN908947.3	5257	4197
MN908947.3	5258	4200
MN908947.3	5259	4195
MN908947.3	5260	4191
MN908947.3	5261	4189
MN908947.3	5262	4170
MN908947.3	5263	4153
MN908947.3	5264	4170
MN908947.3	5265	4200
MN908947.3	5266	4198
MN908947.3	5267	4139
MN908947.3	5268	4195
MN908947.3	5269	4196
MN908947.3	5270	4184
MN908947.3	5271	4106
MN908947.3	5272	4193
MN908947.3	5273	4172
MN908947.3	5274	4144
MN908947.3	5275	4180
MN908947.3	5276	4189
MN908947.3	5277	4189
MN908947.3	5278	4193
MN908947.3	5279	4166
MN908947.3	5280	4167
MN908947.3	5281	4167
MN908947.3	5282	4183
MN908947.3	5283	4184
MN908947.3	5284	4176
MN908947.3	5285	4180
MN908947.3	5286	4184
MN908947.3	5287	4177
MN908947.3	5288	4188
MN908947.3	5289	4196
MN908947.3	5290	4197
MN908947.3	5291	4194
MN908947.3	5292	4184
MN908947.3	5293	4194
MN908947.3	5294	4171
MN908947.3	5295	4180
MN908947.3	5296	4198
MN908947.3	5297	4203
MN908947.3	5298	4196
MN908947.3	5299	4204
MN908947.3	5300	4188
MN908947.3	5301	4196
MN908947.3	5302	4206
MN908947.3	5303	4191
MN908947.3	5304	4202
MN908947.3	5305	4203
MN908947.3	5306	4195
MN908947.3	5307	4202
MN908947.3	5308	4169
MN908947.3	5309	4198
MN908947.3	5310	4200
MN908947.3	5311	4203
MN908947.3	5312	4169
MN908947.3	5313	4204
MN908947.3	5314	4148
MN908947.3	5315	4197
MN908947.3	5316	4578
MN908947.3	5317	4585
MN908947.3	5318	4586
MN908947.3	5319	4515
MN908947.3	5320	4585
MN908947.3	5321	4585
MN908947.3	5322	4578
MN908947.3	5323	4564
MN908947.3	5324	4566
MN908947.3	5325	4576
MN908947.3	5326	4577
MN908947.3	5327	4560
MN908947.3	5328	4587
MN908947.3	5329	4563
MN908947.3	5330	4566
MN908947.3	5331	4581
MN908947.3	5332	4581
MN908947.3	5333	4565
MN908947.3	5334	4587
MN908947.3	5335	4584
MN908947.3	5336	4562
MN908947.3	5337	4582
MN908947.3	5338	4571
MN908947.3	5339	4531
MN908947.3	5340	4578
MN908947.3	5341	4585
MN908947.3	5342	4558
MN908947.3	5343	4580
MN908947.3	5344	4582
MN908947.3	5345	4575
MN908947.3	5346	4564
MN908947.3	5347	4570
MN908947.3	5348	4568
MN908947.3	5349	4579
MN908947.3	5350	4568
MN908947.3	5351	4572
MN908947.3	5352	4555
MN908947.3	5353	4583
MN908947.3	5354	4581
MN908947.3	5355	4579
MN908947.3	5356	4588
MN908947.3	5357	4586
MN908947.3	5358	4584
MN908947.3	5359	4572
MN908947.3	5360	4581
MN908947.3	5361	4581
MN908947.3	5362	4583
MN908947.3	5363	4582
MN908947.3	5364	4573
MN908947.3	5365	4572
MN908947.3	5366	4568
MN908947.3	5367	4549
MN908947.3	5368	4582
MN908947.3	5369	4576
MN908947.3	5370	4576
MN908947.3	5371	4579
MN908947.3	5372	4572
MN908947.3	5373	4559
MN908947.3	5374	4584
MN908947.3	5375	4588
MN908947.3	5376	4570
MN908947.3	5377	4584
MN908947.3	5378	4565
MN908947.3	5379	4586
MN908947.3	5380	4583
MN908947.3	5381	4575
MN908947.3	5382	4507
MN908947.3	5383	4581
MN908947.3	5384	4567
MN908947.3	5385	4566
MN908947.3	5386	4575
MN908947.3	5387	4577
MN908947.3	5388	4556
MN908947.3	5389	4569
MN908947.3	5390	4572
MN908947.3	5391	4581
MN908947.3	5392	4578
MN908947.3	5393	4522
MN908947.3	5394	4579
MN908947.3	5395	4583
MN908947.3	5396	4580
MN908947.3	5397	4575
MN908947.3	5398	4583
MN908947.3	5399	4567
MN908947.3	5400	4549
MN908947.3	5401	4573
MN908947.3	5402	4555
MN908947.3	5403	4491
MN908947.3	5404	4569
MN908947.3	5405	4569
MN908947.3	5406	4495
MN908947.3	5407	4539
MN908947.3	5408	4423
MN908947.3	5409	4569
MN908947.3	5410	4574
MN908947.3	5411	4571
MN908947.3	5412	4566
MN908947.3	5413	4582
MN908947.3	5414	4578
MN908947.3	5415	4575
MN908947.3	5416	4568
MN908947.3	5417	4580
MN908947.3	5418	4583
MN908947.3	5419	4580
MN908947.3	5420	4574
MN908947.3	5421	4576
MN908947.3	5422	4581
MN908947.3	5423	4542
MN908947.3	5424	4580
MN908947.3	5425	4562
MN908947.3	5426	4574
MN908947.3	5427	4579
MN908947.3	5428	4583
MN908947.3	5429	4571
MN908947.3	5430	4547
MN908947.3	5431	4576
MN908947.3	5432	4565
MN908947.3	5433	4584
MN908947.3	5434	4583
MN908947.3	5435	4573
MN908947.3	5436	4579
MN908947.3	5437	4587
MN908947.3	5438	4575
MN908947.3	5439	4582
MN908947.3	5440	4570
MN908947.3	5441	4579
MN908947.3	5442	4580
MN908947.3	5443	4583
MN908947.3	5444	4585
MN908947.3	5445	4582
MN908947.3	5446	4578
MN908947.3	5447	4579
MN908947.3	5448	4577
MN908947.3	5449	4567
MN908947.3	5450	4361
MN908947.3	5451	4374
MN908947.3	5452	4497
MN908947.3	5453	4491
MN908947.3	5454	4492
MN908947.3	5455	4565
MN908947.3	5456	4577
MN908947.3	5457	4573
MN908947.3	5458	4581
MN908947.3	5459	4586
MN908947.3	5460	4584
MN908947.3	5461	4581
MN908947.3	5462	4578
MN908947.3	5463	4578
MN908947.3	5464	4575
MN908947.3	5465	4576
MN908947.3	5466	4575
MN908947.3	5467	4579
MN908947.3	5468	4569
MN908947.3	5469	4585
MN908947.3	5470	4579
MN908947.3	5471	4561
MN908947.3	5472	4584
MN908947.3	5473	4584
MN908947.3	5474	4568
MN908947.3	5475	4581
MN908947.3	5476	4586
MN908947.3	5477	4587
MN908947.3	5478	4584
MN908947.3	5479	4587
MN908947.3	5480	4577
MN908947.3	5481	4503
MN908947.3	5482	4584
MN908947.3	5483	4575
MN908947.3	5484	4583
MN908947.3	5485	4567
MN908947.3	5486	4585
MN908947.3	5487	4581
MN908947.3	5488	4570
MN908947.3	5489	4565
MN908947.3	5490	4575
MN908947.3	5491	4563
MN908947.3	5492	4572
MN908947.3	5493	4575
MN908947.3	5494	4538
MN908947.3	5495	4571
MN908947.3	5496	4547
MN908947.3	5497	4541
MN908947.3	5498	4206
MN908947.3	5499	4552
MN908947.3	5500	4573
MN908947.3	5501	4569
MN908947.3	5502	4524
MN908947.3	5503	4577
MN908947.3	5504	4567
