#chr	pos	coverage
MN908947.3	3961	556
MN908947.3	3962	556
MN908947.3	3963	557
MN908947.3	3964	557
MN908947.3	3965	557
MN908947.3	3966	555
MN908947.3	3967	555
MN908947.3	3968	556
MN908947.3	3969	557
MN908947.3	3970	556
MN908947.3	3971	554
MN908947.3	3972	552
MN908947.3	3973	557
MN908947.3	3974	553
MN908947.3	3975	552
MN908947.3	3976	551
MN908947.3	3977	553
MN908947.3	3978	552
MN908947.3	3979	556
MN908947.3	3980	556
MN908947.3	3981	549
MN908947.3	3982	555
MN908947.3	3983	549
MN908947.3	3984	550
MN908947.3	3985	554
MN908947.3	3986	557
MN908947.3	3987	557
MN908947.3	3988	553
MN908947.3	3989	556
MN908947.3	3990	557
MN908947.3	3991	556
MN908947.3	3992	556
MN908947.3	3993	557
MN908947.3	3994	555
MN908947.3	3995	556
MN908947.3	3996	552
MN908947.3	3997	556
MN908947.3	3998	557
MN908947.3	3999	553
MN908947.3	4000	557
MN908947.3	4001	557
MN908947.3	4002	554
MN908947.3	4003	556
MN908947.3	4004	542
MN908947.3	4005	557
MN908947.3	4006	553
MN908947.3	4007	551
MN908947.3	4008	546
MN908947.3	4009	533
MN908947.3	4010	548
MN908947.3	4011	551
MN908947.3	4012	543
MN908947.3	4013	554
MN908947.3	4014	554
MN908947.3	4015	552
MN908947.3	4016	551
MN908947.3	4017	550
MN908947.3	4018	554
MN908947.3	4019	557
MN908947.3	4020	557
MN908947.3	4021	556
MN908947.3	4022	550
MN908947.3	4023	554
MN908947.3	4024	555
MN908947.3	4025	554
MN908947.3	4026	556
MN908947.3	4027	554
MN908947.3	4028	554
MN908947.3	4029	551
MN908947.3	4030	556
MN908947.3	4031	556
MN908947.3	4032	556
MN908947.3	4033	556
MN908947.3	4034	553
MN908947.3	4035	555
MN908947.3	4036	557
MN908947.3	4037	556
MN908947.3	4038	555
MN908947.3	4039	557
MN908947.3	4040	557
MN908947.3	4041	553
MN908947.3	4042	557
MN908947.3	4043	557
MN908947.3	4044	557
MN908947.3	4045	556
MN908947.3	4046	552
MN908947.3	4047	553
MN908947.3	4048	551
MN908947.3	4049	555
MN908947.3	4050	557
MN908947.3	4051	556
MN908947.3	4052	557
MN908947.3	4053	555
MN908947.3	4054	556
MN908947.3	4055	556
MN908947.3	4056	555
MN908947.3	4057	556
MN908947.3	4058	553
MN908947.3	4059	556
MN908947.3	4060	557
MN908947.3	4061	552
MN908947.3	4062	557
MN908947.3	4063	553
MN908947.3	4064	555
MN908947.3	4065	555
MN908947.3	4066	557
MN908947.3	4067	552
MN908947.3	4068	552
MN908947.3	4069	555
MN908947.3	4070	557
MN908947.3	4071	555
MN908947.3	4072	554
MN908947.3	4073	555
MN908947.3	4074	547
MN908947.3	4075	556
MN908947.3	4076	556
MN908947.3	4077	557
MN908947.3	4078	557
MN908947.3	4079	557
MN908947.3	4080	557
MN908947.3	4081	557
MN908947.3	4082	557
MN908947.3	4083	557
MN908947.3	4084	557
MN908947.3	4085	557
MN908947.3	4086	557
MN908947.3	4087	556
MN908947.3	4088	555
MN908947.3	4089	554
MN908947.3	4090	556
MN908947.3	4091	557
MN908947.3	4092	556
MN908947.3	4093	556
MN908947.3	4094	557
MN908947.3	4095	556
MN908947.3	4096	555
MN908947.3	4097	554
MN908947.3	4098	556
MN908947.3	4099	556
MN908947.3	4100	549
MN908947.3	4101	556
MN908947.3	4102	526
MN908947.3	4103	553
MN908947.3	4104	555
MN908947.3	4105	555
MN908947.3	4106	546
MN908947.3	4107	553
MN908947.3	4108	552
MN908947.3	4109	551
MN908947.3	4110	551
MN908947.3	4111	556
MN908947.3	4112	554
MN908947.3	4113	549
MN908947.3	4114	555
MN908947.3	4115	548
MN908947.3	4116	554
MN908947.3	4117	538
MN908947.3	4118	537
MN908947.3	4119	555
MN908947.3	4120	555
MN908947.3	4121	555
MN908947.3	4122	555
MN908947.3	4123	556
MN908947.3	4124	557
MN908947.3	4125	557
MN908947.3	4126	550
MN908947.3	4127	556
MN908947.3	4128	555
MN908947.3	4129	555
MN908947.3	4130	556
MN908947.3	4131	556
MN908947.3	4132	557
MN908947.3	4133	557
MN908947.3	4134	554
MN908947.3	4135	557
MN908947.3	4136	555
MN908947.3	4137	552
MN908947.3	4138	554
MN908947.3	4139	553
MN908947.3	4140	544
MN908947.3	4141	551
MN908947.3	4142	551
MN908947.3	4143	553
MN908947.3	4144	547
MN908947.3	4145	555
MN908947.3	4146	553
MN908947.3	4147	550
MN908947.3	4148	553
MN908947.3	4149	541
MN908947.3	4150	556
MN908947.3	4151	556
MN908947.3	4152	555
MN908947.3	4153	554
MN908947.3	4154	555
MN908947.3	4155	552
MN908947.3	4156	554
MN908947.3	4157	554
MN908947.3	4158	556
MN908947.3	4159	552
MN908947.3	4160	552
MN908947.3	4161	554
MN908947.3	4162	555
MN908947.3	4163	556
MN908947.3	4164	556
MN908947.3	4165	556
MN908947.3	4166	556
MN908947.3	4167	556
MN908947.3	4168	556
MN908947.3	4169	554
MN908947.3	4170	554
MN908947.3	4171	553
MN908947.3	4172	553
MN908947.3	4173	549
MN908947.3	4174	552
MN908947.3	4175	502
MN908947.3	4176	532
MN908947.3	4177	544
MN908947.3	4178	553
MN908947.3	4179	553
MN908947.3	4180	552
MN908947.3	4181	555
MN908947.3	4182	553
MN908947.3	4183	555
MN908947.3	4184	555
MN908947.3	4185	555
MN908947.3	4186	555
MN908947.3	4187	554
MN908947.3	4188	554
MN908947.3	4189	555
MN908947.3	4190	555
MN908947.3	4191	553
MN908947.3	4192	555
MN908947.3	4193	553
MN908947.3	4194	553
MN908947.3	4195	554
MN908947.3	4196	554
MN908947.3	4197	554
MN908947.3	4198	554
MN908947.3	4199	553
MN908947.3	4200	552
MN908947.3	4201	551
MN908947.3	4202	554
MN908947.3	4203	553
MN908947.3	4204	550
MN908947.3	4205	548
MN908947.3	4206	550
MN908947.3	4207	544
MN908947.3	4208	550
MN908947.3	4209	554
MN908947.3	4210	554
MN908947.3	4211	553
MN908947.3	4212	552
MN908947.3	4213	532
MN908947.3	4214	534
MN908947.3	4215	552
MN908947.3	4216	541
MN908947.3	4217	544
MN908947.3	4218	551
MN908947.3	4219	544
MN908947.3	4220	549
MN908947.3	4221	550
MN908947.3	4222	552
MN908947.3	4223	553
MN908947.3	4224	552
MN908947.3	4225	550
MN908947.3	4226	551
MN908947.3	4227	551
MN908947.3	4228	552
MN908947.3	4229	551
MN908947.3	4230	552
MN908947.3	4231	552
MN908947.3	4232	552
MN908947.3	4233	553
MN908947.3	4234	553
MN908947.3	4235	552
MN908947.3	4236	551
MN908947.3	4237	550
MN908947.3	4238	553
MN908947.3	4239	551
MN908947.3	4240	553
MN908947.3	4241	555
MN908947.3	4242	555
MN908947.3	4243	553
MN908947.3	4244	553
MN908947.3	4245	553
MN908947.3	4246	555
MN908947.3	4247	555
MN908947.3	4248	555
MN908947.3	4249	554
MN908947.3	4250	554
MN908947.3	4251	554
MN908947.3	4252	549
MN908947.3	4253	555
MN908947.3	4254	555
MN908947.3	4255	546
MN908947.3	4256	554
MN908947.3	4257	555
MN908947.3	4258	555
MN908947.3	4259	552
MN908947.3	4260	554
MN908947.3	4261	554
MN908947.3	4262	555
MN908947.3	4263	553
MN908947.3	4264	551
MN908947.3	4265	554
MN908947.3	4266	554
MN908947.3	4267	548
MN908947.3	4268	554
MN908947.3	4269	555
MN908947.3	4270	555
MN908947.3	4271	555
MN908947.3	4272	555
MN908947.3	4273	554
MN908947.3	4274	554
MN908947.3	4275	554
MN908947.3	4276	554
MN908947.3	4277	553
MN908947.3	4278	553
MN908947.3	4279	553
MN908947.3	4280	553
MN908947.3	4281	553
MN908947.3	4282	548
MN908947.3	4283	551
MN908947.3	4284	548
MN908947.3	4285	552
MN908947.3	4286	552
MN908947.3	4287	553
MN908947.3	4288	548
MN908947.3	4289	552
MN908947.3	4290	551
MN908947.3	4291	547
MN908947.3	4292	554
MN908947.3	4293	554
MN908947.3	4294	554
MN908947.3	4295	553
MN908947.3	4296	554
MN908947.3	4297	554
MN908947.3	4298	553
MN908947.3	4299	554
MN908947.3	4300	553
MN908947.3	4301	552
MN908947.3	4302	549
MN908947.3	4303	554
MN908947.3	4304	2821
MN908947.3	4305	3089
MN908947.3	4306	3132
MN908947.3	4307	3131
MN908947.3	4308	3130
MN908947.3	4309	3125
MN908947.3	4310	3124
MN908947.3	4311	3123
MN908947.3	4312	3118
MN908947.3	4313	3058
MN908947.3	4314	3071
MN908947.3	4315	3129
MN908947.3	4316	3119
MN908947.3	4317	3114
MN908947.3	4318	3112
MN908947.3	4319	3115
MN908947.3	4320	3085
MN908947.3	4321	3104
MN908947.3	4322	3103
MN908947.3	4323	3115
MN908947.3	4324	3128
MN908947.3	4325	3130
MN908947.3	4326	3116
MN908947.3	4327	3120
MN908947.3	4328	3128
MN908947.3	4329	3105
MN908947.3	4330	3112
MN908947.3	4331	3097
MN908947.3	4332	3127
MN908947.3	4333	3097
MN908947.3	4334	3119
MN908947.3	4335	3131
MN908947.3	4336	3133
MN908947.3	4337	3117
MN908947.3	4338	3112
MN908947.3	4339	3113
MN908947.3	4340	3084
MN908947.3	4341	3111
MN908947.3	4342	3117
MN908947.3	4343	3114
MN908947.3	4344	3114
MN908947.3	4345	3108
MN908947.3	4346	3131
MN908947.3	4347	3116
MN908947.3	4348	3121
MN908947.3	4349	3125
MN908947.3	4350	3135
MN908947.3	4351	3134
MN908947.3	4352	3120
MN908947.3	4353	3123
MN908947.3	4354	3125
MN908947.3	4355	3118
MN908947.3	4356	3128
MN908947.3	4357	3112
MN908947.3	4358	3118
MN908947.3	4359	3066
MN908947.3	4360	3120
MN908947.3	4361	3117
MN908947.3	4362	3097
MN908947.3	4363	3128
MN908947.3	4364	3117
MN908947.3	4365	3095
MN908947.3	4366	3112
MN908947.3	4367	3126
MN908947.3	4368	3066
MN908947.3	4369	3121
MN908947.3	4370	3076
MN908947.3	4371	3101
MN908947.3	4372	3104
MN908947.3	4373	3125
MN908947.3	4374	3083
MN908947.3	4375	3131
MN908947.3	4376	3129
MN908947.3	4377	2942
MN908947.3	4378	3082
MN908947.3	4379	3084
MN908947.3	4380	3078
MN908947.3	4381	3020
MN908947.3	4382	3112
MN908947.3	4383	3066
MN908947.3	4384	3124
MN908947.3	4385	3127
MN908947.3	4386	3128
MN908947.3	4387	3074
MN908947.3	4388	3124
MN908947.3	4389	3127
MN908947.3	4390	3079
MN908947.3	4391	3084
MN908947.3	4392	3025
MN908947.3	4393	3088
MN908947.3	4394	3104
MN908947.3	4395	3085
MN908947.3	4396	3116
MN908947.3	4397	3136
MN908947.3	4398	3135
MN908947.3	4399	3132
MN908947.3	4400	3124
MN908947.3	4401	3117
MN908947.3	4402	3126
MN908947.3	4403	2549
MN908947.3	4404	2559
MN908947.3	4405	2572
MN908947.3	4406	2580
MN908947.3	4407	2579
MN908947.3	4408	2578
MN908947.3	4409	2576
MN908947.3	4410	2566
MN908947.3	4411	2559
MN908947.3	4412	2554
MN908947.3	4413	2544
MN908947.3	4414	2566
MN908947.3	4415	2565
MN908947.3	4416	2537
MN908947.3	4417	2577
MN908947.3	4418	2577
MN908947.3	4419	2573
MN908947.3	4420	2578
MN908947.3	4421	2568
MN908947.3	4422	2560
MN908947.3	4423	2573
MN908947.3	4424	2569
MN908947.3	4425	2582
MN908947.3	4426	2582
MN908947.3	4427	2579
MN908947.3	4428	2584
MN908947.3	4429	2584
MN908947.3	4430	2584
MN908947.3	4431	2583
MN908947.3	4432	2575
MN908947.3	4433	2562
MN908947.3	4434	2577
MN908947.3	4435	2547
MN908947.3	4436	2575
MN908947.3	4437	2570
MN908947.3	4438	2561
MN908947.3	4439	2565
MN908947.3	4440	2565
MN908947.3	4441	2580
MN908947.3	4442	2572
MN908947.3	4443	2576
MN908947.3	4444	2552
MN908947.3	4445	2575
MN908947.3	4446	2555
MN908947.3	4447	2579
MN908947.3	4448	2580
MN908947.3	4449	2582
MN908947.3	4450	2577
MN908947.3	4451	2573
MN908947.3	4452	2583
MN908947.3	4453	2583
MN908947.3	4454	2579
MN908947.3	4455	2578
MN908947.3	4456	2582
MN908947.3	4457	2578
MN908947.3	4458	2578
MN908947.3	4459	2578
MN908947.3	4460	2584
MN908947.3	4461	2573
MN908947.3	4462	2583
MN908947.3	4463	2582
MN908947.3	4464	2581
MN908947.3	4465	2584
MN908947.3	4466	2586
MN908947.3	4467	2586
MN908947.3	4468	2576
MN908947.3	4469	2574
MN908947.3	4470	2584
MN908947.3	4471	2566
MN908947.3	4472	2566
MN908947.3	4473	2583
MN908947.3	4474	2573
MN908947.3	4475	2579
MN908947.3	4476	2572
MN908947.3	4477	2582
MN908947.3	4478	2557
MN908947.3	4479	2583
MN908947.3	4480	2579
MN908947.3	4481	2577
MN908947.3	4482	2584
MN908947.3	4483	2585
MN908947.3	4484	2580
MN908947.3	4485	2579
MN908947.3	4486	2574
MN908947.3	4487	2585
MN908947.3	4488	2586
MN908947.3	4489	2587
MN908947.3	4490	2588
MN908947.3	4491	2582
MN908947.3	4492	2586
MN908947.3	4493	2570
MN908947.3	4494	2580
MN908947.3	4495	2580
MN908947.3	4496	2578
MN908947.3	4497	2578
MN908947.3	4498	2557
MN908947.3	4499	2552
MN908947.3	4500	2564
MN908947.3	4501	2575
MN908947.3	4502	2571
MN908947.3	4503	2581
MN908947.3	4504	2566
MN908947.3	4505	2586
MN908947.3	4506	2585
MN908947.3	4507	2579
MN908947.3	4508	2590
MN908947.3	4509	2590
MN908947.3	4510	2582
MN908947.3	4511	2588
MN908947.3	4512	2586
MN908947.3	4513	2585
MN908947.3	4514	2583
MN908947.3	4515	2586
MN908947.3	4516	2586
MN908947.3	4517	2589
MN908947.3	4518	2589
MN908947.3	4519	2587
MN908947.3	4520	2585
MN908947.3	4521	2589
MN908947.3	4522	2588
MN908947.3	4523	2576
MN908947.3	4524	2581
MN908947.3	4525	2581
MN908947.3	4526	2564
MN908947.3	4527	2571
MN908947.3	4528	2570
MN908947.3	4529	2463
MN908947.3	4530	2553
MN908947.3	4531	2560
MN908947.3	4532	2544
MN908947.3	4533	2538
MN908947.3	4534	2554
MN908947.3	4535	2534
MN908947.3	4536	2554
MN908947.3	4537	2559
MN908947.3	4538	2564
MN908947.3	4539	2556
MN908947.3	4540	2560
MN908947.3	4541	2566
MN908947.3	4542	2537
MN908947.3	4543	2571
MN908947.3	4544	2562
MN908947.3	4545	2560
MN908947.3	4546	2549
MN908947.3	4547	2547
MN908947.3	4548	2570
MN908947.3	4549	2574
MN908947.3	4550	2574
MN908947.3	4551	2572
MN908947.3	4552	2575
MN908947.3	4553	2578
MN908947.3	4554	2570
MN908947.3	4555	2573
MN908947.3	4556	2568
MN908947.3	4557	2582
MN908947.3	4558	2584
MN908947.3	4559	2579
MN908947.3	4560	2577
MN908947.3	4561	2584
MN908947.3	4562	2579
MN908947.3	4563	2581
MN908947.3	4564	2590
MN908947.3	4565	2590
MN908947.3	4566	2578
MN908947.3	4567	2589
MN908947.3	4568	2584
MN908947.3	4569	2586
MN908947.3	4570	2581
MN908947.3	4571	2588
MN908947.3	4572	2589
MN908947.3	4573	2587
MN908947.3	4574	2591
MN908947.3	4575	2589
MN908947.3	4576	2587
MN908947.3	4577	2585
MN908947.3	4578	2548
MN908947.3	4579	2584
MN908947.3	4580	2578
MN908947.3	4581	2578
MN908947.3	4582	2578
MN908947.3	4583	2584
MN908947.3	4584	2588
MN908947.3	4585	2586
MN908947.3	4586	2572
MN908947.3	4587	2582
MN908947.3	4588	2564
MN908947.3	4589	2588
MN908947.3	4590	2587
MN908947.3	4591	2589
MN908947.3	4592	2566
MN908947.3	4593	2541
MN908947.3	4594	2578
MN908947.3	4595	2584
MN908947.3	4596	2573
MN908947.3	4597	2572
MN908947.3	4598	2579
MN908947.3	4599	2544
MN908947.3	4600	2586
MN908947.3	4601	2581
MN908947.3	4602	2583
MN908947.3	4603	2581
MN908947.3	4604	2558
MN908947.3	4605	2580
MN908947.3	4606	2584
MN908947.3	4607	2590
MN908947.3	4608	2590
MN908947.3	4609	2590
MN908947.3	4610	2585
MN908947.3	4611	2591
MN908947.3	4612	2590
MN908947.3	4613	2589
MN908947.3	4614	2584
MN908947.3	4615	2591
MN908947.3	4616	2589
MN908947.3	4617	2591
MN908947.3	4618	2592
MN908947.3	4619	2587
MN908947.3	4620	2588
MN908947.3	4621	2588
MN908947.3	4622	2589
MN908947.3	4623	2587
MN908947.3	4624	2585
MN908947.3	4625	2589
MN908947.3	4626	2586
MN908947.3	4627	2588
MN908947.3	4628	2588
MN908947.3	4629	2587
MN908947.3	4630	2586
MN908947.3	4631	2583
MN908947.3	4632	2587
MN908947.3	4633	2587
MN908947.3	4634	2578
MN908947.3	4635	2588
MN908947.3	4636	2565
MN908947.3	4637	2591
MN908947.3	4638	2590
MN908947.3	4639	2577
MN908947.3	4640	2592
MN908947.3	4641	2590
MN908947.3	4642	2565
MN908947.3	4643	2579
MN908947.3	4644	2548
MN908947.3	4645	2584
MN908947.3	4646	2582
MN908947.3	4647	2537
MN908947.3	4648	2557
MN908947.3	4649	2541
MN908947.3	4650	2574
MN908947.3	4651	2584
MN908947.3	4652	2558
MN908947.3	4653	2575
MN908947.3	4654	2584
MN908947.3	4655	2536
MN908947.3	4656	2563
MN908947.3	4657	2577
MN908947.3	4658	2552
MN908947.3	4659	2570
MN908947.3	4660	2579
MN908947.3	4661	2566
MN908947.3	4662	2584
MN908947.3	4663	2556
MN908947.3	4664	2562
MN908947.3	4665	2573
MN908947.3	4666	2584
MN908947.3	4667	2564
MN908947.3	4668	2559
MN908947.3	4669	2589
MN908947.3	4670	2566
MN908947.3	4671	2577
MN908947.3	4672	2569
MN908947.3	4673	2576
MN908947.3	4674	2591
MN908947.3	4675	2591
MN908947.3	4676	2588
MN908947.3	4677	2590
MN908947.3	4678	2583
MN908947.3	4679	2582
MN908947.3	4680	2588
MN908947.3	4681	2585
MN908947.3	4682	2578
MN908947.3	4683	2588
MN908947.3	4684	2589
MN908947.3	4685	2578
MN908947.3	4686	2582
MN908947.3	4687	2582
MN908947.3	4688	2584
MN908947.3	4689	2575
MN908947.3	4690	2584
MN908947.3	4691	2577
MN908947.3	4692	2569
MN908947.3	4693	2569
MN908947.3	4694	2554
MN908947.3	4695	2557
MN908947.3	4696	2572
MN908947.3	4697	2576
MN908947.3	4698	2573
MN908947.3	4699	2559
MN908947.3	4700	2590
MN908947.3	4701	2584
MN908947.3	4702	2590
MN908947.3	4703	2589
MN908947.3	4704	2591
MN908947.3	4705	2585
MN908947.3	4706	2575
MN908947.3	4707	2592
MN908947.3	4708	2591
MN908947.3	4709	2587
MN908947.3	4710	2589
MN908947.3	4711	2588
MN908947.3	4712	2587
MN908947.3	4713	2578
MN908947.3	4714	2585
MN908947.3	4715	2579
MN908947.3	4716	2581
MN908947.3	4717	2588
MN908947.3	4718	2585
MN908947.3	4719	2585
MN908947.3	4720	2576
MN908947.3	4721	2569
MN908947.3	4722	2584
MN908947.3	4723	2590
MN908947.3	4724	2588
MN908947.3	4725	2592
MN908947.3	4726	2591
MN908947.3	4727	2590
MN908947.3	4728	2588
MN908947.3	4729	2588
MN908947.3	4730	2587
MN908947.3	4731	2588
MN908947.3	4732	2583
MN908947.3	4733	2586
MN908947.3	4734	2572
MN908947.3	4735	2586
MN908947.3	4736	2578
MN908947.3	4737	2512
MN908947.3	4738	2495
MN908947.3	4739	2510
MN908947.3	4740	2580
MN908947.3	4741	2569
MN908947.3	4742	2580
MN908947.3	4743	2579
MN908947.3	4744	2564
MN908947.3	4745	2560
MN908947.3	4746	2540
MN908947.3	4747	2572
MN908947.3	4748	2534
MN908947.3	4749	2565
MN908947.3	4750	2590
MN908947.3	4751	2588
MN908947.3	4752	2582
MN908947.3	4753	2583
MN908947.3	4754	2576
MN908947.3	4755	2587
MN908947.3	4756	2585
MN908947.3	4757	2569
MN908947.3	4758	2580
MN908947.3	4759	2580
MN908947.3	4760	2581
MN908947.3	4761	2576
MN908947.3	4762	2589
MN908947.3	4763	2588
MN908947.3	4764	2584
MN908947.3	4765	2566
MN908947.3	4766	2581
MN908947.3	4767	2584
MN908947.3	4768	2585
MN908947.3	4769	2577
MN908947.3	4770	2582
MN908947.3	4771	2586
MN908947.3	4772	2584
MN908947.3	4773	2582
MN908947.3	4774	2588
MN908947.3	4775	2588
MN908947.3	4776	2588
MN908947.3	4777	2589
MN908947.3	4778	2589
MN908947.3	4779	2586
MN908947.3	4780	2585
MN908947.3	4781	2589
MN908947.3	4782	2589
MN908947.3	4783	2589
MN908947.3	4784	2587
MN908947.3	4785	2579
MN908947.3	4786	2584
MN908947.3	4787	2578
MN908947.3	4788	2581
MN908947.3	4789	2584
MN908947.3	4790	2583
MN908947.3	4791	2586
MN908947.3	4792	2581
MN908947.3	4793	2584
MN908947.3	4794	2578
MN908947.3	4795	2579
MN908947.3	4796	2570
MN908947.3	4797	10527
MN908947.3	4798	10536
MN908947.3	4799	10374
MN908947.3	4800	10354
MN908947.3	4801	10360
MN908947.3	4802	10338
MN908947.3	4803	10388
MN908947.3	4804	10391
MN908947.3	4805	10540
MN908947.3	4806	10495
MN908947.3	4807	10535
MN908947.3	4808	10523
MN908947.3	4809	10380
MN908947.3	4810	10524
MN908947.3	4811	10446
MN908947.3	4812	10393
MN908947.3	4813	10429
MN908947.3	4814	10525
MN908947.3	4815	10395
MN908947.3	4816	10545
MN908947.3	4817	10471
MN908947.3	4818	10513
MN908947.3	4819	10473
MN908947.3	4820	10477
MN908947.3	4821	10538
MN908947.3	4822	10523
MN908947.3	4823	10483
MN908947.3	4824	10503
MN908947.3	4825	10547
MN908947.3	4826	10453
MN908947.3	4827	10479
MN908947.3	4828	10552
MN908947.3	4829	10544
MN908947.3	4830	10561
MN908947.3	4831	10572
MN908947.3	4832	10571
MN908947.3	4833	10576
MN908947.3	4834	10520
MN908947.3	4835	10516
MN908947.3	4836	10561
MN908947.3	4837	10548
MN908947.3	4838	10571
MN908947.3	4839	10560
MN908947.3	4840	10522
MN908947.3	4841	10481
MN908947.3	4842	10545
MN908947.3	4843	10546
MN908947.3	4844	10450
MN908947.3	4845	10522
MN908947.3	4846	10484
MN908947.3	4847	10442
MN908947.3	4848	10385
MN908947.3	4849	10507
MN908947.3	4850	9723
MN908947.3	4851	9994
MN908947.3	4852	9973
MN908947.3	4853	10186
MN908947.3	4854	10551
MN908947.3	4855	10556
MN908947.3	4856	10556
MN908947.3	4857	10563
MN908947.3	4858	10566
MN908947.3	4859	10576
MN908947.3	4860	10568
MN908947.3	4861	10570
MN908947.3	4862	10237
MN908947.3	4863	10369
MN908947.3	4864	10549
MN908947.3	4865	10564
MN908947.3	4866	10550
MN908947.3	4867	10532
MN908947.3	4868	10563
MN908947.3	4869	10538
MN908947.3	4870	10550
MN908947.3	4871	10569
MN908947.3	4872	10544
MN908947.3	4873	10553
MN908947.3	4874	10570
MN908947.3	4875	10539
MN908947.3	4876	10570
MN908947.3	4877	10562
MN908947.3	4878	10544
MN908947.3	4879	10524
MN908947.3	4880	10524
MN908947.3	4881	10538
MN908947.3	4882	10541
MN908947.3	4883	10557
MN908947.3	4884	10557
MN908947.3	4885	10527
MN908947.3	4886	10521
MN908947.3	4887	10568
MN908947.3	4888	10565
MN908947.3	4889	10503
MN908947.3	4890	10499
MN908947.3	4891	10518
MN908947.3	4892	10537
MN908947.3	4893	10570
MN908947.3	4894	10558
MN908947.3	4895	10525
MN908947.3	4896	10568
MN908947.3	4897	10488
MN908947.3	4898	10567
MN908947.3	4899	10568
MN908947.3	4900	10550
MN908947.3	4901	10576
MN908947.3	4902	10555
MN908947.3	4903	10531
MN908947.3	4904	10534
MN908947.3	4905	10569
MN908947.3	4906	10571
MN908947.3	4907	10536
MN908947.3	4908	10566
MN908947.3	4909	10563
MN908947.3	4910	10554
MN908947.3	4911	10518
MN908947.3	4912	10549
MN908947.3	4913	10569
MN908947.3	4914	10557
MN908947.3	4915	10573
MN908947.3	4916	10573
MN908947.3	4917	10574
MN908947.3	4918	10559
MN908947.3	4919	10575
MN908947.3	4920	10571
MN908947.3	4921	10571
MN908947.3	4922	10464
MN908947.3	4923	10558
MN908947.3	4924	10561
MN908947.3	4925	10463
MN908947.3	4926	10461
MN908947.3	4927	10460
MN908947.3	4928	10506
MN908947.3	4929	10478
MN908947.3	4930	10447
MN908947.3	4931	10534
MN908947.3	4932	10407
MN908947.3	4933	10552
MN908947.3	4934	10498
MN908947.3	4935	10522
MN908947.3	4936	10484
MN908947.3	4937	10423
MN908947.3	4938	10544
MN908947.3	4939	10538
MN908947.3	4940	10270
MN908947.3	4941	10239
MN908947.3	4942	10333
MN908947.3	4943	10362
MN908947.3	4944	10342
MN908947.3	4945	10484
MN908947.3	4946	10457
MN908947.3	4947	10438
MN908947.3	4948	10371
MN908947.3	4949	10541
MN908947.3	4950	10530
MN908947.3	4951	10142
MN908947.3	4952	10197
MN908947.3	4953	10490
MN908947.3	4954	10395
MN908947.3	4955	10486
MN908947.3	4956	10407
MN908947.3	4957	10574
MN908947.3	4958	10515
MN908947.3	4959	10568
MN908947.3	4960	10515
MN908947.3	4961	10538
MN908947.3	4962	10440
MN908947.3	4963	10500
MN908947.3	4964	10437
MN908947.3	4965	10556
MN908947.3	4966	10544
MN908947.3	4967	10488
MN908947.3	4968	10537
MN908947.3	4969	10561
MN908947.3	4970	10503
MN908947.3	4971	10534
MN908947.3	4972	10520
MN908947.3	4973	10564
MN908947.3	4974	10554
MN908947.3	4975	10551
MN908947.3	4976	10523
MN908947.3	4977	10575
MN908947.3	4978	10568
MN908947.3	4979	10475
MN908947.3	4980	10509
MN908947.3	4981	10531
MN908947.3	4982	10577
MN908947.3	4983	10573
MN908947.3	4984	10577
MN908947.3	4985	10549
MN908947.3	4986	10443
MN908947.3	4987	10555
MN908947.3	4988	10504
MN908947.3	4989	10508
MN908947.3	4990	10521
MN908947.3	4991	10570
MN908947.3	4992	10575
MN908947.3	4993	10574
MN908947.3	4994	10569
MN908947.3	4995	10550
MN908947.3	4996	10576
MN908947.3	4997	10566
MN908947.3	4998	10570
MN908947.3	4999	10571
MN908947.3	5000	10577
MN908947.3	5001	10579
MN908947.3	5002	10502
MN908947.3	5003	10562
MN908947.3	5004	7987
MN908947.3	5005	7998
MN908947.3	5006	7998
MN908947.3	5007	7988
MN908947.3	5008	7984
MN908947.3	5009	8000
MN908947.3	5010	7984
MN908947.3	5011	8001
MN908947.3	5012	7984
MN908947.3	5013	7964
MN908947.3	5014	7980
MN908947.3	5015	7990
MN908947.3	5016	7994
MN908947.3	5017	7988
MN908947.3	5018	8002
MN908947.3	5019	8004
MN908947.3	5020	7998
MN908947.3	5021	8007
MN908947.3	5022	8006
MN908947.3	5023	8001
MN908947.3	5024	7999
MN908947.3	5025	7992
MN908947.3	5026	8002
MN908947.3	5027	8003
MN908947.3	5028	8003
MN908947.3	5029	8001
MN908947.3	5030	7994
MN908947.3	5031	8004
MN908947.3	5032	7996
MN908947.3	5033	7992
MN908947.3	5034	7999
MN908947.3	5035	8008
MN908947.3	5036	7983
MN908947.3	5037	7997
MN908947.3	5038	7993
MN908947.3	5039	7994
MN908947.3	5040	8001
MN908947.3	5041	8009
MN908947.3	5042	8006
MN908947.3	5043	8002
MN908947.3	5044	7989
MN908947.3	5045	7971
MN908947.3	5046	7996
MN908947.3	5047	7994
MN908947.3	5048	7972
MN908947.3	5049	7997
MN908947.3	5050	7998
MN908947.3	5051	7963
MN908947.3	5052	7960
MN908947.3	5053	7946
MN908947.3	5054	7995
MN908947.3	5055	7986
MN908947.3	5056	7956
MN908947.3	5057	7987
MN908947.3	5058	7986
MN908947.3	5059	7976
MN908947.3	5060	8007
MN908947.3	5061	8008
MN908947.3	5062	7994
