#chr	pos	coverage
MN908947.3	5515	5736
MN908947.3	5516	5741
MN908947.3	5517	5729
MN908947.3	5518	5754
MN908947.3	5519	5734
MN908947.3	5520	5716
MN908947.3	5521	5705
MN908947.3	5522	5674
MN908947.3	5523	5732
MN908947.3	5524	5759
MN908947.3	5525	5760
MN908947.3	5526	5757
MN908947.3	5527	5715
MN908947.3	5528	5741
MN908947.3	5529	5721
MN908947.3	5530	574
MN908947.3	5531	562
MN908947.3	5532	573
MN908947.3	5533	572
MN908947.3	5534	572
MN908947.3	5535	575
MN908947.3	5536	576
MN908947.3	5537	575
MN908947.3	5538	576
MN908947.3	5539	573
MN908947.3	5540	576
MN908947.3	5541	575
MN908947.3	5542	575
MN908947.3	5543	576
MN908947.3	5544	576
MN908947.3	5545	577
MN908947.3	5546	577
MN908947.3	5547	577
MN908947.3	5548	576
MN908947.3	5549	576
MN908947.3	5550	573
MN908947.3	5551	577
MN908947.3	5552	570
MN908947.3	5553	574
MN908947.3	5554	569
MN908947.3	5555	573
MN908947.3	5556	573
MN908947.3	5557	572
MN908947.3	5558	576
MN908947.3	5559	576
MN908947.3	5560	569
MN908947.3	5561	574
MN908947.3	5562	573
MN908947.3	5563	575
MN908947.3	5564	574
MN908947.3	5565	576
MN908947.3	5566	574
MN908947.3	5567	575
MN908947.3	5568	571
MN908947.3	5569	575
MN908947.3	5570	575
MN908947.3	5571	577
MN908947.3	5572	577
MN908947.3	5573	575
MN908947.3	5574	576
MN908947.3	5575	576
MN908947.3	5576	577
MN908947.3	5577	576
MN908947.3	5578	564
MN908947.3	5579	573
MN908947.3	5580	573
MN908947.3	5581	572
MN908947.3	5582	576
MN908947.3	5583	576
MN908947.3	5584	576
MN908947.3	5585	576
MN908947.3	5586	568
MN908947.3	5587	576
MN908947.3	5588	574
MN908947.3	5589	573
MN908947.3	5590	570
MN908947.3	5591	576
MN908947.3	5592	575
MN908947.3	5593	576
MN908947.3	5594	576
MN908947.3	5595	575
MN908947.3	5596	577
MN908947.3	5597	575
MN908947.3	5598	575
MN908947.3	5599	575
MN908947.3	5600	563
MN908947.3	5601	576
MN908947.3	5602	574
MN908947.3	5603	555
MN908947.3	5604	569
MN908947.3	5605	568
MN908947.3	5606	493
MN908947.3	5607	563
MN908947.3	5608	574
MN908947.3	5609	575
MN908947.3	5610	576
MN908947.3	5611	576
MN908947.3	5612	574
MN908947.3	5613	576
MN908947.3	5614	577
MN908947.3	5615	575
MN908947.3	5616	575
MN908947.3	5617	573
MN908947.3	5618	575
MN908947.3	5619	577
MN908947.3	5620	575
MN908947.3	5621	576
MN908947.3	5622	576
MN908947.3	5623	574
MN908947.3	5624	574
MN908947.3	5625	575
MN908947.3	5626	577
MN908947.3	5627	576
MN908947.3	5628	575
MN908947.3	5629	574
MN908947.3	5630	574
MN908947.3	5631	575
MN908947.3	5632	574
MN908947.3	5633	575
MN908947.3	5634	575
MN908947.3	5635	575
MN908947.3	5636	574
MN908947.3	5637	574
MN908947.3	5638	574
MN908947.3	5639	575
MN908947.3	5640	576
MN908947.3	5641	577
MN908947.3	5642	576
MN908947.3	5643	575
MN908947.3	5644	576
MN908947.3	5645	576
MN908947.3	5646	575
MN908947.3	5647	566
MN908947.3	5648	577
MN908947.3	5649	577
MN908947.3	5650	576
MN908947.3	5651	576
MN908947.3	5652	577
MN908947.3	5653	574
MN908947.3	5654	573
MN908947.3	5655	573
MN908947.3	5656	574
MN908947.3	5657	570
MN908947.3	5658	571
MN908947.3	5659	569
MN908947.3	5660	571
MN908947.3	5661	571
MN908947.3	5662	576
MN908947.3	5663	575
MN908947.3	5664	577
MN908947.3	5665	576
MN908947.3	5666	577
MN908947.3	5667	575
MN908947.3	5668	575
MN908947.3	5669	577
MN908947.3	5670	574
MN908947.3	5671	577
MN908947.3	5672	575
MN908947.3	5673	576
MN908947.3	5674	569
MN908947.3	5675	575
MN908947.3	5676	576
MN908947.3	5677	576
MN908947.3	5678	575
MN908947.3	5679	577
MN908947.3	5680	576
MN908947.3	5681	574
MN908947.3	5682	575
MN908947.3	5683	576
MN908947.3	5684	576
MN908947.3	5685	577
MN908947.3	5686	574
MN908947.3	5687	575
MN908947.3	5688	570
MN908947.3	5689	574
MN908947.3	5690	573
MN908947.3	5691	575
MN908947.3	5692	575
MN908947.3	5693	573
MN908947.3	5694	575
MN908947.3	5695	575
MN908947.3	5696	573
MN908947.3	5697	575
MN908947.3	5698	575
MN908947.3	5699	575
MN908947.3	5700	571
MN908947.3	5701	575
MN908947.3	5702	576
MN908947.3	5703	576
MN908947.3	5704	574
MN908947.3	5705	571
MN908947.3	5706	576
MN908947.3	5707	577
MN908947.3	5708	576
MN908947.3	5709	576
MN908947.3	5710	577
MN908947.3	5711	576
MN908947.3	5712	573
MN908947.3	5713	577
MN908947.3	5714	576
MN908947.3	5715	577
MN908947.3	5716	575
MN908947.3	5717	575
MN908947.3	5718	576
MN908947.3	5719	575
MN908947.3	5720	574
MN908947.3	5721	576
MN908947.3	5722	576
MN908947.3	5723	575
MN908947.3	5724	576
MN908947.3	5725	575
MN908947.3	5726	575
MN908947.3	5727	575
MN908947.3	5728	575
MN908947.3	5729	575
MN908947.3	5730	575
MN908947.3	5731	575
MN908947.3	5732	576
MN908947.3	5733	575
MN908947.3	5734	577
MN908947.3	5735	573
MN908947.3	5736	575
MN908947.3	5737	575
MN908947.3	5738	575
MN908947.3	5739	574
MN908947.3	5740	575
MN908947.3	5741	574
MN908947.3	5742	575
MN908947.3	5743	576
MN908947.3	5744	575
MN908947.3	5745	576
MN908947.3	5746	577
MN908947.3	5747	576
MN908947.3	5748	576
MN908947.3	5749	576
MN908947.3	5750	576
MN908947.3	5751	576
MN908947.3	5752	574
MN908947.3	5753	574
MN908947.3	5754	576
MN908947.3	5755	576
MN908947.3	5756	576
MN908947.3	5757	576
MN908947.3	5758	576
MN908947.3	5759	577
MN908947.3	5760	576
MN908947.3	5761	571
MN908947.3	5762	576
MN908947.3	5763	576
MN908947.3	5764	577
MN908947.3	5765	576
MN908947.3	5766	576
MN908947.3	5767	576
MN908947.3	5768	576
MN908947.3	5769	576
MN908947.3	5770	577
MN908947.3	5771	575
MN908947.3	5772	575
MN908947.3	5773	577
MN908947.3	5774	572
MN908947.3	5775	576
MN908947.3	5776	577
MN908947.3	5777	577
MN908947.3	5778	576
MN908947.3	5779	573
MN908947.3	5780	574
MN908947.3	5781	574
MN908947.3	5782	574
MN908947.3	5783	575
MN908947.3	5784	575
MN908947.3	5785	571
MN908947.3	5786	575
MN908947.3	5787	574
MN908947.3	5788	575
MN908947.3	5789	542
MN908947.3	5790	570
MN908947.3	5791	574
MN908947.3	5792	574
MN908947.3	5793	572
MN908947.3	5794	576
MN908947.3	5795	576
MN908947.3	5796	575
MN908947.3	5797	575
MN908947.3	5798	576
MN908947.3	5799	575
MN908947.3	5800	573
MN908947.3	5801	574
MN908947.3	5802	573
MN908947.3	5803	571
MN908947.3	5804	576
MN908947.3	5805	575
MN908947.3	5806	575
MN908947.3	5807	574
MN908947.3	5808	575
MN908947.3	5809	570
MN908947.3	5810	571
MN908947.3	5811	574
MN908947.3	5812	575
MN908947.3	5813	575
MN908947.3	5814	576
MN908947.3	5815	575
MN908947.3	5816	574
MN908947.3	5817	574
MN908947.3	5818	573
MN908947.3	5819	2031
MN908947.3	5820	2032
MN908947.3	5821	2017
MN908947.3	5822	2025
MN908947.3	5823	2025
MN908947.3	5824	2036
MN908947.3	5825	2000
MN908947.3	5826	2004
MN908947.3	5827	2018
MN908947.3	5828	2044
MN908947.3	5829	2045
MN908947.3	5830	2042
MN908947.3	5831	2029
MN908947.3	5832	2024
MN908947.3	5833	2010
MN908947.3	5834	2009
MN908947.3	5835	2016
MN908947.3	5836	2023
MN908947.3	5837	2005
MN908947.3	5838	2010
MN908947.3	5839	2034
MN908947.3	5840	2031
MN908947.3	5841	2018
MN908947.3	5842	2016
MN908947.3	5843	1978
MN908947.3	5844	2039
MN908947.3	5845	2042
MN908947.3	5846	2034
MN908947.3	5847	2043
MN908947.3	5848	2041
MN908947.3	5849	2020
MN908947.3	5850	2032
MN908947.3	5851	2020
MN908947.3	5852	2033
MN908947.3	5853	2043
MN908947.3	5854	2043
MN908947.3	5855	2038
MN908947.3	5856	2025
MN908947.3	5857	2022
MN908947.3	5858	2044
MN908947.3	5859	2044
MN908947.3	5860	2043
MN908947.3	5861	2038
MN908947.3	5862	2020
MN908947.3	5863	2033
MN908947.3	5864	2033
MN908947.3	5865	2021
MN908947.3	5866	2013
MN908947.3	5867	2040
MN908947.3	5868	2026
MN908947.3	5869	2040
MN908947.3	5870	1962
MN908947.3	5871	2025
MN908947.3	5872	2028
MN908947.3	5873	2022
MN908947.3	5874	2023
MN908947.3	5875	2043
MN908947.3	5876	2045
MN908947.3	5877	2045
MN908947.3	5878	2045
MN908947.3	5879	2042
MN908947.3	5880	2031
MN908947.3	5881	2030
MN908947.3	5882	2033
MN908947.3	5883	2031
MN908947.3	5884	2031
MN908947.3	5885	2027
MN908947.3	5886	2027
MN908947.3	5887	2024
MN908947.3	5888	2041
MN908947.3	5889	2040
MN908947.3	5890	2043
MN908947.3	5891	2043
MN908947.3	5892	2046
MN908947.3	5893	2046
MN908947.3	5894	2045
MN908947.3	5895	2045
MN908947.3	5896	2028
MN908947.3	5897	2046
MN908947.3	5898	2046
MN908947.3	5899	2045
MN908947.3	5900	2045
MN908947.3	5901	2046
MN908947.3	5902	2045
MN908947.3	5903	2040
MN908947.3	5904	2041
MN908947.3	5905	2044
MN908947.3	5906	2042
MN908947.3	5907	2039
MN908947.3	5908	2023
MN908947.3	5909	2037
MN908947.3	5910	2041
MN908947.3	5911	2042
MN908947.3	5912	2036
MN908947.3	5913	2044
MN908947.3	5914	2044
MN908947.3	5915	2044
MN908947.3	5916	2045
MN908947.3	5917	2044
MN908947.3	5918	2045
MN908947.3	5919	2045
MN908947.3	5920	2044
MN908947.3	5921	2044
MN908947.3	5922	2044
MN908947.3	5923	2042
MN908947.3	5924	2041
MN908947.3	5925	2038
MN908947.3	5926	2042
MN908947.3	5927	2042
MN908947.3	5928	2018
MN908947.3	5929	2034
MN908947.3	5930	2026
MN908947.3	5931	2018
MN908947.3	5932	2026
MN908947.3	5933	2019
MN908947.3	5934	2027
MN908947.3	5935	2021
MN908947.3	5936	2020
MN908947.3	5937	2040
MN908947.3	5938	2046
MN908947.3	5939	2043
MN908947.3	5940	2035
MN908947.3	5941	2046
MN908947.3	5942	2040
MN908947.3	5943	2044
MN908947.3	5944	2017
MN908947.3	5945	2041
MN908947.3	5946	2035
MN908947.3	5947	2032
MN908947.3	5948	2024
MN908947.3	5949	2042
MN908947.3	5950	2041
MN908947.3	5951	2041
MN908947.3	5952	2045
MN908947.3	5953	2035
MN908947.3	5954	2041
MN908947.3	5955	2035
MN908947.3	5956	2035
MN908947.3	5957	2042
MN908947.3	5958	2043
MN908947.3	5959	2042
MN908947.3	5960	2045
MN908947.3	5961	2040
MN908947.3	5962	2046
MN908947.3	5963	2040
MN908947.3	5964	2038
MN908947.3	5965	2042
MN908947.3	5966	1969
MN908947.3	5967	2009
MN908947.3	5968	2037
MN908947.3	5969	2009
MN908947.3	5970	2040
MN908947.3	5971	2040
MN908947.3	5972	2035
MN908947.3	5973	2011
MN908947.3	5974	2031
MN908947.3	5975	2039
MN908947.3	5976	2022
MN908947.3	5977	2012
MN908947.3	5978	2019
MN908947.3	5979	2027
MN908947.3	5980	2015
MN908947.3	5981	2039
MN908947.3	5982	2044
MN908947.3	5983	2030
MN908947.3	5984	2042
MN908947.3	5985	2043
MN908947.3	5986	2033
MN908947.3	5987	2037
MN908947.3	5988	2039
MN908947.3	5989	2016
MN908947.3	5990	2016
MN908947.3	5991	2043
MN908947.3	5992	2033
MN908947.3	5993	2034
MN908947.3	5994	2042
MN908947.3	5995	2044
MN908947.3	5996	2043
MN908947.3	5997	2046
MN908947.3	5998	2044
MN908947.3	5999	2046
MN908947.3	6000	2042
MN908947.3	6001	2046
MN908947.3	6002	2046
MN908947.3	6003	2044
MN908947.3	6004	2040
MN908947.3	6005	2038
MN908947.3	6006	2032
MN908947.3	6007	2036
MN908947.3	6008	2032
MN908947.3	6009	2039
MN908947.3	6010	2033
MN908947.3	6011	2025
MN908947.3	6012	2033
MN908947.3	6013	2029
MN908947.3	6014	2041
MN908947.3	6015	2046
MN908947.3	6016	1460
MN908947.3	6017	1470
MN908947.3	6018	1469
MN908947.3	6019	1472
MN908947.3	6020	1468
MN908947.3	6021	1469
MN908947.3	6022	1468
MN908947.3	6023	1467
MN908947.3	6024	1469
MN908947.3	6025	1469
MN908947.3	6026	1467
MN908947.3	6027	1468
MN908947.3	6028	1454
MN908947.3	6029	1468
MN908947.3	6030	1459
MN908947.3	6031	1449
MN908947.3	6032	1443
MN908947.3	6033	1444
MN908947.3	6034	1445
MN908947.3	6035	1471
MN908947.3	6036	1466
MN908947.3	6037	1469
MN908947.3	6038	1469
MN908947.3	6039	1469
MN908947.3	6040	1467
MN908947.3	6041	1457
MN908947.3	6042	1471
MN908947.3	6043	1469
MN908947.3	6044	1472
MN908947.3	6045	1471
MN908947.3	6046	1459
MN908947.3	6047	1467
MN908947.3	6048	1472
MN908947.3	6049	1472
MN908947.3	6050	1466
MN908947.3	6051	1472
MN908947.3	6052	1472
MN908947.3	6053	1467
MN908947.3	6054	1472
MN908947.3	6055	1471
MN908947.3	6056	1468
MN908947.3	6057	1472
MN908947.3	6058	1472
MN908947.3	6059	1466
MN908947.3	6060	1467
MN908947.3	6061	1469
MN908947.3	6062	1468
MN908947.3	6063	1462
MN908947.3	6064	1463
MN908947.3	6065	1466
MN908947.3	6066	1470
MN908947.3	6067	1470
MN908947.3	6068	1459
MN908947.3	6069	1470
MN908947.3	6070	1465
MN908947.3	6071	1468
MN908947.3	6072	1473
MN908947.3	6073	1472
MN908947.3	6074	1472
MN908947.3	6075	1473
MN908947.3	6076	1469
MN908947.3	6077	1465
MN908947.3	6078	1451
MN908947.3	6079	1458
MN908947.3	6080	1465
MN908947.3	6081	1474
MN908947.3	6082	1473
MN908947.3	6083	1470
MN908947.3	6084	1472
MN908947.3	6085	1443
MN908947.3	6086	1473
MN908947.3	6087	1467
MN908947.3	6088	1466
MN908947.3	6089	1474
MN908947.3	6090	1473
MN908947.3	6091	1473
MN908947.3	6092	1474
MN908947.3	6093	1474
MN908947.3	6094	1471
MN908947.3	6095	1471
MN908947.3	6096	1472
MN908947.3	6097	1472
MN908947.3	6098	1472
MN908947.3	6099	1472
MN908947.3	6100	1472
MN908947.3	6101	1472
MN908947.3	6102	1474
MN908947.3	6103	1473
MN908947.3	6104	1471
MN908947.3	6105	1466
MN908947.3	6106	1467
MN908947.3	6107	1440
MN908947.3	6108	1467
MN908947.3	6109	1467
MN908947.3	6110	1441
MN908947.3	6111	1469
MN908947.3	6112	1469
MN908947.3	6113	1468
MN908947.3	6114	1470
MN908947.3	6115	1471
MN908947.3	6116	1455
MN908947.3	6117	1465
MN908947.3	6118	1469
MN908947.3	6119	1472
MN908947.3	6120	1463
MN908947.3	6121	1443
MN908947.3	6122	1451
MN908947.3	6123	1450
MN908947.3	6124	1461
MN908947.3	6125	1449
MN908947.3	6126	1471
MN908947.3	6127	1468
MN908947.3	6128	1464
MN908947.3	6129	1438
MN908947.3	6130	1469
MN908947.3	6131	1465
MN908947.3	6132	1470
MN908947.3	6133	1472
MN908947.3	6134	1471
MN908947.3	6135	1469
MN908947.3	6136	1466
MN908947.3	6137	1462
MN908947.3	6138	1456
MN908947.3	6139	1450
MN908947.3	6140	1394
MN908947.3	6141	1458
MN908947.3	6142	1466
MN908947.3	6143	1460
MN908947.3	6144	1445
MN908947.3	6145	1411
MN908947.3	6146	1451
MN908947.3	6147	1449
MN908947.3	6148	1451
MN908947.3	6149	1407
MN908947.3	6150	1472
MN908947.3	6151	1465
MN908947.3	6152	1461
MN908947.3	6153	1472
MN908947.3	6154	1468
MN908947.3	6155	1473
MN908947.3	6156	1472
MN908947.3	6157	1472
MN908947.3	6158	1471
MN908947.3	6159	1474
MN908947.3	6160	1474
MN908947.3	6161	1472
MN908947.3	6162	1474
MN908947.3	6163	1471
MN908947.3	6164	1470
MN908947.3	6165	1472
MN908947.3	6166	1470
MN908947.3	6167	1473
MN908947.3	6168	1472
MN908947.3	6169	1469
MN908947.3	6170	1470
MN908947.3	6171	1469
MN908947.3	6172	1473
MN908947.3	6173	1471
MN908947.3	6174	1468
MN908947.3	6175	1473
MN908947.3	6176	1470
MN908947.3	6177	1469
MN908947.3	6178	1470
MN908947.3	6179	1474
MN908947.3	6180	1472
MN908947.3	6181	1472
MN908947.3	6182	1456
MN908947.3	6183	1471
MN908947.3	6184	1472
MN908947.3	6185	1472
MN908947.3	6186	1468
MN908947.3	6187	1469
MN908947.3	6188	1469
MN908947.3	6189	1424
MN908947.3	6190	1436
MN908947.3	6191	1466
MN908947.3	6192	1463
MN908947.3	6193	1454
MN908947.3	6194	1432
MN908947.3	6195	1470
MN908947.3	6196	1470
MN908947.3	6197	1469
MN908947.3	6198	1463
MN908947.3	6199	1304
MN908947.3	6200	1369
MN908947.3	6201	1464
MN908947.3	6202	1460
MN908947.3	6203	1440
MN908947.3	6204	1456
MN908947.3	6205	1457
MN908947.3	6206	1401
MN908947.3	6207	1467
MN908947.3	6208	1467
MN908947.3	6209	1461
MN908947.3	6210	1472
MN908947.3	6211	1473
MN908947.3	6212	1463
MN908947.3	6213	1461
MN908947.3	6214	1470
MN908947.3	6215	1468
MN908947.3	6216	1473
MN908947.3	6217	1472
MN908947.3	6218	1469
MN908947.3	6219	1472
MN908947.3	6220	1472
MN908947.3	6221	1472
MN908947.3	6222	1472
MN908947.3	6223	1468
MN908947.3	6224	1472
MN908947.3	6225	1472
MN908947.3	6226	1473
MN908947.3	6227	1468
MN908947.3	6228	1472
MN908947.3	6229	1471
MN908947.3	6230	1470
MN908947.3	6231	1472
MN908947.3	6232	1470
MN908947.3	6233	1473
MN908947.3	6234	1473
MN908947.3	6235	1473
MN908947.3	6236	1473
MN908947.3	6237	1469
MN908947.3	6238	1474
MN908947.3	6239	1473
MN908947.3	6240	1468
MN908947.3	6241	1471
MN908947.3	6242	1472
MN908947.3	6243	1473
MN908947.3	6244	1473
MN908947.3	6245	1474
MN908947.3	6246	1473
MN908947.3	6247	1474
MN908947.3	6248	1471
MN908947.3	6249	1473
MN908947.3	6250	1471
MN908947.3	6251	1472
MN908947.3	6252	1474
MN908947.3	6253	1473
MN908947.3	6254	1470
MN908947.3	6255	1469
MN908947.3	6256	1466
MN908947.3	6257	1472
MN908947.3	6258	1472
MN908947.3	6259	1470
MN908947.3	6260	1468
MN908947.3	6261	1474
MN908947.3	6262	1473
MN908947.3	6263	1452
MN908947.3	6264	1472
MN908947.3	6265	1472
MN908947.3	6266	1470
MN908947.3	6267	1469
MN908947.3	6268	1469
MN908947.3	6269	1471
MN908947.3	6270	1472
MN908947.3	6271	1471
MN908947.3	6272	1472
MN908947.3	6273	1473
MN908947.3	6274	1473
MN908947.3	6275	1471
MN908947.3	6276	1474
MN908947.3	6277	1474
MN908947.3	6278	1473
MN908947.3	6279	1474
MN908947.3	6280	1469
MN908947.3	6281	1473
MN908947.3	6282	1472
MN908947.3	6283	1472
MN908947.3	6284	1473
MN908947.3	6285	1468
MN908947.3	6286	1472
MN908947.3	6287	1471
MN908947.3	6288	1464
MN908947.3	6289	1470
MN908947.3	6290	1469
MN908947.3	6291	1472
MN908947.3	6292	1467
MN908947.3	6293	1471
MN908947.3	6294	1470
MN908947.3	6295	1470
MN908947.3	6296	1469
MN908947.3	6297	1469
MN908947.3	6298	1469
MN908947.3	6299	1470
MN908947.3	6300	1468
MN908947.3	6301	1467
MN908947.3	6302	1460
MN908947.3	6303	1386
MN908947.3	6304	1472
MN908947.3	6305	1462
MN908947.3	6306	1450
MN908947.3	6307	1468
MN908947.3	6308	1466
MN908947.3	6309	1451
MN908947.3	6310	1462
MN908947.3	6311	1467
MN908947.3	6312	1470
MN908947.3	6313	1453
MN908947.3	6314	1473
MN908947.3	6315	1473
MN908947.3	6316	1472
MN908947.3	6317	1472
MN908947.3	6318	1472
MN908947.3	6319	1472
MN908947.3	6320	1468
MN908947.3	6321	1469
MN908947.3	6322	1472
MN908947.3	6323	1468
MN908947.3	6324	1455
MN908947.3	6325	1461
MN908947.3	6326	1462
MN908947.3	6327	1463
MN908947.3	6328	1470
MN908947.3	6329	1471
MN908947.3	6330	1466
MN908947.3	6331	1455
MN908947.3	6332	1469
MN908947.3	6333	1463
MN908947.3	6334	1460
MN908947.3	6335	1469
MN908947.3	6336	1456
MN908947.3	6337	1467
MN908947.3	6338	1463
MN908947.3	6339	1470
MN908947.3	6340	1469
MN908947.3	6341	1466
MN908947.3	6342	1470
MN908947.3	6343	1470
MN908947.3	6344	1470
MN908947.3	6345	1462
MN908947.3	6346	1460
MN908947.3	6347	1463
MN908947.3	6348	1469
MN908947.3	6349	1465
MN908947.3	6350	1452
MN908947.3	6351	1470
MN908947.3	6352	1466
MN908947.3	6353	1469
MN908947.3	6354	1446
MN908947.3	6355	1457
MN908947.3	6356	1452
MN908947.3	6357	1468
MN908947.3	6358	1460
MN908947.3	6359	1468
MN908947.3	6360	1468
MN908947.3	6361	1454
MN908947.3	6362	1454
MN908947.3	6363	1464
MN908947.3	6364	1461
MN908947.3	6365	1457
MN908947.3	6366	1454
MN908947.3	6367	1429
MN908947.3	6368	1462
MN908947.3	6369	1464
MN908947.3	6370	1462
MN908947.3	6371	1467
MN908947.3	6372	1469
MN908947.3	6373	1459
MN908947.3	6374	1465
MN908947.3	6375	1462
MN908947.3	6376	1458
MN908947.3	6377	1458
MN908947.3	6378	1462
MN908947.3	6379	1459
MN908947.3	6380	1464
MN908947.3	6381	1450
MN908947.3	6382	1460
MN908947.3	6383	1442
MN908947.3	6384	1433
MN908947.3	6385	1457
MN908947.3	6386	1753
MN908947.3	6387	1742
MN908947.3	6388	1740
MN908947.3	6389	1762
MN908947.3	6390	1748
MN908947.3	6391	1761
MN908947.3	6392	1746
MN908947.3	6393	1755
MN908947.3	6394	1710
MN908947.3	6395	1689
MN908947.3	6396	1742
MN908947.3	6397	1749
MN908947.3	6398	1768
MN908947.3	6399	1769
MN908947.3	6400	1766
MN908947.3	6401	1762
MN908947.3	6402	1767
MN908947.3	6403	1769
MN908947.3	6404	1742
MN908947.3	6405	1762
MN908947.3	6406	1761
MN908947.3	6407	1764
MN908947.3	6408	1744
MN908947.3	6409	1755
MN908947.3	6410	1751
MN908947.3	6411	1749
MN908947.3	6412	1760
MN908947.3	6413	1766
MN908947.3	6414	1760
MN908947.3	6415	1763
MN908947.3	6416	1764
MN908947.3	6417	1762
MN908947.3	6418	1766
MN908947.3	6419	1766
MN908947.3	6420	1766
MN908947.3	6421	1750
MN908947.3	6422	1762
MN908947.3	6423	1729
MN908947.3	6424	1765
MN908947.3	6425	1764
MN908947.3	6426	1761
MN908947.3	6427	1749
MN908947.3	6428	1750
MN908947.3	6429	1761
MN908947.3	6430	1759
MN908947.3	6431	1745
MN908947.3	6432	1745
MN908947.3	6433	1757
MN908947.3	6434	1753
MN908947.3	6435	1755
MN908947.3	6436	1759
MN908947.3	6437	1759
MN908947.3	6438	1733
MN908947.3	6439	1732
MN908947.3	6440	1743
MN908947.3	6441	1765
MN908947.3	6442	1766
MN908947.3	6443	1762
MN908947.3	6444	1755
MN908947.3	6445	1742
MN908947.3	6446	1750
MN908947.3	6447	1748
MN908947.3	6448	1759
MN908947.3	6449	1755
MN908947.3	6450	1752
MN908947.3	6451	1753
MN908947.3	6452	1737
MN908947.3	6453	1754
MN908947.3	6454	1764
MN908947.3	6455	1759
MN908947.3	6456	1766
MN908947.3	6457	1746
MN908947.3	6458	1758
MN908947.3	6459	1765
MN908947.3	6460	1761
MN908947.3	6461	1759
MN908947.3	6462	1761
MN908947.3	6463	1754
MN908947.3	6464	1726
MN908947.3	6465	1759
MN908947.3	6466	1763
MN908947.3	6467	1763
MN908947.3	6468	1757
MN908947.3	6469	1757
MN908947.3	6470	1759
MN908947.3	6471	1751
MN908947.3	6472	1760
MN908947.3	6473	1755
MN908947.3	6474	1761
MN908947.3	6475	1765
MN908947.3	6476	1756
MN908947.3	6477	1755
MN908947.3	6478	1760
MN908947.3	6479	1764
MN908947.3	6480	1763
MN908947.3	6481	1735
MN908947.3	6482	1740
MN908947.3	6483	1754
MN908947.3	6484	1752
MN908947.3	6485	1747
MN908947.3	6486	1728
MN908947.3	6487	1748
MN908947.3	6488	1753
MN908947.3	6489	1752
MN908947.3	6490	1755
MN908947.3	6491	1754
MN908947.3	6492	1763
MN908947.3	6493	1754
MN908947.3	6494	1762
MN908947.3	6495	1741
MN908947.3	6496	1764
MN908947.3	6497	1755
MN908947.3	6498	1763
MN908947.3	6499	1760
MN908947.3	6500	1758
MN908947.3	6501	1762
MN908947.3	6502	1761
MN908947.3	6503	1757
MN908947.3	6504	1758
MN908947.3	6505	1756
MN908947.3	6506	1762
MN908947.3	6507	1761
MN908947.3	6508	1759
MN908947.3	6509	1765
MN908947.3	6510	1763
MN908947.3	6511	1762
MN908947.3	6512	1760
MN908947.3	6513	1760
MN908947.3	6514	1762
MN908947.3	6515	1762
MN908947.3	6516	1760
MN908947.3	6517	1736
MN908947.3	6518	1761
MN908947.3	6519	1762
MN908947.3	6520	1763
MN908947.3	6521	1764
MN908947.3	6522	1762
MN908947.3	6523	1763
MN908947.3	6524	1755
MN908947.3	6525	1727
MN908947.3	6526	1737
MN908947.3	6527	1733
MN908947.3	6528	1745
MN908947.3	6529	1751
MN908947.3	6530	1749
MN908947.3	6531	1759
MN908947.3	6532	1754
MN908947.3	6533	1757
MN908947.3	6534	1757
MN908947.3	6535	1755
MN908947.3	6536	1752
MN908947.3	6537	1754
MN908947.3	6538	298
MN908947.3	6539	297
MN908947.3	6540	297
MN908947.3	6541	297
MN908947.3	6542	298
MN908947.3	6543	293
MN908947.3	6544	299
MN908947.3	6545	297
MN908947.3	6546	298
MN908947.3	6547	299
MN908947.3	6548	296
MN908947.3	6549	298
MN908947.3	6550	298
MN908947.3	6551	300
MN908947.3	6552	300
MN908947.3	6553	299
MN908947.3	6554	300
MN908947.3	6555	300
MN908947.3	6556	299
MN908947.3	6557	299
MN908947.3	6558	297
MN908947.3	6559	297
MN908947.3	6560	299
MN908947.3	6561	300
MN908947.3	6562	301
MN908947.3	6563	301
MN908947.3	6564	301
MN908947.3	6565	301
MN908947.3	6566	301
MN908947.3	6567	300
MN908947.3	6568	300
MN908947.3	6569	301
MN908947.3	6570	299
MN908947.3	6571	299
MN908947.3	6572	300
MN908947.3	6573	300
MN908947.3	6574	300
MN908947.3	6575	300
MN908947.3	6576	300
MN908947.3	6577	298
MN908947.3	6578	300
MN908947.3	6579	297
MN908947.3	6580	301
MN908947.3	6581	298
MN908947.3	6582	299
MN908947.3	6583	302
MN908947.3	6584	300
MN908947.3	6585	303
MN908947.3	6586	302
MN908947.3	6587	295
MN908947.3	6588	302
MN908947.3	6589	303
MN908947.3	6590	303
MN908947.3	6591	305
MN908947.3	6592	305
MN908947.3	6593	304
MN908947.3	6594	305
MN908947.3	6595	302
MN908947.3	6596	305
MN908947.3	6597	306
MN908947.3	6598	306
MN908947.3	6599	305
MN908947.3	6600	304
MN908947.3	6601	305
MN908947.3	6602	305
MN908947.3	6603	305
MN908947.3	6604	306
MN908947.3	6605	305
MN908947.3	6606	304
MN908947.3	6607	305
MN908947.3	6608	295
MN908947.3	6609	294
MN908947.3	6610	306
MN908947.3	6611	305
MN908947.3	6612	304
MN908947.3	6613	307
MN908947.3	6614	306
MN908947.3	6615	307
MN908947.3	6616	306
MN908947.3	6617	306
MN908947.3	6618	306
