#chr	pos	coverage
MN908947.3	4401	2628
MN908947.3	4402	2630
MN908947.3	4403	2167
MN908947.3	4404	2172
MN908947.3	4405	2189
MN908947.3	4406	2187
MN908947.3	4407	2194
MN908947.3	4408	2196
MN908947.3	4409	2191
MN908947.3	4410	2182
MN908947.3	4411	2176
MN908947.3	4412	2166
MN908947.3	4413	2171
MN908947.3	4414	2186
MN908947.3	4415	2184
MN908947.3	4416	2158
MN908947.3	4417	2193
MN908947.3	4418	2193
MN908947.3	4419	2189
MN908947.3	4420	2189
MN908947.3	4421	2180
MN908947.3	4422	2178
MN908947.3	4423	2186
MN908947.3	4424	2177
MN908947.3	4425	2194
MN908947.3	4426	2198
MN908947.3	4427	2193
MN908947.3	4428	2198
MN908947.3	4429	2197
MN908947.3	4430	2195
MN908947.3	4431	2196
MN908947.3	4432	2188
MN908947.3	4433	2175
MN908947.3	4434	2187
MN908947.3	4435	2156
MN908947.3	4436	2192
MN908947.3	4437	2188
MN908947.3	4438	2185
MN908947.3	4439	2184
MN908947.3	4440	2180
MN908947.3	4441	2199
MN908947.3	4442	2192
MN908947.3	4443	2194
MN908947.3	4444	2182
MN908947.3	4445	2189
MN908947.3	4446	2174
MN908947.3	4447	2196
MN908947.3	4448	2197
MN908947.3	4449	2197
MN908947.3	4450	2191
MN908947.3	4451	2195
MN908947.3	4452	2197
MN908947.3	4453	2197
MN908947.3	4454	2193
MN908947.3	4455	2195
MN908947.3	4456	2195
MN908947.3	4457	2192
MN908947.3	4458	2193
MN908947.3	4459	2199
MN908947.3	4460	2197
MN908947.3	4461	2198
MN908947.3	4462	2198
MN908947.3	4463	2198
MN908947.3	4464	2191
MN908947.3	4465	2199
MN908947.3	4466	2199
MN908947.3	4467	2199
MN908947.3	4468	2188
MN908947.3	4469	2184
MN908947.3	4470	2194
MN908947.3	4471	2184
MN908947.3	4472	2183
MN908947.3	4473	2197
MN908947.3	4474	2191
MN908947.3	4475	2192
MN908947.3	4476	2181
MN908947.3	4477	2195
MN908947.3	4478	2172
MN908947.3	4479	2193
MN908947.3	4480	2194
MN908947.3	4481	2193
MN908947.3	4482	2195
MN908947.3	4483	2198
MN908947.3	4484	2191
MN908947.3	4485	2196
MN908947.3	4486	2192
MN908947.3	4487	2198
MN908947.3	4488	2197
MN908947.3	4489	2190
MN908947.3	4490	2196
MN908947.3	4491	2196
MN908947.3	4492	2198
MN908947.3	4493	2186
MN908947.3	4494	2193
MN908947.3	4495	2193
MN908947.3	4496	2195
MN908947.3	4497	2193
MN908947.3	4498	2172
MN908947.3	4499	2170
MN908947.3	4500	2176
MN908947.3	4501	2181
MN908947.3	4502	2180
MN908947.3	4503	2197
MN908947.3	4504	2174
MN908947.3	4505	2197
MN908947.3	4506	2197
MN908947.3	4507	2194
MN908947.3	4508	2198
MN908947.3	4509	2200
MN908947.3	4510	2198
MN908947.3	4511	2200
MN908947.3	4512	2194
MN908947.3	4513	2198
MN908947.3	4514	2193
MN908947.3	4515	2197
MN908947.3	4516	2197
MN908947.3	4517	2198
MN908947.3	4518	2198
MN908947.3	4519	2194
MN908947.3	4520	2192
MN908947.3	4521	2197
MN908947.3	4522	2199
MN908947.3	4523	2188
MN908947.3	4524	2199
MN908947.3	4525	2199
MN908947.3	4526	2189
MN908947.3	4527	2188
MN908947.3	4528	2181
MN908947.3	4529	2101
MN908947.3	4530	2165
MN908947.3	4531	2178
MN908947.3	4532	2168
MN908947.3	4533	2158
MN908947.3	4534	2177
MN908947.3	4535	2150
MN908947.3	4536	2169
MN908947.3	4537	2173
MN908947.3	4538	2189
MN908947.3	4539	2177
MN908947.3	4540	2184
MN908947.3	4541	2184
MN908947.3	4542	2166
MN908947.3	4543	2193
MN908947.3	4544	2190
MN908947.3	4545	2181
MN908947.3	4546	2171
MN908947.3	4547	2178
MN908947.3	4548	2193
MN908947.3	4549	2189
MN908947.3	4550	2186
MN908947.3	4551	2186
MN908947.3	4552	2195
MN908947.3	4553	2195
MN908947.3	4554	2194
MN908947.3	4555	2192
MN908947.3	4556	2192
MN908947.3	4557	2198
MN908947.3	4558	2198
MN908947.3	4559	2187
MN908947.3	4560	2191
MN908947.3	4561	2196
MN908947.3	4562	2196
MN908947.3	4563	2194
MN908947.3	4564	2201
MN908947.3	4565	2197
MN908947.3	4566	2190
MN908947.3	4567	2199
MN908947.3	4568	2197
MN908947.3	4569	2199
MN908947.3	4570	2193
MN908947.3	4571	2194
MN908947.3	4572	2198
MN908947.3	4573	2199
MN908947.3	4574	2198
MN908947.3	4575	2201
MN908947.3	4576	2200
MN908947.3	4577	2195
MN908947.3	4578	2173
MN908947.3	4579	2198
MN908947.3	4580	2193
MN908947.3	4581	2195
MN908947.3	4582	2192
MN908947.3	4583	2193
MN908947.3	4584	2199
MN908947.3	4585	2198
MN908947.3	4586	2185
MN908947.3	4587	2194
MN908947.3	4588	2187
MN908947.3	4589	2200
MN908947.3	4590	2199
MN908947.3	4591	2199
MN908947.3	4592	2182
MN908947.3	4593	2157
MN908947.3	4594	2189
MN908947.3	4595	2195
MN908947.3	4596	2191
MN908947.3	4597	2189
MN908947.3	4598	2188
MN908947.3	4599	2167
MN908947.3	4600	2187
MN908947.3	4601	2186
MN908947.3	4602	2192
MN908947.3	4603	2195
MN908947.3	4604	2182
MN908947.3	4605	2186
MN908947.3	4606	2195
MN908947.3	4607	2201
MN908947.3	4608	2201
MN908947.3	4609	2198
MN908947.3	4610	2195
MN908947.3	4611	2198
MN908947.3	4612	2197
MN908947.3	4613	2197
MN908947.3	4614	2191
MN908947.3	4615	2200
MN908947.3	4616	2197
MN908947.3	4617	2199
MN908947.3	4618	2199
MN908947.3	4619	2198
MN908947.3	4620	2199
MN908947.3	4621	2200
MN908947.3	4622	2201
MN908947.3	4623	2198
MN908947.3	4624	2198
MN908947.3	4625	2199
MN908947.3	4626	2198
MN908947.3	4627	2199
MN908947.3	4628	2200
MN908947.3	4629	2197
MN908947.3	4630	2197
MN908947.3	4631	2192
MN908947.3	4632	2193
MN908947.3	4633	2194
MN908947.3	4634	2180
MN908947.3	4635	2195
MN908947.3	4636	2173
MN908947.3	4637	2196
MN908947.3	4638	2197
MN908947.3	4639	2191
MN908947.3	4640	2199
MN908947.3	4641	2198
MN908947.3	4642	2168
MN908947.3	4643	2183
MN908947.3	4644	2165
MN908947.3	4645	2185
MN908947.3	4646	2189
MN908947.3	4647	2145
MN908947.3	4648	2184
MN908947.3	4649	2162
MN908947.3	4650	2183
MN908947.3	4651	2193
MN908947.3	4652	2173
MN908947.3	4653	2181
MN908947.3	4654	2192
MN908947.3	4655	2144
MN908947.3	4656	2164
MN908947.3	4657	2186
MN908947.3	4658	2168
MN908947.3	4659	2190
MN908947.3	4660	2192
MN908947.3	4661	2185
MN908947.3	4662	2192
MN908947.3	4663	2163
MN908947.3	4664	2181
MN908947.3	4665	2185
MN908947.3	4666	2195
MN908947.3	4667	2178
MN908947.3	4668	2171
MN908947.3	4669	2196
MN908947.3	4670	2173
MN908947.3	4671	2189
MN908947.3	4672	2178
MN908947.3	4673	2186
MN908947.3	4674	2193
MN908947.3	4675	2198
MN908947.3	4676	2197
MN908947.3	4677	2199
MN908947.3	4678	2196
MN908947.3	4679	2193
MN908947.3	4680	2198
MN908947.3	4681	2196
MN908947.3	4682	2192
MN908947.3	4683	2194
MN908947.3	4684	2197
MN908947.3	4685	2196
MN908947.3	4686	2190
MN908947.3	4687	2193
MN908947.3	4688	2199
MN908947.3	4689	2197
MN908947.3	4690	2199
MN908947.3	4691	2187
MN908947.3	4692	2181
MN908947.3	4693	2188
MN908947.3	4694	2180
MN908947.3	4695	2165
MN908947.3	4696	2187
MN908947.3	4697	2187
MN908947.3	4698	2185
MN908947.3	4699	2181
MN908947.3	4700	2198
MN908947.3	4701	2191
MN908947.3	4702	2199
MN908947.3	4703	2189
MN908947.3	4704	2198
MN908947.3	4705	2194
MN908947.3	4706	2186
MN908947.3	4707	2198
MN908947.3	4708	2196
MN908947.3	4709	2194
MN908947.3	4710	2197
MN908947.3	4711	2196
MN908947.3	4712	2195
MN908947.3	4713	2181
MN908947.3	4714	2198
MN908947.3	4715	2188
MN908947.3	4716	2188
MN908947.3	4717	2199
MN908947.3	4718	2188
MN908947.3	4719	2192
MN908947.3	4720	2183
MN908947.3	4721	2174
MN908947.3	4722	2192
MN908947.3	4723	2197
MN908947.3	4724	2194
MN908947.3	4725	2201
MN908947.3	4726	2197
MN908947.3	4727	2197
MN908947.3	4728	2198
MN908947.3	4729	2195
MN908947.3	4730	2197
MN908947.3	4731	2200
MN908947.3	4732	2191
MN908947.3	4733	2190
MN908947.3	4734	2184
MN908947.3	4735	2194
MN908947.3	4736	2187
MN908947.3	4737	2133
MN908947.3	4738	2135
MN908947.3	4739	2142
MN908947.3	4740	2192
MN908947.3	4741	2179
MN908947.3	4742	2185
MN908947.3	4743	2182
MN908947.3	4744	2168
MN908947.3	4745	2168
MN908947.3	4746	2151
MN908947.3	4747	2183
MN908947.3	4748	2144
MN908947.3	4749	2170
MN908947.3	4750	2200
MN908947.3	4751	2198
MN908947.3	4752	2197
MN908947.3	4753	2196
MN908947.3	4754	2183
MN908947.3	4755	2198
MN908947.3	4756	2190
MN908947.3	4757	2179
MN908947.3	4758	2188
MN908947.3	4759	2196
MN908947.3	4760	2194
MN908947.3	4761	2184
MN908947.3	4762	2198
MN908947.3	4763	2197
MN908947.3	4764	2192
MN908947.3	4765	2180
MN908947.3	4766	2186
MN908947.3	4767	2191
MN908947.3	4768	2191
MN908947.3	4769	2187
MN908947.3	4770	2191
MN908947.3	4771	2196
MN908947.3	4772	2194
MN908947.3	4773	2193
MN908947.3	4774	2196
MN908947.3	4775	2196
MN908947.3	4776	2195
MN908947.3	4777	2195
MN908947.3	4778	2196
MN908947.3	4779	2191
MN908947.3	4780	2189
MN908947.3	4781	2191
MN908947.3	4782	2189
MN908947.3	4783	2194
MN908947.3	4784	2193
MN908947.3	4785	2192
MN908947.3	4786	2197
MN908947.3	4787	2188
MN908947.3	4788	2187
MN908947.3	4789	2193
MN908947.3	4790	2192
MN908947.3	4791	2194
MN908947.3	4792	2194
MN908947.3	4793	2198
MN908947.3	4794	2190
MN908947.3	4795	2192
MN908947.3	4796	2181
MN908947.3	4797	7761
MN908947.3	4798	7770
MN908947.3	4799	7636
MN908947.3	4800	7634
MN908947.3	4801	7651
MN908947.3	4802	7641
MN908947.3	4803	7652
MN908947.3	4804	7664
MN908947.3	4805	7773
MN908947.3	4806	7739
MN908947.3	4807	7765
MN908947.3	4808	7759
MN908947.3	4809	7615
MN908947.3	4810	7774
MN908947.3	4811	7712
MN908947.3	4812	7688
MN908947.3	4813	7707
MN908947.3	4814	7757
MN908947.3	4815	7645
MN908947.3	4816	7784
MN908947.3	4817	7722
MN908947.3	4818	7755
MN908947.3	4819	7722
MN908947.3	4820	7732
MN908947.3	4821	7775
MN908947.3	4822	7755
MN908947.3	4823	7706
MN908947.3	4824	7746
MN908947.3	4825	7787
MN908947.3	4826	7715
MN908947.3	4827	7742
MN908947.3	4828	7785
MN908947.3	4829	7772
MN908947.3	4830	7785
MN908947.3	4831	7804
MN908947.3	4832	7803
MN908947.3	4833	7805
MN908947.3	4834	7765
MN908947.3	4835	7765
MN908947.3	4836	7795
MN908947.3	4837	7785
MN908947.3	4838	7808
MN908947.3	4839	7802
MN908947.3	4840	7785
MN908947.3	4841	7754
MN908947.3	4842	7795
MN908947.3	4843	7790
MN908947.3	4844	7744
MN908947.3	4845	7770
MN908947.3	4846	7751
MN908947.3	4847	7729
MN908947.3	4848	7669
MN908947.3	4849	7754
MN908947.3	4850	7200
MN908947.3	4851	7384
MN908947.3	4852	7365
MN908947.3	4853	7508
MN908947.3	4854	7790
MN908947.3	4855	7805
MN908947.3	4856	7805
MN908947.3	4857	7802
MN908947.3	4858	7798
MN908947.3	4859	7809
MN908947.3	4860	7805
MN908947.3	4861	7804
MN908947.3	4862	7574
MN908947.3	4863	7669
MN908947.3	4864	7792
MN908947.3	4865	7798
MN908947.3	4866	7789
MN908947.3	4867	7774
MN908947.3	4868	7809
MN908947.3	4869	7777
MN908947.3	4870	7784
MN908947.3	4871	7805
MN908947.3	4872	7793
MN908947.3	4873	7800
MN908947.3	4874	7800
MN908947.3	4875	7779
MN908947.3	4876	7809
MN908947.3	4877	7800
MN908947.3	4878	7799
MN908947.3	4879	7782
MN908947.3	4880	7773
MN908947.3	4881	7782
MN908947.3	4882	7784
MN908947.3	4883	7794
MN908947.3	4884	7801
MN908947.3	4885	7771
MN908947.3	4886	7775
MN908947.3	4887	7804
MN908947.3	4888	7806
MN908947.3	4889	7753
MN908947.3	4890	7765
MN908947.3	4891	7780
MN908947.3	4892	7788
MN908947.3	4893	7801
MN908947.3	4894	7797
MN908947.3	4895	7782
MN908947.3	4896	7798
MN908947.3	4897	7751
MN908947.3	4898	7805
MN908947.3	4899	7810
MN908947.3	4900	7795
MN908947.3	4901	7812
MN908947.3	4902	7799
MN908947.3	4903	7800
MN908947.3	4904	7788
MN908947.3	4905	7813
MN908947.3	4906	7811
MN908947.3	4907	7779
MN908947.3	4908	7805
MN908947.3	4909	7805
MN908947.3	4910	7798
MN908947.3	4911	7776
MN908947.3	4912	7796
MN908947.3	4913	7807
MN908947.3	4914	7795
MN908947.3	4915	7810
MN908947.3	4916	7800
MN908947.3	4917	7802
MN908947.3	4918	7793
MN908947.3	4919	7807
MN908947.3	4920	7815
MN908947.3	4921	7818
MN908947.3	4922	7757
MN908947.3	4923	7812
MN908947.3	4924	7809
MN908947.3	4925	7739
MN908947.3	4926	7741
MN908947.3	4927	7712
MN908947.3	4928	7758
MN908947.3	4929	7746
MN908947.3	4930	7728
MN908947.3	4931	7781
MN908947.3	4932	7659
MN908947.3	4933	7787
MN908947.3	4934	7746
MN908947.3	4935	7778
MN908947.3	4936	7753
MN908947.3	4937	7706
MN908947.3	4938	7796
MN908947.3	4939	7795
MN908947.3	4940	7609
MN908947.3	4941	7588
MN908947.3	4942	7647
MN908947.3	4943	7681
MN908947.3	4944	7635
MN908947.3	4945	7751
MN908947.3	4946	7729
MN908947.3	4947	7708
MN908947.3	4948	7654
MN908947.3	4949	7787
MN908947.3	4950	7780
MN908947.3	4951	7477
MN908947.3	4952	7500
MN908947.3	4953	7739
MN908947.3	4954	7690
MN908947.3	4955	7775
MN908947.3	4956	7712
MN908947.3	4957	7808
MN908947.3	4958	7772
MN908947.3	4959	7808
MN908947.3	4960	7764
MN908947.3	4961	7786
MN908947.3	4962	7722
MN908947.3	4963	7752
MN908947.3	4964	7706
MN908947.3	4965	7796
MN908947.3	4966	7775
MN908947.3	4967	7733
MN908947.3	4968	7766
MN908947.3	4969	7799
MN908947.3	4970	7753
MN908947.3	4971	7766
MN908947.3	4972	7775
MN908947.3	4973	7810
MN908947.3	4974	7804
MN908947.3	4975	7793
MN908947.3	4976	7786
MN908947.3	4977	7808
MN908947.3	4978	7804
MN908947.3	4979	7739
MN908947.3	4980	7768
MN908947.3	4981	7784
MN908947.3	4982	7811
MN908947.3	4983	7803
MN908947.3	4984	7809
MN908947.3	4985	7792
MN908947.3	4986	7730
MN908947.3	4987	7794
MN908947.3	4988	7769
MN908947.3	4989	7768
MN908947.3	4990	7787
MN908947.3	4991	7799
MN908947.3	4992	7813
MN908947.3	4993	7816
MN908947.3	4994	7804
MN908947.3	4995	7795
MN908947.3	4996	7813
MN908947.3	4997	7810
MN908947.3	4998	7811
MN908947.3	4999	7809
MN908947.3	5000	7817
MN908947.3	5001	7817
MN908947.3	5002	7759
MN908947.3	5003	7806
MN908947.3	5004	5618
MN908947.3	5005	5624
MN908947.3	5006	5620
MN908947.3	5007	5616
MN908947.3	5008	5607
MN908947.3	5009	5622
MN908947.3	5010	5608
MN908947.3	5011	5622
MN908947.3	5012	5613
MN908947.3	5013	5603
MN908947.3	5014	5601
MN908947.3	5015	5616
MN908947.3	5016	5621
MN908947.3	5017	5617
MN908947.3	5018	5623
MN908947.3	5019	5618
MN908947.3	5020	5623
MN908947.3	5021	5627
MN908947.3	5022	5625
MN908947.3	5023	5624
MN908947.3	5024	5626
MN908947.3	5025	5615
MN908947.3	5026	5621
MN908947.3	5027	5626
MN908947.3	5028	5625
MN908947.3	5029	5626
MN908947.3	5030	5623
MN908947.3	5031	5622
MN908947.3	5032	5620
MN908947.3	5033	5617
MN908947.3	5034	5627
MN908947.3	5035	5624
MN908947.3	5036	5611
MN908947.3	5037	5618
MN908947.3	5038	5619
MN908947.3	5039	5620
MN908947.3	5040	5623
MN908947.3	5041	5630
MN908947.3	5042	5627
MN908947.3	5043	5626
MN908947.3	5044	5620
MN908947.3	5045	5596
MN908947.3	5046	5620
MN908947.3	5047	5617
MN908947.3	5048	5601
MN908947.3	5049	5623
MN908947.3	5050	5621
MN908947.3	5051	5596
MN908947.3	5052	5594
MN908947.3	5053	5588
MN908947.3	5054	5622
MN908947.3	5055	5614
MN908947.3	5056	5581
MN908947.3	5057	5611
MN908947.3	5058	5612
MN908947.3	5059	5606
MN908947.3	5060	5631
MN908947.3	5061	5629
MN908947.3	5062	5618
MN908947.3	5063	5628
MN908947.3	5064	5629
MN908947.3	5065	5627
MN908947.3	5066	5590
MN908947.3	5067	5627
MN908947.3	5068	5624
MN908947.3	5069	5620
MN908947.3	5070	5599
MN908947.3	5071	5625
MN908947.3	5072	5615
MN908947.3	5073	5621
MN908947.3	5074	5616
MN908947.3	5075	5611
MN908947.3	5076	5603
MN908947.3	5077	5626
MN908947.3	5078	5598
MN908947.3	5079	5607
MN908947.3	5080	5600
MN908947.3	5081	5567
MN908947.3	5082	5606
MN908947.3	5083	5610
MN908947.3	5084	5613
MN908947.3	5085	5605
MN908947.3	5086	5615
MN908947.3	5087	5625
MN908947.3	5088	5624
MN908947.3	5089	5620
MN908947.3	5090	5613
MN908947.3	5091	5603
MN908947.3	5092	5588
MN908947.3	5093	5618
MN908947.3	5094	5619
MN908947.3	5095	5620
MN908947.3	5096	5596
MN908947.3	5097	5602
MN908947.3	5098	5593
MN908947.3	5099	5601
MN908947.3	5100	5570
MN908947.3	5101	5594
MN908947.3	5102	5619
MN908947.3	5103	5604
MN908947.3	5104	5619
MN908947.3	5105	5606
MN908947.3	5106	5594
MN908947.3	5107	5622
MN908947.3	5108	5618
MN908947.3	5109	5624
MN908947.3	5110	5605
MN908947.3	5111	5609
MN908947.3	5112	5622
MN908947.3	5113	5621
MN908947.3	5114	5622
MN908947.3	5115	5625
MN908947.3	5116	5624
MN908947.3	5117	5602
MN908947.3	5118	5625
MN908947.3	5119	5625
MN908947.3	5120	5620
MN908947.3	5121	5619
MN908947.3	5122	5623
MN908947.3	5123	5623
MN908947.3	5124	5595
MN908947.3	5125	5621
MN908947.3	5126	5621
MN908947.3	5127	5616
MN908947.3	5128	5588
MN908947.3	5129	5606
MN908947.3	5130	5621
MN908947.3	5131	5595
MN908947.3	5132	5586
MN908947.3	5133	5589
MN908947.3	5134	5618
MN908947.3	5135	5615
MN908947.3	5136	5624
MN908947.3	5137	5624
MN908947.3	5138	5618
MN908947.3	5139	5607
MN908947.3	5140	5607
MN908947.3	5141	5621
MN908947.3	5142	5596
MN908947.3	5143	5612
MN908947.3	5144	5539
MN908947.3	5145	5615
MN908947.3	5146	5610
MN908947.3	5147	5519
MN908947.3	5148	5615
MN908947.3	5149	5619
MN908947.3	5150	5615
MN908947.3	5151	5595
MN908947.3	5152	5617
MN908947.3	5153	5604
MN908947.3	5154	5614
MN908947.3	5155	5578
MN908947.3	5156	5627
MN908947.3	5157	5624
MN908947.3	5158	5526
MN908947.3	5159	5616
MN908947.3	5160	5623
MN908947.3	5161	5622
MN908947.3	5162	5580
MN908947.3	5163	5602
MN908947.3	5164	5585
MN908947.3	5165	5588
MN908947.3	5166	5581
MN908947.3	5167	5587
MN908947.3	5168	5615
MN908947.3	5169	5544
MN908947.3	5170	5570
MN908947.3	5171	5575
MN908947.3	5172	5582
MN908947.3	5173	5611
MN908947.3	5174	5623
MN908947.3	5175	5607
MN908947.3	5176	5619
MN908947.3	5177	5623
MN908947.3	5178	5619
MN908947.3	5179	5620
MN908947.3	5180	5599
MN908947.3	5181	5624
MN908947.3	5182	5617
MN908947.3	5183	5586
MN908947.3	5184	5605
MN908947.3	5185	5598
MN908947.3	5186	5608
MN908947.3	5187	5617
MN908947.3	5188	5525
MN908947.3	5189	5607
MN908947.3	5190	5627
MN908947.3	5191	5597
MN908947.3	5192	5545
MN908947.3	5193	5616
MN908947.3	5194	5486
MN908947.3	5195	5604
MN908947.3	5196	5627
MN908947.3	5197	5620
MN908947.3	5198	5621
MN908947.3	5199	5604
MN908947.3	5200	5619
MN908947.3	5201	5591
MN908947.3	5202	5595
MN908947.3	5203	5614
MN908947.3	5204	5622
MN908947.3	5205	5611
MN908947.3	5206	5612
MN908947.3	5207	5618
MN908947.3	5208	5575
MN908947.3	5209	5620
MN908947.3	5210	5608
MN908947.3	5211	5622
MN908947.3	5212	5629
MN908947.3	5213	5622
MN908947.3	5214	5629
MN908947.3	5215	5615
MN908947.3	5216	5629
MN908947.3	5217	5630
MN908947.3	5218	5630
MN908947.3	5219	5620
MN908947.3	5220	5623
MN908947.3	5221	5624
MN908947.3	5222	5622
MN908947.3	5223	5617
MN908947.3	5224	5625
MN908947.3	5225	5501
MN908947.3	5226	5615
MN908947.3	5227	5622
MN908947.3	5228	5627
MN908947.3	5229	5628
MN908947.3	5230	5624
MN908947.3	5231	5628
MN908947.3	5232	5598
MN908947.3	5233	5622
MN908947.3	5234	5599
MN908947.3	5235	5622
MN908947.3	5236	5626
MN908947.3	5237	5623
MN908947.3	5238	5586
MN908947.3	5239	5559
MN908947.3	5240	5610
MN908947.3	5241	5616
MN908947.3	5242	5621
MN908947.3	5243	5612
MN908947.3	5244	5613
MN908947.3	5245	5627
MN908947.3	5246	5623
MN908947.3	5247	5624
MN908947.3	5248	5628
MN908947.3	5249	5625
MN908947.3	5250	5626
MN908947.3	5251	5627
MN908947.3	5252	5616
MN908947.3	5253	5622
MN908947.3	5254	5618
MN908947.3	5255	5626
MN908947.3	5256	5625
MN908947.3	5257	5618
MN908947.3	5258	5624
MN908947.3	5259	5623
MN908947.3	5260	5610
MN908947.3	5261	5606
MN908947.3	5262	5582
MN908947.3	5263	5548
MN908947.3	5264	5572
MN908947.3	5265	5617
MN908947.3	5266	5622
MN908947.3	5267	5521
MN908947.3	5268	5614
MN908947.3	5269	5615
MN908947.3	5270	5588
MN908947.3	5271	5475
MN908947.3	5272	5610
MN908947.3	5273	5588
MN908947.3	5274	5545
MN908947.3	5275	5575
MN908947.3	5276	5591
MN908947.3	5277	5608
MN908947.3	5278	5620
MN908947.3	5279	5587
MN908947.3	5280	5578
MN908947.3	5281	5587
MN908947.3	5282	5609
MN908947.3	5283	5615
MN908947.3	5284	5612
MN908947.3	5285	5608
MN908947.3	5286	5604
MN908947.3	5287	5603
MN908947.3	5288	5611
MN908947.3	5289	5614
MN908947.3	5290	5599
MN908947.3	5291	5597
MN908947.3	5292	5586
MN908947.3	5293	5600
MN908947.3	5294	5569
MN908947.3	5295	5598
MN908947.3	5296	5614
MN908947.3	5297	5620
MN908947.3	5298	5620
MN908947.3	5299	5627
MN908947.3	5300	5611
MN908947.3	5301	5621
MN908947.3	5302	5621
MN908947.3	5303	5614
MN908947.3	5304	5619
MN908947.3	5305	5615
MN908947.3	5306	5611
MN908947.3	5307	5614
MN908947.3	5308	5566
MN908947.3	5309	5621
MN908947.3	5310	5623
MN908947.3	5311	5619
MN908947.3	5312	5558
MN908947.3	5313	5622
MN908947.3	5314	5575
MN908947.3	5315	5619
MN908947.3	5316	6938
MN908947.3	5317	6948
MN908947.3	5318	6944
MN908947.3	5319	6873
MN908947.3	5320	6940
MN908947.3	5321	6936
MN908947.3	5322	6930
MN908947.3	5323	6899
MN908947.3	5324	6890
MN908947.3	5325	6937
MN908947.3	5326	6930
MN908947.3	5327	6888
MN908947.3	5328	6948
MN908947.3	5329	6909
MN908947.3	5330	6919
MN908947.3	5331	6941
MN908947.3	5332	6939
MN908947.3	5333	6910
MN908947.3	5334	6946
MN908947.3	5335	6953
MN908947.3	5336	6913
MN908947.3	5337	6948
MN908947.3	5338	6937
MN908947.3	5339	6882
MN908947.3	5340	6942
MN908947.3	5341	6945
MN908947.3	5342	6909
MN908947.3	5343	6938
MN908947.3	5344	6945
MN908947.3	5345	6930
MN908947.3	5346	6917
MN908947.3	5347	6917
MN908947.3	5348	6904
MN908947.3	5349	6916
MN908947.3	5350	6923
MN908947.3	5351	6932
MN908947.3	5352	6913
MN908947.3	5353	6942
MN908947.3	5354	6938
MN908947.3	5355	6929
MN908947.3	5356	6944
MN908947.3	5357	6945
MN908947.3	5358	6939
MN908947.3	5359	6925
MN908947.3	5360	6937
MN908947.3	5361	6933
MN908947.3	5362	6944
MN908947.3	5363	6949
MN908947.3	5364	6936
MN908947.3	5365	6933
MN908947.3	5366	6938
MN908947.3	5367	6910
MN908947.3	5368	6932
MN908947.3	5369	6927
MN908947.3	5370	6919
MN908947.3	5371	6931
MN908947.3	5372	6929
MN908947.3	5373	6903
MN908947.3	5374	6940
MN908947.3	5375	6945
MN908947.3	5376	6914
MN908947.3	5377	6946
MN908947.3	5378	6923
MN908947.3	5379	6945
MN908947.3	5380	6944
MN908947.3	5381	6934
MN908947.3	5382	6855
MN908947.3	5383	6945
MN908947.3	5384	6922
MN908947.3	5385	6933
MN908947.3	5386	6929
MN908947.3	5387	6922
MN908947.3	5388	6912
MN908947.3	5389	6931
MN908947.3	5390	6925
MN908947.3	5391	6944
MN908947.3	5392	6943
MN908947.3	5393	6836
MN908947.3	5394	6937
MN908947.3	5395	6935
MN908947.3	5396	6932
MN908947.3	5397	6928
MN908947.3	5398	6940
MN908947.3	5399	6916
MN908947.3	5400	6865
MN908947.3	5401	6917
MN908947.3	5402	6911
MN908947.3	5403	6812
MN908947.3	5404	6902
MN908947.3	5405	6901
MN908947.3	5406	6824
MN908947.3	5407	6893
MN908947.3	5408	6731
MN908947.3	5409	6917
MN908947.3	5410	6933
MN908947.3	5411	6926
MN908947.3	5412	6908
MN908947.3	5413	6932
MN908947.3	5414	6935
MN908947.3	5415	6917
MN908947.3	5416	6920
MN908947.3	5417	6941
MN908947.3	5418	6940
MN908947.3	5419	6932
MN908947.3	5420	6925
MN908947.3	5421	6940
MN908947.3	5422	6941
MN908947.3	5423	6892
MN908947.3	5424	6936
MN908947.3	5425	6923
MN908947.3	5426	6933
MN908947.3	5427	6939
MN908947.3	5428	6935
MN908947.3	5429	6920
MN908947.3	5430	6915
MN908947.3	5431	6941
MN908947.3	5432	6923
MN908947.3	5433	6948
MN908947.3	5434	6943
MN908947.3	5435	6926
MN908947.3	5436	6939
MN908947.3	5437	6945
MN908947.3	5438	6933
MN908947.3	5439	6947
MN908947.3	5440	6938
MN908947.3	5441	6930
MN908947.3	5442	6948
MN908947.3	5443	6948
MN908947.3	5444	6944
MN908947.3	5445	6947
MN908947.3	5446	6929
MN908947.3	5447	6922
MN908947.3	5448	6917
MN908947.3	5449	6921
MN908947.3	5450	6597
MN908947.3	5451	6603
MN908947.3	5452	6802
MN908947.3	5453	6808
MN908947.3	5454	6754
MN908947.3	5455	6924
MN908947.3	5456	6944
MN908947.3	5457	6940
MN908947.3	5458	6949
MN908947.3	5459	6948
MN908947.3	5460	6944
MN908947.3	5461	6943
MN908947.3	5462	6936
MN908947.3	5463	6943
MN908947.3	5464	6938
MN908947.3	5465	6942
MN908947.3	5466	6935
MN908947.3	5467	6942
MN908947.3	5468	6934
MN908947.3	5469	6950
MN908947.3	5470	6943
MN908947.3	5471	6909
MN908947.3	5472	6943
MN908947.3	5473	6944
MN908947.3	5474	6912
MN908947.3	5475	6938
MN908947.3	5476	6952
