#chr	pos	coverage
MN908947.3	3911	379
MN908947.3	3912	378
MN908947.3	3913	379
MN908947.3	3914	379
MN908947.3	3915	377
MN908947.3	3916	379
MN908947.3	3917	379
MN908947.3	3918	377
MN908947.3	3919	378
MN908947.3	3920	376
MN908947.3	3921	376
MN908947.3	3922	377
MN908947.3	3923	377
MN908947.3	3924	376
MN908947.3	3925	377
MN908947.3	3926	377
MN908947.3	3927	375
MN908947.3	3928	378
MN908947.3	3929	377
MN908947.3	3930	378
MN908947.3	3931	378
MN908947.3	3932	377
MN908947.3	3933	376
MN908947.3	3934	377
MN908947.3	3935	377
MN908947.3	3936	372
MN908947.3	3937	367
MN908947.3	3938	377
MN908947.3	3939	377
MN908947.3	3940	377
MN908947.3	3941	377
MN908947.3	3942	378
MN908947.3	3943	378
MN908947.3	3944	378
MN908947.3	3945	378
MN908947.3	3946	376
MN908947.3	3947	375
MN908947.3	3948	377
MN908947.3	3949	377
MN908947.3	3950	378
MN908947.3	3951	378
MN908947.3	3952	378
MN908947.3	3953	374
MN908947.3	3954	376
MN908947.3	3955	377
MN908947.3	3956	374
MN908947.3	3957	377
MN908947.3	3958	378
MN908947.3	3959	378
MN908947.3	3960	377
MN908947.3	3961	377
MN908947.3	3962	378
MN908947.3	3963	378
MN908947.3	3964	378
MN908947.3	3965	377
MN908947.3	3966	376
MN908947.3	3967	376
MN908947.3	3968	376
MN908947.3	3969	376
MN908947.3	3970	377
MN908947.3	3971	376
MN908947.3	3972	378
MN908947.3	3973	378
MN908947.3	3974	377
MN908947.3	3975	374
MN908947.3	3976	375
MN908947.3	3977	374
MN908947.3	3978	372
MN908947.3	3979	375
MN908947.3	3980	375
MN908947.3	3981	372
MN908947.3	3982	375
MN908947.3	3983	370
MN908947.3	3984	371
MN908947.3	3985	373
MN908947.3	3986	377
MN908947.3	3987	376
MN908947.3	3988	377
MN908947.3	3989	378
MN908947.3	3990	375
MN908947.3	3991	375
MN908947.3	3992	375
MN908947.3	3993	377
MN908947.3	3994	373
MN908947.3	3995	377
MN908947.3	3996	373
MN908947.3	3997	376
MN908947.3	3998	376
MN908947.3	3999	371
MN908947.3	4000	378
MN908947.3	4001	378
MN908947.3	4002	374
MN908947.3	4003	376
MN908947.3	4004	374
MN908947.3	4005	378
MN908947.3	4006	377
MN908947.3	4007	373
MN908947.3	4008	366
MN908947.3	4009	365
MN908947.3	4010	375
MN908947.3	4011	373
MN908947.3	4012	374
MN908947.3	4013	376
MN908947.3	4014	378
MN908947.3	4015	375
MN908947.3	4016	376
MN908947.3	4017	375
MN908947.3	4018	378
MN908947.3	4019	379
MN908947.3	4020	379
MN908947.3	4021	379
MN908947.3	4022	371
MN908947.3	4023	378
MN908947.3	4024	378
MN908947.3	4025	379
MN908947.3	4026	378
MN908947.3	4027	375
MN908947.3	4028	378
MN908947.3	4029	371
MN908947.3	4030	378
MN908947.3	4031	378
MN908947.3	4032	376
MN908947.3	4033	378
MN908947.3	4034	375
MN908947.3	4035	378
MN908947.3	4036	379
MN908947.3	4037	378
MN908947.3	4038	378
MN908947.3	4039	379
MN908947.3	4040	379
MN908947.3	4041	378
MN908947.3	4042	379
MN908947.3	4043	379
MN908947.3	4044	379
MN908947.3	4045	378
MN908947.3	4046	377
MN908947.3	4047	378
MN908947.3	4048	378
MN908947.3	4049	379
MN908947.3	4050	379
MN908947.3	4051	377
MN908947.3	4052	376
MN908947.3	4053	377
MN908947.3	4054	378
MN908947.3	4055	376
MN908947.3	4056	379
MN908947.3	4057	379
MN908947.3	4058	375
MN908947.3	4059	376
MN908947.3	4060	378
MN908947.3	4061	377
MN908947.3	4062	379
MN908947.3	4063	377
MN908947.3	4064	378
MN908947.3	4065	379
MN908947.3	4066	379
MN908947.3	4067	379
MN908947.3	4068	379
MN908947.3	4069	379
MN908947.3	4070	379
MN908947.3	4071	377
MN908947.3	4072	376
MN908947.3	4073	374
MN908947.3	4074	370
MN908947.3	4075	379
MN908947.3	4076	379
MN908947.3	4077	378
MN908947.3	4078	378
MN908947.3	4079	378
MN908947.3	4080	379
MN908947.3	4081	379
MN908947.3	4082	379
MN908947.3	4083	378
MN908947.3	4084	378
MN908947.3	4085	378
MN908947.3	4086	377
MN908947.3	4087	379
MN908947.3	4088	379
MN908947.3	4089	379
MN908947.3	4090	379
MN908947.3	4091	379
MN908947.3	4092	379
MN908947.3	4093	379
MN908947.3	4094	379
MN908947.3	4095	377
MN908947.3	4096	376
MN908947.3	4097	376
MN908947.3	4098	374
MN908947.3	4099	375
MN908947.3	4100	370
MN908947.3	4101	377
MN908947.3	4102	359
MN908947.3	4103	376
MN908947.3	4104	378
MN908947.3	4105	377
MN908947.3	4106	372
MN908947.3	4107	377
MN908947.3	4108	377
MN908947.3	4109	377
MN908947.3	4110	376
MN908947.3	4111	378
MN908947.3	4112	377
MN908947.3	4113	376
MN908947.3	4114	377
MN908947.3	4115	377
MN908947.3	4116	378
MN908947.3	4117	374
MN908947.3	4118	375
MN908947.3	4119	379
MN908947.3	4120	378
MN908947.3	4121	379
MN908947.3	4122	378
MN908947.3	4123	378
MN908947.3	4124	378
MN908947.3	4125	379
MN908947.3	4126	374
MN908947.3	4127	378
MN908947.3	4128	378
MN908947.3	4129	378
MN908947.3	4130	378
MN908947.3	4131	379
MN908947.3	4132	377
MN908947.3	4133	376
MN908947.3	4134	375
MN908947.3	4135	378
MN908947.3	4136	378
MN908947.3	4137	375
MN908947.3	4138	376
MN908947.3	4139	373
MN908947.3	4140	371
MN908947.3	4141	374
MN908947.3	4142	377
MN908947.3	4143	376
MN908947.3	4144	366
MN908947.3	4145	369
MN908947.3	4146	369
MN908947.3	4147	367
MN908947.3	4148	374
MN908947.3	4149	361
MN908947.3	4150	376
MN908947.3	4151	379
MN908947.3	4152	379
MN908947.3	4153	379
MN908947.3	4154	379
MN908947.3	4155	378
MN908947.3	4156	379
MN908947.3	4157	378
MN908947.3	4158	379
MN908947.3	4159	379
MN908947.3	4160	379
MN908947.3	4161	379
MN908947.3	4162	377
MN908947.3	4163	379
MN908947.3	4164	379
MN908947.3	4165	379
MN908947.3	4166	379
MN908947.3	4167	379
MN908947.3	4168	376
MN908947.3	4169	378
MN908947.3	4170	378
MN908947.3	4171	379
MN908947.3	4172	377
MN908947.3	4173	378
MN908947.3	4174	377
MN908947.3	4175	351
MN908947.3	4176	375
MN908947.3	4177	378
MN908947.3	4178	376
MN908947.3	4179	377
MN908947.3	4180	376
MN908947.3	4181	379
MN908947.3	4182	377
MN908947.3	4183	378
MN908947.3	4184	378
MN908947.3	4185	379
MN908947.3	4186	379
MN908947.3	4187	378
MN908947.3	4188	378
MN908947.3	4189	377
MN908947.3	4190	379
MN908947.3	4191	377
MN908947.3	4192	378
MN908947.3	4193	379
MN908947.3	4194	379
MN908947.3	4195	378
MN908947.3	4196	377
MN908947.3	4197	375
MN908947.3	4198	377
MN908947.3	4199	377
MN908947.3	4200	377
MN908947.3	4201	377
MN908947.3	4202	376
MN908947.3	4203	377
MN908947.3	4204	374
MN908947.3	4205	375
MN908947.3	4206	375
MN908947.3	4207	372
MN908947.3	4208	374
MN908947.3	4209	377
MN908947.3	4210	377
MN908947.3	4211	377
MN908947.3	4212	376
MN908947.3	4213	360
MN908947.3	4214	361
MN908947.3	4215	372
MN908947.3	4216	369
MN908947.3	4217	374
MN908947.3	4218	376
MN908947.3	4219	371
MN908947.3	4220	377
MN908947.3	4221	378
MN908947.3	4222	378
MN908947.3	4223	378
MN908947.3	4224	377
MN908947.3	4225	378
MN908947.3	4226	376
MN908947.3	4227	377
MN908947.3	4228	378
MN908947.3	4229	378
MN908947.3	4230	378
MN908947.3	4231	375
MN908947.3	4232	375
MN908947.3	4233	376
MN908947.3	4234	378
MN908947.3	4235	378
MN908947.3	4236	378
MN908947.3	4237	378
MN908947.3	4238	378
MN908947.3	4239	378
MN908947.3	4240	378
MN908947.3	4241	376
MN908947.3	4242	378
MN908947.3	4243	377
MN908947.3	4244	377
MN908947.3	4245	376
MN908947.3	4246	377
MN908947.3	4247	377
MN908947.3	4248	377
MN908947.3	4249	376
MN908947.3	4250	377
MN908947.3	4251	377
MN908947.3	4252	374
MN908947.3	4253	377
MN908947.3	4254	376
MN908947.3	4255	374
MN908947.3	4256	376
MN908947.3	4257	378
MN908947.3	4258	378
MN908947.3	4259	376
MN908947.3	4260	378
MN908947.3	4261	376
MN908947.3	4262	378
MN908947.3	4263	378
MN908947.3	4264	378
MN908947.3	4265	378
MN908947.3	4266	378
MN908947.3	4267	376
MN908947.3	4268	378
MN908947.3	4269	378
MN908947.3	4270	378
MN908947.3	4271	378
MN908947.3	4272	378
MN908947.3	4273	378
MN908947.3	4274	378
MN908947.3	4275	378
MN908947.3	4276	378
MN908947.3	4277	378
MN908947.3	4278	376
MN908947.3	4279	378
MN908947.3	4280	378
MN908947.3	4281	378
MN908947.3	4282	372
MN908947.3	4283	372
MN908947.3	4284	377
MN908947.3	4285	377
MN908947.3	4286	378
MN908947.3	4287	378
MN908947.3	4288	377
MN908947.3	4289	376
MN908947.3	4290	374
MN908947.3	4291	373
MN908947.3	4292	378
MN908947.3	4293	378
MN908947.3	4294	378
MN908947.3	4295	378
MN908947.3	4296	378
MN908947.3	4297	378
MN908947.3	4298	377
MN908947.3	4299	378
MN908947.3	4300	378
MN908947.3	4301	378
MN908947.3	4302	378
MN908947.3	4303	378
MN908947.3	4304	2765
MN908947.3	4305	2959
MN908947.3	4306	3010
MN908947.3	4307	3012
MN908947.3	4308	3012
MN908947.3	4309	3004
MN908947.3	4310	3000
MN908947.3	4311	3006
MN908947.3	4312	3000
MN908947.3	4313	2944
MN908947.3	4314	2960
MN908947.3	4315	3004
MN908947.3	4316	3006
MN908947.3	4317	3005
MN908947.3	4318	3003
MN908947.3	4319	2992
MN908947.3	4320	2964
MN908947.3	4321	2992
MN908947.3	4322	2996
MN908947.3	4323	3005
MN908947.3	4324	3013
MN908947.3	4325	3014
MN908947.3	4326	3005
MN908947.3	4327	2995
MN908947.3	4328	3001
MN908947.3	4329	2984
MN908947.3	4330	3000
MN908947.3	4331	2986
MN908947.3	4332	3011
MN908947.3	4333	2981
MN908947.3	4334	2997
MN908947.3	4335	3012
MN908947.3	4336	3006
MN908947.3	4337	2992
MN908947.3	4338	2992
MN908947.3	4339	3000
MN908947.3	4340	2977
MN908947.3	4341	2993
MN908947.3	4342	3002
MN908947.3	4343	2996
MN908947.3	4344	2986
MN908947.3	4345	2973
MN908947.3	4346	2999
MN908947.3	4347	2988
MN908947.3	4348	2983
MN908947.3	4349	2996
MN908947.3	4350	3010
MN908947.3	4351	3008
MN908947.3	4352	2997
MN908947.3	4353	3004
MN908947.3	4354	3004
MN908947.3	4355	2999
MN908947.3	4356	3009
MN908947.3	4357	3003
MN908947.3	4358	3001
MN908947.3	4359	2957
MN908947.3	4360	2995
MN908947.3	4361	2993
MN908947.3	4362	2984
MN908947.3	4363	3008
MN908947.3	4364	3002
MN908947.3	4365	2992
MN908947.3	4366	2998
MN908947.3	4367	3009
MN908947.3	4368	2975
MN908947.3	4369	3007
MN908947.3	4370	2970
MN908947.3	4371	2992
MN908947.3	4372	2995
MN908947.3	4373	3007
MN908947.3	4374	2969
MN908947.3	4375	3002
MN908947.3	4376	3003
MN908947.3	4377	2822
MN908947.3	4378	2957
MN908947.3	4379	2963
MN908947.3	4380	2955
MN908947.3	4381	2908
MN908947.3	4382	2992
MN908947.3	4383	2958
MN908947.3	4384	3003
MN908947.3	4385	3007
MN908947.3	4386	3006
MN908947.3	4387	2974
MN908947.3	4388	3001
MN908947.3	4389	2991
MN908947.3	4390	2929
MN908947.3	4391	2959
MN908947.3	4392	2887
MN908947.3	4393	2964
MN908947.3	4394	2978
MN908947.3	4395	2963
MN908947.3	4396	2986
MN908947.3	4397	3007
MN908947.3	4398	3007
MN908947.3	4399	3005
MN908947.3	4400	2999
MN908947.3	4401	2995
MN908947.3	4402	2991
MN908947.3	4403	2594
MN908947.3	4404	2612
MN908947.3	4405	2629
MN908947.3	4406	2633
MN908947.3	4407	2634
MN908947.3	4408	2638
MN908947.3	4409	2634
MN908947.3	4410	2615
MN908947.3	4411	2604
MN908947.3	4412	2605
MN908947.3	4413	2594
MN908947.3	4414	2618
MN908947.3	4415	2616
MN908947.3	4416	2593
MN908947.3	4417	2636
MN908947.3	4418	2633
MN908947.3	4419	2628
MN908947.3	4420	2623
MN908947.3	4421	2620
MN908947.3	4422	2616
MN908947.3	4423	2632
MN908947.3	4424	2628
MN908947.3	4425	2638
MN908947.3	4426	2638
MN908947.3	4427	2634
MN908947.3	4428	2635
MN908947.3	4429	2632
MN908947.3	4430	2636
MN908947.3	4431	2635
MN908947.3	4432	2630
MN908947.3	4433	2615
MN908947.3	4434	2631
MN908947.3	4435	2590
MN908947.3	4436	2632
MN908947.3	4437	2626
MN908947.3	4438	2622
MN908947.3	4439	2630
MN908947.3	4440	2628
MN908947.3	4441	2634
MN908947.3	4442	2627
MN908947.3	4443	2630
MN908947.3	4444	2607
MN908947.3	4445	2631
MN908947.3	4446	2609
MN908947.3	4447	2637
MN908947.3	4448	2639
MN908947.3	4449	2639
MN908947.3	4450	2631
MN908947.3	4451	2632
MN908947.3	4452	2638
MN908947.3	4453	2638
MN908947.3	4454	2630
MN908947.3	4455	2634
MN908947.3	4456	2636
MN908947.3	4457	2636
MN908947.3	4458	2635
MN908947.3	4459	2635
MN908947.3	4460	2635
MN908947.3	4461	2629
MN908947.3	4462	2634
MN908947.3	4463	2634
MN908947.3	4464	2633
MN908947.3	4465	2635
MN908947.3	4466	2638
MN908947.3	4467	2635
MN908947.3	4468	2627
MN908947.3	4469	2624
MN908947.3	4470	2632
MN908947.3	4471	2620
MN908947.3	4472	2619
MN908947.3	4473	2638
MN908947.3	4474	2628
MN908947.3	4475	2635
MN908947.3	4476	2614
MN908947.3	4477	2630
MN908947.3	4478	2603
MN908947.3	4479	2633
MN908947.3	4480	2634
MN908947.3	4481	2629
MN908947.3	4482	2631
MN908947.3	4483	2638
MN908947.3	4484	2630
MN908947.3	4485	2632
MN908947.3	4486	2621
MN908947.3	4487	2637
MN908947.3	4488	2638
MN908947.3	4489	2635
MN908947.3	4490	2639
MN908947.3	4491	2635
MN908947.3	4492	2634
MN908947.3	4493	2620
MN908947.3	4494	2630
MN908947.3	4495	2633
MN908947.3	4496	2636
MN908947.3	4497	2636
MN908947.3	4498	2621
MN908947.3	4499	2619
MN908947.3	4500	2619
MN908947.3	4501	2627
MN908947.3	4502	2622
MN908947.3	4503	2634
MN908947.3	4504	2612
MN908947.3	4505	2633
MN908947.3	4506	2631
MN908947.3	4507	2629
MN908947.3	4508	2639
MN908947.3	4509	2641
MN908947.3	4510	2637
MN908947.3	4511	2637
MN908947.3	4512	2629
MN908947.3	4513	2636
MN908947.3	4514	2634
MN908947.3	4515	2633
MN908947.3	4516	2634
MN908947.3	4517	2634
MN908947.3	4518	2635
MN908947.3	4519	2631
MN908947.3	4520	2626
MN908947.3	4521	2630
MN908947.3	4522	2633
MN908947.3	4523	2621
MN908947.3	4524	2632
MN908947.3	4525	2632
MN908947.3	4526	2626
MN908947.3	4527	2626
MN908947.3	4528	2617
MN908947.3	4529	2513
MN908947.3	4530	2598
MN908947.3	4531	2602
MN908947.3	4532	2601
MN908947.3	4533	2593
MN908947.3	4534	2607
MN908947.3	4535	2587
MN908947.3	4536	2612
MN908947.3	4537	2620
MN908947.3	4538	2626
MN908947.3	4539	2615
MN908947.3	4540	2618
MN908947.3	4541	2627
MN908947.3	4542	2606
MN908947.3	4543	2627
MN908947.3	4544	2626
MN908947.3	4545	2614
MN908947.3	4546	2608
MN908947.3	4547	2605
MN908947.3	4548	2630
MN908947.3	4549	2630
MN908947.3	4550	2628
MN908947.3	4551	2627
MN908947.3	4552	2632
MN908947.3	4553	2634
MN908947.3	4554	2632
MN908947.3	4555	2634
MN908947.3	4556	2630
MN908947.3	4557	2633
MN908947.3	4558	2634
MN908947.3	4559	2622
MN908947.3	4560	2624
MN908947.3	4561	2632
MN908947.3	4562	2627
MN908947.3	4563	2628
MN908947.3	4564	2633
MN908947.3	4565	2635
MN908947.3	4566	2626
MN908947.3	4567	2636
MN908947.3	4568	2634
MN908947.3	4569	2636
MN908947.3	4570	2634
MN908947.3	4571	2634
MN908947.3	4572	2638
MN908947.3	4573	2638
MN908947.3	4574	2638
MN908947.3	4575	2633
MN908947.3	4576	2634
MN908947.3	4577	2627
MN908947.3	4578	2600
MN908947.3	4579	2637
MN908947.3	4580	2635
MN908947.3	4581	2637
MN908947.3	4582	2635
MN908947.3	4583	2632
MN908947.3	4584	2635
MN908947.3	4585	2631
MN908947.3	4586	2625
MN908947.3	4587	2628
MN908947.3	4588	2615
MN908947.3	4589	2638
MN908947.3	4590	2638
MN908947.3	4591	2637
MN908947.3	4592	2615
MN908947.3	4593	2600
MN908947.3	4594	2632
MN908947.3	4595	2638
MN908947.3	4596	2615
MN908947.3	4597	2616
MN908947.3	4598	2630
MN908947.3	4599	2583
MN908947.3	4600	2627
MN908947.3	4601	2628
MN908947.3	4602	2633
MN908947.3	4603	2632
MN908947.3	4604	2610
MN908947.3	4605	2621
MN908947.3	4606	2634
MN908947.3	4607	2639
MN908947.3	4608	2640
MN908947.3	4609	2638
MN908947.3	4610	2627
MN908947.3	4611	2636
MN908947.3	4612	2638
MN908947.3	4613	2639
MN908947.3	4614	2623
MN908947.3	4615	2641
MN908947.3	4616	2639
MN908947.3	4617	2638
MN908947.3	4618	2637
MN908947.3	4619	2633
MN908947.3	4620	2636
MN908947.3	4621	2640
MN908947.3	4622	2637
MN908947.3	4623	2631
MN908947.3	4624	2638
MN908947.3	4625	2636
MN908947.3	4626	2635
MN908947.3	4627	2641
MN908947.3	4628	2638
MN908947.3	4629	2636
MN908947.3	4630	2635
MN908947.3	4631	2628
MN908947.3	4632	2634
MN908947.3	4633	2632
MN908947.3	4634	2620
MN908947.3	4635	2635
MN908947.3	4636	2611
MN908947.3	4637	2637
MN908947.3	4638	2635
MN908947.3	4639	2630
MN908947.3	4640	2636
MN908947.3	4641	2637
MN908947.3	4642	2604
MN908947.3	4643	2620
MN908947.3	4644	2594
MN908947.3	4645	2626
MN908947.3	4646	2630
MN908947.3	4647	2598
MN908947.3	4648	2620
MN908947.3	4649	2592
MN908947.3	4650	2622
MN908947.3	4651	2633
MN908947.3	4652	2599
MN908947.3	4653	2619
MN908947.3	4654	2630
MN908947.3	4655	2578
MN908947.3	4656	2599
MN908947.3	4657	2624
MN908947.3	4658	2599
MN908947.3	4659	2621
MN908947.3	4660	2629
MN908947.3	4661	2623
MN908947.3	4662	2625
MN908947.3	4663	2604
MN908947.3	4664	2616
MN908947.3	4665	2619
MN908947.3	4666	2634
MN908947.3	4667	2610
MN908947.3	4668	2607
MN908947.3	4669	2633
MN908947.3	4670	2606
MN908947.3	4671	2623
MN908947.3	4672	2613
MN908947.3	4673	2618
MN908947.3	4674	2636
MN908947.3	4675	2636
MN908947.3	4676	2633
MN908947.3	4677	2637
MN908947.3	4678	2635
MN908947.3	4679	2632
MN908947.3	4680	2638
MN908947.3	4681	2631
MN908947.3	4682	2629
MN908947.3	4683	2630
MN908947.3	4684	2632
MN908947.3	4685	2627
MN908947.3	4686	2626
MN908947.3	4687	2632
MN908947.3	4688	2635
MN908947.3	4689	2630
MN908947.3	4690	2636
MN908947.3	4691	2631
MN908947.3	4692	2628
MN908947.3	4693	2621
MN908947.3	4694	2614
MN908947.3	4695	2606
MN908947.3	4696	2626
MN908947.3	4697	2629
MN908947.3	4698	2624
MN908947.3	4699	2614
MN908947.3	4700	2640
MN908947.3	4701	2635
MN908947.3	4702	2638
MN908947.3	4703	2633
MN908947.3	4704	2641
MN908947.3	4705	2636
MN908947.3	4706	2628
MN908947.3	4707	2640
MN908947.3	4708	2634
MN908947.3	4709	2635
MN908947.3	4710	2632
MN908947.3	4711	2636
MN908947.3	4712	2636
MN908947.3	4713	2622
MN908947.3	4714	2638
MN908947.3	4715	2627
MN908947.3	4716	2628
MN908947.3	4717	2639
MN908947.3	4718	2635
MN908947.3	4719	2635
MN908947.3	4720	2628
MN908947.3	4721	2618
MN908947.3	4722	2633
MN908947.3	4723	2639
MN908947.3	4724	2635
MN908947.3	4725	2640
MN908947.3	4726	2640
MN908947.3	4727	2639
MN908947.3	4728	2640
MN908947.3	4729	2638
MN908947.3	4730	2637
MN908947.3	4731	2638
MN908947.3	4732	2631
MN908947.3	4733	2632
MN908947.3	4734	2630
MN908947.3	4735	2634
MN908947.3	4736	2629
MN908947.3	4737	2552
MN908947.3	4738	2553
MN908947.3	4739	2557
MN908947.3	4740	2623
MN908947.3	4741	2620
MN908947.3	4742	2627
MN908947.3	4743	2626
MN908947.3	4744	2615
MN908947.3	4745	2604
MN908947.3	4746	2585
MN908947.3	4747	2617
MN908947.3	4748	2585
MN908947.3	4749	2611
MN908947.3	4750	2637
MN908947.3	4751	2635
MN908947.3	4752	2631
MN908947.3	4753	2626
MN908947.3	4754	2610
MN908947.3	4755	2631
MN908947.3	4756	2631
MN908947.3	4757	2620
MN908947.3	4758	2621
MN908947.3	4759	2631
MN908947.3	4760	2628
MN908947.3	4761	2619
MN908947.3	4762	2633
MN908947.3	4763	2634
MN908947.3	4764	2628
MN908947.3	4765	2614
MN908947.3	4766	2627
MN908947.3	4767	2633
MN908947.3	4768	2631
MN908947.3	4769	2622
MN908947.3	4770	2628
MN908947.3	4771	2635
MN908947.3	4772	2631
MN908947.3	4773	2624
MN908947.3	4774	2634
MN908947.3	4775	2634
MN908947.3	4776	2636
MN908947.3	4777	2637
MN908947.3	4778	2635
MN908947.3	4779	2634
MN908947.3	4780	2631
MN908947.3	4781	2634
MN908947.3	4782	2630
MN908947.3	4783	2634
MN908947.3	4784	2635
MN908947.3	4785	2634
MN908947.3	4786	2636
MN908947.3	4787	2630
MN908947.3	4788	2631
MN908947.3	4789	2633
MN908947.3	4790	2633
MN908947.3	4791	2631
MN908947.3	4792	2631
MN908947.3	4793	2633
MN908947.3	4794	2627
MN908947.3	4795	2629
MN908947.3	4796	2606
MN908947.3	4797	7332
MN908947.3	4798	7350
MN908947.3	4799	7254
MN908947.3	4800	7247
MN908947.3	4801	7252
MN908947.3	4802	7238
MN908947.3	4803	7274
MN908947.3	4804	7265
MN908947.3	4805	7361
MN908947.3	4806	7316
MN908947.3	4807	7352
MN908947.3	4808	7336
MN908947.3	4809	7250
MN908947.3	4810	7350
MN908947.3	4811	7312
MN908947.3	4812	7253
MN908947.3	4813	7282
MN908947.3	4814	7340
MN908947.3	4815	7238
MN908947.3	4816	7370
MN908947.3	4817	7303
MN908947.3	4818	7328
MN908947.3	4819	7301
MN908947.3	4820	7307
MN908947.3	4821	7360
MN908947.3	4822	7343
MN908947.3	4823	7307
MN908947.3	4824	7322
MN908947.3	4825	7369
MN908947.3	4826	7322
MN908947.3	4827	7338
MN908947.3	4828	7371
MN908947.3	4829	7373
MN908947.3	4830	7377
MN908947.3	4831	7378
MN908947.3	4832	7377
MN908947.3	4833	7382
MN908947.3	4834	7357
MN908947.3	4835	7358
MN908947.3	4836	7379
MN908947.3	4837	7365
MN908947.3	4838	7378
MN908947.3	4839	7369
MN908947.3	4840	7349
MN908947.3	4841	7327
MN908947.3	4842	7366
MN908947.3	4843	7362
MN908947.3	4844	7292
MN908947.3	4845	7331
MN908947.3	4846	7325
MN908947.3	4847	7296
MN908947.3	4848	7227
MN908947.3	4849	7321
MN908947.3	4850	6784
MN908947.3	4851	6942
MN908947.3	4852	6912
MN908947.3	4853	7086
MN908947.3	4854	7359
MN908947.3	4855	7378
MN908947.3	4856	7372
MN908947.3	4857	7376
MN908947.3	4858	7377
MN908947.3	4859	7375
MN908947.3	4860	7375
MN908947.3	4861	7377
MN908947.3	4862	7201
MN908947.3	4863	7278
MN908947.3	4864	7369
MN908947.3	4865	7376
MN908947.3	4866	7368
MN908947.3	4867	7356
MN908947.3	4868	7379
MN908947.3	4869	7356
MN908947.3	4870	7370
MN908947.3	4871	7380
MN908947.3	4872	7364
MN908947.3	4873	7372
MN908947.3	4874	7377
MN908947.3	4875	7361
MN908947.3	4876	7374
MN908947.3	4877	7370
MN908947.3	4878	7363
MN908947.3	4879	7342
MN908947.3	4880	7329
MN908947.3	4881	7346
MN908947.3	4882	7358
MN908947.3	4883	7375
MN908947.3	4884	7375
MN908947.3	4885	7340
MN908947.3	4886	7345
MN908947.3	4887	7380
MN908947.3	4888	7377
MN908947.3	4889	7323
MN908947.3	4890	7328
MN908947.3	4891	7337
MN908947.3	4892	7351
MN908947.3	4893	7372
MN908947.3	4894	7372
MN908947.3	4895	7358
MN908947.3	4896	7372
MN908947.3	4897	7314
MN908947.3	4898	7381
MN908947.3	4899	7382
MN908947.3	4900	7363
MN908947.3	4901	7379
MN908947.3	4902	7368
MN908947.3	4903	7340
MN908947.3	4904	7354
MN908947.3	4905	7375
MN908947.3	4906	7375
MN908947.3	4907	7353
MN908947.3	4908	7373
MN908947.3	4909	7375
MN908947.3	4910	7369
MN908947.3	4911	7339
MN908947.3	4912	7353
MN908947.3	4913	7374
MN908947.3	4914	7373
MN908947.3	4915	7378
MN908947.3	4916	7372
MN908947.3	4917	7374
MN908947.3	4918	7371
MN908947.3	4919	7377
MN908947.3	4920	7384
MN908947.3	4921	7386
MN908947.3	4922	7326
MN908947.3	4923	7386
MN908947.3	4924	7380
MN908947.3	4925	7316
MN908947.3	4926	7308
MN908947.3	4927	7315
MN908947.3	4928	7329
MN908947.3	4929	7316
MN908947.3	4930	7297
MN908947.3	4931	7346
MN908947.3	4932	7249
MN908947.3	4933	7360
MN908947.3	4934	7316
MN908947.3	4935	7345
MN908947.3	4936	7327
MN908947.3	4937	7271
MN908947.3	4938	7371
MN908947.3	4939	7358
MN908947.3	4940	7170
MN908947.3	4941	7153
MN908947.3	4942	7223
MN908947.3	4943	7249
MN908947.3	4944	7220
MN908947.3	4945	7321
MN908947.3	4946	7303
MN908947.3	4947	7291
MN908947.3	4948	7241
MN908947.3	4949	7366
MN908947.3	4950	7358
MN908947.3	4951	7056
MN908947.3	4952	7113
MN908947.3	4953	7335
MN908947.3	4954	7243
MN908947.3	4955	7318
MN908947.3	4956	7243
MN908947.3	4957	7383
MN908947.3	4958	7345
MN908947.3	4959	7388
MN908947.3	4960	7355
MN908947.3	4961	7362
MN908947.3	4962	7317
MN908947.3	4963	7336
MN908947.3	4964	7298
MN908947.3	4965	7365
MN908947.3	4966	7346
MN908947.3	4967	7309
MN908947.3	4968	7359
MN908947.3	4969	7379
MN908947.3	4970	7342
MN908947.3	4971	7352
MN908947.3	4972	7341
MN908947.3	4973	7372
MN908947.3	4974	7364
MN908947.3	4975	7366
MN908947.3	4976	7344
MN908947.3	4977	7378
MN908947.3	4978	7376
MN908947.3	4979	7312
MN908947.3	4980	7333
MN908947.3	4981	7341
MN908947.3	4982	7381
MN908947.3	4983	7378
MN908947.3	4984	7382
MN908947.3	4985	7365
MN908947.3	4986	7285
MN908947.3	4987	7367
MN908947.3	4988	7341
MN908947.3	4989	7343
MN908947.3	4990	7359
MN908947.3	4991	7374
MN908947.3	4992	7386
MN908947.3	4993	7380
MN908947.3	4994	7378
MN908947.3	4995	7366
MN908947.3	4996	7385
MN908947.3	4997	7381
MN908947.3	4998	7382
MN908947.3	4999	7376
MN908947.3	5000	7383
MN908947.3	5001	7383
MN908947.3	5002	7345
MN908947.3	5003	7371
MN908947.3	5004	4746
MN908947.3	5005	4755
MN908947.3	5006	4753
MN908947.3	5007	4750
MN908947.3	5008	4745
MN908947.3	5009	4752
MN908947.3	5010	4737
MN908947.3	5011	4752
MN908947.3	5012	4744
MN908947.3	5013	4739
MN908947.3	5014	4741
MN908947.3	5015	4746
MN908947.3	5016	4754
