#chr	pos	coverage
MN908947.3	5741	1002
MN908947.3	5742	1001
MN908947.3	5743	1000
MN908947.3	5744	999
MN908947.3	5745	1002
MN908947.3	5746	1003
MN908947.3	5747	1006
MN908947.3	5748	1004
MN908947.3	5749	1005
MN908947.3	5750	1006
MN908947.3	5751	1005
MN908947.3	5752	1002
MN908947.3	5753	1003
MN908947.3	5754	1006
MN908947.3	5755	1006
MN908947.3	5756	1005
MN908947.3	5757	1003
MN908947.3	5758	1002
MN908947.3	5759	1005
MN908947.3	5760	1005
MN908947.3	5761	1003
MN908947.3	5762	1002
MN908947.3	5763	1006
MN908947.3	5764	1005
MN908947.3	5765	1003
MN908947.3	5766	1006
MN908947.3	5767	1004
MN908947.3	5768	1005
MN908947.3	5769	1002
MN908947.3	5770	1005
MN908947.3	5771	1003
MN908947.3	5772	1001
MN908947.3	5773	1005
MN908947.3	5774	1000
MN908947.3	5775	1004
MN908947.3	5776	1005
MN908947.3	5777	1005
MN908947.3	5778	998
MN908947.3	5779	996
MN908947.3	5780	1003
MN908947.3	5781	1005
MN908947.3	5782	1006
MN908947.3	5783	1006
MN908947.3	5784	1004
MN908947.3	5785	1001
MN908947.3	5786	1002
MN908947.3	5787	995
MN908947.3	5788	1004
MN908947.3	5789	980
MN908947.3	5790	1001
MN908947.3	5791	1003
MN908947.3	5792	1001
MN908947.3	5793	1002
MN908947.3	5794	1005
MN908947.3	5795	1004
MN908947.3	5796	1003
MN908947.3	5797	1003
MN908947.3	5798	1005
MN908947.3	5799	1006
MN908947.3	5800	1003
MN908947.3	5801	1006
MN908947.3	5802	1005
MN908947.3	5803	1004
MN908947.3	5804	1005
MN908947.3	5805	1003
MN908947.3	5806	1003
MN908947.3	5807	1002
MN908947.3	5808	1004
MN908947.3	5809	1000
MN908947.3	5810	998
MN908947.3	5811	1003
MN908947.3	5812	1001
MN908947.3	5813	997
MN908947.3	5814	1006
MN908947.3	5815	1005
MN908947.3	5816	1002
MN908947.3	5817	1003
MN908947.3	5818	1003
MN908947.3	5819	3066
MN908947.3	5820	3065
MN908947.3	5821	3044
MN908947.3	5822	3058
MN908947.3	5823	3056
MN908947.3	5824	3068
MN908947.3	5825	3021
MN908947.3	5826	3013
MN908947.3	5827	3031
MN908947.3	5828	3086
MN908947.3	5829	3088
MN908947.3	5830	3079
MN908947.3	5831	3059
MN908947.3	5832	3047
MN908947.3	5833	3043
MN908947.3	5834	3039
MN908947.3	5835	3050
MN908947.3	5836	3059
MN908947.3	5837	3052
MN908947.3	5838	3038
MN908947.3	5839	3073
MN908947.3	5840	3071
MN908947.3	5841	3072
MN908947.3	5842	3067
MN908947.3	5843	2993
MN908947.3	5844	3083
MN908947.3	5845	3082
MN908947.3	5846	3076
MN908947.3	5847	3088
MN908947.3	5848	3084
MN908947.3	5849	3059
MN908947.3	5850	3073
MN908947.3	5851	3057
MN908947.3	5852	3070
MN908947.3	5853	3083
MN908947.3	5854	3089
MN908947.3	5855	3080
MN908947.3	5856	3064
MN908947.3	5857	3051
MN908947.3	5858	3082
MN908947.3	5859	3083
MN908947.3	5860	3081
MN908947.3	5861	3084
MN908947.3	5862	3050
MN908947.3	5863	3079
MN908947.3	5864	3082
MN908947.3	5865	3067
MN908947.3	5866	3049
MN908947.3	5867	3080
MN908947.3	5868	3059
MN908947.3	5869	3076
MN908947.3	5870	2995
MN908947.3	5871	3063
MN908947.3	5872	3066
MN908947.3	5873	3060
MN908947.3	5874	3065
MN908947.3	5875	3088
MN908947.3	5876	3090
MN908947.3	5877	3091
MN908947.3	5878	3089
MN908947.3	5879	3090
MN908947.3	5880	3073
MN908947.3	5881	3073
MN908947.3	5882	3078
MN908947.3	5883	3068
MN908947.3	5884	3069
MN908947.3	5885	3055
MN908947.3	5886	3051
MN908947.3	5887	3057
MN908947.3	5888	3086
MN908947.3	5889	3084
MN908947.3	5890	3085
MN908947.3	5891	3087
MN908947.3	5892	3089
MN908947.3	5893	3090
MN908947.3	5894	3088
MN908947.3	5895	3087
MN908947.3	5896	3067
MN908947.3	5897	3090
MN908947.3	5898	3091
MN908947.3	5899	3092
MN908947.3	5900	3091
MN908947.3	5901	3093
MN908947.3	5902	3092
MN908947.3	5903	3086
MN908947.3	5904	3089
MN908947.3	5905	3090
MN908947.3	5906	3089
MN908947.3	5907	3088
MN908947.3	5908	3054
MN908947.3	5909	3090
MN908947.3	5910	3087
MN908947.3	5911	3089
MN908947.3	5912	3081
MN908947.3	5913	3091
MN908947.3	5914	3092
MN908947.3	5915	3089
MN908947.3	5916	3090
MN908947.3	5917	3087
MN908947.3	5918	3093
MN908947.3	5919	3093
MN908947.3	5920	3090
MN908947.3	5921	3086
MN908947.3	5922	3084
MN908947.3	5923	3082
MN908947.3	5924	3086
MN908947.3	5925	3077
MN908947.3	5926	3079
MN908947.3	5927	3075
MN908947.3	5928	3045
MN908947.3	5929	3069
MN908947.3	5930	3062
MN908947.3	5931	3052
MN908947.3	5932	3074
MN908947.3	5933	3052
MN908947.3	5934	3061
MN908947.3	5935	3048
MN908947.3	5936	3056
MN908947.3	5937	3083
MN908947.3	5938	3094
MN908947.3	5939	3090
MN908947.3	5940	3076
MN908947.3	5941	3093
MN908947.3	5942	3077
MN908947.3	5943	3094
MN908947.3	5944	3046
MN908947.3	5945	3084
MN908947.3	5946	3082
MN908947.3	5947	3078
MN908947.3	5948	3062
MN908947.3	5949	3092
MN908947.3	5950	3084
MN908947.3	5951	3086
MN908947.3	5952	3089
MN908947.3	5953	3064
MN908947.3	5954	3073
MN908947.3	5955	3074
MN908947.3	5956	3072
MN908947.3	5957	3083
MN908947.3	5958	3086
MN908947.3	5959	3084
MN908947.3	5960	3086
MN908947.3	5961	3082
MN908947.3	5962	3094
MN908947.3	5963	3089
MN908947.3	5964	3086
MN908947.3	5965	3088
MN908947.3	5966	2973
MN908947.3	5967	3039
MN908947.3	5968	3080
MN908947.3	5969	3053
MN908947.3	5970	3083
MN908947.3	5971	3084
MN908947.3	5972	3076
MN908947.3	5973	3048
MN908947.3	5974	3065
MN908947.3	5975	3076
MN908947.3	5976	3052
MN908947.3	5977	3030
MN908947.3	5978	3051
MN908947.3	5979	3067
MN908947.3	5980	3050
MN908947.3	5981	3081
MN908947.3	5982	3093
MN908947.3	5983	3063
MN908947.3	5984	3090
MN908947.3	5985	3090
MN908947.3	5986	3082
MN908947.3	5987	3085
MN908947.3	5988	3086
MN908947.3	5989	3069
MN908947.3	5990	3063
MN908947.3	5991	3085
MN908947.3	5992	3074
MN908947.3	5993	3071
MN908947.3	5994	3085
MN908947.3	5995	3090
MN908947.3	5996	3090
MN908947.3	5997	3094
MN908947.3	5998	3092
MN908947.3	5999	3094
MN908947.3	6000	3090
MN908947.3	6001	3094
MN908947.3	6002	3090
MN908947.3	6003	3093
MN908947.3	6004	3070
MN908947.3	6005	3076
MN908947.3	6006	3054
MN908947.3	6007	3082
MN908947.3	6008	3078
MN908947.3	6009	3085
MN908947.3	6010	3081
MN908947.3	6011	3066
MN908947.3	6012	3082
MN908947.3	6013	3076
MN908947.3	6014	3087
MN908947.3	6015	3088
MN908947.3	6016	2076
MN908947.3	6017	2090
MN908947.3	6018	2089
MN908947.3	6019	2087
MN908947.3	6020	2086
MN908947.3	6021	2089
MN908947.3	6022	2090
MN908947.3	6023	2090
MN908947.3	6024	2089
MN908947.3	6025	2092
MN908947.3	6026	2089
MN908947.3	6027	2090
MN908947.3	6028	2071
MN908947.3	6029	2088
MN908947.3	6030	2076
MN908947.3	6031	2064
MN908947.3	6032	2050
MN908947.3	6033	2044
MN908947.3	6034	2043
MN908947.3	6035	2093
MN908947.3	6036	2087
MN908947.3	6037	2087
MN908947.3	6038	2090
MN908947.3	6039	2092
MN908947.3	6040	2088
MN908947.3	6041	2069
MN908947.3	6042	2089
MN908947.3	6043	2090
MN908947.3	6044	2089
MN908947.3	6045	2093
MN908947.3	6046	2084
MN908947.3	6047	2093
MN908947.3	6048	2093
MN908947.3	6049	2090
MN908947.3	6050	2081
MN908947.3	6051	2093
MN908947.3	6052	2092
MN908947.3	6053	2087
MN908947.3	6054	2093
MN908947.3	6055	2089
MN908947.3	6056	2081
MN908947.3	6057	2087
MN908947.3	6058	2091
MN908947.3	6059	2074
MN908947.3	6060	2076
MN908947.3	6061	2088
MN908947.3	6062	2089
MN908947.3	6063	2082
MN908947.3	6064	2083
MN908947.3	6065	2082
MN908947.3	6066	2081
MN908947.3	6067	2083
MN908947.3	6068	2088
MN908947.3	6069	2085
MN908947.3	6070	2086
MN908947.3	6071	2088
MN908947.3	6072	2093
MN908947.3	6073	2090
MN908947.3	6074	2083
MN908947.3	6075	2091
MN908947.3	6076	2088
MN908947.3	6077	2082
MN908947.3	6078	2063
MN908947.3	6079	2070
MN908947.3	6080	2086
MN908947.3	6081	2092
MN908947.3	6082	2092
MN908947.3	6083	2086
MN908947.3	6084	2091
MN908947.3	6085	2053
MN908947.3	6086	2089
MN908947.3	6087	2075
MN908947.3	6088	2074
MN908947.3	6089	2092
MN908947.3	6090	2093
MN908947.3	6091	2091
MN908947.3	6092	2093
MN908947.3	6093	2093
MN908947.3	6094	2091
MN908947.3	6095	2089
MN908947.3	6096	2093
MN908947.3	6097	2093
MN908947.3	6098	2092
MN908947.3	6099	2089
MN908947.3	6100	2092
MN908947.3	6101	2091
MN908947.3	6102	2093
MN908947.3	6103	2092
MN908947.3	6104	2091
MN908947.3	6105	2081
MN908947.3	6106	2084
MN908947.3	6107	2038
MN908947.3	6108	2084
MN908947.3	6109	2082
MN908947.3	6110	2050
MN908947.3	6111	2089
MN908947.3	6112	2091
MN908947.3	6113	2086
MN908947.3	6114	2090
MN908947.3	6115	2090
MN908947.3	6116	2077
MN908947.3	6117	2087
MN908947.3	6118	2088
MN908947.3	6119	2092
MN908947.3	6120	2077
MN908947.3	6121	2049
MN908947.3	6122	2068
MN908947.3	6123	2065
MN908947.3	6124	2077
MN908947.3	6125	2067
MN908947.3	6126	2088
MN908947.3	6127	2090
MN908947.3	6128	2086
MN908947.3	6129	2057
MN908947.3	6130	2087
MN908947.3	6131	2082
MN908947.3	6132	2091
MN908947.3	6133	2090
MN908947.3	6134	2089
MN908947.3	6135	2091
MN908947.3	6136	2085
MN908947.3	6137	2082
MN908947.3	6138	2063
MN908947.3	6139	2058
MN908947.3	6140	2005
MN908947.3	6141	2074
MN908947.3	6142	2074
MN908947.3	6143	2070
MN908947.3	6144	2058
MN908947.3	6145	2005
MN908947.3	6146	2070
MN908947.3	6147	2072
MN908947.3	6148	2068
MN908947.3	6149	2008
MN908947.3	6150	2085
MN908947.3	6151	2074
MN908947.3	6152	2077
MN908947.3	6153	2088
MN908947.3	6154	2074
MN908947.3	6155	2089
MN908947.3	6156	2090
MN908947.3	6157	2080
MN908947.3	6158	2074
MN908947.3	6159	2085
MN908947.3	6160	2088
MN908947.3	6161	2089
MN908947.3	6162	2089
MN908947.3	6163	2088
MN908947.3	6164	2085
MN908947.3	6165	2090
MN908947.3	6166	2084
MN908947.3	6167	2093
MN908947.3	6168	2092
MN908947.3	6169	2087
MN908947.3	6170	2088
MN908947.3	6171	2089
MN908947.3	6172	2087
MN908947.3	6173	2087
MN908947.3	6174	2087
MN908947.3	6175	2093
MN908947.3	6176	2089
MN908947.3	6177	2090
MN908947.3	6178	2088
MN908947.3	6179	2090
MN908947.3	6180	2088
MN908947.3	6181	2092
MN908947.3	6182	2079
MN908947.3	6183	2086
MN908947.3	6184	2089
MN908947.3	6185	2090
MN908947.3	6186	2086
MN908947.3	6187	2086
MN908947.3	6188	2088
MN908947.3	6189	2015
MN908947.3	6190	2025
MN908947.3	6191	2087
MN908947.3	6192	2080
MN908947.3	6193	2070
MN908947.3	6194	2036
MN908947.3	6195	2088
MN908947.3	6196	2087
MN908947.3	6197	2081
MN908947.3	6198	2083
MN908947.3	6199	1803
MN908947.3	6200	1927
MN908947.3	6201	2074
MN908947.3	6202	2082
MN908947.3	6203	2063
MN908947.3	6204	2072
MN908947.3	6205	2075
MN908947.3	6206	2007
MN908947.3	6207	2087
MN908947.3	6208	2084
MN908947.3	6209	2080
MN908947.3	6210	2088
MN908947.3	6211	2091
MN908947.3	6212	2081
MN908947.3	6213	2084
MN908947.3	6214	2092
MN908947.3	6215	2088
MN908947.3	6216	2093
MN908947.3	6217	2090
MN908947.3	6218	2087
MN908947.3	6219	2089
MN908947.3	6220	2087
MN908947.3	6221	2090
MN908947.3	6222	2091
MN908947.3	6223	2087
MN908947.3	6224	2085
MN908947.3	6225	2091
MN908947.3	6226	2091
MN908947.3	6227	2087
MN908947.3	6228	2092
MN908947.3	6229	2092
MN908947.3	6230	2092
MN908947.3	6231	2092
MN908947.3	6232	2090
MN908947.3	6233	2090
MN908947.3	6234	2091
MN908947.3	6235	2092
MN908947.3	6236	2088
MN908947.3	6237	2088
MN908947.3	6238	2092
MN908947.3	6239	2093
MN908947.3	6240	2078
MN908947.3	6241	2090
MN908947.3	6242	2088
MN908947.3	6243	2093
MN908947.3	6244	2093
MN908947.3	6245	2092
MN908947.3	6246	2089
MN908947.3	6247	2093
MN908947.3	6248	2090
MN908947.3	6249	2093
MN908947.3	6250	2092
MN908947.3	6251	2083
MN908947.3	6252	2091
MN908947.3	6253	2092
MN908947.3	6254	2085
MN908947.3	6255	2080
MN908947.3	6256	2083
MN908947.3	6257	2093
MN908947.3	6258	2091
MN908947.3	6259	2087
MN908947.3	6260	2080
MN908947.3	6261	2088
MN908947.3	6262	2091
MN908947.3	6263	2081
MN908947.3	6264	2090
MN908947.3	6265	2089
MN908947.3	6266	2088
MN908947.3	6267	2089
MN908947.3	6268	2088
MN908947.3	6269	2087
MN908947.3	6270	2087
MN908947.3	6271	2082
MN908947.3	6272	2084
MN908947.3	6273	2088
MN908947.3	6274	2091
MN908947.3	6275	2088
MN908947.3	6276	2093
MN908947.3	6277	2092
MN908947.3	6278	2090
MN908947.3	6279	2093
MN908947.3	6280	2085
MN908947.3	6281	2092
MN908947.3	6282	2090
MN908947.3	6283	2089
MN908947.3	6284	2087
MN908947.3	6285	2082
MN908947.3	6286	2090
MN908947.3	6287	2085
MN908947.3	6288	2078
MN908947.3	6289	2087
MN908947.3	6290	2082
MN908947.3	6291	2088
MN908947.3	6292	2085
MN908947.3	6293	2091
MN908947.3	6294	2091
MN908947.3	6295	2088
MN908947.3	6296	2087
MN908947.3	6297	2089
MN908947.3	6298	2085
MN908947.3	6299	2087
MN908947.3	6300	2085
MN908947.3	6301	2083
MN908947.3	6302	2079
MN908947.3	6303	1947
MN908947.3	6304	2088
MN908947.3	6305	2074
MN908947.3	6306	2066
MN908947.3	6307	2088
MN908947.3	6308	2089
MN908947.3	6309	2070
MN908947.3	6310	2082
MN908947.3	6311	2085
MN908947.3	6312	2088
MN908947.3	6313	2071
MN908947.3	6314	2092
MN908947.3	6315	2093
MN908947.3	6316	2091
MN908947.3	6317	2091
MN908947.3	6318	2093
MN908947.3	6319	2092
MN908947.3	6320	2090
MN908947.3	6321	2087
MN908947.3	6322	2092
MN908947.3	6323	2087
MN908947.3	6324	2066
MN908947.3	6325	2082
MN908947.3	6326	2089
MN908947.3	6327	2090
MN908947.3	6328	2090
MN908947.3	6329	2089
MN908947.3	6330	2080
MN908947.3	6331	2070
MN908947.3	6332	2090
MN908947.3	6333	2081
MN908947.3	6334	2079
MN908947.3	6335	2092
MN908947.3	6336	2075
MN908947.3	6337	2093
MN908947.3	6338	2084
MN908947.3	6339	2093
MN908947.3	6340	2092
MN908947.3	6341	2090
MN908947.3	6342	2093
MN908947.3	6343	2086
MN908947.3	6344	2089
MN908947.3	6345	2085
MN908947.3	6346	2084
MN908947.3	6347	2084
MN908947.3	6348	2086
MN908947.3	6349	2089
MN908947.3	6350	2066
MN908947.3	6351	2093
MN908947.3	6352	2091
MN908947.3	6353	2086
MN908947.3	6354	2070
MN908947.3	6355	2082
MN908947.3	6356	2077
MN908947.3	6357	2089
MN908947.3	6358	2085
MN908947.3	6359	2089
MN908947.3	6360	2089
MN908947.3	6361	2065
MN908947.3	6362	2072
MN908947.3	6363	2080
MN908947.3	6364	2083
MN908947.3	6365	2078
MN908947.3	6366	2086
MN908947.3	6367	2049
MN908947.3	6368	2084
MN908947.3	6369	2084
MN908947.3	6370	2086
MN908947.3	6371	2090
MN908947.3	6372	2090
MN908947.3	6373	2087
MN908947.3	6374	2092
MN908947.3	6375	2084
MN908947.3	6376	2081
MN908947.3	6377	2077
MN908947.3	6378	2084
MN908947.3	6379	2075
MN908947.3	6380	2084
MN908947.3	6381	2063
MN908947.3	6382	2080
MN908947.3	6383	2064
MN908947.3	6384	2045
MN908947.3	6385	2079
MN908947.3	6386	2519
MN908947.3	6387	2481
MN908947.3	6388	2495
MN908947.3	6389	2514
MN908947.3	6390	2496
MN908947.3	6391	2519
MN908947.3	6392	2512
MN908947.3	6393	2510
MN908947.3	6394	2467
MN908947.3	6395	2429
MN908947.3	6396	2497
MN908947.3	6397	2497
MN908947.3	6398	2522
MN908947.3	6399	2524
MN908947.3	6400	2524
MN908947.3	6401	2521
MN908947.3	6402	2523
MN908947.3	6403	2521
MN908947.3	6404	2486
MN908947.3	6405	2514
MN908947.3	6406	2514
MN908947.3	6407	2525
MN908947.3	6408	2491
MN908947.3	6409	2519
MN908947.3	6410	2498
MN908947.3	6411	2495
MN908947.3	6412	2505
MN908947.3	6413	2507
MN908947.3	6414	2500
MN908947.3	6415	2513
MN908947.3	6416	2514
MN908947.3	6417	2510
MN908947.3	6418	2524
MN908947.3	6419	2522
MN908947.3	6420	2523
MN908947.3	6421	2505
MN908947.3	6422	2524
MN908947.3	6423	2479
MN908947.3	6424	2519
MN908947.3	6425	2519
MN908947.3	6426	2510
MN908947.3	6427	2495
MN908947.3	6428	2490
MN908947.3	6429	2516
MN908947.3	6430	2518
MN908947.3	6431	2493
MN908947.3	6432	2497
MN908947.3	6433	2513
MN908947.3	6434	2508
MN908947.3	6435	2510
MN908947.3	6436	2500
MN908947.3	6437	2511
MN908947.3	6438	2491
MN908947.3	6439	2499
MN908947.3	6440	2494
MN908947.3	6441	2524
MN908947.3	6442	2523
MN908947.3	6443	2506
MN908947.3	6444	2506
MN908947.3	6445	2480
MN908947.3	6446	2509
MN908947.3	6447	2505
MN908947.3	6448	2518
MN908947.3	6449	2513
MN908947.3	6450	2512
MN908947.3	6451	2509
MN908947.3	6452	2490
MN908947.3	6453	2511
MN908947.3	6454	2513
MN908947.3	6455	2510
MN908947.3	6456	2524
MN908947.3	6457	2490
MN908947.3	6458	2508
MN908947.3	6459	2523
MN908947.3	6460	2515
MN908947.3	6461	2514
MN908947.3	6462	2517
MN908947.3	6463	2508
MN908947.3	6464	2478
MN908947.3	6465	2521
MN908947.3	6466	2523
MN908947.3	6467	2524
MN908947.3	6468	2522
MN908947.3	6469	2519
MN908947.3	6470	2507
MN908947.3	6471	2497
MN908947.3	6472	2512
MN908947.3	6473	2502
MN908947.3	6474	2513
MN908947.3	6475	2520
MN908947.3	6476	2513
MN908947.3	6477	2511
MN908947.3	6478	2517
MN908947.3	6479	2515
MN908947.3	6480	2517
MN908947.3	6481	2491
MN908947.3	6482	2494
MN908947.3	6483	2514
MN908947.3	6484	2515
MN908947.3	6485	2501
MN908947.3	6486	2488
MN908947.3	6487	2517
MN908947.3	6488	2510
MN908947.3	6489	2511
MN908947.3	6490	2516
MN908947.3	6491	2515
MN908947.3	6492	2523
MN908947.3	6493	2500
MN908947.3	6494	2516
MN908947.3	6495	2487
MN908947.3	6496	2517
MN908947.3	6497	2517
MN908947.3	6498	2521
MN908947.3	6499	2521
MN908947.3	6500	2517
MN908947.3	6501	2522
MN908947.3	6502	2523
MN908947.3	6503	2518
MN908947.3	6504	2520
MN908947.3	6505	2514
MN908947.3	6506	2525
MN908947.3	6507	2523
MN908947.3	6508	2522
MN908947.3	6509	2522
MN908947.3	6510	2522
MN908947.3	6511	2521
MN908947.3	6512	2521
MN908947.3	6513	2523
MN908947.3	6514	2513
MN908947.3	6515	2524
MN908947.3	6516	2523
MN908947.3	6517	2507
MN908947.3	6518	2523
MN908947.3	6519	2525
MN908947.3	6520	2523
MN908947.3	6521	2522
MN908947.3	6522	2521
MN908947.3	6523	2522
MN908947.3	6524	2514
MN908947.3	6525	2512
MN908947.3	6526	2478
MN908947.3	6527	2488
MN908947.3	6528	2490
MN908947.3	6529	2519
MN908947.3	6530	2511
MN908947.3	6531	2516
MN908947.3	6532	2514
MN908947.3	6533	2517
MN908947.3	6534	2515
MN908947.3	6535	2518
MN908947.3	6536	2515
MN908947.3	6537	2516
MN908947.3	6538	430
MN908947.3	6539	431
MN908947.3	6540	432
MN908947.3	6541	433
MN908947.3	6542	432
MN908947.3	6543	431
MN908947.3	6544	431
MN908947.3	6545	429
MN908947.3	6546	433
MN908947.3	6547	434
MN908947.3	6548	432
MN908947.3	6549	431
MN908947.3	6550	434
MN908947.3	6551	434
MN908947.3	6552	434
MN908947.3	6553	433
MN908947.3	6554	432
MN908947.3	6555	431
MN908947.3	6556	432
MN908947.3	6557	432
MN908947.3	6558	431
MN908947.3	6559	427
MN908947.3	6560	432
MN908947.3	6561	432
MN908947.3	6562	433
MN908947.3	6563	431
MN908947.3	6564	430
MN908947.3	6565	433
MN908947.3	6566	429
MN908947.3	6567	431
MN908947.3	6568	431
MN908947.3	6569	434
MN908947.3	6570	433
MN908947.3	6571	433
MN908947.3	6572	430
MN908947.3	6573	428
MN908947.3	6574	432
MN908947.3	6575	433
MN908947.3	6576	430
MN908947.3	6577	426
MN908947.3	6578	429
MN908947.3	6579	430
MN908947.3	6580	433
MN908947.3	6581	425
MN908947.3	6582	429
MN908947.3	6583	434
MN908947.3	6584	429
MN908947.3	6585	433
MN908947.3	6586	431
MN908947.3	6587	424
MN908947.3	6588	432
MN908947.3	6589	433
MN908947.3	6590	428
MN908947.3	6591	432
MN908947.3	6592	432
MN908947.3	6593	430
MN908947.3	6594	432
MN908947.3	6595	434
MN908947.3	6596	433
MN908947.3	6597	434
MN908947.3	6598	435
MN908947.3	6599	433
MN908947.3	6600	434
MN908947.3	6601	434
MN908947.3	6602	434
MN908947.3	6603	433
MN908947.3	6604	433
MN908947.3	6605	434
MN908947.3	6606	433
MN908947.3	6607	430
MN908947.3	6608	425
MN908947.3	6609	422
MN908947.3	6610	435
MN908947.3	6611	433
MN908947.3	6612	429
MN908947.3	6613	434
MN908947.3	6614	434
MN908947.3	6615	435
MN908947.3	6616	434
MN908947.3	6617	434
MN908947.3	6618	435
MN908947.3	6619	424
MN908947.3	6620	434
MN908947.3	6621	429
MN908947.3	6622	421
MN908947.3	6623	429
MN908947.3	6624	436
MN908947.3	6625	436
MN908947.3	6626	436
MN908947.3	6627	436
MN908947.3	6628	436
MN908947.3	6629	436
MN908947.3	6630	434
MN908947.3	6631	434
MN908947.3	6632	433
MN908947.3	6633	432
MN908947.3	6634	434
MN908947.3	6635	433
MN908947.3	6636	436
MN908947.3	6637	436
MN908947.3	6638	435
MN908947.3	6639	436
MN908947.3	6640	440
MN908947.3	6641	439
MN908947.3	6642	440
MN908947.3	6643	438
MN908947.3	6644	440
MN908947.3	6645	440
MN908947.3	6646	440
MN908947.3	6647	438
MN908947.3	6648	438
MN908947.3	6649	441
MN908947.3	6650	438
MN908947.3	6651	440
MN908947.3	6652	441
MN908947.3	6653	441
MN908947.3	6654	438
MN908947.3	6655	434
MN908947.3	6656	433
MN908947.3	6657	432
MN908947.3	6658	435
MN908947.3	6659	440
MN908947.3	6660	441
MN908947.3	6661	442
MN908947.3	6662	441
MN908947.3	6663	439
MN908947.3	6664	436
MN908947.3	6665	441
MN908947.3	6666	441
MN908947.3	6667	438
MN908947.3	6668	441
MN908947.3	6669	435
MN908947.3	6670	441
MN908947.3	6671	439
MN908947.3	6672	438
MN908947.3	6673	437
MN908947.3	6674	438
MN908947.3	6675	436
MN908947.3	6676	434
MN908947.3	6677	434
MN908947.3	6678	438
MN908947.3	6679	439
MN908947.3	6680	440
MN908947.3	6681	441
MN908947.3	6682	440
MN908947.3	6683	442
MN908947.3	6684	442
MN908947.3	6685	441
MN908947.3	6686	440
MN908947.3	6687	441
MN908947.3	6688	441
MN908947.3	6689	439
MN908947.3	6690	437
MN908947.3	6691	442
MN908947.3	6692	442
MN908947.3	6693	442
MN908947.3	6694	440
MN908947.3	6695	440
MN908947.3	6696	442
MN908947.3	6697	440
MN908947.3	6698	442
MN908947.3	6699	442
MN908947.3	6700	442
MN908947.3	6701	440
MN908947.3	6702	431
MN908947.3	6703	442
MN908947.3	6704	396
MN908947.3	6705	442
MN908947.3	6706	442
MN908947.3	6707	435
MN908947.3	6708	441
MN908947.3	6709	440
MN908947.3	6710	439
MN908947.3	6711	440
MN908947.3	6712	440
MN908947.3	6713	439
MN908947.3	6714	441
MN908947.3	6715	441
MN908947.3	6716	441
MN908947.3	6717	437
MN908947.3	6718	439
MN908947.3	6719	438
MN908947.3	6720	435
MN908947.3	6721	439
MN908947.3	6722	439
MN908947.3	6723	440
MN908947.3	6724	442
MN908947.3	6725	442
MN908947.3	6726	437
MN908947.3	6727	442
MN908947.3	6728	435
MN908947.3	6729	441
MN908947.3	6730	441
MN908947.3	6731	442
MN908947.3	6732	442
MN908947.3	6733	442
MN908947.3	6734	439
MN908947.3	6735	440
MN908947.3	6736	442
MN908947.3	6737	441
MN908947.3	6738	442
MN908947.3	6739	442
MN908947.3	6740	442
MN908947.3	6741	442
MN908947.3	6742	442
MN908947.3	6743	442
MN908947.3	6744	441
MN908947.3	6745	441
MN908947.3	6746	441
MN908947.3	6747	441
MN908947.3	6748	440
MN908947.3	6749	441
MN908947.3	6750	439
MN908947.3	6751	438
MN908947.3	6752	442
MN908947.3	6753	441
MN908947.3	6754	439
MN908947.3	6755	437
MN908947.3	6756	439
MN908947.3	6757	440
MN908947.3	6758	439
MN908947.3	6759	438
MN908947.3	6760	440
MN908947.3	6761	440
MN908947.3	6762	437
MN908947.3	6763	441
MN908947.3	6764	442
MN908947.3	6765	442
MN908947.3	6766	442
MN908947.3	6767	442
MN908947.3	6768	441
MN908947.3	6769	442
MN908947.3	6770	442
MN908947.3	6771	441
MN908947.3	6772	441
MN908947.3	6773	442
MN908947.3	6774	441
MN908947.3	6775	439
MN908947.3	6776	441
MN908947.3	6777	442
MN908947.3	6778	440
MN908947.3	6779	440
MN908947.3	6780	441
MN908947.3	6781	440
MN908947.3	6782	438
MN908947.3	6783	439
MN908947.3	6784	439
MN908947.3	6785	437
MN908947.3	6786	440
MN908947.3	6787	435
MN908947.3	6788	441
MN908947.3	6789	442
MN908947.3	6790	442
MN908947.3	6791	440
MN908947.3	6792	440
MN908947.3	6793	440
MN908947.3	6794	440
MN908947.3	6795	442
MN908947.3	6796	440
MN908947.3	6797	441
MN908947.3	6798	442
MN908947.3	6799	442
MN908947.3	6800	441
MN908947.3	6801	438
MN908947.3	6802	438
MN908947.3	6803	442
MN908947.3	6804	442
MN908947.3	6805	441
MN908947.3	6806	442
MN908947.3	6807	441
MN908947.3	6808	439
MN908947.3	6809	441
MN908947.3	6810	442
MN908947.3	6811	442
MN908947.3	6812	439
MN908947.3	6813	438
MN908947.3	6814	441
MN908947.3	6815	439
MN908947.3	6816	438
MN908947.3	6817	433
MN908947.3	6818	442
MN908947.3	6819	439
MN908947.3	6820	436
MN908947.3	6821	439
MN908947.3	6822	437
MN908947.3	6823	436
MN908947.3	6824	442
MN908947.3	6825	441
MN908947.3	6826	440
MN908947.3	6827	439
MN908947.3	6828	433
MN908947.3	6829	437
MN908947.3	6830	439
MN908947.3	6831	438
MN908947.3	6832	441
MN908947.3	6833	441
MN908947.3	6834	441
MN908947.3	6835	440
MN908947.3	6836	438
MN908947.3	6837	442
MN908947.3	6838	442
MN908947.3	6839	437
