#chr	pos	coverage
MN908947.3	3409	514
MN908947.3	3410	514
MN908947.3	3411	521
MN908947.3	3412	519
MN908947.3	3413	493
MN908947.3	3414	509
MN908947.3	3415	518
MN908947.3	3416	522
MN908947.3	3417	518
MN908947.3	3418	517
MN908947.3	3419	517
MN908947.3	3420	491
MN908947.3	3421	511
MN908947.3	3422	521
MN908947.3	3423	521
MN908947.3	3424	522
MN908947.3	3425	521
MN908947.3	3426	522
MN908947.3	3427	521
MN908947.3	3428	522
MN908947.3	3429	522
MN908947.3	3430	521
MN908947.3	3431	518
MN908947.3	3432	520
MN908947.3	3433	519
MN908947.3	3434	517
MN908947.3	3435	518
MN908947.3	3436	519
MN908947.3	3437	519
MN908947.3	3438	521
MN908947.3	3439	522
MN908947.3	3440	514
MN908947.3	3441	521
MN908947.3	3442	519
MN908947.3	3443	517
MN908947.3	3444	518
MN908947.3	3445	522
MN908947.3	3446	521
MN908947.3	3447	521
MN908947.3	3448	521
MN908947.3	3449	518
MN908947.3	3450	521
MN908947.3	3451	522
MN908947.3	3452	522
MN908947.3	3453	512
MN908947.3	3454	519
MN908947.3	3455	518
MN908947.3	3456	511
MN908947.3	3457	518
MN908947.3	3458	518
MN908947.3	3459	502
MN908947.3	3460	521
MN908947.3	3461	518
MN908947.3	3462	520
MN908947.3	3463	520
MN908947.3	3464	469
MN908947.3	3465	468
MN908947.3	3466	469
MN908947.3	3467	459
MN908947.3	3468	461
MN908947.3	3469	462
MN908947.3	3470	467
MN908947.3	3471	468
MN908947.3	3472	468
MN908947.3	3473	469
MN908947.3	3474	470
MN908947.3	3475	468
MN908947.3	3476	469
MN908947.3	3477	468
MN908947.3	3478	466
MN908947.3	3479	463
MN908947.3	3480	465
MN908947.3	3481	465
MN908947.3	3482	463
MN908947.3	3483	468
MN908947.3	3484	469
MN908947.3	3485	466
MN908947.3	3486	468
MN908947.3	3487	469
MN908947.3	3488	464
MN908947.3	3489	469
MN908947.3	3490	461
MN908947.3	3491	470
MN908947.3	3492	470
MN908947.3	3493	470
MN908947.3	3494	465
MN908947.3	3495	466
MN908947.3	3496	467
MN908947.3	3497	470
MN908947.3	3498	469
MN908947.3	3499	469
MN908947.3	3500	467
MN908947.3	3501	469
MN908947.3	3502	468
MN908947.3	3503	468
MN908947.3	3504	466
MN908947.3	3505	465
MN908947.3	3506	469
MN908947.3	3507	470
MN908947.3	3508	470
MN908947.3	3509	470
MN908947.3	3510	470
MN908947.3	3511	468
MN908947.3	3512	468
MN908947.3	3513	467
MN908947.3	3514	466
MN908947.3	3515	469
MN908947.3	3516	465
MN908947.3	3517	469
MN908947.3	3518	469
MN908947.3	3519	468
MN908947.3	3520	470
MN908947.3	3521	469
MN908947.3	3522	469
MN908947.3	3523	469
MN908947.3	3524	469
MN908947.3	3525	468
MN908947.3	3526	468
MN908947.3	3527	467
MN908947.3	3528	468
MN908947.3	3529	469
MN908947.3	3530	469
MN908947.3	3531	470
MN908947.3	3532	470
MN908947.3	3533	470
MN908947.3	3534	467
MN908947.3	3535	467
MN908947.3	3536	469
MN908947.3	3537	469
MN908947.3	3538	469
MN908947.3	3539	469
MN908947.3	3540	467
MN908947.3	3541	468
MN908947.3	3542	467
MN908947.3	3543	469
MN908947.3	3544	468
MN908947.3	3545	468
MN908947.3	3546	468
MN908947.3	3547	468
MN908947.3	3548	467
MN908947.3	3549	467
MN908947.3	3550	467
MN908947.3	3551	465
MN908947.3	3552	467
MN908947.3	3553	469
MN908947.3	3554	467
MN908947.3	3555	465
MN908947.3	3556	469
MN908947.3	3557	464
MN908947.3	3558	469
MN908947.3	3559	469
MN908947.3	3560	468
MN908947.3	3561	469
MN908947.3	3562	463
MN908947.3	3563	467
MN908947.3	3564	467
MN908947.3	3565	467
MN908947.3	3566	470
MN908947.3	3567	468
MN908947.3	3568	467
MN908947.3	3569	466
MN908947.3	3570	467
MN908947.3	3571	460
MN908947.3	3572	465
MN908947.3	3573	465
MN908947.3	3574	465
MN908947.3	3575	468
MN908947.3	3576	446
MN908947.3	3577	466
MN908947.3	3578	470
MN908947.3	3579	468
MN908947.3	3580	460
MN908947.3	3581	470
MN908947.3	3582	469
MN908947.3	3583	467
MN908947.3	3584	462
MN908947.3	3585	470
MN908947.3	3586	461
MN908947.3	3587	466
MN908947.3	3588	469
MN908947.3	3589	469
MN908947.3	3590	468
MN908947.3	3591	467
MN908947.3	3592	464
MN908947.3	3593	470
MN908947.3	3594	466
MN908947.3	3595	469
MN908947.3	3596	470
MN908947.3	3597	468
MN908947.3	3598	470
MN908947.3	3599	467
MN908947.3	3600	471
MN908947.3	3601	471
MN908947.3	3602	470
MN908947.3	3603	471
MN908947.3	3604	467
MN908947.3	3605	468
MN908947.3	3606	469
MN908947.3	3607	471
MN908947.3	3608	469
MN908947.3	3609	471
MN908947.3	3610	471
MN908947.3	3611	471
MN908947.3	3612	471
MN908947.3	3613	468
MN908947.3	3614	468
MN908947.3	3615	463
MN908947.3	3616	468
MN908947.3	3617	464
MN908947.3	3618	465
MN908947.3	3619	459
MN908947.3	3620	459
MN908947.3	3621	469
MN908947.3	3622	463
MN908947.3	3623	467
MN908947.3	3624	468
MN908947.3	3625	459
MN908947.3	3626	469
MN908947.3	3627	469
MN908947.3	3628	470
MN908947.3	3629	470
MN908947.3	3630	470
MN908947.3	3631	471
MN908947.3	3632	469
MN908947.3	3633	469
MN908947.3	3634	467
MN908947.3	3635	468
MN908947.3	3636	469
MN908947.3	3637	468
MN908947.3	3638	469
MN908947.3	3639	471
MN908947.3	3640	470
MN908947.3	3641	471
MN908947.3	3642	468
MN908947.3	3643	470
MN908947.3	3644	469
MN908947.3	3645	468
MN908947.3	3646	470
MN908947.3	3647	471
MN908947.3	3648	470
MN908947.3	3649	471
MN908947.3	3650	468
MN908947.3	3651	470
MN908947.3	3652	471
MN908947.3	3653	470
MN908947.3	3654	471
MN908947.3	3655	471
MN908947.3	3656	469
MN908947.3	3657	461
MN908947.3	3658	469
MN908947.3	3659	462
MN908947.3	3660	463
MN908947.3	3661	460
MN908947.3	3662	470
MN908947.3	3663	469
MN908947.3	3664	470
MN908947.3	3665	467
MN908947.3	3666	461
MN908947.3	3667	459
MN908947.3	3668	471
MN908947.3	3669	471
MN908947.3	3670	471
MN908947.3	3671	470
MN908947.3	3672	468
MN908947.3	3673	468
MN908947.3	3674	468
MN908947.3	3675	468
MN908947.3	3676	468
MN908947.3	3677	470
MN908947.3	3678	470
MN908947.3	3679	470
MN908947.3	3680	470
MN908947.3	3681	471
MN908947.3	3682	469
MN908947.3	3683	467
MN908947.3	3684	470
MN908947.3	3685	467
MN908947.3	3686	468
MN908947.3	3687	470
MN908947.3	3688	470
MN908947.3	3689	470
MN908947.3	3690	464
MN908947.3	3691	470
MN908947.3	3692	471
MN908947.3	3693	469
MN908947.3	3694	469
MN908947.3	3695	466
MN908947.3	3696	470
MN908947.3	3697	460
MN908947.3	3698	470
MN908947.3	3699	466
MN908947.3	3700	468
MN908947.3	3701	462
MN908947.3	3702	466
MN908947.3	3703	471
MN908947.3	3704	471
MN908947.3	3705	471
MN908947.3	3706	468
MN908947.3	3707	696
MN908947.3	3708	696
MN908947.3	3709	695
MN908947.3	3710	698
MN908947.3	3711	698
MN908947.3	3712	698
MN908947.3	3713	699
MN908947.3	3714	695
MN908947.3	3715	697
MN908947.3	3716	699
MN908947.3	3717	698
MN908947.3	3718	696
MN908947.3	3719	696
MN908947.3	3720	696
MN908947.3	3721	697
MN908947.3	3722	698
MN908947.3	3723	690
MN908947.3	3724	698
MN908947.3	3725	699
MN908947.3	3726	699
MN908947.3	3727	690
MN908947.3	3728	679
MN908947.3	3729	698
MN908947.3	3730	698
MN908947.3	3731	690
MN908947.3	3732	692
MN908947.3	3733	696
MN908947.3	3734	689
MN908947.3	3735	693
MN908947.3	3736	689
MN908947.3	3737	697
MN908947.3	3738	697
MN908947.3	3739	681
MN908947.3	3740	699
MN908947.3	3741	699
MN908947.3	3742	689
MN908947.3	3743	699
MN908947.3	3744	700
MN908947.3	3745	695
MN908947.3	3746	700
MN908947.3	3747	699
MN908947.3	3748	686
MN908947.3	3749	700
MN908947.3	3750	699
MN908947.3	3751	695
MN908947.3	3752	699
MN908947.3	3753	700
MN908947.3	3754	699
MN908947.3	3755	698
MN908947.3	3756	696
MN908947.3	3757	700
MN908947.3	3758	699
MN908947.3	3759	699
MN908947.3	3760	698
MN908947.3	3761	699
MN908947.3	3762	697
MN908947.3	3763	691
MN908947.3	3764	693
MN908947.3	3765	695
MN908947.3	3766	698
MN908947.3	3767	698
MN908947.3	3768	694
MN908947.3	3769	696
MN908947.3	3770	691
MN908947.3	3771	683
MN908947.3	3772	692
MN908947.3	3773	683
MN908947.3	3774	684
MN908947.3	3775	692
MN908947.3	3776	693
MN908947.3	3777	697
MN908947.3	3778	692
MN908947.3	3779	699
MN908947.3	3780	700
MN908947.3	3781	700
MN908947.3	3782	696
MN908947.3	3783	694
MN908947.3	3784	698
MN908947.3	3785	698
MN908947.3	3786	688
MN908947.3	3787	693
MN908947.3	3788	694
MN908947.3	3789	700
MN908947.3	3790	698
MN908947.3	3791	699
MN908947.3	3792	699
MN908947.3	3793	700
MN908947.3	3794	700
MN908947.3	3795	694
MN908947.3	3796	696
MN908947.3	3797	687
MN908947.3	3798	700
MN908947.3	3799	700
MN908947.3	3800	700
MN908947.3	3801	700
MN908947.3	3802	699
MN908947.3	3803	690
MN908947.3	3804	698
MN908947.3	3805	699
MN908947.3	3806	698
MN908947.3	3807	695
MN908947.3	3808	694
MN908947.3	3809	694
MN908947.3	3810	699
MN908947.3	3811	698
MN908947.3	3812	693
MN908947.3	3813	698
MN908947.3	3814	698
MN908947.3	3815	697
MN908947.3	3816	698
MN908947.3	3817	695
MN908947.3	3818	695
MN908947.3	3819	700
MN908947.3	3820	700
MN908947.3	3821	699
MN908947.3	3822	692
MN908947.3	3823	698
MN908947.3	3824	699
MN908947.3	3825	696
MN908947.3	3826	700
MN908947.3	3827	700
MN908947.3	3828	699
MN908947.3	3829	695
MN908947.3	3830	700
MN908947.3	3831	699
MN908947.3	3832	699
MN908947.3	3833	689
MN908947.3	3834	696
MN908947.3	3835	700
MN908947.3	3836	700
MN908947.3	3837	700
MN908947.3	3838	697
MN908947.3	3839	700
MN908947.3	3840	695
MN908947.3	3841	700
MN908947.3	3842	700
MN908947.3	3843	700
MN908947.3	3844	695
MN908947.3	3845	698
MN908947.3	3846	696
MN908947.3	3847	696
MN908947.3	3848	698
MN908947.3	3849	697
MN908947.3	3850	698
MN908947.3	3851	697
MN908947.3	3852	693
MN908947.3	3853	693
MN908947.3	3854	697
MN908947.3	3855	698
MN908947.3	3856	698
MN908947.3	3857	697
MN908947.3	3858	694
MN908947.3	3859	699
MN908947.3	3860	699
MN908947.3	3861	700
MN908947.3	3862	230
MN908947.3	3863	230
MN908947.3	3864	230
MN908947.3	3865	229
MN908947.3	3866	228
MN908947.3	3867	225
MN908947.3	3868	228
MN908947.3	3869	229
MN908947.3	3870	229
MN908947.3	3871	228
MN908947.3	3872	230
MN908947.3	3873	228
MN908947.3	3874	229
MN908947.3	3875	229
MN908947.3	3876	229
MN908947.3	3877	229
MN908947.3	3878	226
MN908947.3	3879	228
MN908947.3	3880	229
MN908947.3	3881	230
MN908947.3	3882	230
MN908947.3	3883	230
MN908947.3	3884	226
MN908947.3	3885	227
MN908947.3	3886	230
MN908947.3	3887	222
MN908947.3	3888	227
MN908947.3	3889	229
MN908947.3	3890	228
MN908947.3	3891	226
MN908947.3	3892	229
MN908947.3	3893	229
MN908947.3	3894	230
MN908947.3	3895	230
MN908947.3	3896	230
MN908947.3	3897	230
MN908947.3	3898	230
MN908947.3	3899	230
MN908947.3	3900	230
MN908947.3	3901	230
MN908947.3	3902	230
MN908947.3	3903	230
MN908947.3	3904	230
MN908947.3	3905	230
MN908947.3	3906	230
MN908947.3	3907	230
MN908947.3	3908	230
MN908947.3	3909	230
MN908947.3	3910	231
MN908947.3	3911	230
MN908947.3	3912	230
MN908947.3	3913	231
MN908947.3	3914	231
MN908947.3	3915	230
MN908947.3	3916	231
MN908947.3	3917	231
MN908947.3	3918	231
MN908947.3	3919	229
MN908947.3	3920	227
MN908947.3	3921	229
MN908947.3	3922	229
MN908947.3	3923	229
MN908947.3	3924	230
MN908947.3	3925	231
MN908947.3	3926	231
MN908947.3	3927	230
MN908947.3	3928	231
MN908947.3	3929	230
MN908947.3	3930	230
MN908947.3	3931	231
MN908947.3	3932	230
MN908947.3	3933	230
MN908947.3	3934	230
MN908947.3	3935	230
MN908947.3	3936	230
MN908947.3	3937	229
MN908947.3	3938	231
MN908947.3	3939	231
MN908947.3	3940	227
MN908947.3	3941	229
MN908947.3	3942	231
MN908947.3	3943	231
MN908947.3	3944	231
MN908947.3	3945	231
MN908947.3	3946	231
MN908947.3	3947	231
MN908947.3	3948	231
MN908947.3	3949	231
MN908947.3	3950	231
MN908947.3	3951	231
MN908947.3	3952	231
MN908947.3	3953	227
MN908947.3	3954	231
MN908947.3	3955	231
MN908947.3	3956	231
MN908947.3	3957	231
MN908947.3	3958	231
MN908947.3	3959	231
MN908947.3	3960	231
MN908947.3	3961	231
MN908947.3	3962	231
MN908947.3	3963	231
MN908947.3	3964	231
MN908947.3	3965	231
MN908947.3	3966	231
MN908947.3	3967	230
MN908947.3	3968	231
MN908947.3	3969	231
MN908947.3	3970	232
MN908947.3	3971	232
MN908947.3	3972	232
MN908947.3	3973	232
MN908947.3	3974	232
MN908947.3	3975	231
MN908947.3	3976	230
MN908947.3	3977	229
MN908947.3	3978	231
MN908947.3	3979	233
MN908947.3	3980	233
MN908947.3	3981	231
MN908947.3	3982	232
MN908947.3	3983	230
MN908947.3	3984	229
MN908947.3	3985	233
MN908947.3	3986	233
MN908947.3	3987	233
MN908947.3	3988	233
MN908947.3	3989	233
MN908947.3	3990	232
MN908947.3	3991	232
MN908947.3	3992	231
MN908947.3	3993	233
MN908947.3	3994	232
MN908947.3	3995	233
MN908947.3	3996	230
MN908947.3	3997	232
MN908947.3	3998	228
MN908947.3	3999	229
MN908947.3	4000	233
MN908947.3	4001	233
MN908947.3	4002	229
MN908947.3	4003	233
MN908947.3	4004	229
MN908947.3	4005	233
MN908947.3	4006	233
MN908947.3	4007	232
MN908947.3	4008	232
MN908947.3	4009	229
MN908947.3	4010	230
MN908947.3	4011	228
MN908947.3	4012	226
MN908947.3	4013	230
MN908947.3	4014	232
MN908947.3	4015	232
MN908947.3	4016	230
MN908947.3	4017	229
MN908947.3	4018	230
MN908947.3	4019	233
MN908947.3	4020	233
MN908947.3	4021	232
MN908947.3	4022	229
MN908947.3	4023	233
MN908947.3	4024	232
MN908947.3	4025	233
MN908947.3	4026	233
MN908947.3	4027	231
MN908947.3	4028	232
MN908947.3	4029	231
MN908947.3	4030	231
MN908947.3	4031	232
MN908947.3	4032	232
MN908947.3	4033	233
MN908947.3	4034	233
MN908947.3	4035	232
MN908947.3	4036	233
MN908947.3	4037	233
MN908947.3	4038	233
MN908947.3	4039	233
MN908947.3	4040	232
MN908947.3	4041	231
MN908947.3	4042	233
MN908947.3	4043	232
MN908947.3	4044	233
MN908947.3	4045	233
MN908947.3	4046	231
MN908947.3	4047	231
MN908947.3	4048	229
MN908947.3	4049	232
MN908947.3	4050	233
MN908947.3	4051	233
MN908947.3	4052	232
MN908947.3	4053	233
MN908947.3	4054	233
MN908947.3	4055	232
MN908947.3	4056	232
MN908947.3	4057	233
MN908947.3	4058	232
MN908947.3	4059	233
MN908947.3	4060	233
MN908947.3	4061	232
MN908947.3	4062	232
MN908947.3	4063	232
MN908947.3	4064	232
MN908947.3	4065	231
MN908947.3	4066	232
MN908947.3	4067	232
MN908947.3	4068	231
MN908947.3	4069	232
MN908947.3	4070	232
MN908947.3	4071	233
MN908947.3	4072	233
MN908947.3	4073	232
MN908947.3	4074	225
MN908947.3	4075	233
MN908947.3	4076	232
MN908947.3	4077	233
MN908947.3	4078	233
MN908947.3	4079	233
MN908947.3	4080	233
MN908947.3	4081	233
MN908947.3	4082	233
MN908947.3	4083	233
MN908947.3	4084	233
MN908947.3	4085	233
MN908947.3	4086	233
MN908947.3	4087	233
MN908947.3	4088	233
MN908947.3	4089	233
MN908947.3	4090	233
MN908947.3	4091	233
MN908947.3	4092	233
MN908947.3	4093	233
MN908947.3	4094	233
MN908947.3	4095	233
MN908947.3	4096	230
MN908947.3	4097	232
MN908947.3	4098	232
MN908947.3	4099	232
MN908947.3	4100	229
MN908947.3	4101	232
MN908947.3	4102	224
MN908947.3	4103	231
MN908947.3	4104	232
MN908947.3	4105	232
MN908947.3	4106	224
MN908947.3	4107	233
MN908947.3	4108	232
MN908947.3	4109	231
MN908947.3	4110	231
MN908947.3	4111	231
MN908947.3	4112	232
MN908947.3	4113	229
MN908947.3	4114	232
MN908947.3	4115	228
MN908947.3	4116	232
MN908947.3	4117	228
MN908947.3	4118	228
MN908947.3	4119	232
MN908947.3	4120	233
MN908947.3	4121	233
MN908947.3	4122	233
MN908947.3	4123	233
MN908947.3	4124	233
MN908947.3	4125	233
MN908947.3	4126	228
MN908947.3	4127	233
MN908947.3	4128	233
MN908947.3	4129	233
MN908947.3	4130	233
MN908947.3	4131	233
MN908947.3	4132	232
MN908947.3	4133	231
MN908947.3	4134	231
MN908947.3	4135	231
MN908947.3	4136	230
MN908947.3	4137	231
MN908947.3	4138	233
MN908947.3	4139	233
MN908947.3	4140	230
MN908947.3	4141	230
MN908947.3	4142	230
MN908947.3	4143	231
MN908947.3	4144	219
MN908947.3	4145	225
MN908947.3	4146	224
MN908947.3	4147	224
MN908947.3	4148	225
MN908947.3	4149	220
MN908947.3	4150	232
MN908947.3	4151	233
MN908947.3	4152	233
MN908947.3	4153	233
MN908947.3	4154	233
MN908947.3	4155	233
MN908947.3	4156	233
MN908947.3	4157	232
MN908947.3	4158	232
MN908947.3	4159	233
MN908947.3	4160	233
MN908947.3	4161	232
MN908947.3	4162	233
MN908947.3	4163	233
MN908947.3	4164	233
MN908947.3	4165	233
MN908947.3	4166	232
MN908947.3	4167	233
MN908947.3	4168	233
MN908947.3	4169	232
MN908947.3	4170	233
MN908947.3	4171	232
MN908947.3	4172	231
MN908947.3	4173	230
MN908947.3	4174	231
MN908947.3	4175	213
MN908947.3	4176	225
MN908947.3	4177	231
MN908947.3	4178	232
MN908947.3	4179	231
MN908947.3	4180	230
MN908947.3	4181	233
MN908947.3	4182	230
MN908947.3	4183	233
MN908947.3	4184	233
MN908947.3	4185	233
MN908947.3	4186	233
MN908947.3	4187	233
MN908947.3	4188	233
MN908947.3	4189	233
MN908947.3	4190	232
MN908947.3	4191	233
MN908947.3	4192	233
MN908947.3	4193	233
MN908947.3	4194	233
MN908947.3	4195	233
MN908947.3	4196	233
MN908947.3	4197	233
MN908947.3	4198	233
MN908947.3	4199	233
MN908947.3	4200	233
MN908947.3	4201	233
MN908947.3	4202	233
MN908947.3	4203	233
MN908947.3	4204	232
MN908947.3	4205	233
MN908947.3	4206	233
MN908947.3	4207	229
MN908947.3	4208	228
MN908947.3	4209	233
MN908947.3	4210	233
MN908947.3	4211	232
MN908947.3	4212	231
MN908947.3	4213	225
MN908947.3	4214	228
MN908947.3	4215	232
MN908947.3	4216	228
MN908947.3	4217	232
MN908947.3	4218	231
MN908947.3	4219	231
MN908947.3	4220	233
MN908947.3	4221	233
MN908947.3	4222	233
MN908947.3	4223	233
MN908947.3	4224	233
MN908947.3	4225	232
MN908947.3	4226	232
MN908947.3	4227	233
MN908947.3	4228	233
MN908947.3	4229	232
MN908947.3	4230	232
MN908947.3	4231	232
MN908947.3	4232	232
MN908947.3	4233	232
MN908947.3	4234	232
MN908947.3	4235	233
MN908947.3	4236	233
MN908947.3	4237	233
MN908947.3	4238	233
MN908947.3	4239	233
MN908947.3	4240	233
MN908947.3	4241	232
MN908947.3	4242	232
MN908947.3	4243	232
MN908947.3	4244	232
MN908947.3	4245	232
MN908947.3	4246	233
MN908947.3	4247	233
MN908947.3	4248	233
MN908947.3	4249	233
MN908947.3	4250	233
MN908947.3	4251	232
MN908947.3	4252	232
MN908947.3	4253	233
MN908947.3	4254	233
MN908947.3	4255	225
MN908947.3	4256	232
MN908947.3	4257	232
MN908947.3	4258	232
MN908947.3	4259	232
MN908947.3	4260	233
MN908947.3	4261	231
MN908947.3	4262	233
MN908947.3	4263	233
MN908947.3	4264	231
MN908947.3	4265	233
MN908947.3	4266	233
MN908947.3	4267	226
MN908947.3	4268	233
MN908947.3	4269	233
MN908947.3	4270	233
MN908947.3	4271	232
MN908947.3	4272	233
MN908947.3	4273	232
MN908947.3	4274	232
MN908947.3	4275	231
MN908947.3	4276	233
MN908947.3	4277	233
MN908947.3	4278	232
MN908947.3	4279	231
MN908947.3	4280	231
MN908947.3	4281	233
MN908947.3	4282	232
MN908947.3	4283	233
MN908947.3	4284	232
MN908947.3	4285	233
MN908947.3	4286	233
MN908947.3	4287	233
MN908947.3	4288	231
MN908947.3	4289	233
MN908947.3	4290	233
MN908947.3	4291	227
MN908947.3	4292	233
MN908947.3	4293	232
MN908947.3	4294	232
MN908947.3	4295	232
MN908947.3	4296	232
MN908947.3	4297	232
MN908947.3	4298	232
MN908947.3	4299	232
MN908947.3	4300	233
MN908947.3	4301	232
MN908947.3	4302	230
MN908947.3	4303	232
MN908947.3	4304	1463
MN908947.3	4305	1575
MN908947.3	4306	1603
MN908947.3	4307	1603
MN908947.3	4308	1603
MN908947.3	4309	1598
MN908947.3	4310	1596
MN908947.3	4311	1599
MN908947.3	4312	1594
MN908947.3	4313	1563
MN908947.3	4314	1571
MN908947.3	4315	1599
MN908947.3	4316	1597
MN908947.3	4317	1594
MN908947.3	4318	1598
MN908947.3	4319	1595
MN908947.3	4320	1579
MN908947.3	4321	1591
MN908947.3	4322	1591
MN908947.3	4323	1600
MN908947.3	4324	1602
MN908947.3	4325	1603
MN908947.3	4326	1598
MN908947.3	4327	1587
MN908947.3	4328	1600
MN908947.3	4329	1588
MN908947.3	4330	1592
MN908947.3	4331	1589
MN908947.3	4332	1600
MN908947.3	4333	1590
MN908947.3	4334	1597
MN908947.3	4335	1602
MN908947.3	4336	1602
MN908947.3	4337	1590
MN908947.3	4338	1589
MN908947.3	4339	1596
MN908947.3	4340	1585
MN908947.3	4341	1587
MN908947.3	4342	1598
MN908947.3	4343	1599
MN908947.3	4344	1589
MN908947.3	4345	1584
MN908947.3	4346	1598
MN908947.3	4347	1592
MN908947.3	4348	1589
MN908947.3	4349	1599
MN908947.3	4350	1605
MN908947.3	4351	1605
MN908947.3	4352	1594
MN908947.3	4353	1597
MN908947.3	4354	1596
MN908947.3	4355	1597
MN908947.3	4356	1603
MN908947.3	4357	1600
MN908947.3	4358	1598
MN908947.3	4359	1575
MN908947.3	4360	1601
MN908947.3	4361	1600
MN908947.3	4362	1584
MN908947.3	4363	1602
MN908947.3	4364	1597
MN908947.3	4365	1592
MN908947.3	4366	1597
MN908947.3	4367	1600
MN908947.3	4368	1580
MN908947.3	4369	1596
MN908947.3	4370	1574
MN908947.3	4371	1597
MN908947.3	4372	1596
MN908947.3	4373	1600
MN908947.3	4374	1587
MN908947.3	4375	1599
MN908947.3	4376	1601
MN908947.3	4377	1500
MN908947.3	4378	1579
MN908947.3	4379	1578
MN908947.3	4380	1575
MN908947.3	4381	1561
MN908947.3	4382	1592
MN908947.3	4383	1566
MN908947.3	4384	1599
MN908947.3	4385	1603
MN908947.3	4386	1600
MN908947.3	4387	1577
MN908947.3	4388	1602
MN908947.3	4389	1591
MN908947.3	4390	1561
MN908947.3	4391	1575
MN908947.3	4392	1535
MN908947.3	4393	1576
MN908947.3	4394	1585
MN908947.3	4395	1576
MN908947.3	4396	1594
MN908947.3	4397	1602
MN908947.3	4398	1603
MN908947.3	4399	1601
MN908947.3	4400	1600
MN908947.3	4401	1592
MN908947.3	4402	1598
MN908947.3	4403	1356
MN908947.3	4404	1366
MN908947.3	4405	1372
MN908947.3	4406	1371
MN908947.3	4407	1372
MN908947.3	4408	1372
MN908947.3	4409	1372
MN908947.3	4410	1366
MN908947.3	4411	1354
MN908947.3	4412	1354
MN908947.3	4413	1347
MN908947.3	4414	1365
MN908947.3	4415	1363
MN908947.3	4416	1354
MN908947.3	4417	1372
MN908947.3	4418	1371
MN908947.3	4419	1371
MN908947.3	4420	1368
MN908947.3	4421	1364
MN908947.3	4422	1364
MN908947.3	4423	1371
MN908947.3	4424	1368
MN908947.3	4425	1373
MN908947.3	4426	1373
MN908947.3	4427	1369
MN908947.3	4428	1374
MN908947.3	4429	1373
MN908947.3	4430	1374
MN908947.3	4431	1374
MN908947.3	4432	1372
MN908947.3	4433	1368
MN908947.3	4434	1367
MN908947.3	4435	1353
MN908947.3	4436	1366
MN908947.3	4437	1364
MN908947.3	4438	1368
MN908947.3	4439	1362
MN908947.3	4440	1362
MN908947.3	4441	1371
MN908947.3	4442	1369
MN908947.3	4443	1372
MN908947.3	4444	1358
MN908947.3	4445	1372
MN908947.3	4446	1363
MN908947.3	4447	1374
MN908947.3	4448	1373
MN908947.3	4449	1373
MN908947.3	4450	1372
MN908947.3	4451	1371
MN908947.3	4452	1372
MN908947.3	4453	1373
MN908947.3	4454	1373
MN908947.3	4455	1373
MN908947.3	4456	1373
MN908947.3	4457	1373
MN908947.3	4458	1373
MN908947.3	4459	1372
MN908947.3	4460	1374
MN908947.3	4461	1370
MN908947.3	4462	1370
MN908947.3	4463	1369
MN908947.3	4464	1366
MN908947.3	4465	1371
MN908947.3	4466	1372
MN908947.3	4467	1373
MN908947.3	4468	1367
MN908947.3	4469	1364
MN908947.3	4470	1370
MN908947.3	4471	1353
MN908947.3	4472	1358
MN908947.3	4473	1372
MN908947.3	4474	1371
MN908947.3	4475	1371
MN908947.3	4476	1364
MN908947.3	4477	1370
MN908947.3	4478	1360
MN908947.3	4479	1369
MN908947.3	4480	1370
MN908947.3	4481	1371
MN908947.3	4482	1371
MN908947.3	4483	1374
MN908947.3	4484	1365
MN908947.3	4485	1368
MN908947.3	4486	1363
MN908947.3	4487	1372
MN908947.3	4488	1373
MN908947.3	4489	1370
MN908947.3	4490	1374
MN908947.3	4491	1373
MN908947.3	4492	1372
MN908947.3	4493	1367
MN908947.3	4494	1371
MN908947.3	4495	1373
MN908947.3	4496	1371
MN908947.3	4497	1368
MN908947.3	4498	1364
MN908947.3	4499	1362
MN908947.3	4500	1363
MN908947.3	4501	1363
MN908947.3	4502	1363
MN908947.3	4503	1369
MN908947.3	4504	1359
MN908947.3	4505	1370
MN908947.3	4506	1368
MN908947.3	4507	1365
MN908947.3	4508	1371
MN908947.3	4509	1372
MN908947.3	4510	1370
MN908947.3	4511	1372
MN908947.3	4512	1366
MN908947.3	4513	1373
MN908947.3	4514	1371
MN908947.3	4515	1373
MN908947.3	4516	1373
MN908947.3	4517	1373
MN908947.3	4518	1373
MN908947.3	4519	1371
MN908947.3	4520	1371
MN908947.3	4521	1369
MN908947.3	4522	1371
MN908947.3	4523	1365
MN908947.3	4524	1367
MN908947.3	4525	1371
MN908947.3	4526	1365
MN908947.3	4527	1363
MN908947.3	4528	1365
MN908947.3	4529	1314
MN908947.3	4530	1356
MN908947.3	4531	1354
MN908947.3	4532	1349
MN908947.3	4533	1347
MN908947.3	4534	1353
MN908947.3	4535	1354
MN908947.3	4536	1362
MN908947.3	4537	1363
MN908947.3	4538	1367
MN908947.3	4539	1360
MN908947.3	4540	1361
MN908947.3	4541	1362
MN908947.3	4542	1353
MN908947.3	4543	1366
MN908947.3	4544	1367
MN908947.3	4545	1362
MN908947.3	4546	1355
MN908947.3	4547	1358
MN908947.3	4548	1367
MN908947.3	4549	1365
MN908947.3	4550	1364
MN908947.3	4551	1360
MN908947.3	4552	1367
