#chr	pos	coverage
MN908947.3	9478	943
MN908947.3	9479	939
MN908947.3	9480	947
MN908947.3	9481	944
MN908947.3	9482	941
MN908947.3	9483	942
MN908947.3	9484	945
MN908947.3	9485	945
MN908947.3	9486	944
MN908947.3	9487	941
MN908947.3	9488	944
MN908947.3	9489	941
MN908947.3	9490	947
MN908947.3	9491	946
MN908947.3	9492	947
MN908947.3	9493	947
MN908947.3	9494	946
MN908947.3	9495	945
MN908947.3	9496	946
MN908947.3	9497	945
MN908947.3	9498	945
MN908947.3	9499	944
MN908947.3	9500	936
MN908947.3	9501	941
MN908947.3	9502	943
MN908947.3	9503	926
MN908947.3	9504	938
MN908947.3	9505	946
MN908947.3	9506	944
MN908947.3	9507	946
MN908947.3	9508	944
MN908947.3	9509	941
MN908947.3	9510	946
MN908947.3	9511	935
MN908947.3	9512	944
MN908947.3	9513	945
MN908947.3	9514	942
MN908947.3	9515	946
MN908947.3	9516	946
MN908947.3	9517	946
MN908947.3	9518	944
MN908947.3	9519	945
MN908947.3	9520	944
MN908947.3	9521	946
MN908947.3	9522	944
MN908947.3	9523	947
MN908947.3	9524	946
MN908947.3	9525	946
MN908947.3	9526	944
MN908947.3	9527	946
MN908947.3	9528	945
MN908947.3	9529	947
MN908947.3	9530	944
MN908947.3	9531	946
MN908947.3	9532	944
MN908947.3	9533	946
MN908947.3	9534	935
MN908947.3	9535	946
MN908947.3	9536	936
MN908947.3	9537	940
MN908947.3	9538	944
MN908947.3	9539	933
MN908947.3	9540	947
MN908947.3	9541	937
MN908947.3	9542	942
MN908947.3	9543	939
MN908947.3	9544	931
MN908947.3	9545	943
MN908947.3	9546	943
MN908947.3	9547	938
MN908947.3	9548	941
MN908947.3	9549	941
MN908947.3	9550	943
MN908947.3	9551	936
MN908947.3	9552	943
MN908947.3	9553	943
MN908947.3	9554	941
MN908947.3	9555	941
MN908947.3	9556	942
MN908947.3	9557	943
MN908947.3	9558	941
MN908947.3	9559	937
MN908947.3	9560	939
MN908947.3	9561	938
MN908947.3	9562	938
MN908947.3	9563	936
MN908947.3	9564	939
MN908947.3	9565	939
MN908947.3	9566	939
MN908947.3	9567	942
MN908947.3	9568	941
MN908947.3	9569	932
MN908947.3	9570	940
MN908947.3	9571	942
MN908947.3	9572	933
MN908947.3	9573	941
MN908947.3	9574	945
MN908947.3	9575	942
MN908947.3	9576	944
MN908947.3	9577	946
MN908947.3	9578	947
MN908947.3	9579	945
MN908947.3	9580	945
MN908947.3	9581	941
MN908947.3	9582	939
MN908947.3	9583	945
MN908947.3	9584	945
MN908947.3	9585	935
MN908947.3	9586	947
MN908947.3	9587	946
MN908947.3	9588	942
MN908947.3	9589	945
MN908947.3	9590	945
MN908947.3	9591	945
MN908947.3	9592	946
MN908947.3	9593	947
MN908947.3	9594	946
MN908947.3	9595	944
MN908947.3	9596	946
MN908947.3	9597	943
MN908947.3	9598	943
MN908947.3	9599	942
MN908947.3	9600	947
MN908947.3	9601	937
MN908947.3	9602	946
MN908947.3	9603	944
MN908947.3	9604	945
MN908947.3	9605	932
MN908947.3	9606	945
MN908947.3	9607	945
MN908947.3	9608	946
MN908947.3	9609	947
MN908947.3	9610	942
MN908947.3	9611	942
MN908947.3	9612	937
MN908947.3	9613	943
MN908947.3	9614	943
MN908947.3	9615	941
MN908947.3	9616	947
MN908947.3	9617	945
MN908947.3	9618	945
MN908947.3	9619	944
MN908947.3	9620	940
MN908947.3	9621	942
MN908947.3	9622	941
MN908947.3	9623	936
MN908947.3	9624	929
MN908947.3	9625	941
MN908947.3	9626	938
MN908947.3	9627	934
MN908947.3	9628	857
MN908947.3	9629	930
MN908947.3	9630	938
MN908947.3	9631	942
MN908947.3	9632	943
MN908947.3	9633	946
MN908947.3	9634	947
MN908947.3	9635	942
MN908947.3	9636	943
MN908947.3	9637	944
MN908947.3	9638	946
MN908947.3	9639	946
MN908947.3	9640	945
MN908947.3	9641	944
MN908947.3	9642	943
MN908947.3	9643	947
MN908947.3	9644	941
MN908947.3	9645	946
MN908947.3	9646	946
MN908947.3	9647	947
MN908947.3	9648	944
MN908947.3	9649	947
MN908947.3	9650	945
MN908947.3	9651	947
MN908947.3	9652	946
MN908947.3	9653	943
MN908947.3	9654	943
MN908947.3	9655	943
MN908947.3	9656	947
MN908947.3	9657	947
MN908947.3	9658	947
MN908947.3	9659	943
MN908947.3	9660	946
MN908947.3	9661	941
MN908947.3	9662	943
MN908947.3	9663	945
MN908947.3	9664	946
MN908947.3	9665	947
MN908947.3	9666	947
MN908947.3	9667	907
MN908947.3	9668	5601
MN908947.3	9669	5599
MN908947.3	9670	5594
MN908947.3	9671	5508
MN908947.3	9672	5601
MN908947.3	9673	5590
MN908947.3	9674	5601
MN908947.3	9675	5600
MN908947.3	9676	5508
MN908947.3	9677	5587
MN908947.3	9678	5571
MN908947.3	9679	5540
MN908947.3	9680	5593
MN908947.3	9681	5571
MN908947.3	9682	5597
MN908947.3	9683	5605
MN908947.3	9684	5603
MN908947.3	9685	5602
MN908947.3	9686	5604
MN908947.3	9687	5605
MN908947.3	9688	5602
MN908947.3	9689	5602
MN908947.3	9690	5601
MN908947.3	9691	5604
MN908947.3	9692	5598
MN908947.3	9693	5587
MN908947.3	9694	5579
MN908947.3	9695	5598
MN908947.3	9696	5592
MN908947.3	9697	5600
MN908947.3	9698	5588
MN908947.3	9699	5592
MN908947.3	9700	5591
MN908947.3	9701	5590
MN908947.3	9702	5583
MN908947.3	9703	5599
MN908947.3	9704	5570
MN908947.3	9705	5529
MN908947.3	9706	5601
MN908947.3	9707	5602
MN908947.3	9708	5545
MN908947.3	9709	5602
MN908947.3	9710	5595
MN908947.3	9711	5578
MN908947.3	9712	5591
MN908947.3	9713	5593
MN908947.3	9714	5599
MN908947.3	9715	5595
MN908947.3	9716	5605
MN908947.3	9717	5606
MN908947.3	9718	5599
MN908947.3	9719	5604
MN908947.3	9720	5602
MN908947.3	9721	5591
MN908947.3	9722	5595
MN908947.3	9723	5593
MN908947.3	9724	5581
MN908947.3	9725	5586
MN908947.3	9726	5587
MN908947.3	9727	5589
MN908947.3	9728	5604
MN908947.3	9729	5588
MN908947.3	9730	5593
MN908947.3	9731	5583
MN908947.3	9732	5596
MN908947.3	9733	5594
MN908947.3	9734	5546
MN908947.3	9735	5589
MN908947.3	9736	5582
MN908947.3	9737	5586
MN908947.3	9738	5577
MN908947.3	9739	5593
MN908947.3	9740	5595
MN908947.3	9741	5604
MN908947.3	9742	5596
MN908947.3	9743	5604
MN908947.3	9744	5595
MN908947.3	9745	5596
MN908947.3	9746	5600
MN908947.3	9747	5595
MN908947.3	9748	5530
MN908947.3	9749	5568
MN908947.3	9750	5577
MN908947.3	9751	5574
MN908947.3	9752	5594
MN908947.3	9753	5562
MN908947.3	9754	5597
MN908947.3	9755	5579
MN908947.3	9756	5569
MN908947.3	9757	5575
MN908947.3	9758	5588
MN908947.3	9759	5590
MN908947.3	9760	5589
MN908947.3	9761	5590
MN908947.3	9762	5566
MN908947.3	9763	5584
MN908947.3	9764	5530
MN908947.3	9765	5591
MN908947.3	9766	5597
MN908947.3	9767	5592
MN908947.3	9768	5603
MN908947.3	9769	5603
MN908947.3	9770	5596
MN908947.3	9771	5600
MN908947.3	9772	5603
MN908947.3	9773	5579
MN908947.3	9774	5601
MN908947.3	9775	5607
MN908947.3	9776	5606
MN908947.3	9777	5603
MN908947.3	9778	5603
MN908947.3	9779	5411
MN908947.3	9780	5587
MN908947.3	9781	5599
MN908947.3	9782	5591
MN908947.3	9783	5552
MN908947.3	9784	5587
MN908947.3	9785	5546
MN908947.3	9786	5586
MN908947.3	9787	5483
MN908947.3	9788	5589
MN908947.3	9789	5601
MN908947.3	9790	5591
MN908947.3	9791	5572
MN908947.3	9792	5554
MN908947.3	9793	5585
MN908947.3	9794	5579
MN908947.3	9795	5567
MN908947.3	9796	5597
MN908947.3	9797	5575
MN908947.3	9798	5582
MN908947.3	9799	5596
MN908947.3	9800	5500
MN908947.3	9801	5512
MN908947.3	9802	5569
MN908947.3	9803	5584
MN908947.3	9804	5578
MN908947.3	9805	5577
MN908947.3	9806	5587
MN908947.3	9807	5572
MN908947.3	9808	5572
MN908947.3	9809	5589
MN908947.3	9810	5599
MN908947.3	9811	5599
MN908947.3	9812	5477
MN908947.3	9813	5582
MN908947.3	9814	5599
MN908947.3	9815	5600
MN908947.3	9816	5594
MN908947.3	9817	5588
MN908947.3	9818	5592
MN908947.3	9819	5597
MN908947.3	9820	5419
MN908947.3	9821	5603
MN908947.3	9822	5604
MN908947.3	9823	5605
MN908947.3	9824	5530
MN908947.3	9825	5543
MN908947.3	9826	5540
MN908947.3	9827	5559
MN908947.3	9828	5577
MN908947.3	9829	5596
MN908947.3	9830	5596
MN908947.3	9831	5582
MN908947.3	9832	5560
MN908947.3	9833	5576
MN908947.3	9834	5593
MN908947.3	9835	5577
MN908947.3	9836	5549
MN908947.3	9837	5583
MN908947.3	9838	5573
MN908947.3	9839	5598
MN908947.3	9840	5592
MN908947.3	9841	5588
MN908947.3	9842	5591
MN908947.3	9843	5587
MN908947.3	9844	5538
MN908947.3	9845	5562
MN908947.3	9846	5567
MN908947.3	9847	5577
MN908947.3	9848	5597
MN908947.3	9849	5597
MN908947.3	9850	5601
MN908947.3	9851	5601
MN908947.3	9852	5602
MN908947.3	9853	5589
MN908947.3	9854	5592
MN908947.3	9855	5595
MN908947.3	9856	5590
MN908947.3	9857	5591
MN908947.3	9858	5599
MN908947.3	9859	5596
MN908947.3	9860	5590
MN908947.3	9861	5601
MN908947.3	9862	5590
MN908947.3	9863	5594
MN908947.3	9864	5577
MN908947.3	9865	5555
MN908947.3	9866	5574
MN908947.3	9867	5551
MN908947.3	9868	5589
MN908947.3	9869	5574
MN908947.3	9870	5574
MN908947.3	9871	5566
MN908947.3	9872	5582
MN908947.3	9873	5575
MN908947.3	9874	5586
MN908947.3	9875	5589
MN908947.3	9876	5571
MN908947.3	9877	5572
MN908947.3	9878	5562
MN908947.3	9879	5587
MN908947.3	9880	5583
MN908947.3	9881	5556
MN908947.3	9882	5556
MN908947.3	9883	5588
MN908947.3	9884	5587
MN908947.3	9885	5543
MN908947.3	9886	5517
MN908947.3	9887	5517
MN908947.3	9888	5592
MN908947.3	9889	5594
MN908947.3	9890	5579
MN908947.3	9891	5571
MN908947.3	9892	5562
MN908947.3	9893	5574
MN908947.3	9894	5509
MN908947.3	9895	5589
MN908947.3	9896	5596
MN908947.3	9897	5597
MN908947.3	9898	5597
MN908947.3	9899	5578
MN908947.3	9900	5594
MN908947.3	9901	5583
MN908947.3	9902	5573
MN908947.3	9903	5601
MN908947.3	9904	5573
MN908947.3	9905	5587
MN908947.3	9906	5566
MN908947.3	9907	5568
MN908947.3	9908	5569
MN908947.3	9909	5598
MN908947.3	9910	5592
MN908947.3	9911	5580
MN908947.3	9912	5596
MN908947.3	9913	5569
MN908947.3	9914	5595
MN908947.3	9915	5604
MN908947.3	9916	5602
MN908947.3	9917	5601
MN908947.3	9918	5596
MN908947.3	9919	5602
MN908947.3	9920	5558
MN908947.3	9921	5594
MN908947.3	9922	5597
MN908947.3	9923	5580
MN908947.3	9924	5571
MN908947.3	9925	5597
MN908947.3	9926	5603
MN908947.3	9927	5600
MN908947.3	9928	5585
MN908947.3	9929	5597
MN908947.3	9930	5594
MN908947.3	9931	5587
MN908947.3	9932	5573
MN908947.3	9933	5566
MN908947.3	9934	5590
MN908947.3	9935	5596
MN908947.3	9936	5597
MN908947.3	9937	5589
MN908947.3	9938	5591
MN908947.3	9939	5589
MN908947.3	9940	5593
MN908947.3	9941	5590
MN908947.3	9942	5491
MN908947.3	9943	5506
MN908947.3	9944	5485
MN908947.3	9945	5548
MN908947.3	9946	5583
MN908947.3	9947	5576
MN908947.3	9948	4645
MN908947.3	9949	4655
MN908947.3	9950	4651
MN908947.3	9951	4650
MN908947.3	9952	4649
MN908947.3	9953	4653
MN908947.3	9954	4646
MN908947.3	9955	4583
MN908947.3	9956	4649
MN908947.3	9957	4648
MN908947.3	9958	4647
MN908947.3	9959	4660
MN908947.3	9960	4645
MN908947.3	9961	4631
MN908947.3	9962	4642
MN908947.3	9963	4661
MN908947.3	9964	4606
MN908947.3	9965	4635
MN908947.3	9966	4656
MN908947.3	9967	4443
MN908947.3	9968	4523
MN908947.3	9969	4609
MN908947.3	9970	4398
MN908947.3	9971	4658
MN908947.3	9972	4657
MN908947.3	9973	4647
MN908947.3	9974	4662
MN908947.3	9975	4635
MN908947.3	9976	4658
MN908947.3	9977	4655
MN908947.3	9978	4661
MN908947.3	9979	4648
MN908947.3	9980	4660
MN908947.3	9981	4663
MN908947.3	9982	4663
MN908947.3	9983	4654
MN908947.3	9984	4657
MN908947.3	9985	4644
MN908947.3	9986	4630
MN908947.3	9987	4663
MN908947.3	9988	4652
MN908947.3	9989	4653
MN908947.3	9990	4640
MN908947.3	9991	4644
MN908947.3	9992	4649
MN908947.3	9993	4655
MN908947.3	9994	4636
MN908947.3	9995	4641
MN908947.3	9996	4630
MN908947.3	9997	4632
MN908947.3	9998	4630
MN908947.3	9999	4633
MN908947.3	10000	4618
MN908947.3	10001	4654
MN908947.3	10002	4601
MN908947.3	10003	4647
MN908947.3	10004	4638
MN908947.3	10005	4659
MN908947.3	10006	4648
MN908947.3	10007	4650
MN908947.3	10008	4618
MN908947.3	10009	4652
MN908947.3	10010	4650
MN908947.3	10011	4529
MN908947.3	10012	4655
MN908947.3	10013	4650
MN908947.3	10014	4627
MN908947.3	10015	4630
MN908947.3	10016	4643
MN908947.3	10017	4649
MN908947.3	10018	4655
MN908947.3	10019	4651
MN908947.3	10020	4658
MN908947.3	10021	4663
MN908947.3	10022	4655
MN908947.3	10023	4656
MN908947.3	10024	4652
MN908947.3	10025	4651
MN908947.3	10026	4630
MN908947.3	10027	4648
MN908947.3	10028	4643
MN908947.3	10029	4618
MN908947.3	10030	4632
MN908947.3	10031	4658
MN908947.3	10032	4637
MN908947.3	10033	4633
MN908947.3	10034	4663
MN908947.3	10035	4661
MN908947.3	10036	4661
MN908947.3	10037	4663
MN908947.3	10038	4659
MN908947.3	10039	4662
MN908947.3	10040	4661
MN908947.3	10041	4648
MN908947.3	10042	4659
MN908947.3	10043	4659
MN908947.3	10044	4659
MN908947.3	10045	4660
MN908947.3	10046	4661
MN908947.3	10047	4615
MN908947.3	10048	4657
MN908947.3	10049	4661
MN908947.3	10050	4658
MN908947.3	10051	4648
MN908947.3	10052	4647
MN908947.3	10053	4660
MN908947.3	10054	4639
MN908947.3	10055	4659
MN908947.3	10056	4653
MN908947.3	10057	4660
MN908947.3	10058	4658
MN908947.3	10059	4661
MN908947.3	10060	4626
MN908947.3	10061	4657
MN908947.3	10062	4656
MN908947.3	10063	4631
MN908947.3	10064	4472
MN908947.3	10065	4505
MN908947.3	10066	4576
MN908947.3	10067	4646
MN908947.3	10068	4650
MN908947.3	10069	4660
MN908947.3	10070	4661
MN908947.3	10071	4659
MN908947.3	10072	4636
MN908947.3	10073	4648
MN908947.3	10074	4652
MN908947.3	10075	4661
MN908947.3	10076	4657
MN908947.3	10077	4660
MN908947.3	10078	4641
MN908947.3	10079	4661
MN908947.3	10080	4663
MN908947.3	10081	4661
MN908947.3	10082	4656
MN908947.3	10083	4603
MN908947.3	10084	4648
MN908947.3	10085	4584
MN908947.3	10086	4645
MN908947.3	10087	4629
MN908947.3	10088	4526
MN908947.3	10089	4624
MN908947.3	10090	4628
MN908947.3	10091	4639
MN908947.3	10092	4643
MN908947.3	10093	4650
MN908947.3	10094	4624
MN908947.3	10095	4646
MN908947.3	10096	4597
MN908947.3	10097	4652
MN908947.3	10098	4648
MN908947.3	10099	4641
MN908947.3	10100	4636
MN908947.3	10101	4637
MN908947.3	10102	7338
MN908947.3	10103	7353
MN908947.3	10104	7351
MN908947.3	10105	7323
MN908947.3	10106	7325
MN908947.3	10107	7319
MN908947.3	10108	7338
MN908947.3	10109	7353
MN908947.3	10110	7343
MN908947.3	10111	7366
MN908947.3	10112	7360
MN908947.3	10113	7341
MN908947.3	10114	7352
MN908947.3	10115	7360
MN908947.3	10116	7359
MN908947.3	10117	7331
MN908947.3	10118	7353
MN908947.3	10119	7332
MN908947.3	10120	7340
MN908947.3	10121	7297
MN908947.3	10122	7324
MN908947.3	10123	7303
MN908947.3	10124	7311
MN908947.3	10125	7308
MN908947.3	10126	7306
MN908947.3	10127	7342
MN908947.3	10128	7325
MN908947.3	10129	7325
MN908947.3	10130	7318
MN908947.3	10131	7275
MN908947.3	10132	7349
MN908947.3	10133	7355
MN908947.3	10134	7236
MN908947.3	10135	7358
MN908947.3	10136	7337
MN908947.3	10137	7370
MN908947.3	10138	7361
MN908947.3	10139	7350
MN908947.3	10140	7361
MN908947.3	10141	7347
MN908947.3	10142	7347
MN908947.3	10143	7330
MN908947.3	10144	7369
MN908947.3	10145	7376
MN908947.3	10146	7348
MN908947.3	10147	7377
MN908947.3	10148	7368
MN908947.3	10149	7304
MN908947.3	10150	7371
MN908947.3	10151	7341
MN908947.3	10152	7388
MN908947.3	10153	7388
MN908947.3	10154	7353
MN908947.3	10155	7364
MN908947.3	10156	7315
MN908947.3	10157	7331
MN908947.3	10158	7348
MN908947.3	10159	7377
MN908947.3	10160	7359
MN908947.3	10161	7304
MN908947.3	10162	7368
MN908947.3	10163	7377
MN908947.3	10164	7373
MN908947.3	10165	7293
MN908947.3	10166	7374
MN908947.3	10167	7365
MN908947.3	10168	7358
MN908947.3	10169	7323
MN908947.3	10170	7356
MN908947.3	10171	7341
MN908947.3	10172	7378
MN908947.3	10173	7365
MN908947.3	10174	7310
MN908947.3	10175	7376
MN908947.3	10176	7374
MN908947.3	10177	7336
MN908947.3	10178	7342
MN908947.3	10179	7379
MN908947.3	10180	7371
MN908947.3	10181	7383
MN908947.3	10182	7338
MN908947.3	10183	7334
MN908947.3	10184	7367
MN908947.3	10185	7335
MN908947.3	10186	7365
MN908947.3	10187	7384
MN908947.3	10188	7365
MN908947.3	10189	7369
MN908947.3	10190	7365
MN908947.3	10191	7365
MN908947.3	10192	7347
MN908947.3	10193	7337
MN908947.3	10194	7340
MN908947.3	10195	7363
MN908947.3	10196	7341
MN908947.3	10197	7333
MN908947.3	10198	7318
MN908947.3	10199	7363
MN908947.3	10200	7364
MN908947.3	10201	7365
MN908947.3	10202	7297
MN908947.3	10203	7236
MN908947.3	10204	7363
MN908947.3	10205	7341
MN908947.3	10206	7352
MN908947.3	10207	7311
MN908947.3	10208	7351
MN908947.3	10209	7351
MN908947.3	10210	7362
MN908947.3	10211	7367
MN908947.3	10212	7381
MN908947.3	10213	7377
MN908947.3	10214	7372
MN908947.3	10215	7376
MN908947.3	10216	7383
MN908947.3	10217	7347
MN908947.3	10218	7331
MN908947.3	10219	7374
MN908947.3	10220	7368
MN908947.3	10221	7361
MN908947.3	10222	7350
MN908947.3	10223	7376
MN908947.3	10224	7384
MN908947.3	10225	7364
MN908947.3	10226	7366
MN908947.3	10227	7336
MN908947.3	10228	7316
MN908947.3	10229	7387
MN908947.3	10230	7376
MN908947.3	10231	7386
MN908947.3	10232	7339
MN908947.3	10233	7354
MN908947.3	10234	7369
MN908947.3	10235	7341
MN908947.3	10236	7377
MN908947.3	10237	7338
MN908947.3	10238	7340
MN908947.3	10239	7336
MN908947.3	10240	7365
MN908947.3	10241	7373
MN908947.3	10242	7378
MN908947.3	10243	7379
MN908947.3	10244	7366
MN908947.3	10245	7372
MN908947.3	10246	7379
MN908947.3	10247	7382
MN908947.3	10248	7376
MN908947.3	10249	7344
MN908947.3	10250	7346
MN908947.3	10251	7338
MN908947.3	10252	7327
MN908947.3	10253	7335
MN908947.3	10254	7315
MN908947.3	10255	7265
MN908947.3	10256	7320
MN908947.3	10257	7352
MN908947.3	10258	7352
MN908947.3	10259	7333
MN908947.3	10260	7357
MN908947.3	10261	7347
MN908947.3	10262	7369
MN908947.3	10263	7317
MN908947.3	10264	7369
MN908947.3	10265	7317
MN908947.3	10266	7354
MN908947.3	10267	7347
MN908947.3	10268	7294
MN908947.3	10269	7383
MN908947.3	10270	7381
MN908947.3	10271	7384
MN908947.3	10272	7378
MN908947.3	10273	7385
MN908947.3	10274	7347
MN908947.3	10275	7381
MN908947.3	10276	7390
MN908947.3	10277	7385
MN908947.3	10278	7360
MN908947.3	10279	7304
MN908947.3	10280	7375
MN908947.3	10281	7364
MN908947.3	10282	7389
MN908947.3	10283	7388
MN908947.3	10284	7378
MN908947.3	10285	7387
MN908947.3	10286	7376
MN908947.3	10287	7371
MN908947.3	10288	7389
MN908947.3	10289	7343
MN908947.3	10290	7364
MN908947.3	10291	7377
MN908947.3	10292	7366
MN908947.3	10293	7382
MN908947.3	10294	7345
MN908947.3	10295	7297
MN908947.3	10296	7234
MN908947.3	10297	7375
MN908947.3	10298	7365
MN908947.3	10299	7374
MN908947.3	10300	7350
MN908947.3	10301	7315
MN908947.3	10302	7136
MN908947.3	10303	7385
MN908947.3	10304	7390
MN908947.3	10305	7384
MN908947.3	10306	7374
MN908947.3	10307	7369
MN908947.3	10308	7370
MN908947.3	10309	7380
MN908947.3	10310	7367
MN908947.3	10311	7361
MN908947.3	10312	7351
MN908947.3	10313	7337
MN908947.3	10314	7329
MN908947.3	10315	7377
MN908947.3	10316	7351
MN908947.3	10317	7382
MN908947.3	10318	7377
MN908947.3	10319	7373
MN908947.3	10320	7369
MN908947.3	10321	7383
MN908947.3	10322	7352
MN908947.3	10323	7380
MN908947.3	10324	7379
MN908947.3	10325	7387
MN908947.3	10326	7378
MN908947.3	10327	7392
MN908947.3	10328	7380
MN908947.3	10329	7373
MN908947.3	10330	7377
MN908947.3	10331	7353
MN908947.3	10332	7347
MN908947.3	10333	7382
MN908947.3	10334	7375
MN908947.3	10335	7363
MN908947.3	10336	7381
MN908947.3	10337	7351
MN908947.3	10338	7376
MN908947.3	10339	7368
MN908947.3	10340	7351
MN908947.3	10341	7384
MN908947.3	10342	7362
MN908947.3	10343	7317
MN908947.3	10344	7352
MN908947.3	10345	7346
MN908947.3	10346	7313
MN908947.3	10347	7350
MN908947.3	10348	7381
MN908947.3	10349	7354
MN908947.3	10350	7381
MN908947.3	10351	7371
MN908947.3	10352	7325
MN908947.3	10353	7363
MN908947.3	10354	7364
MN908947.3	10355	7327
MN908947.3	10356	7363
MN908947.3	10357	7370
MN908947.3	10358	7328
MN908947.3	10359	7358
MN908947.3	10360	7363
MN908947.3	10361	7335
MN908947.3	10362	7376
MN908947.3	10363	7372
MN908947.3	10364	7369
MN908947.3	10365	7302
MN908947.3	10366	2733
MN908947.3	10367	2706
MN908947.3	10368	2720
MN908947.3	10369	2735
MN908947.3	10370	2731
MN908947.3	10371	2711
MN908947.3	10372	2728
MN908947.3	10373	2690
MN908947.3	10374	2721
MN908947.3	10375	2729
MN908947.3	10376	2712
MN908947.3	10377	2729
MN908947.3	10378	2729
MN908947.3	10379	2715
MN908947.3	10380	2724
MN908947.3	10381	2724
MN908947.3	10382	2729
MN908947.3	10383	2731
MN908947.3	10384	2696
MN908947.3	10385	2712
MN908947.3	10386	2722
MN908947.3	10387	2347
MN908947.3	10388	2502
MN908947.3	10389	2645
MN908947.3	10390	2683
MN908947.3	10391	2722
MN908947.3	10392	2710
MN908947.3	10393	2668
MN908947.3	10394	2711
MN908947.3	10395	2728
MN908947.3	10396	2731
MN908947.3	10397	2710
MN908947.3	10398	2733
MN908947.3	10399	2722
MN908947.3	10400	2727
MN908947.3	10401	2722
MN908947.3	10402	2713
MN908947.3	10403	2731
MN908947.3	10404	2732
MN908947.3	10405	2722
MN908947.3	10406	2728
MN908947.3	10407	2700
MN908947.3	10408	2710
MN908947.3	10409	2729
MN908947.3	10410	2730
MN908947.3	10411	2730
MN908947.3	10412	2725
MN908947.3	10413	2731
MN908947.3	10414	2729
MN908947.3	10415	2732
MN908947.3	10416	2724
MN908947.3	10417	2726
MN908947.3	10418	2722
MN908947.3	10419	2730
MN908947.3	10420	2730
MN908947.3	10421	2714
MN908947.3	10422	2697
MN908947.3	10423	2702
MN908947.3	10424	2667
MN908947.3	10425	2706
MN908947.3	10426	2717
MN908947.3	10427	2686
MN908947.3	10428	2703
MN908947.3	10429	2709
MN908947.3	10430	2724
MN908947.3	10431	2715
MN908947.3	10432	2710
MN908947.3	10433	2724
MN908947.3	10434	2724
MN908947.3	10435	2730
MN908947.3	10436	2722
MN908947.3	10437	2726
MN908947.3	10438	2730
MN908947.3	10439	2723
MN908947.3	10440	2723
MN908947.3	10441	2723
MN908947.3	10442	2731
MN908947.3	10443	2728
MN908947.3	10444	2725
MN908947.3	10445	2727
MN908947.3	10446	2694
MN908947.3	10447	2702
MN908947.3	10448	2713
MN908947.3	10449	2717
MN908947.3	10450	2726
MN908947.3	10451	2724
MN908947.3	10452	2726
MN908947.3	10453	2720
MN908947.3	10454	2727
MN908947.3	10455	2728
MN908947.3	10456	2728
MN908947.3	10457	2726
MN908947.3	10458	2726
MN908947.3	10459	2724
MN908947.3	10460	2720
MN908947.3	10461	2723
MN908947.3	10462	2729
MN908947.3	10463	2715
MN908947.3	10464	2718
MN908947.3	10465	2707
MN908947.3	10466	2727
MN908947.3	10467	2728
MN908947.3	10468	2727
MN908947.3	10469	2726
MN908947.3	10470	2726
MN908947.3	10471	2728
MN908947.3	10472	2723
MN908947.3	10473	2709
MN908947.3	10474	2707
MN908947.3	10475	2724
MN908947.3	10476	2706
MN908947.3	10477	2729
MN908947.3	10478	2721
MN908947.3	10479	2729
MN908947.3	10480	2729
MN908947.3	10481	2727
MN908947.3	10482	2730
MN908947.3	10483	2724
MN908947.3	10484	2727
MN908947.3	10485	2727
MN908947.3	10486	2726
MN908947.3	10487	2723
MN908947.3	10488	2725
MN908947.3	10489	2726
MN908947.3	10490	2723
MN908947.3	10491	2720
MN908947.3	10492	2719
MN908947.3	10493	2727
MN908947.3	10494	2726
MN908947.3	10495	2724
MN908947.3	10496	2729
MN908947.3	10497	2724
MN908947.3	10498	2729
MN908947.3	10499	2727
MN908947.3	10500	2729
MN908947.3	10501	2713
MN908947.3	10502	2729
MN908947.3	10503	2728
MN908947.3	10504	2726
MN908947.3	10505	2697
MN908947.3	10506	2725
MN908947.3	10507	2726
MN908947.3	10508	2720
MN908947.3	10509	2717
MN908947.3	10510	2699
MN908947.3	10511	2712
MN908947.3	10512	2717
MN908947.3	10513	2724
MN908947.3	10514	2730
MN908947.3	10515	2729
MN908947.3	10516	2729
MN908947.3	10517	2727
MN908947.3	10518	2727
MN908947.3	10519	2717
MN908947.3	10520	2721
MN908947.3	10521	2722
MN908947.3	10522	2727
MN908947.3	10523	2724
MN908947.3	10524	2715
MN908947.3	10525	2699
MN908947.3	10526	2719
MN908947.3	10527	2707
MN908947.3	10528	2632
MN908947.3	10529	2708
MN908947.3	10530	2727
MN908947.3	10531	2723
MN908947.3	10532	2724
MN908947.3	10533	2723
MN908947.3	10534	2717
MN908947.3	10535	2726
MN908947.3	10536	2722
MN908947.3	10537	2725
MN908947.3	10538	2723
MN908947.3	10539	2727
MN908947.3	10540	2721
MN908947.3	10541	2707
MN908947.3	10542	2722
MN908947.3	10543	2721
MN908947.3	10544	2725
MN908947.3	10545	2714
MN908947.3	10546	2715
MN908947.3	10547	2726
MN908947.3	10548	2727
MN908947.3	10549	2702
MN908947.3	10550	2718
MN908947.3	10551	2721
MN908947.3	10552	2724
MN908947.3	10553	2701
MN908947.3	10554	2725
MN908947.3	10555	2712
MN908947.3	10556	2713
MN908947.3	10557	2720
MN908947.3	10558	2726
MN908947.3	10559	2725
MN908947.3	10560	2704
MN908947.3	10561	2728
MN908947.3	10562	2719
MN908947.3	10563	2731
MN908947.3	10564	2733
MN908947.3	10565	2727
MN908947.3	10566	2729
MN908947.3	10567	2733
