#chr	pos	coverage
MN908947.3	3878	258
MN908947.3	3879	263
MN908947.3	3880	261
MN908947.3	3881	263
MN908947.3	3882	263
MN908947.3	3883	263
MN908947.3	3884	261
MN908947.3	3885	262
MN908947.3	3886	263
MN908947.3	3887	257
MN908947.3	3888	263
MN908947.3	3889	262
MN908947.3	3890	262
MN908947.3	3891	262
MN908947.3	3892	258
MN908947.3	3893	263
MN908947.3	3894	262
MN908947.3	3895	264
MN908947.3	3896	264
MN908947.3	3897	264
MN908947.3	3898	264
MN908947.3	3899	263
MN908947.3	3900	264
MN908947.3	3901	264
MN908947.3	3902	263
MN908947.3	3903	264
MN908947.3	3904	264
MN908947.3	3905	261
MN908947.3	3906	264
MN908947.3	3907	264
MN908947.3	3908	264
MN908947.3	3909	264
MN908947.3	3910	262
MN908947.3	3911	264
MN908947.3	3912	261
MN908947.3	3913	261
MN908947.3	3914	258
MN908947.3	3915	263
MN908947.3	3916	263
MN908947.3	3917	263
MN908947.3	3918	264
MN908947.3	3919	261
MN908947.3	3920	262
MN908947.3	3921	263
MN908947.3	3922	263
MN908947.3	3923	263
MN908947.3	3924	264
MN908947.3	3925	263
MN908947.3	3926	264
MN908947.3	3927	263
MN908947.3	3928	264
MN908947.3	3929	263
MN908947.3	3930	264
MN908947.3	3931	264
MN908947.3	3932	262
MN908947.3	3933	262
MN908947.3	3934	261
MN908947.3	3935	262
MN908947.3	3936	261
MN908947.3	3937	258
MN908947.3	3938	263
MN908947.3	3939	263
MN908947.3	3940	259
MN908947.3	3941	262
MN908947.3	3942	263
MN908947.3	3943	264
MN908947.3	3944	264
MN908947.3	3945	262
MN908947.3	3946	264
MN908947.3	3947	263
MN908947.3	3948	264
MN908947.3	3949	264
MN908947.3	3950	263
MN908947.3	3951	264
MN908947.3	3952	264
MN908947.3	3953	259
MN908947.3	3954	261
MN908947.3	3955	261
MN908947.3	3956	260
MN908947.3	3957	264
MN908947.3	3958	264
MN908947.3	3959	264
MN908947.3	3960	264
MN908947.3	3961	261
MN908947.3	3962	262
MN908947.3	3963	264
MN908947.3	3964	264
MN908947.3	3965	263
MN908947.3	3966	262
MN908947.3	3967	261
MN908947.3	3968	263
MN908947.3	3969	263
MN908947.3	3970	264
MN908947.3	3971	263
MN908947.3	3972	262
MN908947.3	3973	264
MN908947.3	3974	262
MN908947.3	3975	259
MN908947.3	3976	262
MN908947.3	3977	263
MN908947.3	3978	258
MN908947.3	3979	262
MN908947.3	3980	264
MN908947.3	3981	261
MN908947.3	3982	262
MN908947.3	3983	260
MN908947.3	3984	259
MN908947.3	3985	261
MN908947.3	3986	263
MN908947.3	3987	263
MN908947.3	3988	264
MN908947.3	3989	264
MN908947.3	3990	264
MN908947.3	3991	264
MN908947.3	3992	263
MN908947.3	3993	264
MN908947.3	3994	256
MN908947.3	3995	262
MN908947.3	3996	264
MN908947.3	3997	264
MN908947.3	3998	260
MN908947.3	3999	263
MN908947.3	4000	264
MN908947.3	4001	264
MN908947.3	4002	263
MN908947.3	4003	264
MN908947.3	4004	256
MN908947.3	4005	264
MN908947.3	4006	263
MN908947.3	4007	260
MN908947.3	4008	262
MN908947.3	4009	258
MN908947.3	4010	262
MN908947.3	4011	263
MN908947.3	4012	259
MN908947.3	4013	258
MN908947.3	4014	261
MN908947.3	4015	263
MN908947.3	4016	261
MN908947.3	4017	260
MN908947.3	4018	262
MN908947.3	4019	264
MN908947.3	4020	264
MN908947.3	4021	263
MN908947.3	4022	259
MN908947.3	4023	263
MN908947.3	4024	263
MN908947.3	4025	261
MN908947.3	4026	262
MN908947.3	4027	260
MN908947.3	4028	260
MN908947.3	4029	261
MN908947.3	4030	261
MN908947.3	4031	262
MN908947.3	4032	261
MN908947.3	4033	262
MN908947.3	4034	261
MN908947.3	4035	264
MN908947.3	4036	264
MN908947.3	4037	262
MN908947.3	4038	264
MN908947.3	4039	264
MN908947.3	4040	263
MN908947.3	4041	263
MN908947.3	4042	264
MN908947.3	4043	262
MN908947.3	4044	264
MN908947.3	4045	264
MN908947.3	4046	263
MN908947.3	4047	262
MN908947.3	4048	263
MN908947.3	4049	262
MN908947.3	4050	264
MN908947.3	4051	264
MN908947.3	4052	264
MN908947.3	4053	263
MN908947.3	4054	264
MN908947.3	4055	263
MN908947.3	4056	264
MN908947.3	4057	264
MN908947.3	4058	259
MN908947.3	4059	264
MN908947.3	4060	263
MN908947.3	4061	262
MN908947.3	4062	262
MN908947.3	4063	262
MN908947.3	4064	261
MN908947.3	4065	262
MN908947.3	4066	263
MN908947.3	4067	263
MN908947.3	4068	264
MN908947.3	4069	264
MN908947.3	4070	264
MN908947.3	4071	264
MN908947.3	4072	263
MN908947.3	4073	263
MN908947.3	4074	257
MN908947.3	4075	263
MN908947.3	4076	264
MN908947.3	4077	264
MN908947.3	4078	264
MN908947.3	4079	264
MN908947.3	4080	264
MN908947.3	4081	264
MN908947.3	4082	264
MN908947.3	4083	264
MN908947.3	4084	264
MN908947.3	4085	264
MN908947.3	4086	264
MN908947.3	4087	264
MN908947.3	4088	263
MN908947.3	4089	264
MN908947.3	4090	264
MN908947.3	4091	264
MN908947.3	4092	264
MN908947.3	4093	264
MN908947.3	4094	263
MN908947.3	4095	263
MN908947.3	4096	260
MN908947.3	4097	262
MN908947.3	4098	263
MN908947.3	4099	262
MN908947.3	4100	261
MN908947.3	4101	261
MN908947.3	4102	250
MN908947.3	4103	262
MN908947.3	4104	261
MN908947.3	4105	261
MN908947.3	4106	261
MN908947.3	4107	264
MN908947.3	4108	264
MN908947.3	4109	264
MN908947.3	4110	264
MN908947.3	4111	264
MN908947.3	4112	263
MN908947.3	4113	261
MN908947.3	4114	262
MN908947.3	4115	260
MN908947.3	4116	261
MN908947.3	4117	257
MN908947.3	4118	259
MN908947.3	4119	264
MN908947.3	4120	264
MN908947.3	4121	264
MN908947.3	4122	264
MN908947.3	4123	264
MN908947.3	4124	264
MN908947.3	4125	263
MN908947.3	4126	258
MN908947.3	4127	264
MN908947.3	4128	264
MN908947.3	4129	263
MN908947.3	4130	264
MN908947.3	4131	264
MN908947.3	4132	264
MN908947.3	4133	264
MN908947.3	4134	264
MN908947.3	4135	264
MN908947.3	4136	262
MN908947.3	4137	260
MN908947.3	4138	260
MN908947.3	4139	259
MN908947.3	4140	258
MN908947.3	4141	260
MN908947.3	4142	261
MN908947.3	4143	259
MN908947.3	4144	254
MN908947.3	4145	256
MN908947.3	4146	256
MN908947.3	4147	254
MN908947.3	4148	257
MN908947.3	4149	255
MN908947.3	4150	263
MN908947.3	4151	264
MN908947.3	4152	263
MN908947.3	4153	263
MN908947.3	4154	262
MN908947.3	4155	261
MN908947.3	4156	261
MN908947.3	4157	262
MN908947.3	4158	261
MN908947.3	4159	263
MN908947.3	4160	262
MN908947.3	4161	262
MN908947.3	4162	262
MN908947.3	4163	262
MN908947.3	4164	262
MN908947.3	4165	262
MN908947.3	4166	262
MN908947.3	4167	262
MN908947.3	4168	261
MN908947.3	4169	261
MN908947.3	4170	261
MN908947.3	4171	260
MN908947.3	4172	260
MN908947.3	4173	259
MN908947.3	4174	262
MN908947.3	4175	242
MN908947.3	4176	254
MN908947.3	4177	259
MN908947.3	4178	263
MN908947.3	4179	262
MN908947.3	4180	262
MN908947.3	4181	263
MN908947.3	4182	260
MN908947.3	4183	263
MN908947.3	4184	263
MN908947.3	4185	262
MN908947.3	4186	262
MN908947.3	4187	261
MN908947.3	4188	261
MN908947.3	4189	262
MN908947.3	4190	263
MN908947.3	4191	263
MN908947.3	4192	263
MN908947.3	4193	262
MN908947.3	4194	263
MN908947.3	4195	263
MN908947.3	4196	261
MN908947.3	4197	261
MN908947.3	4198	262
MN908947.3	4199	262
MN908947.3	4200	262
MN908947.3	4201	262
MN908947.3	4202	262
MN908947.3	4203	262
MN908947.3	4204	262
MN908947.3	4205	260
MN908947.3	4206	261
MN908947.3	4207	258
MN908947.3	4208	261
MN908947.3	4209	262
MN908947.3	4210	262
MN908947.3	4211	262
MN908947.3	4212	261
MN908947.3	4213	248
MN908947.3	4214	248
MN908947.3	4215	261
MN908947.3	4216	257
MN908947.3	4217	258
MN908947.3	4218	261
MN908947.3	4219	257
MN908947.3	4220	261
MN908947.3	4221	261
MN908947.3	4222	263
MN908947.3	4223	263
MN908947.3	4224	263
MN908947.3	4225	263
MN908947.3	4226	261
MN908947.3	4227	262
MN908947.3	4228	262
MN908947.3	4229	263
MN908947.3	4230	263
MN908947.3	4231	261
MN908947.3	4232	262
MN908947.3	4233	262
MN908947.3	4234	262
MN908947.3	4235	261
MN908947.3	4236	260
MN908947.3	4237	260
MN908947.3	4238	261
MN908947.3	4239	263
MN908947.3	4240	263
MN908947.3	4241	262
MN908947.3	4242	263
MN908947.3	4243	263
MN908947.3	4244	263
MN908947.3	4245	263
MN908947.3	4246	263
MN908947.3	4247	263
MN908947.3	4248	263
MN908947.3	4249	262
MN908947.3	4250	263
MN908947.3	4251	263
MN908947.3	4252	255
MN908947.3	4253	262
MN908947.3	4254	262
MN908947.3	4255	259
MN908947.3	4256	263
MN908947.3	4257	263
MN908947.3	4258	263
MN908947.3	4259	259
MN908947.3	4260	262
MN908947.3	4261	262
MN908947.3	4262	263
MN908947.3	4263	263
MN908947.3	4264	263
MN908947.3	4265	263
MN908947.3	4266	263
MN908947.3	4267	261
MN908947.3	4268	263
MN908947.3	4269	263
MN908947.3	4270	262
MN908947.3	4271	262
MN908947.3	4272	263
MN908947.3	4273	263
MN908947.3	4274	263
MN908947.3	4275	263
MN908947.3	4276	263
MN908947.3	4277	263
MN908947.3	4278	263
MN908947.3	4279	263
MN908947.3	4280	263
MN908947.3	4281	262
MN908947.3	4282	259
MN908947.3	4283	261
MN908947.3	4284	262
MN908947.3	4285	261
MN908947.3	4286	263
MN908947.3	4287	262
MN908947.3	4288	259
MN908947.3	4289	262
MN908947.3	4290	260
MN908947.3	4291	258
MN908947.3	4292	262
MN908947.3	4293	262
MN908947.3	4294	262
MN908947.3	4295	262
MN908947.3	4296	263
MN908947.3	4297	263
MN908947.3	4298	262
MN908947.3	4299	263
MN908947.3	4300	263
MN908947.3	4301	263
MN908947.3	4302	263
MN908947.3	4303	261
MN908947.3	4304	1099
MN908947.3	4305	1201
MN908947.3	4306	1222
MN908947.3	4307	1222
MN908947.3	4308	1220
MN908947.3	4309	1219
MN908947.3	4310	1219
MN908947.3	4311	1219
MN908947.3	4312	1213
MN908947.3	4313	1190
MN908947.3	4314	1205
MN908947.3	4315	1220
MN908947.3	4316	1224
MN908947.3	4317	1223
MN908947.3	4318	1221
MN908947.3	4319	1217
MN908947.3	4320	1209
MN908947.3	4321	1217
MN908947.3	4322	1216
MN908947.3	4323	1220
MN908947.3	4324	1226
MN908947.3	4325	1225
MN908947.3	4326	1220
MN908947.3	4327	1217
MN908947.3	4328	1221
MN908947.3	4329	1214
MN908947.3	4330	1219
MN908947.3	4331	1216
MN908947.3	4332	1224
MN908947.3	4333	1214
MN908947.3	4334	1216
MN908947.3	4335	1221
MN908947.3	4336	1223
MN908947.3	4337	1220
MN908947.3	4338	1223
MN908947.3	4339	1216
MN908947.3	4340	1214
MN908947.3	4341	1210
MN908947.3	4342	1219
MN908947.3	4343	1221
MN908947.3	4344	1222
MN908947.3	4345	1218
MN908947.3	4346	1223
MN908947.3	4347	1215
MN908947.3	4348	1219
MN908947.3	4349	1225
MN908947.3	4350	1226
MN908947.3	4351	1224
MN908947.3	4352	1221
MN908947.3	4353	1223
MN908947.3	4354	1223
MN908947.3	4355	1222
MN908947.3	4356	1225
MN908947.3	4357	1219
MN908947.3	4358	1222
MN908947.3	4359	1206
MN908947.3	4360	1218
MN908947.3	4361	1218
MN908947.3	4362	1205
MN908947.3	4363	1219
MN908947.3	4364	1220
MN908947.3	4365	1215
MN908947.3	4366	1219
MN908947.3	4367	1220
MN908947.3	4368	1203
MN908947.3	4369	1216
MN908947.3	4370	1201
MN908947.3	4371	1212
MN908947.3	4372	1216
MN908947.3	4373	1225
MN908947.3	4374	1215
MN908947.3	4375	1226
MN908947.3	4376	1224
MN908947.3	4377	1152
MN908947.3	4378	1206
MN908947.3	4379	1207
MN908947.3	4380	1200
MN908947.3	4381	1188
MN908947.3	4382	1214
MN908947.3	4383	1200
MN908947.3	4384	1222
MN908947.3	4385	1224
MN908947.3	4386	1220
MN908947.3	4387	1199
MN908947.3	4388	1220
MN908947.3	4389	1220
MN908947.3	4390	1201
MN908947.3	4391	1204
MN908947.3	4392	1170
MN908947.3	4393	1205
MN908947.3	4394	1212
MN908947.3	4395	1204
MN908947.3	4396	1215
MN908947.3	4397	1225
MN908947.3	4398	1225
MN908947.3	4399	1224
MN908947.3	4400	1225
MN908947.3	4401	1220
MN908947.3	4402	1218
MN908947.3	4403	949
MN908947.3	4404	952
MN908947.3	4405	959
MN908947.3	4406	963
MN908947.3	4407	962
MN908947.3	4408	964
MN908947.3	4409	963
MN908947.3	4410	958
MN908947.3	4411	955
MN908947.3	4412	956
MN908947.3	4413	953
MN908947.3	4414	962
MN908947.3	4415	961
MN908947.3	4416	951
MN908947.3	4417	960
MN908947.3	4418	962
MN908947.3	4419	962
MN908947.3	4420	959
MN908947.3	4421	959
MN908947.3	4422	956
MN908947.3	4423	961
MN908947.3	4424	961
MN908947.3	4425	965
MN908947.3	4426	964
MN908947.3	4427	963
MN908947.3	4428	963
MN908947.3	4429	964
MN908947.3	4430	963
MN908947.3	4431	963
MN908947.3	4432	962
MN908947.3	4433	959
MN908947.3	4434	959
MN908947.3	4435	944
MN908947.3	4436	957
MN908947.3	4437	958
MN908947.3	4438	960
MN908947.3	4439	962
MN908947.3	4440	958
MN908947.3	4441	965
MN908947.3	4442	963
MN908947.3	4443	960
MN908947.3	4444	960
MN908947.3	4445	960
MN908947.3	4446	953
MN908947.3	4447	962
MN908947.3	4448	962
MN908947.3	4449	964
MN908947.3	4450	960
MN908947.3	4451	962
MN908947.3	4452	962
MN908947.3	4453	962
MN908947.3	4454	958
MN908947.3	4455	959
MN908947.3	4456	963
MN908947.3	4457	961
MN908947.3	4458	961
MN908947.3	4459	958
MN908947.3	4460	962
MN908947.3	4461	958
MN908947.3	4462	961
MN908947.3	4463	960
MN908947.3	4464	959
MN908947.3	4465	962
MN908947.3	4466	962
MN908947.3	4467	963
MN908947.3	4468	959
MN908947.3	4469	958
MN908947.3	4470	963
MN908947.3	4471	954
MN908947.3	4472	960
MN908947.3	4473	963
MN908947.3	4474	961
MN908947.3	4475	963
MN908947.3	4476	961
MN908947.3	4477	964
MN908947.3	4478	955
MN908947.3	4479	965
MN908947.3	4480	961
MN908947.3	4481	960
MN908947.3	4482	962
MN908947.3	4483	964
MN908947.3	4484	960
MN908947.3	4485	961
MN908947.3	4486	956
MN908947.3	4487	965
MN908947.3	4488	965
MN908947.3	4489	962
MN908947.3	4490	965
MN908947.3	4491	965
MN908947.3	4492	963
MN908947.3	4493	957
MN908947.3	4494	961
MN908947.3	4495	961
MN908947.3	4496	961
MN908947.3	4497	961
MN908947.3	4498	949
MN908947.3	4499	943
MN908947.3	4500	953
MN908947.3	4501	955
MN908947.3	4502	956
MN908947.3	4503	962
MN908947.3	4504	948
MN908947.3	4505	961
MN908947.3	4506	961
MN908947.3	4507	959
MN908947.3	4508	962
MN908947.3	4509	962
MN908947.3	4510	960
MN908947.3	4511	960
MN908947.3	4512	960
MN908947.3	4513	960
MN908947.3	4514	961
MN908947.3	4515	960
MN908947.3	4516	962
MN908947.3	4517	964
MN908947.3	4518	963
MN908947.3	4519	963
MN908947.3	4520	962
MN908947.3	4521	961
MN908947.3	4522	960
MN908947.3	4523	955
MN908947.3	4524	958
MN908947.3	4525	960
MN908947.3	4526	955
MN908947.3	4527	959
MN908947.3	4528	957
MN908947.3	4529	915
MN908947.3	4530	954
MN908947.3	4531	959
MN908947.3	4532	952
MN908947.3	4533	949
MN908947.3	4534	956
MN908947.3	4535	947
MN908947.3	4536	956
MN908947.3	4537	955
MN908947.3	4538	959
MN908947.3	4539	957
MN908947.3	4540	956
MN908947.3	4541	959
MN908947.3	4542	948
MN908947.3	4543	959
MN908947.3	4544	958
MN908947.3	4545	959
MN908947.3	4546	953
MN908947.3	4547	947
MN908947.3	4548	960
MN908947.3	4549	959
MN908947.3	4550	959
MN908947.3	4551	958
MN908947.3	4552	960
MN908947.3	4553	962
MN908947.3	4554	961
MN908947.3	4555	960
MN908947.3	4556	959
MN908947.3	4557	963
MN908947.3	4558	964
MN908947.3	4559	963
MN908947.3	4560	963
MN908947.3	4561	960
MN908947.3	4562	961
MN908947.3	4563	959
MN908947.3	4564	962
MN908947.3	4565	961
MN908947.3	4566	958
MN908947.3	4567	965
MN908947.3	4568	963
MN908947.3	4569	963
MN908947.3	4570	962
MN908947.3	4571	961
MN908947.3	4572	963
MN908947.3	4573	964
MN908947.3	4574	965
MN908947.3	4575	965
MN908947.3	4576	965
MN908947.3	4577	963
MN908947.3	4578	954
MN908947.3	4579	961
MN908947.3	4580	961
MN908947.3	4581	964
MN908947.3	4582	964
MN908947.3	4583	964
MN908947.3	4584	964
MN908947.3	4585	963
MN908947.3	4586	958
MN908947.3	4587	962
MN908947.3	4588	958
MN908947.3	4589	966
MN908947.3	4590	966
MN908947.3	4591	965
MN908947.3	4592	956
MN908947.3	4593	943
MN908947.3	4594	957
MN908947.3	4595	964
MN908947.3	4596	960
MN908947.3	4597	959
MN908947.3	4598	962
MN908947.3	4599	951
MN908947.3	4600	962
MN908947.3	4601	960
MN908947.3	4602	963
MN908947.3	4603	966
MN908947.3	4604	957
MN908947.3	4605	964
MN908947.3	4606	965
MN908947.3	4607	966
MN908947.3	4608	966
MN908947.3	4609	966
MN908947.3	4610	963
MN908947.3	4611	966
MN908947.3	4612	965
MN908947.3	4613	966
MN908947.3	4614	960
MN908947.3	4615	966
MN908947.3	4616	966
MN908947.3	4617	966
MN908947.3	4618	965
MN908947.3	4619	966
MN908947.3	4620	966
MN908947.3	4621	966
MN908947.3	4622	966
MN908947.3	4623	965
MN908947.3	4624	964
MN908947.3	4625	965
MN908947.3	4626	965
MN908947.3	4627	965
MN908947.3	4628	966
MN908947.3	4629	964
MN908947.3	4630	965
MN908947.3	4631	961
MN908947.3	4632	964
MN908947.3	4633	965
MN908947.3	4634	961
MN908947.3	4635	965
MN908947.3	4636	958
MN908947.3	4637	964
MN908947.3	4638	964
MN908947.3	4639	960
MN908947.3	4640	964
MN908947.3	4641	963
MN908947.3	4642	946
MN908947.3	4643	959
MN908947.3	4644	955
MN908947.3	4645	962
MN908947.3	4646	963
MN908947.3	4647	944
MN908947.3	4648	960
MN908947.3	4649	951
MN908947.3	4650	958
MN908947.3	4651	962
MN908947.3	4652	954
MN908947.3	4653	957
MN908947.3	4654	964
MN908947.3	4655	948
MN908947.3	4656	953
MN908947.3	4657	958
MN908947.3	4658	947
MN908947.3	4659	957
MN908947.3	4660	964
MN908947.3	4661	963
MN908947.3	4662	963
MN908947.3	4663	954
MN908947.3	4664	956
MN908947.3	4665	960
MN908947.3	4666	964
MN908947.3	4667	957
MN908947.3	4668	951
MN908947.3	4669	966
MN908947.3	4670	955
MN908947.3	4671	961
MN908947.3	4672	959
MN908947.3	4673	956
MN908947.3	4674	962
MN908947.3	4675	965
MN908947.3	4676	965
MN908947.3	4677	964
MN908947.3	4678	964
MN908947.3	4679	964
MN908947.3	4680	964
MN908947.3	4681	962
MN908947.3	4682	961
MN908947.3	4683	964
MN908947.3	4684	965
MN908947.3	4685	962
MN908947.3	4686	960
MN908947.3	4687	964
MN908947.3	4688	961
MN908947.3	4689	964
MN908947.3	4690	966
MN908947.3	4691	962
MN908947.3	4692	953
MN908947.3	4693	958
MN908947.3	4694	951
MN908947.3	4695	946
MN908947.3	4696	959
MN908947.3	4697	961
MN908947.3	4698	962
MN908947.3	4699	956
MN908947.3	4700	964
MN908947.3	4701	963
MN908947.3	4702	964
MN908947.3	4703	965
MN908947.3	4704	966
MN908947.3	4705	963
MN908947.3	4706	962
MN908947.3	4707	964
MN908947.3	4708	963
MN908947.3	4709	963
MN908947.3	4710	961
MN908947.3	4711	963
MN908947.3	4712	963
MN908947.3	4713	958
MN908947.3	4714	964
MN908947.3	4715	954
MN908947.3	4716	962
MN908947.3	4717	965
MN908947.3	4718	960
MN908947.3	4719	962
MN908947.3	4720	962
MN908947.3	4721	960
MN908947.3	4722	966
MN908947.3	4723	965
MN908947.3	4724	966
MN908947.3	4725	965
MN908947.3	4726	964
MN908947.3	4727	965
MN908947.3	4728	966
MN908947.3	4729	966
MN908947.3	4730	965
MN908947.3	4731	965
MN908947.3	4732	964
MN908947.3	4733	964
MN908947.3	4734	958
MN908947.3	4735	963
MN908947.3	4736	960
MN908947.3	4737	937
MN908947.3	4738	938
MN908947.3	4739	939
MN908947.3	4740	960
MN908947.3	4741	953
MN908947.3	4742	956
MN908947.3	4743	956
MN908947.3	4744	951
MN908947.3	4745	946
MN908947.3	4746	940
MN908947.3	4747	960
MN908947.3	4748	952
MN908947.3	4749	958
MN908947.3	4750	966
MN908947.3	4751	966
MN908947.3	4752	965
MN908947.3	4753	965
MN908947.3	4754	957
MN908947.3	4755	965
MN908947.3	4756	962
MN908947.3	4757	960
MN908947.3	4758	965
MN908947.3	4759	963
MN908947.3	4760	962
MN908947.3	4761	960
MN908947.3	4762	966
MN908947.3	4763	966
MN908947.3	4764	966
MN908947.3	4765	960
MN908947.3	4766	965
MN908947.3	4767	965
MN908947.3	4768	965
MN908947.3	4769	959
MN908947.3	4770	965
MN908947.3	4771	964
MN908947.3	4772	962
MN908947.3	4773	962
MN908947.3	4774	966
MN908947.3	4775	966
MN908947.3	4776	966
MN908947.3	4777	965
MN908947.3	4778	965
MN908947.3	4779	966
MN908947.3	4780	959
MN908947.3	4781	963
MN908947.3	4782	961
MN908947.3	4783	962
MN908947.3	4784	963
MN908947.3	4785	960
MN908947.3	4786	963
MN908947.3	4787	965
MN908947.3	4788	962
MN908947.3	4789	964
MN908947.3	4790	962
MN908947.3	4791	963
MN908947.3	4792	962
MN908947.3	4793	963
MN908947.3	4794	958
MN908947.3	4795	959
MN908947.3	4796	959
MN908947.3	4797	5335
MN908947.3	4798	5343
MN908947.3	4799	5274
MN908947.3	4800	5259
MN908947.3	4801	5267
MN908947.3	4802	5254
MN908947.3	4803	5262
MN908947.3	4804	5260
MN908947.3	4805	5341
MN908947.3	4806	5312
MN908947.3	4807	5341
MN908947.3	4808	5327
MN908947.3	4809	5250
MN908947.3	4810	5332
MN908947.3	4811	5302
MN908947.3	4812	5270
MN908947.3	4813	5285
MN908947.3	4814	5346
MN908947.3	4815	5275
MN908947.3	4816	5354
MN908947.3	4817	5311
MN908947.3	4818	5325
MN908947.3	4819	5303
MN908947.3	4820	5304
MN908947.3	4821	5345
MN908947.3	4822	5333
MN908947.3	4823	5299
MN908947.3	4824	5329
MN908947.3	4825	5348
MN908947.3	4826	5289
MN908947.3	4827	5299
MN908947.3	4828	5346
MN908947.3	4829	5340
MN908947.3	4830	5342
MN908947.3	4831	5355
MN908947.3	4832	5350
MN908947.3	4833	5359
MN908947.3	4834	5334
MN908947.3	4835	5342
MN908947.3	4836	5358
MN908947.3	4837	5345
MN908947.3	4838	5361
MN908947.3	4839	5356
MN908947.3	4840	5340
MN908947.3	4841	5312
MN908947.3	4842	5358
MN908947.3	4843	5347
MN908947.3	4844	5310
MN908947.3	4845	5340
MN908947.3	4846	5323
MN908947.3	4847	5310
MN908947.3	4848	5276
MN908947.3	4849	5328
MN908947.3	4850	4953
MN908947.3	4851	5067
MN908947.3	4852	5045
MN908947.3	4853	5180
MN908947.3	4854	5356
MN908947.3	4855	5362
MN908947.3	4856	5360
MN908947.3	4857	5359
MN908947.3	4858	5361
MN908947.3	4859	5360
MN908947.3	4860	5364
MN908947.3	4861	5363
MN908947.3	4862	5189
MN908947.3	4863	5254
MN908947.3	4864	5347
MN908947.3	4865	5356
MN908947.3	4866	5351
MN908947.3	4867	5333
MN908947.3	4868	5365
MN908947.3	4869	5343
MN908947.3	4870	5353
MN908947.3	4871	5365
MN908947.3	4872	5350
MN908947.3	4873	5352
MN908947.3	4874	5358
MN908947.3	4875	5343
MN908947.3	4876	5362
MN908947.3	4877	5354
MN908947.3	4878	5351
MN908947.3	4879	5346
MN908947.3	4880	5337
MN908947.3	4881	5350
MN908947.3	4882	5356
MN908947.3	4883	5362
MN908947.3	4884	5362
MN908947.3	4885	5336
MN908947.3	4886	5346
MN908947.3	4887	5368
MN908947.3	4888	5367
MN908947.3	4889	5330
MN908947.3	4890	5332
MN908947.3	4891	5342
MN908947.3	4892	5347
MN908947.3	4893	5359
MN908947.3	4894	5356
MN908947.3	4895	5348
MN908947.3	4896	5363
MN908947.3	4897	5328
MN908947.3	4898	5368
MN908947.3	4899	5366
MN908947.3	4900	5361
MN908947.3	4901	5370
MN908947.3	4902	5353
MN908947.3	4903	5351
MN908947.3	4904	5348
MN908947.3	4905	5361
MN908947.3	4906	5362
MN908947.3	4907	5339
MN908947.3	4908	5363
MN908947.3	4909	5362
MN908947.3	4910	5350
MN908947.3	4911	5338
MN908947.3	4912	5353
MN908947.3	4913	5362
MN908947.3	4914	5357
MN908947.3	4915	5367
MN908947.3	4916	5364
MN908947.3	4917	5361
MN908947.3	4918	5359
MN908947.3	4919	5369
MN908947.3	4920	5366
MN908947.3	4921	5366
MN908947.3	4922	5321
MN908947.3	4923	5365
MN908947.3	4924	5363
MN908947.3	4925	5314
MN908947.3	4926	5312
MN908947.3	4927	5316
MN908947.3	4928	5328
MN908947.3	4929	5327
MN908947.3	4930	5310
MN908947.3	4931	5347
MN908947.3	4932	5283
MN908947.3	4933	5353
MN908947.3	4934	5320
MN908947.3	4935	5344
MN908947.3	4936	5332
MN908947.3	4937	5272
MN908947.3	4938	5352
MN908947.3	4939	5335
MN908947.3	4940	5208
MN908947.3	4941	5186
MN908947.3	4942	5254
MN908947.3	4943	5272
MN908947.3	4944	5233
MN908947.3	4945	5318
MN908947.3	4946	5309
MN908947.3	4947	5302
MN908947.3	4948	5276
MN908947.3	4949	5343
MN908947.3	4950	5332
MN908947.3	4951	5141
MN908947.3	4952	5163
MN908947.3	4953	5321
MN908947.3	4954	5253
MN908947.3	4955	5319
MN908947.3	4956	5259
MN908947.3	4957	5357
MN908947.3	4958	5328
MN908947.3	4959	5362
MN908947.3	4960	5338
MN908947.3	4961	5342
MN908947.3	4962	5302
MN908947.3	4963	5318
MN908947.3	4964	5289
MN908947.3	4965	5360
MN908947.3	4966	5342
MN908947.3	4967	5310
MN908947.3	4968	5348
MN908947.3	4969	5364
MN908947.3	4970	5343
MN908947.3	4971	5347
MN908947.3	4972	5349
MN908947.3	4973	5361
MN908947.3	4974	5360
MN908947.3	4975	5350
MN908947.3	4976	5348
MN908947.3	4977	5364
MN908947.3	4978	5363
MN908947.3	4979	5315
MN908947.3	4980	5330
MN908947.3	4981	5344
MN908947.3	4982	5369
MN908947.3	4983	5368
MN908947.3	4984	5368
MN908947.3	4985	5356
MN908947.3	4986	5294
MN908947.3	4987	5351
MN908947.3	4988	5331
MN908947.3	4989	5321
MN908947.3	4990	5341
MN908947.3	4991	5357
MN908947.3	4992	5367
MN908947.3	4993	5369
MN908947.3	4994	5367
MN908947.3	4995	5358
MN908947.3	4996	5370
MN908947.3	4997	5359
MN908947.3	4998	5369
MN908947.3	4999	5366
MN908947.3	5000	5370
MN908947.3	5001	5369
MN908947.3	5002	5330
MN908947.3	5003	5357
MN908947.3	5004	4394
MN908947.3	5005	4401
MN908947.3	5006	4405
MN908947.3	5007	4391
MN908947.3	5008	4397
MN908947.3	5009	4399
MN908947.3	5010	4391
MN908947.3	5011	4407
MN908947.3	5012	4397
MN908947.3	5013	4388
MN908947.3	5014	4389
MN908947.3	5015	4392
MN908947.3	5016	4399
