#chr	pos	coverage
MK089849	1405	43582
MK089849	1406	43414
MK089849	1407	43179
MK089849	1408	43695
MK089849	1409	44432
MK089849	1410	44887
MK089849	1411	44987
MK089849	1412	45094
MK089849	1413	45198
MK089849	1414	45126
MK089849	1415	45148
MK089849	1416	45091
MK089849	1417	45119
MK089849	1418	45031
MK089849	1419	44589
MK089849	1420	44322
MK089849	1421	43992
MK089849	1422	43412
MK089849	1423	43455
MK089849	1424	43492
MK089849	1425	44012
MK089849	1426	43992
MK089849	1427	43721
MK089849	1428	43789
MK089849	1429	43831
MK089849	1430	43273
MK089849	1431	43319
MK089849	1432	43669
MK089849	1433	44109
MK089849	1434	43740
MK089849	1435	43718
MK089849	1436	43877
MK089849	1437	43441
MK089849	1438	43494
MK089849	1439	43508
MK089849	1440	43327
MK089849	1441	44114
MK089849	1442	43986
MK089849	1443	44075
MK089849	1444	44072
MK089849	1445	43909
MK089849	1446	26738
MK089849	1447	26771
MK089849	1448	26581
MK089849	1449	26498
MK089849	1450	26579
MK089849	1451	26690
MK089849	1452	25613
MK089849	1453	25572
MK089849	1454	25992
MK089849	1455	25779
MK089849	1456	25794
MK089849	1457	25663
MK089849	1458	25812
MK089849	1459	25763
MK089849	1460	25597
MK089849	1461	25719
MK089849	1462	25489
MK089849	1463	25652
MK089849	1464	25655
MK089849	1465	25412
MK089849	1466	21722
MK089849	1467	21066
MK089849	1468	20970
MK089849	1469	20995
MK089849	1470	21413
MK089849	1471	22296
MK089849	1472	22270
MK089849	1473	22122
MK089849	1474	22017
MK089849	1475	22248
MK089849	1476	22314
MK089849	1477	22497
MK089849	1478	22529
MK089849	1479	22532
MK089849	1480	22471
MK089849	1481	22333
MK089849	1482	21970
MK089849	1483	21639
MK089849	1484	21921
MK089849	1485	21365
MK089849	1486	21462
MK089849	1487	21409
MK089849	1488	21480
MK089849	1489	21436
MK089849	1490	21327
MK089849	1491	21438
MK089849	1492	20989
MK089849	1493	20906
MK089849	1494	20681
MK089849	1495	20590
MK089849	1496	20357
MK089849	1497	20590
MK089849	1498	20585
MK089849	1499	20660
MK089849	1500	21258
MK089849	1501	21148
MK089849	1502	21005
MK089849	1503	20845
MK089849	1504	20823
MK089849	1505	20770
MK089849	1506	20674
MK089849	1507	20647
MK089849	1508	20795
MK089849	1509	20719
MK089849	1510	20840
MK089849	1511	20832
MK089849	1512	20371
MK089849	1513	20324
MK089849	1514	19833
MK089849	1515	19806
MK089849	1516	20180
MK089849	1517	20188
MK089849	1518	20275
MK089849	1519	20284
MK089849	1520	20275
MK089849	1521	20230
MK089849	1522	20364
MK089849	1523	20169
MK089849	1524	19687
MK089849	1525	19501
MK089849	1526	19419
MK089849	1527	18885
MK089849	1528	18823
MK089849	1529	19389
MK089849	1530	19567
MK089849	1531	20013
MK089849	1532	20055
MK089849	1533	19956
MK089849	1534	19939
MK089849	1535	19952
MK089849	1536	19427
MK089849	1537	19355
MK089849	1538	19536
MK089849	1539	19932
MK089849	1540	20618
MK089849	1541	20638
MK089849	1542	20698
MK089849	1543	20679
MK089849	1544	21018
MK089849	1545	20993
MK089849	1546	20703
MK089849	1547	20831
MK089849	1548	21184
MK089849	1549	21354
MK089849	1550	21313
MK089849	1551	21313
MK089849	1552	21177
MK089849	1553	21364
MK089849	1554	21199
MK089849	1555	21276
MK089849	1556	21202
MK089849	1557	21151
MK089849	1558	21083
MK089849	1559	21045
MK089849	1560	20828
MK089849	1561	20867
MK089849	1562	20828
MK089849	1563	20832
MK089849	1564	20887
MK089849	1565	20846
MK089849	1566	20987
MK089849	1567	21657
MK089849	1568	21757
MK089849	1569	21811
MK089849	1570	21712
MK089849	1571	21786
MK089849	1572	21878
MK089849	1573	21939
MK089849	1574	22022
MK089849	1575	22250
MK089849	1576	22121
MK089849	1577	22108
MK089849	1578	22149
MK089849	1579	22263
MK089849	1580	22077
MK089849	1581	22015
MK089849	1582	21956
MK089849	1583	21771
MK089849	1584	21518
MK089849	1585	21810
MK089849	1586	21656
MK089849	1587	21652
MK089849	1588	21784
MK089849	1589	21744
MK089849	1590	21436
MK089849	1591	21473
MK089849	1592	21269
MK089849	1593	21756
MK089849	1594	21651
MK089849	1595	21779
MK089849	1596	21817
MK089849	1597	22091
MK089849	1598	22102
MK089849	1599	21616
MK089849	1600	21607
MK089849	1601	21693
MK089849	1602	21664
MK089849	1603	21818
MK089849	1604	21780
MK089849	1605	21734
MK089849	1606	21817
MK089849	1607	22001
MK089849	1608	22196
MK089849	1609	21878
MK089849	1610	21174
MK089849	1611	21166
MK089849	1612	21114
MK089849	1613	21065
MK089849	1614	20255
MK089849	1615	20062
MK089849	1616	20264
MK089849	1617	20560
MK089849	1618	20614
MK089849	1619	21002
MK089849	1620	20883
MK089849	1621	21038
MK089849	1622	20893
MK089849	1623	20467
MK089849	1624	20425
MK089849	1625	20062
MK089849	1626	19950
MK089849	1627	19865
MK089849	1628	20264
MK089849	1629	20721
MK089849	1630	20959
MK089849	1631	21048
MK089849	1632	21064
MK089849	1633	21159
MK089849	1634	21241
MK089849	1635	21141
MK089849	1636	21085
MK089849	1637	20794
MK089849	1638	20811
MK089849	1639	20728
MK089849	1640	20727
MK089849	1641	20717
MK089849	1642	20716
MK089849	1643	20761
MK089849	1644	20584
MK089849	1645	20423
MK089849	1646	20492
MK089849	1647	20419
MK089849	1648	20356
MK089849	1649	20302
MK089849	1650	20279
MK089849	1651	20241
MK089849	1652	20058
MK089849	1653	20034
MK089849	1654	20226
MK089849	1655	20247
MK089849	1656	22237
MK089849	1657	22262
MK089849	1658	22410
MK089849	1659	22522
MK089849	1660	22490
MK089849	1661	22758
MK089849	1662	22641
MK089849	1663	22775
MK089849	1664	21607
MK089849	1665	21657
MK089849	1666	22099
MK089849	1667	22019
MK089849	1668	22012
MK089849	1669	21877
MK089849	1670	21852
MK089849	1671	21774
MK089849	1672	21847
MK089849	1673	21133
MK089849	1674	21029
MK089849	1675	21139
MK089849	1676	21112
MK089849	1677	21319
MK089849	1678	21582
MK089849	1679	21587
MK089849	1680	22030
MK089849	1681	22052
MK089849	1682	22125
MK089849	1683	22202
MK089849	1684	21905
MK089849	1685	22040
MK089849	1686	22231
MK089849	1687	21832
MK089849	1688	21868
MK089849	1689	22137
MK089849	1690	22145
MK089849	1691	22045
MK089849	1692	21915
MK089849	1693	22034
MK089849	1694	21936
MK089849	1695	22271
MK089849	1696	22306
MK089849	1697	21940
MK089849	1698	22111
MK089849	1699	22229
MK089849	1700	22353
MK089849	1701	22477
MK089849	1702	22177
MK089849	1703	22384
MK089849	1704	22052
MK089849	1705	22023
MK089849	1706	22113
MK089849	1707	22177
MK089849	1708	22195
MK089849	1709	22168
MK089849	1710	22144
MK089849	1711	22012
MK089849	1712	22331
MK089849	1713	21583
MK089849	1714	21473
MK089849	1715	21582
MK089849	1716	21517
MK089849	1717	21620
MK089849	1718	21488
MK089849	1719	21702
MK089849	1720	22281
MK089849	1721	22104
MK089849	1722	22231
MK089849	1723	22098
MK089849	1724	22167
MK089849	1725	22487
MK089849	1726	22491
MK089849	1727	22602
MK089849	1728	22640
MK089849	1729	22661
MK089849	1730	22716
MK089849	1731	22474
MK089849	1732	22568
MK089849	1733	22679
MK089849	1734	22528
MK089849	1735	22433
MK089849	1736	22327
MK089849	1737	21569
MK089849	1738	21484
MK089849	1739	22412
MK089849	1740	22506
MK089849	1741	22573
MK089849	1742	22709
MK089849	1743	22696
MK089849	1744	22384
MK089849	1745	22227
MK089849	1746	21947
MK089849	1747	21939
MK089849	1748	21587
MK089849	1749	21578
MK089849	1750	21644
MK089849	1751	21340
MK089849	1752	21421
MK089849	1753	21163
MK089849	1754	21262
MK089849	1755	21620
MK089849	1756	21280
MK089849	1757	21077
MK089849	1758	21060
MK089849	1759	21163
MK089849	1760	21151
MK089849	1761	20456
MK089849	1762	20336
MK089849	1763	20214
MK089849	1764	20130
MK089849	1765	20262
MK089849	1766	20273
MK089849	1767	20339
MK089849	1768	20982
MK089849	1769	21016
MK089849	1770	21217
MK089849	1771	21109
MK089849	1772	21119
MK089849	1773	21080
MK089849	1774	21064
MK089849	1775	21152
MK089849	1776	20786
MK089849	1777	20602
MK089849	1778	20734
MK089849	1779	20675
MK089849	1780	20674
MK089849	1781	20606
MK089849	1782	19996
MK089849	1783	19998
MK089849	1784	19985
MK089849	1785	20130
MK089849	1786	20253
MK089849	1787	20189
MK089849	1788	20162
MK089849	1789	20121
MK089849	1790	20146
MK089849	1791	20046
MK089849	1792	20049
MK089849	1793	20749
MK089849	1794	20374
MK089849	1795	19762
MK089849	1796	19877
MK089849	1797	20083
MK089849	1798	20085
MK089849	1799	20171
MK089849	1800	20395
MK089849	1801	20517
MK089849	1802	20496
MK089849	1803	20448
MK089849	1804	20458
MK089849	1805	20681
MK089849	1806	20651
MK089849	1807	20616
MK089849	1808	20500
MK089849	1809	20379
MK089849	1810	20153
MK089849	1811	20097
MK089849	1812	19022
MK089849	1813	18996
MK089849	1814	19427
MK089849	1815	19414
MK089849	1816	19618
MK089849	1817	19476
MK089849	1818	19512
MK089849	1819	19456
MK089849	1820	19479
MK089849	1821	19396
MK089849	1822	19381
MK089849	1823	19736
MK089849	1824	19350
MK089849	1825	19534
MK089849	1826	19639
MK089849	1827	20032
MK089849	1828	19978
MK089849	1829	19580
MK089849	1830	19530
MK089849	1831	19311
MK089849	1832	19034
MK089849	1833	18946
MK089849	1834	19049
MK089849	1835	19116
MK089849	1836	19183
MK089849	1837	19190
MK089849	1838	19113
MK089849	1839	19134
MK089849	1840	19042
MK089849	1841	19165
MK089849	1842	19136
MK089849	1843	19368
MK089849	1844	19339
MK089849	1845	19097
MK089849	1846	19220
MK089849	1847	18853
MK089849	1848	19016
MK089849	1849	18843
MK089849	1850	19084
MK089849	1851	19043
MK089849	1852	19292
MK089849	1853	19552
MK089849	1854	19358
MK089849	1855	19261
MK089849	1856	19297
MK089849	1857	19133
MK089849	1858	19057
MK089849	1859	19246
MK089849	1860	19224
MK089849	1861	19156
MK089849	1862	19305
MK089849	1863	19490
MK089849	1864	19765
MK089849	1865	19377
MK089849	1866	19430
MK089849	1867	19638
MK089849	1868	19410
MK089849	1869	19440
MK089849	1870	19575
MK089849	1871	19444
MK089849	1872	19631
MK089849	1873	19801
MK089849	1874	19788
MK089849	1875	19855
MK089849	1876	19780
MK089849	1877	19761
MK089849	1878	19761
MK089849	1879	19678
MK089849	1880	20142
MK089849	1881	19870
MK089849	1882	19694
MK089849	1883	19783
MK089849	1884	19807
MK089849	1885	19921
MK089849	1886	20008
MK089849	1887	20042
MK089849	1888	20058
MK089849	1889	19802
MK089849	1890	19702
MK089849	1891	19751
MK089849	1892	19812
MK089849	1893	19715
MK089849	1894	19659
MK089849	1895	19326
MK089849	1896	19361
MK089849	1897	19395
MK089849	1898	19297
MK089849	1899	18934
MK089849	1900	18798
MK089849	1901	18832
MK089849	1902	19060
MK089849	1903	19024
MK089849	1904	19099
MK089849	1905	19109
MK089849	1906	19046
MK089849	1907	19118
MK089849	1908	18655
MK089849	1909	18609
MK089849	1910	18695
MK089849	1911	18830
MK089849	1912	19468
MK089849	1913	18976
MK089849	1914	18924
MK089849	1915	18926
MK089849	1916	18988
MK089849	1917	19073
MK089849	1918	19066
MK089849	1919	18931
MK089849	1920	18833
MK089849	1921	18473
MK089849	1922	18530
MK089849	1923	18685
MK089849	1924	18898
MK089849	1925	18991
MK089849	1926	19021
MK089849	1927	19088
MK089849	1928	19050
MK089849	1929	18981
MK089849	1930	18905
MK089849	1931	18953
MK089849	1932	18939
MK089849	1933	19030
MK089849	1934	18810
MK089849	1935	18552
MK089849	1936	18478
MK089849	1937	18722
MK089849	1938	18977
MK089849	1939	19211
MK089849	1940	19050
MK089849	1941	19094
MK089849	1942	19157
MK089849	1943	19113
MK089849	1944	18873
MK089849	1945	18831
MK089849	1946	18734
MK089849	1947	18900
MK089849	1948	18759
MK089849	1949	18544
MK089849	1950	18677
MK089849	1951	18687
MK089849	1952	18677
MK089849	1953	18654
MK089849	1954	18493
MK089849	1955	18441
MK089849	1956	18184
MK089849	1957	17996
MK089849	1958	18360
MK089849	1959	18225
MK089849	1960	18120
MK089849	1961	18224
MK089849	1962	18288
MK089849	1963	18320
MK089849	1964	18281
MK089849	1965	18412
MK089849	1966	18224
MK089849	1967	18314
MK089849	1968	18359
MK089849	1969	18407
MK089849	1970	18466
MK089849	1971	18245
MK089849	1972	18258
MK089849	1973	18202
MK089849	1974	18120
MK089849	1975	18349
MK089849	1976	17552
MK089849	1977	17196
MK089849	1978	17127
MK089849	1979	17264
MK089849	1980	17676
MK089849	1981	17712
MK089849	1982	17804
MK089849	1983	17837
MK089849	1984	17841
MK089849	1985	17805
MK089849	1986	17394
MK089849	1987	17606
MK089849	1988	17568
MK089849	1989	17334
MK089849	1990	17473
MK089849	1991	17650
MK089849	1992	17620
MK089849	1993	17596
MK089849	1994	17588
MK089849	1995	17311
MK089849	1996	17506
MK089849	1997	17584
MK089849	1998	17477
MK089849	1999	17413
MK089849	2000	17446
MK089849	2001	17602
MK089849	2002	18043
MK089849	2003	17809
MK089849	2004	17798
MK089849	2005	17703
MK089849	2006	17783
MK089849	2007	17709
MK089849	2008	17631
MK089849	2009	17671
MK089849	2010	17677
MK089849	2011	18078
MK089849	2012	18129
MK089849	2013	17957
MK089849	2014	17914
MK089849	2015	17839
MK089849	2016	17895
MK089849	2017	17920
MK089849	2018	17855
MK089849	2019	17775
MK089849	2020	17715
MK089849	2021	17231
MK089849	2022	17341
MK089849	2023	17107
MK089849	2024	16830
MK089849	2025	16602
MK089849	2026	16621
MK089849	2027	16770
MK089849	2028	16953
MK089849	2029	17051
MK089849	2030	17396
MK089849	2031	17322
MK089849	2032	17283
MK089849	2033	17346
MK089849	2034	17340
MK089849	2035	17237
MK089849	2036	17151
MK089849	2037	16980
MK089849	2038	17237
MK089849	2039	17209
MK089849	2040	17221
MK089849	2041	17326
MK089849	2042	17161
MK089849	2043	17183
MK089849	2044	17167
MK089849	2045	17207
MK089849	2046	16786
MK089849	2047	16604
MK089849	2048	16859
MK089849	2049	16785
MK089849	2050	16887
MK089849	2051	17133
MK089849	2052	17138
MK089849	2053	17178
MK089849	2054	16980
MK089849	2055	16962
MK089849	2056	16954
MK089849	2057	16698
MK089849	2058	16962
MK089849	2059	16908
MK089849	2060	16968
MK089849	2061	16705
MK089849	2062	16609
MK089849	2063	16521
MK089849	2064	16601
MK089849	2065	16703
MK089849	2066	16715
MK089849	2067	16894
MK089849	2068	17315
MK089849	2069	17347
MK089849	2070	17400
MK089849	2071	17360
MK089849	2072	17454
MK089849	2073	17140
MK089849	2074	17232
MK089849	2075	17220
MK089849	2076	17287
MK089849	2077	17400
MK089849	2078	17378
MK089849	2079	17354
MK089849	2080	17341
MK089849	2081	17196
MK089849	2082	17179
MK089849	2083	17250
MK089849	2084	17644
MK089849	2085	17762
MK089849	2086	17659
MK089849	2087	17857
MK089849	2088	17760
MK089849	2089	17704
MK089849	2090	17698
MK089849	2091	17608
MK089849	2092	17365
MK089849	2093	17842
MK089849	2094	17654
MK089849	2095	18005
MK089849	2096	17860
MK089849	2097	18065
MK089849	2098	18106
MK089849	2099	17966
MK089849	2100	18046
MK089849	2101	18034
MK089849	2102	18138
MK089849	2103	18119
MK089849	2104	18471
MK089849	2105	18388
MK089849	2106	18470
MK089849	2107	18496
MK089849	2108	18503
MK089849	2109	18420
MK089849	2110	18356
MK089849	2111	18240
MK089849	2112	18064
MK089849	2113	17983
MK089849	2114	17761
MK089849	2115	17654
MK089849	2116	17422
MK089849	2117	17695
MK089849	2118	17599
MK089849	2119	17560
MK089849	2120	17537
MK089849	2121	18005
MK089849	2122	18464
MK089849	2123	18393
MK089849	2124	18418
MK089849	2125	18442
MK089849	2126	18447
MK089849	2127	18332
MK089849	2128	18241
MK089849	2129	18180
MK089849	2130	17183
MK089849	2131	17302
MK089849	2132	17317
MK089849	2133	17285
MK089849	2134	17341
MK089849	2135	17351
MK089849	2136	17270
MK089849	2137	17477
MK089849	2138	17567
MK089849	2139	17601
MK089849	2140	17674
MK089849	2141	17776
MK089849	2142	17772
MK089849	2143	17812
MK089849	2144	17863
MK089849	2145	18040
MK089849	2146	18138
MK089849	2147	18007
MK089849	2148	17873
MK089849	2149	17847
MK089849	2150	17879
MK089849	2151	18172
MK089849	2152	18343
MK089849	2153	18282
MK089849	2154	18401
MK089849	2155	18465
MK089849	2156	18463
MK089849	2157	18417
MK089849	2158	18472
MK089849	2159	18140
MK089849	2160	18129
MK089849	2161	18262
MK089849	2162	17876
MK089849	2163	17793
MK089849	2164	17692
MK089849	2165	17965
MK089849	2166	17684
MK089849	2167	17644
MK089849	2168	17561
MK089849	2169	17422
MK089849	2170	17247
MK089849	2171	17151
MK089849	2172	17093
MK089849	2173	16924
MK089849	2174	17047
MK089849	2175	17183
MK089849	2176	17231
MK089849	2177	17181
MK089849	2178	17173
MK089849	2179	17121
MK089849	2180	17234
MK089849	2181	16934
MK089849	2182	16909
MK089849	2183	16931
MK089849	2184	16992
MK089849	2185	16958
MK089849	2186	16943
MK089849	2187	17409
MK089849	2188	17364
MK089849	2189	17235
MK089849	2190	17161
MK089849	2191	17214
MK089849	2192	17072
MK089849	2193	17096
MK089849	2194	16812
MK089849	2195	16657
MK089849	2196	16732
MK089849	2197	16737
MK089849	2198	16728
MK089849	2199	16627
MK089849	2200	16670
MK089849	2201	16447
MK089849	2202	16525
MK089849	2203	16568
MK089849	2204	16366
MK089849	2205	16280
MK089849	2206	16271
MK089849	2207	16338
MK089849	2208	16413
MK089849	2209	16430
MK089849	2210	16439
MK089849	2211	16342
MK089849	2212	16289
MK089849	2213	16231
MK089849	2214	16163
MK089849	2215	16075
MK089849	2216	16091
MK089849	2217	16265
MK089849	2218	15983
MK089849	2219	15938
MK089849	2220	15928
MK089849	2221	16122
MK089849	2222	16598
MK089849	2223	16429
MK089849	2224	16579
MK089849	2225	16414
MK089849	2226	16417
MK089849	2227	16485
MK089849	2228	15996
MK089849	2229	16100
MK089849	2230	16132
MK089849	2231	15947
MK089849	2232	16054
MK089849	2233	16169
MK089849	2234	16203
MK089849	2235	16406
MK089849	2236	16371
MK089849	2237	16373
MK089849	2238	16406
MK089849	2239	16618
MK089849	2240	16557
MK089849	2241	16626
MK089849	2242	16541
MK089849	2243	16677
MK089849	2244	16786
MK089849	2245	16772
MK089849	2246	16631
MK089849	2247	16599
MK089849	2248	16576
MK089849	2249	16620
MK089849	2250	16659
MK089849	2251	16289
MK089849	2252	16411
MK089849	2253	16506
MK089849	2254	16517
MK089849	2255	16600
MK089849	2256	16767
MK089849	2257	16660
MK089849	2258	16522
MK089849	2259	16501
MK089849	2260	16506
MK089849	2261	16637
MK089849	2262	16900
MK089849	2263	17120
MK089849	2264	17031
MK089849	2265	17099
MK089849	2266	17285
MK089849	2267	17307
MK089849	2268	17421
MK089849	2269	17425
MK089849	2270	17402
MK089849	2271	17466
MK089849	2272	17307
MK089849	2273	17496
MK089849	2274	17497
MK089849	2275	17525
MK089849	2276	17429
MK089849	2277	17449
MK089849	2278	17419
MK089849	2279	17578
MK089849	2280	17410
MK089849	2281	17446
MK089849	2282	17271
MK089849	2283	17396
MK089849	2284	17390
MK089849	2285	17505
MK089849	2286	17167
MK089849	2287	17270
MK089849	2288	17341
MK089849	2289	17430
MK089849	2290	17229
MK089849	2291	17179
MK089849	2292	17163
MK089849	2293	17090
MK089849	2294	17132
MK089849	2295	17069
MK089849	2296	17054
MK089849	2297	16821
MK089849	2298	16854
MK089849	2299	16877
MK089849	2300	16922
MK089849	2301	17040
MK089849	2302	17121
MK089849	2303	17011
MK089849	2304	17179
MK089849	2305	17085
MK089849	2306	17189
MK089849	2307	17335
MK089849	2308	17504
MK089849	2309	17513
MK089849	2310	17503
MK089849	2311	17420
MK089849	2312	17734
MK089849	2313	17169
MK089849	2314	17360
MK089849	2315	17487
MK089849	2316	17588
MK089849	2317	17598
MK089849	2318	17610
MK089849	2319	17715
MK089849	2320	17571
MK089849	2321	17568
MK089849	2322	17658
MK089849	2323	17392
MK089849	2324	17538
MK089849	2325	17490
MK089849	2326	17485
MK089849	2327	17469
MK089849	2328	17340
MK089849	2329	17284
MK089849	2330	17337
MK089849	2331	17485
MK089849	2332	17661
MK089849	2333	17703
MK089849	2334	17813
MK089849	2335	17877
MK089849	2336	17834
MK089849	2337	17716
MK089849	2338	17631
MK089849	2339	17645
MK089849	2340	17647
MK089849	2341	17674
MK089849	2342	17816
MK089849	2343	17876
MK089849	2344	17876
MK089849	2345	17810
MK089849	2346	17668
MK089849	2347	17458
MK089849	2348	17224
MK089849	2349	17467
MK089849	2350	17554
MK089849	2351	17552
MK089849	2352	17729
MK089849	2353	17630
MK089849	2354	17525
MK089849	2355	17526
MK089849	2356	17796
MK089849	2357	17759
MK089849	2358	17720
MK089849	2359	17691
MK089849	2360	17567
MK089849	2361	17510
MK089849	2362	17525
MK089849	2363	17716
MK089849	2364	17678
MK089849	2365	17693
MK089849	2366	17898
MK089849	2367	18064
MK089849	2368	17876
MK089849	2369	17183
MK089849	2370	17257
MK089849	2371	17298
MK089849	2372	17394
MK089849	2373	17425
MK089849	2374	17140
MK089849	2375	17086
MK089849	2376	17327
MK089849	2377	17266
MK089849	2378	17331
MK089849	2379	17652
MK089849	2380	17687
MK089849	2381	17779
MK089849	2382	17750
MK089849	2383	17813
MK089849	2384	17912
MK089849	2385	18057
MK089849	2386	18461
MK089849	2387	18578
MK089849	2388	18543
MK089849	2389	18653
MK089849	2390	18649
MK089849	2391	18679
MK089849	2392	18868
MK089849	2393	18971
MK089849	2394	19495
MK089849	2395	19682
MK089849	2396	19676
MK089849	2397	20009
MK089849	2398	20044
MK089849	2399	20156
MK089849	2400	20085
MK089849	2401	20046
MK089849	2402	20127
MK089849	2403	19706
MK089849	2404	20013
MK089849	2405	19877
MK089849	2406	19845
MK089849	2407	19961
MK089849	2408	19961
MK089849	2409	20014
MK089849	2410	20018
MK089849	2411	20024
MK089849	2412	19998
MK089849	2413	19919
MK089849	2414	19978
MK089849	2415	19751
MK089849	2416	19800
MK089849	2417	19826
MK089849	2418	19780
MK089849	2419	19671
MK089849	2420	19723
MK089849	2421	19798
MK089849	2422	19779
MK089849	2423	19818
MK089849	2424	19516
MK089849	2425	19259
MK089849	2426	19665
MK089849	2427	19540
MK089849	2428	19798
MK089849	2429	19758
MK089849	2430	19048
MK089849	2431	19056
MK089849	2432	18970
MK089849	2433	18950
MK089849	2434	18908
MK089849	2435	19158
MK089849	2436	19031
MK089849	2437	19135
MK089849	2438	19258
MK089849	2439	19702
MK089849	2440	19706
MK089849	2441	20069
MK089849	2442	20096
MK089849	2443	20230
MK089849	2444	20207
MK089849	2445	20059
MK089849	2446	19960
MK089849	2447	20206
MK089849	2448	19696
MK089849	2449	19859
MK089849	2450	19721
MK089849	2451	19734
MK089849	2452	19676
MK089849	2453	19832
MK089849	2454	19495
MK089849	2455	19552
MK089849	2456	19456
MK089849	2457	19541
MK089849	2458	19665
MK089849	2459	19610
MK089849	2460	19219
MK089849	2461	18962
MK089849	2462	19039
MK089849	2463	19074
MK089849	2464	18976
MK089849	2465	19121
MK089849	2466	19312
MK089849	2467	19279
MK089849	2468	19212
MK089849	2469	19178
MK089849	2470	19338
MK089849	2471	19282
MK089849	2472	18599
MK089849	2473	18618
MK089849	2474	19149
MK089849	2475	19062
MK089849	2476	19105
MK089849	2477	19075
MK089849	2478	18998
MK089849	2479	19229
MK089849	2480	19066
MK089849	2481	18936
MK089849	2482	18985
MK089849	2483	18947
MK089849	2484	18890
MK089849	2485	18816
MK089849	2486	18731
MK089849	2487	18726
MK089849	2488	19203
MK089849	2489	19225
MK089849	2490	19120
MK089849	2491	19134
MK089849	2492	19035
MK089849	2493	19128
MK089849	2494	19333
MK089849	2495	19207
MK089849	2496	19166
MK089849	2497	19072
MK089849	2498	18888
MK089849	2499	18938
MK089849	2500	18447
MK089849	2501	18509
MK089849	2502	18507
MK089849	2503	18653
MK089849	2504	18782
MK089849	2505	19280
MK089849	2506	19427
MK089849	2507	19423
MK089849	2508	19297
MK089849	2509	19248
MK089849	2510	19333
MK089849	2511	19331
MK089849	2512	19377
MK089849	2513	19226
MK089849	2514	18630
MK089849	2515	18621
MK089849	2516	19077
MK089849	2517	19123
MK089849	2518	19191
MK089849	2519	19428
MK089849	2520	25656
MK089849	2521	25820
MK089849	2522	25871
MK089849	2523	25629
MK089849	2524	25577
MK089849	2525	25635
MK089849	2526	25641
MK089849	2527	25457
MK089849	2528	25486
MK089849	2529	27080
MK089849	2530	27141
MK089849	2531	27400
MK089849	2532	27261
MK089849	2533	27372
MK089849	2534	27392
MK089849	2535	27437
MK089849	2536	27440
MK089849	2537	27800
MK089849	2538	27575
MK089849	2539	27909
MK089849	2540	40084
MK089849	2541	40487
MK089849	2542	40562
MK089849	2543	40665
MK089849	2544	40460
MK089849	2545	40546
MK089849	2546	40849
MK089849	2547	40738
MK089849	2548	40780
MK089849	2549	41259
MK089849	2550	41749
MK089849	2551	42063
MK089849	2552	41951
MK089849	2553	41886
MK089849	2554	41964
MK089849	2555	43048
MK089849	2556	43012
MK089849	2557	43091
MK089849	2558	43223
MK089849	2559	44016
MK089849	2560	44400
MK089849	2561	44366
MK089849	2562	44462
MK089849	2563	44550
MK089849	2564	44087
MK089849	2565	44225
MK089849	2566	44311
MK089849	2567	44517
MK089849	2568	44657
MK089849	2569	44673
MK089849	2570	44834
MK089849	2571	45045
MK089849	2572	45303
MK089849	2573	45208
MK089849	2574	45886
MK089849	2575	45854
MK089849	2576	45875
MK089849	2577	45881
MK089849	2578	45958
MK089849	2579	45712
MK089849	2580	45444
MK089849	2581	45328
MK089849	2582	46191
MK089849	2583	45993
MK089849	2584	45937
MK089849	2585	46043
MK089849	2586	45266
MK089849	2587	46081
MK089849	2588	45808
MK089849	2589	46042
MK089849	2590	45959
MK089849	2591	45986
MK089849	2592	46065
MK089849	2593	46270
MK089849	2594	45169
MK089849	2595	45307
MK089849	2596	45488
MK089849	2597	45573
MK089849	2598	45502
MK089849	2599	45361
MK089849	2600	45363
MK089849	2601	45259
MK089849	2602	45431
MK089849	2603	45662
MK089849	2604	46245
MK089849	2605	46357
MK089849	2606	46362
MK089849	2607	46289
MK089849	2608	46361
MK089849	2609	45668
MK089849	2610	45772
MK089849	2611	45767
MK089849	2612	45515
MK089849	2613	44723
MK089849	2614	44567
MK089849	2615	44747
MK089849	2616	45049
MK089849	2617	44014
MK089849	2618	43254
MK089849	2619	43157
MK089849	2620	43380
MK089849	2621	43225
MK089849	2622	43561
MK089849	2623	43765
MK089849	2624	43528
MK089849	2625	43503
MK089849	2626	43384
MK089849	2627	43696
MK089849	2628	43138
MK089849	2629	43209
MK089849	2630	43086
MK089849	2631	42664
MK089849	2632	42667
MK089849	2633	42246
MK089849	2634	42307
MK089849	2635	42183
MK089849	2636	42041
MK089849	2637	41987
MK089849	2638	41888
MK089849	2639	41786
MK089849	2640	41568
MK089849	2641	41645
MK089849	2642	41336
MK089849	2643	41341
MK089849	2644	41328
MK089849	2645	41196
MK089849	2646	40805
MK089849	2647	40468
MK089849	2648	40555
MK089849	2649	40539
MK089849	2650	28138
MK089849	2651	28095
MK089849	2652	27615
MK089849	2653	27562
MK089849	2654	27333
MK089849	2655	27405
MK089849	2656	27355
MK089849	2657	25705
MK089849	2658	25715
MK089849	2659	25694
MK089849	2660	25542
MK089849	2661	25486
MK089849	2662	25404
MK089849	2663	25205
MK089849	2664	25210
MK089849	2665	25175
MK089849	2666	25261
MK089849	2667	25222
MK089849	2668	24961
MK089849	2669	25080
MK089849	2670	24935
MK089849	2671	18499
MK089849	2672	18285
MK089849	2673	18371
MK089849	2674	18230
MK089849	2675	18449
