#chr	pos	coverage
MK089849	1404	42063
MK089849	1405	42459
MK089849	1406	42152
MK089849	1407	41919
MK089849	1408	42631
MK089849	1409	43824
MK089849	1410	44335
MK089849	1411	44006
MK089849	1412	44335
MK089849	1413	45886
MK089849	1414	45915
MK089849	1415	46070
MK089849	1416	45819
MK089849	1417	45848
MK089849	1418	45875
MK089849	1419	45374
MK089849	1420	45302
MK089849	1421	44920
MK089849	1422	44245
MK089849	1423	44259
MK089849	1424	44032
MK089849	1425	44001
MK089849	1426	43686
MK089849	1427	44024
MK089849	1428	44170
MK089849	1429	44211
MK089849	1430	43912
MK089849	1431	43936
MK089849	1432	44964
MK089849	1433	45165
MK089849	1434	44936
MK089849	1435	45058
MK089849	1436	45411
MK089849	1437	45265
MK089849	1438	45339
MK089849	1439	45511
MK089849	1440	45503
MK089849	1441	46674
MK089849	1442	46607
MK089849	1443	46810
MK089849	1444	46878
MK089849	1445	46849
MK089849	1446	33071
MK089849	1447	33254
MK089849	1448	33379
MK089849	1449	33435
MK089849	1450	33595
MK089849	1451	33859
MK089849	1452	33131
MK089849	1453	33228
MK089849	1454	33746
MK089849	1455	33470
MK089849	1456	33537
MK089849	1457	33439
MK089849	1458	33694
MK089849	1459	33595
MK089849	1460	33369
MK089849	1461	33625
MK089849	1462	33340
MK089849	1463	33633
MK089849	1464	33431
MK089849	1465	33134
MK089849	1466	30256
MK089849	1467	28407
MK089849	1468	27466
MK089849	1469	27586
MK089849	1470	28343
MK089849	1471	29591
MK089849	1472	29808
MK089849	1473	29438
MK089849	1474	29625
MK089849	1475	29882
MK089849	1476	30166
MK089849	1477	30308
MK089849	1478	30331
MK089849	1479	30612
MK089849	1480	30673
MK089849	1481	30714
MK089849	1482	30448
MK089849	1483	30272
MK089849	1484	30409
MK089849	1485	30561
MK089849	1486	30471
MK089849	1487	30435
MK089849	1488	30614
MK089849	1489	30638
MK089849	1490	30716
MK089849	1491	31015
MK089849	1492	30599
MK089849	1493	30600
MK089849	1494	30259
MK089849	1495	30299
MK089849	1496	30110
MK089849	1497	30551
MK089849	1498	30592
MK089849	1499	30717
MK089849	1500	32188
MK089849	1501	32054
MK089849	1502	31958
MK089849	1503	31802
MK089849	1504	31733
MK089849	1505	31981
MK089849	1506	32025
MK089849	1507	31945
MK089849	1508	32180
MK089849	1509	32106
MK089849	1510	32517
MK089849	1511	32410
MK089849	1512	31521
MK089849	1513	31525
MK089849	1514	31148
MK089849	1515	31093
MK089849	1516	31266
MK089849	1517	31672
MK089849	1518	31693
MK089849	1519	31637
MK089849	1520	31744
MK089849	1521	31828
MK089849	1522	32134
MK089849	1523	32139
MK089849	1524	31640
MK089849	1525	31487
MK089849	1526	31353
MK089849	1527	30823
MK089849	1528	30712
MK089849	1529	31816
MK089849	1530	32230
MK089849	1531	32966
MK089849	1532	33024
MK089849	1533	32512
MK089849	1534	32423
MK089849	1535	32296
MK089849	1536	30631
MK089849	1537	30491
MK089849	1538	31078
MK089849	1539	31452
MK089849	1540	32704
MK089849	1541	32728
MK089849	1542	32815
MK089849	1543	32755
MK089849	1544	33354
MK089849	1545	33163
MK089849	1546	32793
MK089849	1547	33139
MK089849	1548	33658
MK089849	1549	33982
MK089849	1550	33871
MK089849	1551	33908
MK089849	1552	33814
MK089849	1553	34176
MK089849	1554	33829
MK089849	1555	34155
MK089849	1556	34154
MK089849	1557	34105
MK089849	1558	34015
MK089849	1559	34073
MK089849	1560	34304
MK089849	1561	33939
MK089849	1562	33814
MK089849	1563	33839
MK089849	1564	33970
MK089849	1565	34047
MK089849	1566	34203
MK089849	1567	34777
MK089849	1568	35789
MK089849	1569	35879
MK089849	1570	35679
MK089849	1571	35903
MK089849	1572	36057
MK089849	1573	36114
MK089849	1574	36268
MK089849	1575	36864
MK089849	1576	36809
MK089849	1577	36812
MK089849	1578	36831
MK089849	1579	37117
MK089849	1580	36970
MK089849	1581	36971
MK089849	1582	36756
MK089849	1583	36343
MK089849	1584	35873
MK089849	1585	36555
MK089849	1586	36250
MK089849	1587	36246
MK089849	1588	36299
MK089849	1589	36199
MK089849	1590	35346
MK089849	1591	35190
MK089849	1592	34995
MK089849	1593	35802
MK089849	1594	35717
MK089849	1595	35810
MK089849	1596	35894
MK089849	1597	37136
MK089849	1598	37080
MK089849	1599	35232
MK089849	1600	35008
MK089849	1601	35221
MK089849	1602	35291
MK089849	1603	35654
MK089849	1604	35632
MK089849	1605	35730
MK089849	1606	35867
MK089849	1607	35999
MK089849	1608	36227
MK089849	1609	35836
MK089849	1610	35319
MK089849	1611	35327
MK089849	1612	35174
MK089849	1613	35131
MK089849	1614	33022
MK089849	1615	32814
MK089849	1616	33848
MK089849	1617	35046
MK089849	1618	35356
MK089849	1619	35686
MK089849	1620	35365
MK089849	1621	35578
MK089849	1622	35340
MK089849	1623	34591
MK089849	1624	34392
MK089849	1625	32869
MK089849	1626	32573
MK089849	1627	32593
MK089849	1628	33009
MK089849	1629	33589
MK089849	1630	33860
MK089849	1631	34013
MK089849	1632	34088
MK089849	1633	34132
MK089849	1634	34173
MK089849	1635	33873
MK089849	1636	33600
MK089849	1637	33475
MK089849	1638	33537
MK089849	1639	33447
MK089849	1640	33447
MK089849	1641	33319
MK089849	1642	33505
MK089849	1643	33669
MK089849	1644	33448
MK089849	1645	33097
MK089849	1646	33163
MK089849	1647	33315
MK089849	1648	33292
MK089849	1649	33145
MK089849	1650	33264
MK089849	1651	33131
MK089849	1652	33161
MK089849	1653	33122
MK089849	1654	33950
MK089849	1655	34217
MK089849	1656	42916
MK089849	1657	43024
MK089849	1658	43542
MK089849	1659	43869
MK089849	1660	43690
MK089849	1661	44888
MK089849	1662	44812
MK089849	1663	45025
MK089849	1664	44569
MK089849	1665	44777
MK089849	1666	46838
MK089849	1667	46767
MK089849	1668	46825
MK089849	1669	46773
MK089849	1670	46715
MK089849	1671	46206
MK089849	1672	46577
MK089849	1673	45071
MK089849	1674	44766
MK089849	1675	45067
MK089849	1676	45255
MK089849	1677	45972
MK089849	1678	46561
MK089849	1679	46820
MK089849	1680	47794
MK089849	1681	47803
MK089849	1682	48239
MK089849	1683	48439
MK089849	1684	47891
MK089849	1685	48145
MK089849	1686	48676
MK089849	1687	47873
MK089849	1688	48097
MK089849	1689	48791
MK089849	1690	48658
MK089849	1691	48614
MK089849	1692	48367
MK089849	1693	48714
MK089849	1694	48505
MK089849	1695	49523
MK089849	1696	49367
MK089849	1697	48372
MK089849	1698	48815
MK089849	1699	49418
MK089849	1700	49657
MK089849	1701	49989
MK089849	1702	49588
MK089849	1703	49762
MK089849	1704	49501
MK089849	1705	50579
MK089849	1706	50641
MK089849	1707	50631
MK089849	1708	50575
MK089849	1709	50257
MK089849	1710	49575
MK089849	1711	49150
MK089849	1712	49838
MK089849	1713	47146
MK089849	1714	46011
MK089849	1715	46182
MK089849	1716	46148
MK089849	1717	46349
MK089849	1718	46090
MK089849	1719	47605
MK089849	1720	50268
MK089849	1721	49989
MK089849	1722	50324
MK089849	1723	50007
MK089849	1724	50162
MK089849	1725	50972
MK089849	1726	50965
MK089849	1727	51450
MK089849	1728	51652
MK089849	1729	51662
MK089849	1730	51811
MK089849	1731	51343
MK089849	1732	51597
MK089849	1733	52309
MK089849	1734	52286
MK089849	1735	52438
MK089849	1736	52464
MK089849	1737	52021
MK089849	1738	52805
MK089849	1739	52017
MK089849	1740	52013
MK089849	1741	51889
MK089849	1742	51989
MK089849	1743	52147
MK089849	1744	51746
MK089849	1745	51358
MK089849	1746	50861
MK089849	1747	50953
MK089849	1748	50408
MK089849	1749	50298
MK089849	1750	50469
MK089849	1751	49974
MK089849	1752	49977
MK089849	1753	49389
MK089849	1754	49262
MK089849	1755	50038
MK089849	1756	48976
MK089849	1757	48428
MK089849	1758	48137
MK089849	1759	47758
MK089849	1760	45583
MK089849	1761	44631
MK089849	1762	44555
MK089849	1763	43330
MK089849	1764	43773
MK089849	1765	44353
MK089849	1766	44381
MK089849	1767	44252
MK089849	1768	46360
MK089849	1769	46414
MK089849	1770	47825
MK089849	1771	47763
MK089849	1772	47804
MK089849	1773	47807
MK089849	1774	47815
MK089849	1775	48038
MK089849	1776	45863
MK089849	1777	45397
MK089849	1778	45462
MK089849	1779	45272
MK089849	1780	45331
MK089849	1781	45071
MK089849	1782	42996
MK089849	1783	42646
MK089849	1784	42744
MK089849	1785	43083
MK089849	1786	43285
MK089849	1787	43178
MK089849	1788	42966
MK089849	1789	42648
MK089849	1790	42712
MK089849	1791	42484
MK089849	1792	42414
MK089849	1793	43485
MK089849	1794	43061
MK089849	1795	42032
MK089849	1796	42034
MK089849	1797	42203
MK089849	1798	42184
MK089849	1799	42249
MK089849	1800	43128
MK089849	1801	43392
MK089849	1802	43187
MK089849	1803	43100
MK089849	1804	43121
MK089849	1805	43155
MK089849	1806	42619
MK089849	1807	42379
MK089849	1808	41975
MK089849	1809	41440
MK089849	1810	40343
MK089849	1811	40306
MK089849	1812	35749
MK089849	1813	35604
MK089849	1814	38647
MK089849	1815	38602
MK089849	1816	39162
MK089849	1817	38862
MK089849	1818	39024
MK089849	1819	39029
MK089849	1820	38895
MK089849	1821	38886
MK089849	1822	39080
MK089849	1823	40049
MK089849	1824	39069
MK089849	1825	39536
MK089849	1826	39786
MK089849	1827	41117
MK089849	1828	41193
MK089849	1829	40256
MK089849	1830	39794
MK089849	1831	39162
MK089849	1832	38579
MK089849	1833	38358
MK089849	1834	38306
MK089849	1835	38583
MK089849	1836	38723
MK089849	1837	38717
MK089849	1838	38589
MK089849	1839	38542
MK089849	1840	38605
MK089849	1841	38819
MK089849	1842	38672
MK089849	1843	39529
MK089849	1844	39362
MK089849	1845	39152
MK089849	1846	39295
MK089849	1847	38440
MK089849	1848	38914
MK089849	1849	38560
MK089849	1850	38929
MK089849	1851	38842
MK089849	1852	39174
MK089849	1853	39949
MK089849	1854	39532
MK089849	1855	39394
MK089849	1856	39599
MK089849	1857	39191
MK089849	1858	39031
MK089849	1859	39291
MK089849	1860	39137
MK089849	1861	39002
MK089849	1862	38881
MK089849	1863	38726
MK089849	1864	39329
MK089849	1865	37737
MK089849	1866	37907
MK089849	1867	38462
MK089849	1868	38042
MK089849	1869	38080
MK089849	1870	38149
MK089849	1871	37687
MK089849	1872	37707
MK089849	1873	37715
MK089849	1874	37417
MK089849	1875	38068
MK089849	1876	37627
MK089849	1877	37611
MK089849	1878	37604
MK089849	1879	37561
MK089849	1880	39180
MK089849	1881	38814
MK089849	1882	38664
MK089849	1883	39386
MK089849	1884	39436
MK089849	1885	39605
MK089849	1886	39886
MK089849	1887	39984
MK089849	1888	39954
MK089849	1889	39490
MK089849	1890	39326
MK089849	1891	39362
MK089849	1892	39298
MK089849	1893	38652
MK089849	1894	38354
MK089849	1895	37681
MK089849	1896	37642
MK089849	1897	37687
MK089849	1898	37470
MK089849	1899	36635
MK089849	1900	36168
MK089849	1901	36244
MK089849	1902	36847
MK089849	1903	36804
MK089849	1904	36877
MK089849	1905	36806
MK089849	1906	36532
MK089849	1907	36551
MK089849	1908	35311
MK089849	1909	35095
MK089849	1910	35189
MK089849	1911	35513
MK089849	1912	37631
MK089849	1913	35589
MK089849	1914	35448
MK089849	1915	35444
MK089849	1916	35405
MK089849	1917	35404
MK089849	1918	35301
MK089849	1919	34983
MK089849	1920	34801
MK089849	1921	34175
MK089849	1922	34401
MK089849	1923	34849
MK089849	1924	35249
MK089849	1925	35425
MK089849	1926	35342
MK089849	1927	35361
MK089849	1928	35189
MK089849	1929	35055
MK089849	1930	34860
MK089849	1931	34126
MK089849	1932	33662
MK089849	1933	33456
MK089849	1934	32902
MK089849	1935	32150
MK089849	1936	31949
MK089849	1937	32629
MK089849	1938	33552
MK089849	1939	34456
MK089849	1940	34137
MK089849	1941	34114
MK089849	1942	34101
MK089849	1943	34288
MK089849	1944	33994
MK089849	1945	33916
MK089849	1946	33685
MK089849	1947	33569
MK089849	1948	33474
MK089849	1949	33264
MK089849	1950	33277
MK089849	1951	33206
MK089849	1952	33115
MK089849	1953	33001
MK089849	1954	32436
MK089849	1955	32025
MK089849	1956	31630
MK089849	1957	31419
MK089849	1958	32179
MK089849	1959	32136
MK089849	1960	31875
MK089849	1961	31844
MK089849	1962	32016
MK089849	1963	32296
MK089849	1964	32350
MK089849	1965	32367
MK089849	1966	32190
MK089849	1967	33443
MK089849	1968	33995
MK089849	1969	34053
MK089849	1970	33957
MK089849	1971	33826
MK089849	1972	33675
MK089849	1973	33478
MK089849	1974	33363
MK089849	1975	34066
MK089849	1976	32148
MK089849	1977	31582
MK089849	1978	31440
MK089849	1979	31832
MK089849	1980	33734
MK089849	1981	34163
MK089849	1982	34281
MK089849	1983	34404
MK089849	1984	34464
MK089849	1985	34542
MK089849	1986	34164
MK089849	1987	34831
MK089849	1988	34901
MK089849	1989	34789
MK089849	1990	35008
MK089849	1991	35445
MK089849	1992	35486
MK089849	1993	35425
MK089849	1994	35469
MK089849	1995	35045
MK089849	1996	35348
MK089849	1997	35353
MK089849	1998	35194
MK089849	1999	35074
MK089849	2000	35046
MK089849	2001	35387
MK089849	2002	35925
MK089849	2003	35321
MK089849	2004	35308
MK089849	2005	35305
MK089849	2006	35772
MK089849	2007	35431
MK089849	2008	35040
MK089849	2009	35045
MK089849	2010	35280
MK089849	2011	36841
MK089849	2012	37142
MK089849	2013	36970
MK089849	2014	37056
MK089849	2015	37016
MK089849	2016	37103
MK089849	2017	37158
MK089849	2018	36867
MK089849	2019	36487
MK089849	2020	36207
MK089849	2021	35316
MK089849	2022	35454
MK089849	2023	34712
MK089849	2024	33806
MK089849	2025	33579
MK089849	2026	33277
MK089849	2027	33689
MK089849	2028	35235
MK089849	2029	35332
MK089849	2030	34828
MK089849	2031	34669
MK089849	2032	34716
MK089849	2033	35155
MK089849	2034	34886
MK089849	2035	35710
MK089849	2036	35140
MK089849	2037	34669
MK089849	2038	36117
MK089849	2039	35900
MK089849	2040	35933
MK089849	2041	36147
MK089849	2042	35761
MK089849	2043	35758
MK089849	2044	35735
MK089849	2045	35788
MK089849	2046	33822
MK089849	2047	33195
MK089849	2048	33890
MK089849	2049	33747
MK089849	2050	33823
MK089849	2051	34054
MK089849	2052	33956
MK089849	2053	33968
MK089849	2054	33749
MK089849	2055	33592
MK089849	2056	33744
MK089849	2057	33376
MK089849	2058	33844
MK089849	2059	33735
MK089849	2060	32800
MK089849	2061	32850
MK089849	2062	32729
MK089849	2063	32122
MK089849	2064	32718
MK089849	2065	33022
MK089849	2066	32838
MK089849	2067	33062
MK089849	2068	33795
MK089849	2069	33801
MK089849	2070	33870
MK089849	2071	33774
MK089849	2072	33925
MK089849	2073	33171
MK089849	2074	33388
MK089849	2075	32593
MK089849	2076	32641
MK089849	2077	32823
MK089849	2078	32904
MK089849	2079	32801
MK089849	2080	32735
MK089849	2081	32246
MK089849	2082	32121
MK089849	2083	33346
MK089849	2084	33425
MK089849	2085	34199
MK089849	2086	33915
MK089849	2087	34311
MK089849	2088	34068
MK089849	2089	33911
MK089849	2090	33625
MK089849	2091	33275
MK089849	2092	32417
MK089849	2093	33596
MK089849	2094	32242
MK089849	2095	32704
MK089849	2096	33187
MK089849	2097	33611
MK089849	2098	33815
MK089849	2099	33849
MK089849	2100	34019
MK089849	2101	34081
MK089849	2102	34486
MK089849	2103	34384
MK089849	2104	35613
MK089849	2105	35771
MK089849	2106	35890
MK089849	2107	35972
MK089849	2108	35938
MK089849	2109	35756
MK089849	2110	35633
MK089849	2111	35381
MK089849	2112	35237
MK089849	2113	35021
MK089849	2114	34606
MK089849	2115	34527
MK089849	2116	34316
MK089849	2117	35235
MK089849	2118	34383
MK089849	2119	34079
MK089849	2120	34028
MK089849	2121	34594
MK089849	2122	35100
MK089849	2123	35459
MK089849	2124	35432
MK089849	2125	35457
MK089849	2126	35540
MK089849	2127	35227
MK089849	2128	35052
MK089849	2129	35085
MK089849	2130	33324
MK089849	2131	33653
MK089849	2132	33742
MK089849	2133	33726
MK089849	2134	33805
MK089849	2135	33667
MK089849	2136	33583
MK089849	2137	34016
MK089849	2138	34459
MK089849	2139	34407
MK089849	2140	34537
MK089849	2141	34726
MK089849	2142	34663
MK089849	2143	34713
MK089849	2144	34779
MK089849	2145	34893
MK089849	2146	35079
MK089849	2147	35050
MK089849	2148	34885
MK089849	2149	35039
MK089849	2150	34833
MK089849	2151	35051
MK089849	2152	35283
MK089849	2153	35285
MK089849	2154	35334
MK089849	2155	35381
MK089849	2156	35352
MK089849	2157	35167
MK089849	2158	35247
MK089849	2159	34701
MK089849	2160	34514
MK089849	2161	34470
MK089849	2162	33803
MK089849	2163	33583
MK089849	2164	33272
MK089849	2165	33455
MK089849	2166	32958
MK089849	2167	32816
MK089849	2168	32747
MK089849	2169	32463
MK089849	2170	32338
MK089849	2171	32045
MK089849	2172	31568
MK089849	2173	31274
MK089849	2174	31037
MK089849	2175	31218
MK089849	2176	31299
MK089849	2177	30446
MK089849	2178	30168
MK089849	2179	29821
MK089849	2180	29888
MK089849	2181	28032
MK089849	2182	27961
MK089849	2183	27912
MK089849	2184	27952
MK089849	2185	27691
MK089849	2186	27864
MK089849	2187	28488
MK089849	2188	28267
MK089849	2189	28379
MK089849	2190	28251
MK089849	2191	28157
MK089849	2192	28114
MK089849	2193	27978
MK089849	2194	27394
MK089849	2195	26726
MK089849	2196	26569
MK089849	2197	26712
MK089849	2198	26634
MK089849	2199	26259
MK089849	2200	26443
MK089849	2201	26052
MK089849	2202	25922
MK089849	2203	25962
MK089849	2204	25888
MK089849	2205	25701
MK089849	2206	26124
MK089849	2207	25773
MK089849	2208	25860
MK089849	2209	25904
MK089849	2210	25971
MK089849	2211	25910
MK089849	2212	25986
MK089849	2213	26782
MK089849	2214	26305
MK089849	2215	26318
MK089849	2216	26256
MK089849	2217	26611
MK089849	2218	26048
MK089849	2219	25941
MK089849	2220	25968
MK089849	2221	26259
MK089849	2222	26748
MK089849	2223	26810
MK089849	2224	27431
MK089849	2225	27422
MK089849	2226	27409
MK089849	2227	27608
MK089849	2228	27194
MK089849	2229	27479
MK089849	2230	27778
MK089849	2231	27353
MK089849	2232	27580
MK089849	2233	28151
MK089849	2234	28297
MK089849	2235	28796
MK089849	2236	28664
MK089849	2237	28611
MK089849	2238	28649
MK089849	2239	29486
MK089849	2240	29429
MK089849	2241	29519
MK089849	2242	29503
MK089849	2243	29816
MK089849	2244	30169
MK089849	2245	30262
MK089849	2246	30283
MK089849	2247	30271
MK089849	2248	30157
MK089849	2249	30330
MK089849	2250	30646
MK089849	2251	30424
MK089849	2252	31901
MK089849	2253	31778
MK089849	2254	31968
MK089849	2255	31949
MK089849	2256	32426
MK089849	2257	32249
MK089849	2258	32108
MK089849	2259	32077
MK089849	2260	32122
MK089849	2261	32225
MK089849	2262	32351
MK089849	2263	32618
MK089849	2264	32603
MK089849	2265	32671
MK089849	2266	32881
MK089849	2267	32972
MK089849	2268	33165
MK089849	2269	33169
MK089849	2270	33223
MK089849	2271	33288
MK089849	2272	33168
MK089849	2273	33020
MK089849	2274	32819
MK089849	2275	32358
MK089849	2276	32235
MK089849	2277	32154
MK089849	2278	31772
MK089849	2279	31176
MK089849	2280	30195
MK089849	2281	28247
MK089849	2282	28176
MK089849	2283	29747
MK089849	2284	29882
MK089849	2285	30092
MK089849	2286	30412
MK089849	2287	30497
MK089849	2288	29887
MK089849	2289	29663
MK089849	2290	29436
MK089849	2291	29213
MK089849	2292	29261
MK089849	2293	29168
MK089849	2294	29302
MK089849	2295	29353
MK089849	2296	29306
MK089849	2297	29363
MK089849	2298	28992
MK089849	2299	29045
MK089849	2300	29183
MK089849	2301	29528
MK089849	2302	29612
MK089849	2303	28549
MK089849	2304	28110
MK089849	2305	27859
MK089849	2306	28124
MK089849	2307	29178
MK089849	2308	29913
MK089849	2309	29560
MK089849	2310	29396
MK089849	2311	29127
MK089849	2312	28950
MK089849	2313	26867
MK089849	2314	26743
MK089849	2315	26609
MK089849	2316	26938
MK089849	2317	27276
MK089849	2318	27466
MK089849	2319	30202
MK089849	2320	30404
MK089849	2321	30920
MK089849	2322	31138
MK089849	2323	31350
MK089849	2324	31701
MK089849	2325	31651
MK089849	2326	31661
MK089849	2327	31704
MK089849	2328	31675
MK089849	2329	31781
MK089849	2330	31684
MK089849	2331	31825
MK089849	2332	32091
MK089849	2333	32312
MK089849	2334	33563
MK089849	2335	33220
MK089849	2336	33330
MK089849	2337	32905
MK089849	2338	32780
MK089849	2339	33114
MK089849	2340	33162
MK089849	2341	33313
MK089849	2342	33401
MK089849	2343	33459
MK089849	2344	33403
MK089849	2345	32837
MK089849	2346	31531
MK089849	2347	31616
MK089849	2348	31923
MK089849	2349	33438
MK089849	2350	33697
MK089849	2351	33748
MK089849	2352	35200
MK089849	2353	35151
MK089849	2354	35281
MK089849	2355	35733
MK089849	2356	36806
MK089849	2357	36871
MK089849	2358	36974
MK089849	2359	37125
MK089849	2360	37204
MK089849	2361	37148
MK089849	2362	37268
MK089849	2363	37754
MK089849	2364	37612
MK089849	2365	37748
MK089849	2366	38316
MK089849	2367	38966
MK089849	2368	38794
MK089849	2369	36675
MK089849	2370	36864
MK089849	2371	36942
MK089849	2372	37115
MK089849	2373	37166
MK089849	2374	36864
MK089849	2375	37386
MK089849	2376	37558
MK089849	2377	37640
MK089849	2378	37870
MK089849	2379	38589
MK089849	2380	38673
MK089849	2381	38590
MK089849	2382	38482
MK089849	2383	38515
MK089849	2384	38433
MK089849	2385	38697
MK089849	2386	39311
MK089849	2387	39418
MK089849	2388	39485
MK089849	2389	39595
MK089849	2390	39474
MK089849	2391	39661
MK089849	2392	41259
MK089849	2393	41346
MK089849	2394	42478
MK089849	2395	42713
MK089849	2396	42923
MK089849	2397	43562
MK089849	2398	43625
MK089849	2399	43528
MK089849	2400	43206
MK089849	2401	42948
MK089849	2402	42784
MK089849	2403	41798
MK089849	2404	42215
MK089849	2405	41553
MK089849	2406	41377
MK089849	2407	41313
MK089849	2408	41681
MK089849	2409	41635
MK089849	2410	41538
MK089849	2411	41792
MK089849	2412	41787
MK089849	2413	41924
MK089849	2414	41946
MK089849	2415	41106
MK089849	2416	41061
MK089849	2417	41092
MK089849	2418	41099
MK089849	2419	40913
MK089849	2420	41234
MK089849	2421	41385
MK089849	2422	41386
MK089849	2423	41590
MK089849	2424	41079
MK089849	2425	40797
MK089849	2426	41762
MK089849	2427	41605
MK089849	2428	42666
MK089849	2429	42737
MK089849	2430	41536
MK089849	2431	41708
MK089849	2432	41844
MK089849	2433	41908
MK089849	2434	41937
MK089849	2435	42016
MK089849	2436	42154
MK089849	2437	42281
MK089849	2438	42285
MK089849	2439	43386
MK089849	2440	43390
MK089849	2441	44039
MK089849	2442	44084
MK089849	2443	44436
MK089849	2444	44393
MK089849	2445	43865
MK089849	2446	43442
MK089849	2447	44043
MK089849	2448	42593
MK089849	2449	42929
MK089849	2450	42605
MK089849	2451	42619
MK089849	2452	42161
MK089849	2453	42546
MK089849	2454	41552
MK089849	2455	41638
MK089849	2456	41402
MK089849	2457	41410
MK089849	2458	41266
MK089849	2459	41019
MK089849	2460	40285
MK089849	2461	39614
MK089849	2462	39648
MK089849	2463	39760
MK089849	2464	39567
MK089849	2465	39736
MK089849	2466	39979
MK089849	2467	39782
MK089849	2468	39602
MK089849	2469	39538
MK089849	2470	39550
MK089849	2471	39516
MK089849	2472	35673
MK089849	2473	35649
MK089849	2474	39052
MK089849	2475	39022
MK089849	2476	39174
MK089849	2477	39084
MK089849	2478	38865
MK089849	2479	39374
MK089849	2480	39198
MK089849	2481	38997
MK089849	2482	39205
MK089849	2483	39211
MK089849	2484	39113
MK089849	2485	38869
MK089849	2486	38838
MK089849	2487	38905
MK089849	2488	39978
MK089849	2489	39932
MK089849	2490	39895
MK089849	2491	40193
MK089849	2492	39834
MK089849	2493	40144
MK089849	2494	40777
MK089849	2495	40461
MK089849	2496	40246
MK089849	2497	39790
MK089849	2498	39172
MK089849	2499	39044
MK089849	2500	36956
MK089849	2501	37106
MK089849	2502	37237
MK089849	2503	37118
MK089849	2504	37361
MK089849	2505	39482
MK089849	2506	39643
MK089849	2507	39493
MK089849	2508	39291
MK089849	2509	39002
MK089849	2510	39121
MK089849	2511	38998
MK089849	2512	39261
MK089849	2513	38900
MK089849	2514	36436
MK089849	2515	36227
MK089849	2516	39266
MK089849	2517	39515
MK089849	2518	39546
MK089849	2519	40148
MK089849	2520	44906
MK089849	2521	45072
MK089849	2522	45173
MK089849	2523	44884
MK089849	2524	44789
MK089849	2525	44863
MK089849	2526	44765
MK089849	2527	43767
MK089849	2528	43625
MK089849	2529	44169
MK089849	2530	44059
MK089849	2531	44171
MK089849	2532	43784
MK089849	2533	43767
MK089849	2534	43725
MK089849	2535	43614
MK089849	2536	43508
MK089849	2537	43718
MK089849	2538	43096
MK089849	2539	43221
MK089849	2540	50499
MK089849	2541	50659
MK089849	2542	50652
MK089849	2543	50513
MK089849	2544	50361
MK089849	2545	51155
MK089849	2546	51319
MK089849	2547	50922
MK089849	2548	50956
MK089849	2549	51350
MK089849	2550	51624
MK089849	2551	51969
MK089849	2552	51275
MK089849	2553	51033
MK089849	2554	50957
MK089849	2555	51951
MK089849	2556	51520
MK089849	2557	51193
MK089849	2558	51365
MK089849	2559	52159
MK089849	2560	52180
MK089849	2561	52254
MK089849	2562	52285
MK089849	2563	51881
MK089849	2564	50828
MK089849	2565	51082
MK089849	2566	51081
MK089849	2567	51019
MK089849	2568	51069
MK089849	2569	50807
MK089849	2570	50917
MK089849	2571	49978
MK089849	2572	49202
MK089849	2573	48325
MK089849	2574	50042
MK089849	2575	49955
MK089849	2576	50120
MK089849	2577	51278
MK089849	2578	51503
MK089849	2579	51621
MK089849	2580	51357
MK089849	2581	51456
MK089849	2582	53393
MK089849	2583	53303
MK089849	2584	53472
MK089849	2585	54109
MK089849	2586	53898
MK089849	2587	55311
MK089849	2588	55237
MK089849	2589	55072
MK089849	2590	55051
MK089849	2591	54907
MK089849	2592	54795
MK089849	2593	54707
MK089849	2594	53067
MK089849	2595	53396
MK089849	2596	53894
MK089849	2597	54110
MK089849	2598	54069
MK089849	2599	54111
MK089849	2600	54023
MK089849	2601	53972
MK089849	2602	55662
MK089849	2603	56116
MK089849	2604	57023
MK089849	2605	57773
MK089849	2606	58507
MK089849	2607	58721
MK089849	2608	59043
MK089849	2609	58789
MK089849	2610	59096
MK089849	2611	59392
MK089849	2612	59247
MK089849	2613	58520
MK089849	2614	58394
MK089849	2615	60110
MK089849	2616	62221
MK089849	2617	61455
MK089849	2618	60799
MK089849	2619	60776
MK089849	2620	61120
MK089849	2621	61419
MK089849	2622	62212
MK089849	2623	62334
MK089849	2624	61992
MK089849	2625	61382
MK089849	2626	61110
MK089849	2627	61191
MK089849	2628	60369
MK089849	2629	60281
MK089849	2630	60097
MK089849	2631	59602
MK089849	2632	59365
MK089849	2633	58743
MK089849	2634	58526
MK089849	2635	58137
MK089849	2636	57909
MK089849	2637	57721
MK089849	2638	57446
MK089849	2639	57339
MK089849	2640	56906
MK089849	2641	56201
MK089849	2642	56001
MK089849	2643	55917
MK089849	2644	55939
MK089849	2645	55400
MK089849	2646	55848
MK089849	2647	55692
MK089849	2648	55614
MK089849	2649	55597
MK089849	2650	33803
MK089849	2651	33573
MK089849	2652	32846
MK089849	2653	32500
MK089849	2654	31949
MK089849	2655	31974
MK089849	2656	31600
MK089849	2657	27463
MK089849	2658	27432
MK089849	2659	27322
MK089849	2660	27247
MK089849	2661	26847
MK089849	2662	26816
MK089849	2663	26752
MK089849	2664	26798
MK089849	2665	27072
MK089849	2666	26797
MK089849	2667	26541
MK089849	2668	26310
MK089849	2669	26376
MK089849	2670	25963
MK089849	2671	17226
MK089849	2672	16900
MK089849	2673	16941
MK089849	2674	16578
