#chr	pos	coverage
MK089848	1405	33027
MK089848	1406	32412
MK089848	1407	32134
MK089848	1408	33535
MK089848	1409	33298
MK089848	1410	33418
MK089848	1411	33490
MK089848	1412	34405
MK089848	1413	34384
MK089848	1414	34283
MK089848	1415	34279
MK089848	1416	34075
MK089848	1417	33916
MK089848	1418	33005
MK089848	1419	32199
MK089848	1420	31992
MK089848	1421	32012
MK089848	1422	31722
MK089848	1423	31320
MK089848	1424	30694
MK089848	1425	30510
MK089848	1426	30606
MK089848	1427	30375
MK089848	1428	30359
MK089848	1429	30324
MK089848	1430	29955
MK089848	1431	29611
MK089848	1432	29972
MK089848	1433	29636
MK089848	1434	29174
MK089848	1435	29107
MK089848	1436	29123
MK089848	1437	28669
MK089848	1438	28539
MK089848	1439	28551
MK089848	1440	27755
MK089848	1441	27623
MK089848	1442	27588
MK089848	1443	27447
MK089848	1444	27372
MK089848	1445	27230
MK089848	1446	27144
MK089848	1447	15114
MK089848	1448	14842
MK089848	1449	14754
MK089848	1450	14670
MK089848	1451	14419
MK089848	1452	13923
MK089848	1453	13578
MK089848	1454	13582
MK089848	1455	13345
MK089848	1456	13289
MK089848	1457	13142
MK089848	1458	13170
MK089848	1459	12969
MK089848	1460	12859
MK089848	1461	12833
MK089848	1462	12756
MK089848	1463	12809
MK089848	1464	12508
MK089848	1465	12454
MK089848	1466	12569
MK089848	1467	11970
MK089848	1468	6491
MK089848	1469	6527
MK089848	1470	6698
MK089848	1471	7027
MK089848	1472	6967
MK089848	1473	6856
MK089848	1474	6854
MK089848	1475	6911
MK089848	1476	6966
MK089848	1477	6960
MK089848	1478	7004
MK089848	1479	7093
MK089848	1480	7010
MK089848	1481	6995
MK089848	1482	6948
MK089848	1483	6842
MK089848	1484	6862
MK089848	1485	6832
MK089848	1486	6843
MK089848	1487	6867
MK089848	1488	6888
MK089848	1489	6902
MK089848	1490	6866
MK089848	1491	6911
MK089848	1492	6888
MK089848	1493	6892
MK089848	1494	6624
MK089848	1495	6401
MK089848	1496	6367
MK089848	1497	6308
MK089848	1498	5996
MK089848	1499	6130
MK089848	1500	6170
MK089848	1501	6199
MK089848	1502	6422
MK089848	1503	6491
MK089848	1504	6563
MK089848	1505	6490
MK089848	1506	6512
MK089848	1507	6502
MK089848	1508	6627
MK089848	1509	6362
MK089848	1510	6320
MK089848	1511	6346
MK089848	1512	6355
MK089848	1513	6399
MK089848	1514	6378
MK089848	1515	6420
MK089848	1516	6558
MK089848	1517	6585
MK089848	1518	6642
MK089848	1519	6626
MK089848	1520	6614
MK089848	1521	6660
MK089848	1522	6711
MK089848	1523	6622
MK089848	1524	6436
MK089848	1525	6380
MK089848	1526	6346
MK089848	1527	6197
MK089848	1528	6202
MK089848	1529	6408
MK089848	1530	6455
MK089848	1531	6582
MK089848	1532	6577
MK089848	1533	6514
MK089848	1534	6486
MK089848	1535	6488
MK089848	1536	6416
MK089848	1537	6444
MK089848	1538	6409
MK089848	1539	6482
MK089848	1540	6559
MK089848	1541	6568
MK089848	1542	6568
MK089848	1543	6571
MK089848	1544	6673
MK089848	1545	6699
MK089848	1546	6574
MK089848	1547	6504
MK089848	1548	6649
MK089848	1549	6583
MK089848	1550	6554
MK089848	1551	6616
MK089848	1552	6719
MK089848	1553	6662
MK089848	1554	6745
MK089848	1555	6794
MK089848	1556	6746
MK089848	1557	6716
MK089848	1558	6672
MK089848	1559	6641
MK089848	1560	6609
MK089848	1561	6633
MK089848	1562	6471
MK089848	1563	6474
MK089848	1564	6509
MK089848	1565	6494
MK089848	1566	6498
MK089848	1567	6588
MK089848	1568	6698
MK089848	1569	6707
MK089848	1570	6650
MK089848	1571	6632
MK089848	1572	6616
MK089848	1573	6619
MK089848	1574	6633
MK089848	1575	6547
MK089848	1576	6453
MK089848	1577	6556
MK089848	1578	6507
MK089848	1579	6568
MK089848	1580	6573
MK089848	1581	6551
MK089848	1582	6519
MK089848	1583	6442
MK089848	1584	6386
MK089848	1585	6559
MK089848	1586	6654
MK089848	1587	6517
MK089848	1588	6575
MK089848	1589	6600
MK089848	1590	6527
MK089848	1591	6508
MK089848	1592	6585
MK089848	1593	6753
MK089848	1594	6700
MK089848	1595	6678
MK089848	1596	6695
MK089848	1597	6748
MK089848	1598	6705
MK089848	1599	6518
MK089848	1600	6462
MK089848	1601	6419
MK089848	1602	6415
MK089848	1603	6493
MK089848	1604	6515
MK089848	1605	6450
MK089848	1606	6409
MK089848	1607	6541
MK089848	1608	6537
MK089848	1609	6534
MK089848	1610	6565
MK089848	1611	6518
MK089848	1612	6512
MK089848	1613	6456
MK089848	1614	6177
MK089848	1615	6128
MK089848	1616	6218
MK089848	1617	6347
MK089848	1618	6376
MK089848	1619	6541
MK089848	1620	6497
MK089848	1621	6510
MK089848	1622	6528
MK089848	1623	6270
MK089848	1624	6234
MK089848	1625	6162
MK089848	1626	6125
MK089848	1627	6068
MK089848	1628	6175
MK089848	1629	6246
MK089848	1630	6304
MK089848	1631	6319
MK089848	1632	6328
MK089848	1633	6421
MK089848	1634	6366
MK089848	1635	6210
MK089848	1636	6167
MK089848	1637	6055
MK089848	1638	6074
MK089848	1639	6237
MK089848	1640	6226
MK089848	1641	6265
MK089848	1642	6299
MK089848	1643	6334
MK089848	1644	6292
MK089848	1645	6246
MK089848	1646	6300
MK089848	1647	6349
MK089848	1648	6357
MK089848	1649	6362
MK089848	1650	6345
MK089848	1651	6350
MK089848	1652	6339
MK089848	1653	6456
MK089848	1654	6431
MK089848	1655	6381
MK089848	1656	6419
MK089848	1657	6535
MK089848	1658	6521
MK089848	1659	6453
MK089848	1660	6478
MK089848	1661	6686
MK089848	1662	6652
MK089848	1663	6609
MK089848	1664	6570
MK089848	1665	6610
MK089848	1666	6477
MK089848	1667	6527
MK089848	1668	6633
MK089848	1669	6537
MK089848	1670	6537
MK089848	1671	6490
MK089848	1672	6543
MK089848	1673	6366
MK089848	1674	6343
MK089848	1675	6385
MK089848	1676	6396
MK089848	1677	6490
MK089848	1678	6691
MK089848	1679	6648
MK089848	1680	6806
MK089848	1681	6803
MK089848	1682	6820
MK089848	1683	6806
MK089848	1684	6718
MK089848	1685	6875
MK089848	1686	6913
MK089848	1687	6928
MK089848	1688	6948
MK089848	1689	6966
MK089848	1690	7070
MK089848	1691	6965
MK089848	1692	6938
MK089848	1693	6935
MK089848	1694	6852
MK089848	1695	6821
MK089848	1696	6911
MK089848	1697	6898
MK089848	1698	6848
MK089848	1699	6889
MK089848	1700	6944
MK089848	1701	7085
MK089848	1702	7060
MK089848	1703	6956
MK089848	1704	6973
MK089848	1705	6963
MK089848	1706	7038
MK089848	1707	7305
MK089848	1708	7289
MK089848	1709	7291
MK089848	1710	7272
MK089848	1711	7249
MK089848	1712	7298
MK089848	1713	7170
MK089848	1714	6856
MK089848	1715	6881
MK089848	1716	6864
MK089848	1717	7018
MK089848	1718	6974
MK089848	1719	7020
MK089848	1720	7214
MK089848	1721	7134
MK089848	1722	7235
MK089848	1723	7168
MK089848	1724	7191
MK089848	1725	7310
MK089848	1726	7327
MK089848	1727	7372
MK089848	1728	7368
MK089848	1729	7403
MK089848	1730	7412
MK089848	1731	7446
MK089848	1732	7444
MK089848	1733	7370
MK089848	1734	7296
MK089848	1735	7270
MK089848	1736	7212
MK089848	1737	6940
MK089848	1738	7023
MK089848	1739	7003
MK089848	1740	6947
MK089848	1741	6958
MK089848	1742	7006
MK089848	1743	7048
MK089848	1744	7052
MK089848	1745	7035
MK089848	1746	7033
MK089848	1747	7170
MK089848	1748	7231
MK089848	1749	7277
MK089848	1750	7163
MK089848	1751	7146
MK089848	1752	7296
MK089848	1753	7266
MK089848	1754	7229
MK089848	1755	7206
MK089848	1756	7275
MK089848	1757	7039
MK089848	1758	7049
MK089848	1759	7046
MK089848	1760	7074
MK089848	1761	6975
MK089848	1762	6981
MK089848	1763	6958
MK089848	1764	6989
MK089848	1765	7087
MK089848	1766	7064
MK089848	1767	7068
MK089848	1768	7135
MK089848	1769	7291
MK089848	1770	7279
MK089848	1771	7165
MK089848	1772	7183
MK089848	1773	7207
MK089848	1774	7199
MK089848	1775	7384
MK089848	1776	7408
MK089848	1777	7292
MK089848	1778	7315
MK089848	1779	7335
MK089848	1780	7397
MK089848	1781	7355
MK089848	1782	7069
MK089848	1783	7008
MK089848	1784	6982
MK089848	1785	7008
MK089848	1786	7072
MK089848	1787	7082
MK089848	1788	7092
MK089848	1789	7018
MK089848	1790	7024
MK089848	1791	6981
MK089848	1792	6976
MK089848	1793	7269
MK089848	1794	7207
MK089848	1795	7290
MK089848	1796	7326
MK089848	1797	7431
MK089848	1798	7457
MK089848	1799	7517
MK089848	1800	7530
MK089848	1801	7511
MK089848	1802	7456
MK089848	1803	7369
MK089848	1804	7403
MK089848	1805	7350
MK089848	1806	7385
MK089848	1807	7395
MK089848	1808	7308
MK089848	1809	7289
MK089848	1810	7249
MK089848	1811	7189
MK089848	1812	6927
MK089848	1813	6844
MK089848	1814	6961
MK089848	1815	6671
MK089848	1816	6689
MK089848	1817	6739
MK089848	1818	6740
MK089848	1819	6749
MK089848	1820	6744
MK089848	1821	6757
MK089848	1822	6772
MK089848	1823	6853
MK089848	1824	6796
MK089848	1825	6764
MK089848	1826	6912
MK089848	1827	6901
MK089848	1828	6888
MK089848	1829	6572
MK089848	1830	6551
MK089848	1831	6590
MK089848	1832	6442
MK089848	1833	6442
MK089848	1834	6478
MK089848	1835	6482
MK089848	1836	6443
MK089848	1837	6418
MK089848	1838	6331
MK089848	1839	6328
MK089848	1840	6478
MK089848	1841	6525
MK089848	1842	6588
MK089848	1843	6649
MK089848	1844	6644
MK089848	1845	6574
MK089848	1846	6712
MK089848	1847	6559
MK089848	1848	6716
MK089848	1849	6714
MK089848	1850	6715
MK089848	1851	6706
MK089848	1852	6795
MK089848	1853	6843
MK089848	1854	6856
MK089848	1855	6799
MK089848	1856	6813
MK089848	1857	6676
MK089848	1858	6626
MK089848	1859	6700
MK089848	1860	6685
MK089848	1861	6622
MK089848	1862	6652
MK089848	1863	6726
MK089848	1864	6816
MK089848	1865	6767
MK089848	1866	6790
MK089848	1867	6945
MK089848	1868	6910
MK089848	1869	6953
MK089848	1870	6970
MK089848	1871	6968
MK089848	1872	6965
MK089848	1873	6984
MK089848	1874	7025
MK089848	1875	7076
MK089848	1876	7039
MK089848	1877	7008
MK089848	1878	7011
MK089848	1879	6984
MK089848	1880	7175
MK089848	1881	7077
MK089848	1882	7018
MK089848	1883	6987
MK089848	1884	7001
MK089848	1885	7033
MK089848	1886	7056
MK089848	1887	7022
MK089848	1888	6973
MK089848	1889	6955
MK089848	1890	6926
MK089848	1891	6986
MK089848	1892	6895
MK089848	1893	6897
MK089848	1894	6921
MK089848	1895	6866
MK089848	1896	6867
MK089848	1897	6903
MK089848	1898	6795
MK089848	1899	6709
MK089848	1900	6704
MK089848	1901	6637
MK089848	1902	6744
MK089848	1903	6681
MK089848	1904	6674
MK089848	1905	6716
MK089848	1906	6625
MK089848	1907	6704
MK089848	1908	6461
MK089848	1909	6496
MK089848	1910	6488
MK089848	1911	6519
MK089848	1912	6690
MK089848	1913	6442
MK089848	1914	6452
MK089848	1915	6497
MK089848	1916	6533
MK089848	1917	6759
MK089848	1918	6723
MK089848	1919	6709
MK089848	1920	6658
MK089848	1921	6565
MK089848	1922	6576
MK089848	1923	6532
MK089848	1924	6559
MK089848	1925	6551
MK089848	1926	6545
MK089848	1927	6634
MK089848	1928	6574
MK089848	1929	6615
MK089848	1930	6653
MK089848	1931	6618
MK089848	1932	6517
MK089848	1933	6466
MK089848	1934	6417
MK089848	1935	6396
MK089848	1936	6362
MK089848	1937	6468
MK089848	1938	6459
MK089848	1939	6467
MK089848	1940	6499
MK089848	1941	6529
MK089848	1942	6559
MK089848	1943	6366
MK089848	1944	6158
MK089848	1945	6174
MK089848	1946	6247
MK089848	1947	6155
MK089848	1948	6184
MK089848	1949	6212
MK089848	1950	6232
MK089848	1951	6206
MK089848	1952	6189
MK089848	1953	6298
MK089848	1954	6258
MK089848	1955	6229
MK089848	1956	6121
MK089848	1957	6107
MK089848	1958	6253
MK089848	1959	6282
MK089848	1960	6269
MK089848	1961	6235
MK089848	1962	6240
MK089848	1963	6286
MK089848	1964	6265
MK089848	1965	6316
MK089848	1966	6227
MK089848	1967	6290
MK089848	1968	6352
MK089848	1969	6377
MK089848	1970	6425
MK089848	1971	6303
MK089848	1972	6279
MK089848	1973	6277
MK089848	1974	6273
MK089848	1975	6348
MK089848	1976	5979
MK089848	1977	5752
MK089848	1978	5756
MK089848	1979	5807
MK089848	1980	5935
MK089848	1981	5966
MK089848	1982	6169
MK089848	1983	6226
MK089848	1984	6206
MK089848	1985	6247
MK089848	1986	6089
MK089848	1987	6184
MK089848	1988	6207
MK089848	1989	6209
MK089848	1990	6350
MK089848	1991	6319
MK089848	1992	6391
MK089848	1993	6411
MK089848	1994	6442
MK089848	1995	6381
MK089848	1996	6513
MK089848	1997	6493
MK089848	1998	6520
MK089848	1999	6485
MK089848	2000	6435
MK089848	2001	6418
MK089848	2002	6480
MK089848	2003	6402
MK089848	2004	6299
MK089848	2005	6297
MK089848	2006	6292
MK089848	2007	6266
MK089848	2008	6319
MK089848	2009	6302
MK089848	2010	6326
MK089848	2011	6385
MK089848	2012	6573
MK089848	2013	6435
MK089848	2014	6440
MK089848	2015	6466
MK089848	2016	6487
MK089848	2017	6407
MK089848	2018	6421
MK089848	2019	6390
MK089848	2020	6451
MK089848	2021	6359
MK089848	2022	6295
MK089848	2023	6344
MK089848	2024	6272
MK089848	2025	6137
MK089848	2026	6123
MK089848	2027	6128
MK089848	2028	6117
MK089848	2029	6119
MK089848	2030	6273
MK089848	2031	6250
MK089848	2032	6249
MK089848	2033	6346
MK089848	2034	6267
MK089848	2035	6130
MK089848	2036	6013
MK089848	2037	5993
MK089848	2038	6017
MK089848	2039	6191
MK089848	2040	6035
MK089848	2041	6034
MK089848	2042	6045
MK089848	2043	6024
MK089848	2044	6019
MK089848	2045	6052
MK089848	2046	5898
MK089848	2047	5766
MK089848	2048	5741
MK089848	2049	5789
MK089848	2050	5871
MK089848	2051	6024
MK089848	2052	6151
MK089848	2053	6102
MK089848	2054	6090
MK089848	2055	6077
MK089848	2056	6054
MK089848	2057	6068
MK089848	2058	6024
MK089848	2059	6045
MK089848	2060	6046
MK089848	2061	5984
MK089848	2062	5913
MK089848	2063	5876
MK089848	2064	5826
MK089848	2065	5849
MK089848	2066	5848
MK089848	2067	5830
MK089848	2068	5898
MK089848	2069	6139
MK089848	2070	6203
MK089848	2071	6247
MK089848	2072	6241
MK089848	2073	6249
MK089848	2074	6300
MK089848	2075	6212
MK089848	2076	6286
MK089848	2077	6309
MK089848	2078	6302
MK089848	2079	6302
MK089848	2080	6251
MK089848	2081	6202
MK089848	2082	6164
MK089848	2083	6168
MK089848	2084	6264
MK089848	2085	6113
MK089848	2086	6192
MK089848	2087	6239
MK089848	2088	6110
MK089848	2089	6080
MK089848	2090	6086
MK089848	2091	6078
MK089848	2092	6032
MK089848	2093	6313
MK089848	2094	6185
MK089848	2095	6402
MK089848	2096	6477
MK089848	2097	6538
MK089848	2098	6535
MK089848	2099	6537
MK089848	2100	6574
MK089848	2101	6509
MK089848	2102	6521
MK089848	2103	6459
MK089848	2104	6557
MK089848	2105	6628
MK089848	2106	6689
MK089848	2107	6715
MK089848	2108	6692
MK089848	2109	6599
MK089848	2110	6486
MK089848	2111	6491
MK089848	2112	6536
MK089848	2113	6593
MK089848	2114	6390
MK089848	2115	6329
MK089848	2116	6305
MK089848	2117	6314
MK089848	2118	6245
MK089848	2119	6282
MK089848	2120	6224
MK089848	2121	6267
MK089848	2122	6322
MK089848	2123	6379
MK089848	2124	6684
MK089848	2125	6697
MK089848	2126	6712
MK089848	2127	6720
MK089848	2128	6707
MK089848	2129	6744
MK089848	2130	6481
MK089848	2131	6587
MK089848	2132	6573
MK089848	2133	6551
MK089848	2134	6559
MK089848	2135	6512
MK089848	2136	6478
MK089848	2137	6546
MK089848	2138	6576
MK089848	2139	6445
MK089848	2140	6509
MK089848	2141	6566
MK089848	2142	6544
MK089848	2143	6729
MK089848	2144	6687
MK089848	2145	6728
MK089848	2146	6815
MK089848	2147	6927
MK089848	2148	6958
MK089848	2149	6951
MK089848	2150	6939
MK089848	2151	6978
MK089848	2152	7095
MK089848	2153	7080
MK089848	2154	7085
MK089848	2155	7071
MK089848	2156	7053
MK089848	2157	7015
MK089848	2158	7033
MK089848	2159	6784
MK089848	2160	6742
MK089848	2161	6822
MK089848	2162	6603
MK089848	2163	6578
MK089848	2164	6549
MK089848	2165	6557
MK089848	2166	6428
MK089848	2167	6341
MK089848	2168	6355
MK089848	2169	6122
MK089848	2170	6118
MK089848	2171	6067
MK089848	2172	6050
MK089848	2173	6101
MK089848	2174	6135
MK089848	2175	6306
MK089848	2176	6477
MK089848	2177	6443
MK089848	2178	6462
MK089848	2179	6446
MK089848	2180	6469
MK089848	2181	6448
MK089848	2182	6425
MK089848	2183	6479
MK089848	2184	6565
MK089848	2185	6603
MK089848	2186	6651
MK089848	2187	6664
MK089848	2188	6662
MK089848	2189	6610
MK089848	2190	6541
MK089848	2191	6513
MK089848	2192	6376
MK089848	2193	6160
MK089848	2194	6148
MK089848	2195	6159
MK089848	2196	6172
MK089848	2197	6158
MK089848	2198	6101
MK089848	2199	6102
MK089848	2200	6067
MK089848	2201	6069
MK089848	2202	6245
MK089848	2203	6204
MK089848	2204	6168
MK089848	2205	6179
MK089848	2206	6178
MK089848	2207	6173
MK089848	2208	5857
MK089848	2209	5818
MK089848	2210	5744
MK089848	2211	5829
MK089848	2212	5766
MK089848	2213	5649
MK089848	2214	5712
MK089848	2215	5599
MK089848	2216	5613
MK089848	2217	5594
MK089848	2218	5644
MK089848	2219	5695
MK089848	2220	5722
MK089848	2221	5716
MK089848	2222	5696
MK089848	2223	5725
MK089848	2224	5575
MK089848	2225	5548
MK089848	2226	5479
MK089848	2227	5503
MK089848	2228	5641
MK089848	2229	5621
MK089848	2230	5695
MK089848	2231	5681
MK089848	2232	5630
MK089848	2233	5642
MK089848	2234	5641
MK089848	2235	5566
MK089848	2236	5609
MK089848	2237	5575
MK089848	2238	5644
MK089848	2239	5616
MK089848	2240	5568
MK089848	2241	5547
MK089848	2242	5625
MK089848	2243	5392
MK089848	2244	5329
MK089848	2245	5271
MK089848	2246	5281
MK089848	2247	5135
MK089848	2248	5141
MK089848	2249	5163
MK089848	2250	5146
MK089848	2251	5107
MK089848	2252	5142
MK089848	2253	5145
MK089848	2254	4997
MK089848	2255	4965
MK089848	2256	4994
MK089848	2257	5019
MK089848	2258	5019
MK089848	2259	5058
MK089848	2260	5042
MK089848	2261	5003
MK089848	2262	4993
MK089848	2263	4946
MK089848	2264	4874
MK089848	2265	4858
MK089848	2266	4885
MK089848	2267	4986
MK089848	2268	4960
MK089848	2269	5005
MK089848	2270	4913
MK089848	2271	4906
MK089848	2272	4878
MK089848	2273	4873
MK089848	2274	4585
MK089848	2275	4445
MK089848	2276	4483
MK089848	2277	4449
MK089848	2278	4443
MK089848	2279	4469
MK089848	2280	4514
MK089848	2281	4465
MK089848	2282	4351
MK089848	2283	4321
MK089848	2284	4347
MK089848	2285	4266
MK089848	2286	4322
MK089848	2287	4438
MK089848	2288	4332
MK089848	2289	4360
MK089848	2290	4270
MK089848	2291	4261
MK089848	2292	4271
MK089848	2293	4226
MK089848	2294	4260
MK089848	2295	4252
MK089848	2296	4264
MK089848	2297	4239
MK089848	2298	4265
MK089848	2299	4201
MK089848	2300	4165
MK089848	2301	4167
MK089848	2302	4111
MK089848	2303	4075
MK089848	2304	4098
MK089848	2305	4092
MK089848	2306	4125
MK089848	2307	4115
MK089848	2308	4102
MK089848	2309	4063
MK089848	2310	4051
MK089848	2311	4178
MK089848	2312	4011
MK089848	2313	3952
MK089848	2314	3911
MK089848	2315	3811
MK089848	2316	3742
MK089848	2317	3737
MK089848	2318	3753
MK089848	2319	3830
MK089848	2320	3868
MK089848	2321	3655
MK089848	2322	3588
MK089848	2323	3600
MK089848	2324	3630
MK089848	2325	3668
MK089848	2326	3621
MK089848	2327	3646
MK089848	2328	3698
MK089848	2329	3658
MK089848	2330	3655
MK089848	2331	3616
MK089848	2332	3628
MK089848	2333	3997
MK089848	2334	3988
MK089848	2335	4011
MK089848	2336	4003
MK089848	2337	3977
MK089848	2338	3963
MK089848	2339	3994
MK089848	2340	3971
MK089848	2341	6930
MK089848	2342	7027
MK089848	2343	7757
MK089848	2344	7815
MK089848	2345	7823
MK089848	2346	7862
MK089848	2347	7870
MK089848	2348	7966
MK089848	2349	7998
MK089848	2350	8062
MK089848	2351	8193
MK089848	2352	8370
MK089848	2353	8531
MK089848	2354	8591
MK089848	2355	8929
MK089848	2356	8957
MK089848	2357	9010
MK089848	2358	9070
MK089848	2359	9263
MK089848	2360	9246
MK089848	2361	9247
MK089848	2362	9268
MK089848	2363	9217
MK089848	2364	9152
MK089848	2365	9175
MK089848	2366	9258
MK089848	2367	9353
MK089848	2368	9253
MK089848	2369	9227
MK089848	2370	9400
MK089848	2371	9231
MK089848	2372	9183
MK089848	2373	9517
MK089848	2374	9362
MK089848	2375	9287
MK089848	2376	9339
MK089848	2377	9312
MK089848	2378	9421
MK089848	2379	9435
MK089848	2380	9468
MK089848	2381	9431
MK089848	2382	9398
MK089848	2383	9353
MK089848	2384	9380
MK089848	2385	9387
MK089848	2386	9579
MK089848	2387	9491
MK089848	2388	9341
MK089848	2389	9448
MK089848	2390	9347
MK089848	2391	9218
MK089848	2392	9225
MK089848	2393	9213
MK089848	2394	9203
MK089848	2395	9213
MK089848	2396	9251
MK089848	2397	9288
MK089848	2398	9426
MK089848	2399	9450
MK089848	2400	9592
MK089848	2401	9600
MK089848	2402	9728
MK089848	2403	9614
MK089848	2404	7378
MK089848	2405	7390
MK089848	2406	7306
MK089848	2407	7363
MK089848	2408	7255
MK089848	2409	7217
MK089848	2410	7213
MK089848	2411	7333
MK089848	2412	14097
MK089848	2413	14231
MK089848	2414	14284
MK089848	2415	14376
MK089848	2416	14527
MK089848	2417	14686
MK089848	2418	14695
MK089848	2419	14754
MK089848	2420	14808
MK089848	2421	14907
MK089848	2422	14957
MK089848	2423	15053
MK089848	2424	15229
MK089848	2425	15320
MK089848	2426	15462
MK089848	2427	15445
MK089848	2428	15360
MK089848	2429	15691
MK089848	2430	15756
MK089848	2431	16180
MK089848	2432	16266
MK089848	2433	28707
MK089848	2434	28780
MK089848	2435	28976
MK089848	2436	29846
MK089848	2437	30064
MK089848	2438	30151
MK089848	2439	30349
MK089848	2440	30659
MK089848	2441	31143
MK089848	2442	31555
MK089848	2443	31793
MK089848	2444	32751
MK089848	2445	32892
MK089848	2446	33132
MK089848	2447	33219
MK089848	2448	33155
MK089848	2449	33175
MK089848	2450	34053
MK089848	2451	33683
MK089848	2452	33685
MK089848	2453	33586
MK089848	2454	34185
MK089848	2455	34391
MK089848	2456	35053
MK089848	2457	34100
MK089848	2458	34087
MK089848	2459	34125
MK089848	2460	34239
MK089848	2461	34318
MK089848	2462	34602
MK089848	2463	33988
MK089848	2464	33841
MK089848	2465	34074
MK089848	2466	34180
MK089848	2467	34040
MK089848	2468	34398
MK089848	2469	34705
MK089848	2470	34681
MK089848	2471	34829
MK089848	2472	35109
MK089848	2473	35994
MK089848	2474	35936
MK089848	2475	34485
MK089848	2476	34468
MK089848	2477	35946
MK089848	2478	35914
MK089848	2479	36141
MK089848	2480	36045
MK089848	2481	36344
MK089848	2482	36752
MK089848	2483	36828
MK089848	2484	36656
MK089848	2485	36872
MK089848	2486	36336
MK089848	2487	36252
MK089848	2488	36300
MK089848	2489	36270
MK089848	2490	36415
MK089848	2491	36799
MK089848	2492	37118
MK089848	2493	36710
MK089848	2494	35935
MK089848	2495	35968
MK089848	2496	36135
MK089848	2497	36592
MK089848	2498	36746
MK089848	2499	37217
MK089848	2500	37701
MK089848	2501	37319
MK089848	2502	37623
MK089848	2503	38134
MK089848	2504	37776
MK089848	2505	37381
MK089848	2506	37436
MK089848	2507	37473
MK089848	2508	39317
MK089848	2509	40825
MK089848	2510	41041
MK089848	2511	40900
MK089848	2512	40802
MK089848	2513	40979
MK089848	2514	41037
MK089848	2515	41386
MK089848	2516	41161
MK089848	2517	40194
MK089848	2518	40258
MK089848	2519	41932
MK089848	2520	42384
MK089848	2521	42675
MK089848	2522	42680
MK089848	2523	42609
MK089848	2524	42460
MK089848	2525	42763
MK089848	2526	42291
MK089848	2527	41624
MK089848	2528	41769
MK089848	2529	41259
MK089848	2530	41324
MK089848	2531	41767
MK089848	2532	41978
MK089848	2533	42580
MK089848	2534	42606
MK089848	2535	42741
MK089848	2536	42681
MK089848	2537	42563
MK089848	2538	42580
MK089848	2539	41835
MK089848	2540	42469
MK089848	2541	41647
MK089848	2542	41720
MK089848	2543	43262
MK089848	2544	43360
MK089848	2545	43516
MK089848	2546	43437
MK089848	2547	43117
MK089848	2548	42912
MK089848	2549	42377
MK089848	2550	42087
MK089848	2551	41701
MK089848	2552	41445
MK089848	2553	41229
MK089848	2554	41464
MK089848	2555	40084
MK089848	2556	40414
MK089848	2557	40854
MK089848	2558	41277
MK089848	2559	41040
MK089848	2560	40898
MK089848	2561	40920
MK089848	2562	41155
MK089848	2563	38876
MK089848	2564	38339
MK089848	2565	38226
MK089848	2566	38016
MK089848	2567	37139
MK089848	2568	37059
MK089848	2569	37056
MK089848	2570	36962
MK089848	2571	36927
MK089848	2572	36819
MK089848	2573	36698
MK089848	2574	35637
MK089848	2575	34637
MK089848	2576	34786
MK089848	2577	35955
MK089848	2578	35751
MK089848	2579	35896
MK089848	2580	35992
MK089848	2581	35969
MK089848	2582	35747
MK089848	2583	35293
MK089848	2584	35219
MK089848	2585	36149
MK089848	2586	35908
MK089848	2587	35664
MK089848	2588	35806
MK089848	2589	34048
MK089848	2590	34524
MK089848	2591	34742
MK089848	2592	34347
MK089848	2593	34182
MK089848	2594	32865
MK089848	2595	32404
MK089848	2596	32851
MK089848	2597	32709
MK089848	2598	32759
MK089848	2599	32776
MK089848	2600	33097
MK089848	2601	32222
MK089848	2602	31692
MK089848	2603	31750
MK089848	2604	32060
MK089848	2605	32224
MK089848	2606	32816
MK089848	2607	32857
MK089848	2608	32811
MK089848	2609	32987
MK089848	2610	33305
MK089848	2611	33566
MK089848	2612	33261
MK089848	2613	33205
MK089848	2614	32850
MK089848	2615	32731
MK089848	2616	31954
MK089848	2617	31929
MK089848	2618	31948
MK089848	2619	32071
MK089848	2620	31728
MK089848	2621	30862
MK089848	2622	30421
MK089848	2623	30332
MK089848	2624	30321
MK089848	2625	30802
MK089848	2626	31168
MK089848	2627	30993
MK089848	2628	31074
MK089848	2629	31246
MK089848	2630	31370
MK089848	2631	31141
MK089848	2632	31078
MK089848	2633	30805
MK089848	2634	30017
MK089848	2635	29918
MK089848	2636	29467
MK089848	2637	29835
MK089848	2638	29813
MK089848	2639	29848
MK089848	2640	23742
MK089848	2641	23774
MK089848	2642	24017
MK089848	2643	24012
MK089848	2644	23939
MK089848	2645	23989
MK089848	2646	23886
MK089848	2647	23898
MK089848	2648	24121
MK089848	2649	23990
MK089848	2650	24199
MK089848	2651	24336
MK089848	2652	24553
MK089848	2653	24657
MK089848	2654	24686
MK089848	2655	24344
MK089848	2656	24438
MK089848	2657	24408
MK089848	2658	24516
MK089848	2659	24466
MK089848	2660	22850
MK089848	2661	22934
MK089848	2662	22756
MK089848	2663	22758
MK089848	2664	22101
MK089848	2665	22095
MK089848	2666	22154
MK089848	2667	22158
MK089848	2668	22216
MK089848	2669	22818
MK089848	2670	22640
MK089848	2671	22638
MK089848	2672	23038
MK089848	2673	22941
MK089848	2674	23289
MK089848	2675	23128
