#chr	pos	coverage
MK089847	1402	51234
MK089847	1403	51416
MK089847	1404	51465
MK089847	1405	51386
MK089847	1406	51791
MK089847	1407	51147
MK089847	1408	51439
MK089847	1409	51362
MK089847	1410	51188
MK089847	1411	51444
MK089847	1412	51939
MK089847	1413	52531
MK089847	1414	52273
MK089847	1415	52465
MK089847	1416	52570
MK089847	1417	52321
MK089847	1418	49603
MK089847	1419	48645
MK089847	1420	48369
MK089847	1421	48810
MK089847	1422	48658
MK089847	1423	48349
MK089847	1424	48057
MK089847	1425	48022
MK089847	1426	48341
MK089847	1427	48310
MK089847	1428	48442
MK089847	1429	48112
MK089847	1430	47775
MK089847	1431	47993
MK089847	1432	47948
MK089847	1433	47734
MK089847	1434	47302
MK089847	1435	46601
MK089847	1436	46577
MK089847	1437	45209
MK089847	1438	45018
MK089847	1439	44875
MK089847	1440	43992
MK089847	1441	43973
MK089847	1442	43964
MK089847	1443	43850
MK089847	1444	43911
MK089847	1445	43817
MK089847	1446	43805
MK089847	1447	26984
MK089847	1448	26786
MK089847	1449	26660
MK089847	1450	26683
MK089847	1451	26625
MK089847	1452	26272
MK089847	1453	25659
MK089847	1454	25590
MK089847	1455	25607
MK089847	1456	25546
MK089847	1457	25423
MK089847	1458	25419
MK089847	1459	25249
MK089847	1460	25129
MK089847	1461	25063
MK089847	1462	24967
MK089847	1463	25114
MK089847	1464	24876
MK089847	1465	24860
MK089847	1466	25201
MK089847	1467	24307
MK089847	1468	17521
MK089847	1469	17567
MK089847	1470	17614
MK089847	1471	17999
MK089847	1472	18040
MK089847	1473	17896
MK089847	1474	18426
MK089847	1475	18385
MK089847	1476	18473
MK089847	1477	18447
MK089847	1478	18600
MK089847	1479	18691
MK089847	1480	18500
MK089847	1481	18425
MK089847	1482	18362
MK089847	1483	18255
MK089847	1484	18311
MK089847	1485	18186
MK089847	1486	18233
MK089847	1487	18271
MK089847	1488	18387
MK089847	1489	18385
MK089847	1490	18214
MK089847	1491	18209
MK089847	1492	18111
MK089847	1493	18075
MK089847	1494	17851
MK089847	1495	17542
MK089847	1496	17383
MK089847	1497	17405
MK089847	1498	17488
MK089847	1499	17847
MK089847	1500	17876
MK089847	1501	17796
MK089847	1502	17713
MK089847	1503	17659
MK089847	1504	17741
MK089847	1505	17682
MK089847	1506	17592
MK089847	1507	17658
MK089847	1508	17694
MK089847	1509	17523
MK089847	1510	17523
MK089847	1511	17380
MK089847	1512	17280
MK089847	1513	17251
MK089847	1514	17028
MK089847	1515	17024
MK089847	1516	17144
MK089847	1517	17192
MK089847	1518	17132
MK089847	1519	16993
MK089847	1520	17041
MK089847	1521	16990
MK089847	1522	17063
MK089847	1523	16965
MK089847	1524	16583
MK089847	1525	16458
MK089847	1526	16407
MK089847	1527	15948
MK089847	1528	15920
MK089847	1529	16191
MK089847	1530	16255
MK089847	1531	16578
MK089847	1532	16613
MK089847	1533	16544
MK089847	1534	16518
MK089847	1535	16535
MK089847	1536	16456
MK089847	1537	16275
MK089847	1538	16307
MK089847	1539	16150
MK089847	1540	16260
MK089847	1541	16234
MK089847	1542	16355
MK089847	1543	16209
MK089847	1544	16399
MK089847	1545	16389
MK089847	1546	16127
MK089847	1547	15892
MK089847	1548	15834
MK089847	1549	15798
MK089847	1550	15980
MK089847	1551	16008
MK089847	1552	16249
MK089847	1553	16231
MK089847	1554	16320
MK089847	1555	16440
MK089847	1556	16344
MK089847	1557	16327
MK089847	1558	16235
MK089847	1559	16243
MK089847	1560	16173
MK089847	1561	16173
MK089847	1562	15935
MK089847	1563	15922
MK089847	1564	15911
MK089847	1565	15911
MK089847	1566	15892
MK089847	1567	16034
MK089847	1568	16217
MK089847	1569	16122
MK089847	1570	16175
MK089847	1571	16123
MK089847	1572	16149
MK089847	1573	16122
MK089847	1574	16127
MK089847	1575	16084
MK089847	1576	15882
MK089847	1577	16053
MK089847	1578	15987
MK089847	1579	16133
MK089847	1580	16163
MK089847	1581	16133
MK089847	1582	16090
MK089847	1583	16005
MK089847	1584	15841
MK089847	1585	16046
MK089847	1586	16238
MK089847	1587	16171
MK089847	1588	16453
MK089847	1589	16427
MK089847	1590	16276
MK089847	1591	16276
MK089847	1592	16462
MK089847	1593	16965
MK089847	1594	16806
MK089847	1595	16732
MK089847	1596	16826
MK089847	1597	16891
MK089847	1598	16908
MK089847	1599	16590
MK089847	1600	16610
MK089847	1601	16511
MK089847	1602	16458
MK089847	1603	16145
MK089847	1604	15967
MK089847	1605	15987
MK089847	1606	16038
MK089847	1607	16305
MK089847	1608	16301
MK089847	1609	16174
MK089847	1610	16260
MK089847	1611	16203
MK089847	1612	16192
MK089847	1613	16165
MK089847	1614	15714
MK089847	1615	15646
MK089847	1616	15894
MK089847	1617	16367
MK089847	1618	16484
MK089847	1619	16592
MK089847	1620	16570
MK089847	1621	16584
MK089847	1622	16550
MK089847	1623	16290
MK089847	1624	16232
MK089847	1625	15794
MK089847	1626	15688
MK089847	1627	15560
MK089847	1628	15750
MK089847	1629	15949
MK089847	1630	15954
MK089847	1631	16129
MK089847	1632	16068
MK089847	1633	16213
MK089847	1634	16183
MK089847	1635	16083
MK089847	1636	16104
MK089847	1637	15839
MK089847	1638	15850
MK089847	1639	15773
MK089847	1640	15884
MK089847	1641	15866
MK089847	1642	15797
MK089847	1643	15768
MK089847	1644	15707
MK089847	1645	15848
MK089847	1646	15791
MK089847	1647	15947
MK089847	1648	15899
MK089847	1649	15274
MK089847	1650	15219
MK089847	1651	15217
MK089847	1652	15179
MK089847	1653	15217
MK089847	1654	15181
MK089847	1655	15107
MK089847	1656	15101
MK089847	1657	15228
MK089847	1658	14513
MK089847	1659	14380
MK089847	1660	14383
MK089847	1661	14518
MK089847	1662	14943
MK089847	1663	15053
MK089847	1664	15071
MK089847	1665	15185
MK089847	1666	15323
MK089847	1667	15328
MK089847	1668	15398
MK089847	1669	15340
MK089847	1670	15377
MK089847	1671	15252
MK089847	1672	15304
MK089847	1673	14691
MK089847	1674	14643
MK089847	1675	14681
MK089847	1676	14593
MK089847	1677	14832
MK089847	1678	15180
MK089847	1679	15128
MK089847	1680	15372
MK089847	1681	15357
MK089847	1682	15375
MK089847	1683	15476
MK089847	1684	15413
MK089847	1685	15604
MK089847	1686	15907
MK089847	1687	15691
MK089847	1688	15671
MK089847	1689	15792
MK089847	1690	15783
MK089847	1691	15860
MK089847	1692	15848
MK089847	1693	15815
MK089847	1694	15825
MK089847	1695	15712
MK089847	1696	15883
MK089847	1697	15840
MK089847	1698	15839
MK089847	1699	15933
MK089847	1700	16009
MK089847	1701	16070
MK089847	1702	15945
MK089847	1703	15931
MK089847	1704	15852
MK089847	1705	15888
MK089847	1706	15913
MK089847	1707	16234
MK089847	1708	16090
MK089847	1709	16008
MK089847	1710	15950
MK089847	1711	15943
MK089847	1712	16114
MK089847	1713	15661
MK089847	1714	15529
MK089847	1715	15637
MK089847	1716	15604
MK089847	1717	15755
MK089847	1718	15645
MK089847	1719	15674
MK089847	1720	15768
MK089847	1721	15715
MK089847	1722	15793
MK089847	1723	15477
MK089847	1724	15587
MK089847	1725	15815
MK089847	1726	15779
MK089847	1727	15916
MK089847	1728	15935
MK089847	1729	15980
MK089847	1730	15914
MK089847	1731	15869
MK089847	1732	16150
MK089847	1733	15974
MK089847	1734	15924
MK089847	1735	15903
MK089847	1736	15757
MK089847	1737	15348
MK089847	1738	15498
MK089847	1739	15382
MK089847	1740	15244
MK089847	1741	15276
MK089847	1742	15341
MK089847	1743	15390
MK089847	1744	15306
MK089847	1745	15308
MK089847	1746	15213
MK089847	1747	15472
MK089847	1748	15501
MK089847	1749	15510
MK089847	1750	15479
MK089847	1751	15487
MK089847	1752	15877
MK089847	1753	15852
MK089847	1754	15812
MK089847	1755	15784
MK089847	1756	15810
MK089847	1757	15595
MK089847	1758	15714
MK089847	1759	15587
MK089847	1760	15544
MK089847	1761	15366
MK089847	1762	15399
MK089847	1763	15358
MK089847	1764	15336
MK089847	1765	15505
MK089847	1766	15492
MK089847	1767	15461
MK089847	1768	15600
MK089847	1769	15901
MK089847	1770	16068
MK089847	1771	16017
MK089847	1772	16062
MK089847	1773	16113
MK089847	1774	16108
MK089847	1775	16115
MK089847	1776	16108
MK089847	1777	16019
MK089847	1778	16003
MK089847	1779	16160
MK089847	1780	16293
MK089847	1781	16154
MK089847	1782	15610
MK089847	1783	15563
MK089847	1784	15572
MK089847	1785	15668
MK089847	1786	15807
MK089847	1787	15799
MK089847	1788	15840
MK089847	1789	15709
MK089847	1790	15734
MK089847	1791	15599
MK089847	1792	15602
MK089847	1793	16091
MK089847	1794	15802
MK089847	1795	15652
MK089847	1796	15620
MK089847	1797	15590
MK089847	1798	15505
MK089847	1799	15701
MK089847	1800	15844
MK089847	1801	15815
MK089847	1802	15852
MK089847	1803	15796
MK089847	1804	15887
MK089847	1805	15951
MK089847	1806	16004
MK089847	1807	15951
MK089847	1808	15962
MK089847	1809	16128
MK089847	1810	16116
MK089847	1811	16094
MK089847	1812	15737
MK089847	1813	15612
MK089847	1814	15814
MK089847	1815	15445
MK089847	1816	15550
MK089847	1817	15602
MK089847	1818	15641
MK089847	1819	15882
MK089847	1820	15859
MK089847	1821	15882
MK089847	1822	15836
MK089847	1823	15937
MK089847	1824	15789
MK089847	1825	15784
MK089847	1826	15987
MK089847	1827	16347
MK089847	1828	16339
MK089847	1829	15869
MK089847	1830	15842
MK089847	1831	15706
MK089847	1832	15643
MK089847	1833	15540
MK089847	1834	15526
MK089847	1835	15577
MK089847	1836	15561
MK089847	1837	15547
MK089847	1838	15466
MK089847	1839	15530
MK089847	1840	16025
MK089847	1841	16096
MK089847	1842	16215
MK089847	1843	16212
MK089847	1844	16213
MK089847	1845	15783
MK089847	1846	15798
MK089847	1847	15728
MK089847	1848	15933
MK089847	1849	15996
MK089847	1850	16003
MK089847	1851	15986
MK089847	1852	16122
MK089847	1853	16378
MK089847	1854	16254
MK089847	1855	16326
MK089847	1856	16506
MK089847	1857	16418
MK089847	1858	16394
MK089847	1859	16646
MK089847	1860	16906
MK089847	1861	16725
MK089847	1862	16726
MK089847	1863	16854
MK089847	1864	16850
MK089847	1865	16751
MK089847	1866	16821
MK089847	1867	16887
MK089847	1868	16548
MK089847	1869	16493
MK089847	1870	16515
MK089847	1871	16433
MK089847	1872	16309
MK089847	1873	16243
MK089847	1874	16270
MK089847	1875	16490
MK089847	1876	16351
MK089847	1877	16337
MK089847	1878	16380
MK089847	1879	16407
MK089847	1880	17042
MK089847	1881	16938
MK089847	1882	16859
MK089847	1883	16876
MK089847	1884	17007
MK089847	1885	17121
MK089847	1886	17142
MK089847	1887	17182
MK089847	1888	16993
MK089847	1889	16569
MK089847	1890	16496
MK089847	1891	16607
MK089847	1892	16503
MK089847	1893	16512
MK089847	1894	16615
MK089847	1895	16468
MK089847	1896	16521
MK089847	1897	16542
MK089847	1898	16452
MK089847	1899	16059
MK089847	1900	16010
MK089847	1901	16006
MK089847	1902	16184
MK089847	1903	15967
MK089847	1904	15961
MK089847	1905	15931
MK089847	1906	15879
MK089847	1907	16099
MK089847	1908	15668
MK089847	1909	15776
MK089847	1910	15758
MK089847	1911	15800
MK089847	1912	16112
MK089847	1913	15515
MK089847	1914	15518
MK089847	1915	15602
MK089847	1916	15577
MK089847	1917	15862
MK089847	1918	15842
MK089847	1919	15845
MK089847	1920	15736
MK089847	1921	15362
MK089847	1922	15445
MK089847	1923	15473
MK089847	1924	15600
MK089847	1925	15763
MK089847	1926	15838
MK089847	1927	16008
MK089847	1928	15973
MK089847	1929	16080
MK089847	1930	16163
MK089847	1931	16029
MK089847	1932	15890
MK089847	1933	15775
MK089847	1934	15748
MK089847	1935	15594
MK089847	1936	15452
MK089847	1937	15573
MK089847	1938	15733
MK089847	1939	15932
MK089847	1940	15872
MK089847	1941	15892
MK089847	1942	15952
MK089847	1943	15917
MK089847	1944	15811
MK089847	1945	15938
MK089847	1946	15742
MK089847	1947	15727
MK089847	1948	15680
MK089847	1949	15668
MK089847	1950	15654
MK089847	1951	15680
MK089847	1952	15699
MK089847	1953	15794
MK089847	1954	15694
MK089847	1955	15600
MK089847	1956	15517
MK089847	1957	15192
MK089847	1958	15422
MK089847	1959	15468
MK089847	1960	15318
MK089847	1961	15350
MK089847	1962	15407
MK089847	1963	15541
MK089847	1964	15468
MK089847	1965	15484
MK089847	1966	15560
MK089847	1967	15633
MK089847	1968	15828
MK089847	1969	15878
MK089847	1970	15995
MK089847	1971	15862
MK089847	1972	15863
MK089847	1973	15840
MK089847	1974	15660
MK089847	1975	15633
MK089847	1976	15172
MK089847	1977	15014
MK089847	1978	15021
MK089847	1979	15028
MK089847	1980	15235
MK089847	1981	15179
MK089847	1982	15348
MK089847	1983	15468
MK089847	1984	15459
MK089847	1985	15454
MK089847	1986	15240
MK089847	1987	15368
MK089847	1988	15340
MK089847	1989	15303
MK089847	1990	15207
MK089847	1991	15276
MK089847	1992	15277
MK089847	1993	15334
MK089847	1994	15273
MK089847	1995	15004
MK089847	1996	15250
MK089847	1997	15258
MK089847	1998	15133
MK089847	1999	15133
MK089847	2000	15168
MK089847	2001	15253
MK089847	2002	15481
MK089847	2003	15423
MK089847	2004	15303
MK089847	2005	15331
MK089847	2006	15310
MK089847	2007	15232
MK089847	2008	15478
MK089847	2009	15445
MK089847	2010	15462
MK089847	2011	15519
MK089847	2012	15839
MK089847	2013	15680
MK089847	2014	15665
MK089847	2015	15812
MK089847	2016	15867
MK089847	2017	15627
MK089847	2018	15518
MK089847	2019	15350
MK089847	2020	15542
MK089847	2021	15466
MK089847	2022	15448
MK089847	2023	15590
MK089847	2024	15489
MK089847	2025	15403
MK089847	2026	15405
MK089847	2027	15321
MK089847	2028	15627
MK089847	2029	15422
MK089847	2030	15595
MK089847	2031	15504
MK089847	2032	15446
MK089847	2033	15527
MK089847	2034	15535
MK089847	2035	15303
MK089847	2036	15265
MK089847	2037	15211
MK089847	2038	15349
MK089847	2039	15646
MK089847	2040	15584
MK089847	2041	15652
MK089847	2042	15600
MK089847	2043	15659
MK089847	2044	15660
MK089847	2045	15764
MK089847	2046	15516
MK089847	2047	15227
MK089847	2048	15185
MK089847	2049	15256
MK089847	2050	15478
MK089847	2051	15602
MK089847	2052	15675
MK089847	2053	15654
MK089847	2054	15663
MK089847	2055	15631
MK089847	2056	15724
MK089847	2057	15538
MK089847	2058	15751
MK089847	2059	15636
MK089847	2060	15851
MK089847	2061	15871
MK089847	2062	15772
MK089847	2063	15556
MK089847	2064	15653
MK089847	2065	15780
MK089847	2066	15593
MK089847	2067	15642
MK089847	2068	15645
MK089847	2069	15840
MK089847	2070	15849
MK089847	2071	15707
MK089847	2072	15772
MK089847	2073	15678
MK089847	2074	15905
MK089847	2075	15809
MK089847	2076	15883
MK089847	2077	15963
MK089847	2078	15803
MK089847	2079	15769
MK089847	2080	15686
MK089847	2081	15593
MK089847	2082	15486
MK089847	2083	15452
MK089847	2084	15788
MK089847	2085	15915
MK089847	2086	15843
MK089847	2087	15908
MK089847	2088	15851
MK089847	2089	15785
MK089847	2090	15845
MK089847	2091	15699
MK089847	2092	15455
MK089847	2093	15709
MK089847	2094	15527
MK089847	2095	15999
MK089847	2096	15850
MK089847	2097	15972
MK089847	2098	15950
MK089847	2099	15898
MK089847	2100	15935
MK089847	2101	15681
MK089847	2102	15689
MK089847	2103	15411
MK089847	2104	15405
MK089847	2105	15819
MK089847	2106	15767
MK089847	2107	15893
MK089847	2108	15916
MK089847	2109	15857
MK089847	2110	15888
MK089847	2111	15811
MK089847	2112	15913
MK089847	2113	16081
MK089847	2114	15834
MK089847	2115	15784
MK089847	2116	15680
MK089847	2117	15787
MK089847	2118	15408
MK089847	2119	15429
MK089847	2120	15345
MK089847	2121	15313
MK089847	2122	15361
MK089847	2123	15280
MK089847	2124	15342
MK089847	2125	15444
MK089847	2126	15658
MK089847	2127	15545
MK089847	2128	15494
MK089847	2129	15606
MK089847	2130	15264
MK089847	2131	15518
MK089847	2132	15503
MK089847	2133	15424
MK089847	2134	15459
MK089847	2135	15426
MK089847	2136	15523
MK089847	2137	15670
MK089847	2138	15579
MK089847	2139	15437
MK089847	2140	15472
MK089847	2141	15689
MK089847	2142	15572
MK089847	2143	15802
MK089847	2144	15616
MK089847	2145	15613
MK089847	2146	15776
MK089847	2147	15691
MK089847	2148	15651
MK089847	2149	15710
MK089847	2150	15586
MK089847	2151	15774
MK089847	2152	15971
MK089847	2153	16012
MK089847	2154	16068
MK089847	2155	16083
MK089847	2156	16102
MK089847	2157	16100
MK089847	2158	16202
MK089847	2159	15778
MK089847	2160	15730
MK089847	2161	15804
MK089847	2162	15436
MK089847	2163	15304
MK089847	2164	15162
MK089847	2165	15356
MK089847	2166	14971
MK089847	2167	14831
MK089847	2168	14864
MK089847	2169	14703
MK089847	2170	14787
MK089847	2171	14716
MK089847	2172	14676
MK089847	2173	14734
MK089847	2174	14729
MK089847	2175	14856
MK089847	2176	14952
MK089847	2177	14794
MK089847	2178	14835
MK089847	2179	14752
MK089847	2180	14861
MK089847	2181	14556
MK089847	2182	14450
MK089847	2183	14703
MK089847	2184	14934
MK089847	2185	14884
MK089847	2186	14831
MK089847	2187	14745
MK089847	2188	15075
MK089847	2189	14730
MK089847	2190	14643
MK089847	2191	14824
MK089847	2192	14547
MK089847	2193	14417
MK089847	2194	14493
MK089847	2195	14566
MK089847	2196	14599
MK089847	2197	14573
MK089847	2198	14544
MK089847	2199	14506
MK089847	2200	14442
MK089847	2201	14493
MK089847	2202	14741
MK089847	2203	14947
MK089847	2204	14811
MK089847	2205	14826
MK089847	2206	14867
MK089847	2207	14869
MK089847	2208	14777
MK089847	2209	14675
MK089847	2210	14479
MK089847	2211	14470
MK089847	2212	14499
MK089847	2213	14669
MK089847	2214	14503
MK089847	2215	14334
MK089847	2216	14281
MK089847	2217	14631
MK089847	2218	14663
MK089847	2219	14710
MK089847	2220	14545
MK089847	2221	14593
MK089847	2222	14542
MK089847	2223	14537
MK089847	2224	14386
MK089847	2225	14231
MK089847	2226	14197
MK089847	2227	14295
MK089847	2228	14246
MK089847	2229	14160
MK089847	2230	14223
MK089847	2231	14301
MK089847	2232	14242
MK089847	2233	14253
MK089847	2234	14405
MK089847	2235	14355
MK089847	2236	14383
MK089847	2237	14268
MK089847	2238	14473
MK089847	2239	14510
MK089847	2240	14512
MK089847	2241	14548
MK089847	2242	14612
MK089847	2243	14474
MK089847	2244	14563
MK089847	2245	14521
MK089847	2246	14492
MK089847	2247	14380
MK089847	2248	14469
MK089847	2249	14518
MK089847	2250	14495
MK089847	2251	14423
MK089847	2252	14482
MK089847	2253	14394
MK089847	2254	14206
MK089847	2255	14110
MK089847	2256	14181
MK089847	2257	14331
MK089847	2258	14437
MK089847	2259	14472
MK089847	2260	14439
MK089847	2261	14394
MK089847	2262	14428
MK089847	2263	14340
MK089847	2264	14220
MK089847	2265	14239
MK089847	2266	14331
MK089847	2267	14630
MK089847	2268	14618
MK089847	2269	14759
MK089847	2270	14560
MK089847	2271	14607
MK089847	2272	14559
MK089847	2273	14615
MK089847	2274	14197
MK089847	2275	14032
MK089847	2276	14209
MK089847	2277	14139
MK089847	2278	14202
MK089847	2279	14344
MK089847	2280	14535
MK089847	2281	14494
MK089847	2282	14703
MK089847	2283	14902
MK089847	2284	14834
MK089847	2285	14767
MK089847	2286	14696
MK089847	2287	14870
MK089847	2288	14974
MK089847	2289	15067
MK089847	2290	15002
MK089847	2291	15063
MK089847	2292	15029
MK089847	2293	15064
MK089847	2294	15157
MK089847	2295	15427
MK089847	2296	15554
MK089847	2297	15528
MK089847	2298	15544
MK089847	2299	15458
MK089847	2300	15506
MK089847	2301	15707
MK089847	2302	15561
MK089847	2303	15599
MK089847	2304	15741
MK089847	2305	15709
MK089847	2306	15728
MK089847	2307	15691
MK089847	2308	15711
MK089847	2309	15770
MK089847	2310	15995
MK089847	2311	16320
MK089847	2312	16102
MK089847	2313	16118
MK089847	2314	16151
MK089847	2315	16041
MK089847	2316	15987
MK089847	2317	15973
MK089847	2318	15933
MK089847	2319	16179
MK089847	2320	16426
MK089847	2321	16316
MK089847	2322	16098
MK089847	2323	15942
MK089847	2324	16158
MK089847	2325	16251
MK089847	2326	16257
MK089847	2327	16585
MK089847	2328	16518
MK089847	2329	16671
MK089847	2330	16618
MK089847	2331	16630
MK089847	2332	16622
MK089847	2333	16665
MK089847	2334	16833
MK089847	2335	16675
MK089847	2336	16722
MK089847	2337	16809
MK089847	2338	16841
MK089847	2339	16743
MK089847	2340	16505
MK089847	2341	16507
MK089847	2342	16208
MK089847	2343	16371
MK089847	2344	16424
MK089847	2345	16235
MK089847	2346	16195
MK089847	2347	16219
MK089847	2348	16069
MK089847	2349	16264
MK089847	2350	16292
MK089847	2351	16384
MK089847	2352	16448
MK089847	2353	16455
MK089847	2354	16540
MK089847	2355	16729
MK089847	2356	16839
MK089847	2357	16820
MK089847	2358	16926
MK089847	2359	17194
MK089847	2360	17136
MK089847	2361	17134
MK089847	2362	17101
MK089847	2363	16981
MK089847	2364	16768
MK089847	2365	16539
MK089847	2366	16633
MK089847	2367	16803
MK089847	2368	16688
MK089847	2369	16701
MK089847	2370	16870
MK089847	2371	16938
MK089847	2372	16683
MK089847	2373	16804
MK089847	2374	16679
MK089847	2375	16595
MK089847	2376	16765
MK089847	2377	16685
MK089847	2378	16743
MK089847	2379	17060
MK089847	2380	17060
MK089847	2381	16913
MK089847	2382	17007
MK089847	2383	17023
MK089847	2384	17183
MK089847	2385	17148
MK089847	2386	17219
MK089847	2387	17123
MK089847	2388	17305
MK089847	2389	17744
MK089847	2390	17530
MK089847	2391	17544
MK089847	2392	17568
MK089847	2393	17506
MK089847	2394	17553
MK089847	2395	17441
MK089847	2396	17431
MK089847	2397	17508
MK089847	2398	17269
MK089847	2399	17564
MK089847	2400	17811
MK089847	2401	17806
MK089847	2402	17970
MK089847	2403	17864
MK089847	2404	18110
MK089847	2405	18113
MK089847	2406	17759
MK089847	2407	17889
MK089847	2408	17701
MK089847	2409	17554
MK089847	2410	17532
MK089847	2411	17701
MK089847	2412	23249
MK089847	2413	23409
MK089847	2414	23378
MK089847	2415	23525
MK089847	2416	23715
MK089847	2417	23799
MK089847	2418	23552
MK089847	2419	23444
MK089847	2420	23417
MK089847	2421	23375
MK089847	2422	23289
MK089847	2423	23120
MK089847	2424	23237
MK089847	2425	23329
MK089847	2426	23392
MK089847	2427	23242
MK089847	2428	23092
MK089847	2429	23488
MK089847	2430	23415
MK089847	2431	23782
MK089847	2432	23871
MK089847	2433	36212
MK089847	2434	36165
MK089847	2435	36160
MK089847	2436	36441
MK089847	2437	36448
MK089847	2438	36764
MK089847	2439	37154
MK089847	2440	38739
MK089847	2441	39013
MK089847	2442	39144
MK089847	2443	39298
MK089847	2444	39606
MK089847	2445	39730
MK089847	2446	39895
MK089847	2447	39869
MK089847	2448	39672
MK089847	2449	39478
MK089847	2450	40011
MK089847	2451	39529
MK089847	2452	39558
MK089847	2453	39502
MK089847	2454	39481
MK089847	2455	39449
MK089847	2456	40120
MK089847	2457	39775
MK089847	2458	40258
MK089847	2459	40290
MK089847	2460	40576
MK089847	2461	40820
MK089847	2462	40851
MK089847	2463	40326
MK089847	2464	39888
MK089847	2465	40095
MK089847	2466	40278
MK089847	2467	40043
MK089847	2468	40346
MK089847	2469	40656
MK089847	2470	40505
MK089847	2471	40632
MK089847	2472	40823
MK089847	2473	41350
MK089847	2474	41295
MK089847	2475	40017
MK089847	2476	40060
MK089847	2477	41272
MK089847	2478	41381
MK089847	2479	41782
MK089847	2480	41336
MK089847	2481	41453
MK089847	2482	41721
MK089847	2483	42006
MK089847	2484	41943
MK089847	2485	42248
MK089847	2486	41887
MK089847	2487	42052
MK089847	2488	42184
MK089847	2489	42245
MK089847	2490	42314
MK089847	2491	42634
MK089847	2492	43029
MK089847	2493	42719
MK089847	2494	42442
MK089847	2495	42515
MK089847	2496	42797
MK089847	2497	43362
MK089847	2498	43188
MK089847	2499	43219
MK089847	2500	43133
MK089847	2501	43134
MK089847	2502	43018
MK089847	2503	43067
MK089847	2504	42779
MK089847	2505	42378
MK089847	2506	42269
MK089847	2507	42528
MK089847	2508	42932
MK089847	2509	46110
MK089847	2510	46571
MK089847	2511	46498
MK089847	2512	47096
MK089847	2513	46993
MK089847	2514	47198
MK089847	2515	47332
MK089847	2516	47161
MK089847	2517	46438
MK089847	2518	46306
MK089847	2519	47487
MK089847	2520	47764
MK089847	2521	47623
MK089847	2522	47556
MK089847	2523	47308
MK089847	2524	47209
MK089847	2525	47590
MK089847	2526	47280
MK089847	2527	46723
MK089847	2528	46914
MK089847	2529	46406
MK089847	2530	46486
MK089847	2531	46849
MK089847	2532	46879
MK089847	2533	47033
MK089847	2534	46510
MK089847	2535	46723
MK089847	2536	46725
MK089847	2537	46558
MK089847	2538	46396
MK089847	2539	45948
MK089847	2540	46659
MK089847	2541	46144
MK089847	2542	46216
MK089847	2543	46907
MK089847	2544	46894
MK089847	2545	46750
MK089847	2546	46671
MK089847	2547	46636
MK089847	2548	46888
MK089847	2549	46799
MK089847	2550	45472
MK089847	2551	45422
MK089847	2552	45500
MK089847	2553	45743
MK089847	2554	46674
MK089847	2555	46452
MK089847	2556	46586
MK089847	2557	46354
MK089847	2558	47178
MK089847	2559	46535
MK089847	2560	46357
MK089847	2561	46380
MK089847	2562	46797
MK089847	2563	43623
MK089847	2564	43497
MK089847	2565	43508
MK089847	2566	43396
MK089847	2567	42703
MK089847	2568	42630
MK089847	2569	42915
MK089847	2570	42938
MK089847	2571	42858
MK089847	2572	42788
MK089847	2573	42711
MK089847	2574	43121
MK089847	2575	42459
MK089847	2576	42290
MK089847	2577	43199
MK089847	2578	43195
MK089847	2579	43250
MK089847	2580	43134
MK089847	2581	43255
MK089847	2582	43015
MK089847	2583	42844
MK089847	2584	42795
MK089847	2585	43616
MK089847	2586	43660
MK089847	2587	43060
MK089847	2588	43096
MK089847	2589	42502
MK089847	2590	43440
MK089847	2591	42976
MK089847	2592	42918
MK089847	2593	42888
MK089847	2594	42726
MK089847	2595	42691
MK089847	2596	42367
MK089847	2597	42119
MK089847	2598	42114
MK089847	2599	42055
MK089847	2600	42215
MK089847	2601	42253
MK089847	2602	42096
MK089847	2603	41824
MK089847	2604	41995
MK089847	2605	42105
MK089847	2606	42474
MK089847	2607	42526
MK089847	2608	42465
MK089847	2609	41876
MK089847	2610	41617
MK089847	2611	41465
MK089847	2612	41329
MK089847	2613	41252
MK089847	2614	41192
MK089847	2615	41027
MK089847	2616	40362
MK089847	2617	40303
MK089847	2618	40330
MK089847	2619	40249
MK089847	2620	40038
MK089847	2621	39590
MK089847	2622	39300
MK089847	2623	39215
MK089847	2624	39152
MK089847	2625	39243
MK089847	2626	39324
MK089847	2627	39050
MK089847	2628	38837
MK089847	2629	38689
MK089847	2630	38882
MK089847	2631	38085
MK089847	2632	38148
MK089847	2633	37976
MK089847	2634	37612
MK089847	2635	37583
MK089847	2636	36873
MK089847	2637	37009
MK089847	2638	36695
MK089847	2639	36388
MK089847	2640	24321
MK089847	2641	24213
MK089847	2642	24286
MK089847	2643	24227
MK089847	2644	24086
MK089847	2645	23875
MK089847	2646	23754
MK089847	2647	23647
MK089847	2648	23668
MK089847	2649	23613
MK089847	2650	23850
MK089847	2651	23811
MK089847	2652	23783
MK089847	2653	23740
MK089847	2654	23689
MK089847	2655	23324
MK089847	2656	23377
MK089847	2657	23378
MK089847	2658	23239
MK089847	2659	23005
MK089847	2660	18908
MK089847	2661	18991
MK089847	2662	18771
MK089847	2663	18762
MK089847	2664	18364
MK089847	2665	18293
MK089847	2666	18287
MK089847	2667	18394
MK089847	2668	18384
MK089847	2669	18769
MK089847	2670	18813
MK089847	2671	18490
MK089847	2672	18680
