#chr	pos	coverage
NC_001489	1587	2586
NC_001489	1588	2589
NC_001489	1589	2585
NC_001489	1590	2587
NC_001489	1591	2588
NC_001489	1592	2599
NC_001489	1593	2607
NC_001489	1594	2610
NC_001489	1595	2601
NC_001489	1596	2619
NC_001489	1597	2604
NC_001489	1598	2596
NC_001489	1599	2600
NC_001489	1600	2623
NC_001489	1601	2617
NC_001489	1602	2602
NC_001489	1603	2594
NC_001489	1604	2395
NC_001489	1605	2459
NC_001489	1606	2432
NC_001489	1607	2398
NC_001489	1608	2407
NC_001489	1609	2422
NC_001489	1610	2440
NC_001489	1611	2524
NC_001489	1612	2534
NC_001489	1613	2543
NC_001489	1614	2544
NC_001489	1615	2576
NC_001489	1616	2575
NC_001489	1617	2591
NC_001489	1618	2658
NC_001489	1619	2658
NC_001489	1620	2705
NC_001489	1621	2698
NC_001489	1622	2698
NC_001489	1623	2684
NC_001489	1624	2705
NC_001489	1625	2653
NC_001489	1626	2639
NC_001489	1627	2687
NC_001489	1628	2662
NC_001489	1629	2649
NC_001489	1630	2647
NC_001489	1631	2657
NC_001489	1632	2663
NC_001489	1633	2672
NC_001489	1634	2659
NC_001489	1635	2642
NC_001489	1636	2637
NC_001489	1637	2635
NC_001489	1638	2708
NC_001489	1639	2713
NC_001489	1640	2685
NC_001489	1641	2691
NC_001489	1642	2673
NC_001489	1643	2670
NC_001489	1644	2680
NC_001489	1645	2686
NC_001489	1646	2679
NC_001489	1647	2674
NC_001489	1648	2655
NC_001489	1649	2651
NC_001489	1650	2635
NC_001489	1651	2645
NC_001489	1652	2584
NC_001489	1653	2571
NC_001489	1654	2580
NC_001489	1655	2573
NC_001489	1656	2574
NC_001489	1657	2568
NC_001489	1658	2611
NC_001489	1659	2586
NC_001489	1660	2577
NC_001489	1661	2576
NC_001489	1662	2569
NC_001489	1663	2566
NC_001489	1664	2539
NC_001489	1665	2529
NC_001489	1666	2495
NC_001489	1667	2463
NC_001489	1668	1851
NC_001489	1669	1845
NC_001489	1670	1836
NC_001489	1671	1775
NC_001489	1672	1766
NC_001489	1673	1304
NC_001489	1674	1301
NC_001489	1675	1296
NC_001489	1676	1264
NC_001489	1677	1260
NC_001489	1678	1239
NC_001489	1679	1226
NC_001489	1680	1216
NC_001489	1681	1215
NC_001489	1682	1213
NC_001489	1683	1218
NC_001489	1684	1204
NC_001489	1685	1199
NC_001489	1686	1203
NC_001489	1687	1103
NC_001489	1688	1099
NC_001489	1689	1280
NC_001489	1690	1281
NC_001489	1691	1234
NC_001489	1692	1241
NC_001489	1693	1245
NC_001489	1694	1247
NC_001489	1695	1269
NC_001489	1696	1273
NC_001489	1697	1275
NC_001489	1698	1279
NC_001489	1699	1279
NC_001489	1700	1282
NC_001489	1701	1279
NC_001489	1702	1253
NC_001489	1703	1232
NC_001489	1704	1225
NC_001489	1705	1221
NC_001489	1706	1197
NC_001489	1707	1192
NC_001489	1708	1193
NC_001489	1709	1186
NC_001489	1710	1191
NC_001489	1711	1119
NC_001489	1712	1059
NC_001489	1713	1056
NC_001489	1714	1051
NC_001489	1715	1054
NC_001489	1716	1047
NC_001489	1717	1049
NC_001489	1718	1077
NC_001489	1719	1077
NC_001489	1720	1081
NC_001489	1721	1085
NC_001489	1722	1061
NC_001489	1723	1059
NC_001489	1724	1049
NC_001489	1725	1053
NC_001489	1726	1017
NC_001489	1727	1005
NC_001489	1728	1013
NC_001489	1729	1011
NC_001489	1730	961
NC_001489	1731	942
NC_001489	1732	949
NC_001489	1733	950
NC_001489	1734	950
NC_001489	1735	954
NC_001489	1736	947
NC_001489	1737	947
NC_001489	1738	938
NC_001489	1739	923
NC_001489	1740	901
NC_001489	1741	898
NC_001489	1742	868
NC_001489	1743	885
NC_001489	1744	907
NC_001489	1745	912
NC_001489	1746	916
NC_001489	1747	919
NC_001489	1748	919
NC_001489	1749	931
NC_001489	1750	924
NC_001489	1751	921
NC_001489	1752	922
NC_001489	1753	926
NC_001489	1754	933
NC_001489	1755	935
NC_001489	1756	935
NC_001489	1757	941
NC_001489	1758	930
NC_001489	1759	914
NC_001489	1760	910
NC_001489	1761	915
NC_001489	1762	910
NC_001489	1763	900
NC_001489	1764	908
NC_001489	1765	911
NC_001489	1766	864
NC_001489	1767	860
NC_001489	1768	867
NC_001489	1769	881
NC_001489	1770	885
NC_001489	1771	881
NC_001489	1772	881
NC_001489	1773	886
NC_001489	1774	891
NC_001489	1775	893
NC_001489	1776	899
NC_001489	1777	918
NC_001489	1778	911
NC_001489	1779	909
NC_001489	1780	910
NC_001489	1781	910
NC_001489	1782	905
NC_001489	1783	902
NC_001489	1784	900
NC_001489	1785	890
NC_001489	1786	888
NC_001489	1787	888
NC_001489	1788	879
NC_001489	1789	874
NC_001489	1790	848
NC_001489	1791	842
NC_001489	1792	841
NC_001489	1793	841
NC_001489	1794	829
NC_001489	1795	816
NC_001489	1796	733
NC_001489	1797	714
NC_001489	1798	706
NC_001489	1799	709
NC_001489	1800	730
NC_001489	1801	731
NC_001489	1802	728
NC_001489	1803	716
NC_001489	1804	716
NC_001489	1805	686
NC_001489	1806	692
NC_001489	1807	690
NC_001489	1808	679
NC_001489	1809	671
NC_001489	1810	658
NC_001489	1811	662
NC_001489	1812	673
NC_001489	1813	690
NC_001489	1814	685
NC_001489	1815	682
NC_001489	1816	677
NC_001489	1817	684
NC_001489	1818	675
NC_001489	1819	668
NC_001489	1820	672
NC_001489	1821	661
NC_001489	1822	658
NC_001489	1823	657
NC_001489	1824	644
NC_001489	1825	639
NC_001489	1826	630
NC_001489	1827	624
NC_001489	1828	618
NC_001489	1829	624
NC_001489	1830	614
NC_001489	1831	609
NC_001489	1832	607
NC_001489	1833	605
NC_001489	1834	604
NC_001489	1835	597
NC_001489	1836	594
NC_001489	1837	576
NC_001489	1838	554
NC_001489	1839	547
NC_001489	1840	545
NC_001489	1841	522
NC_001489	1842	524
NC_001489	1843	526
NC_001489	1844	527
NC_001489	1845	524
NC_001489	1846	510
NC_001489	1847	509
NC_001489	1848	507
NC_001489	1849	504
NC_001489	1850	502
NC_001489	1851	495
NC_001489	1852	490
NC_001489	1853	482
NC_001489	1854	488
NC_001489	1855	489
NC_001489	1856	485
NC_001489	1857	484
NC_001489	1858	483
NC_001489	1859	471
NC_001489	1860	458
NC_001489	1861	457
NC_001489	1862	461
NC_001489	1863	462
NC_001489	1864	474
NC_001489	1865	487
NC_001489	1866	492
NC_001489	1867	492
NC_001489	1868	491
NC_001489	1869	478
NC_001489	1870	478
NC_001489	1871	485
NC_001489	1872	488
NC_001489	1873	486
NC_001489	1874	486
NC_001489	1875	480
NC_001489	1876	479
NC_001489	1877	478
NC_001489	1878	474
NC_001489	1879	486
NC_001489	1880	481
NC_001489	1881	478
NC_001489	1882	475
NC_001489	1883	477
NC_001489	1884	475
NC_001489	1885	482
NC_001489	1886	482
NC_001489	1887	482
NC_001489	1888	485
NC_001489	1889	499
NC_001489	1890	502
NC_001489	1891	509
NC_001489	1892	510
NC_001489	1893	520
NC_001489	1894	520
NC_001489	1895	511
NC_001489	1896	513
NC_001489	1897	512
NC_001489	1898	516
NC_001489	1899	519
NC_001489	1900	516
NC_001489	1901	515
NC_001489	1902	514
NC_001489	1903	530
NC_001489	1904	528
NC_001489	1905	525
NC_001489	1906	531
NC_001489	1907	528
NC_001489	1908	541
NC_001489	1909	545
NC_001489	1910	539
NC_001489	1911	537
NC_001489	1912	550
NC_001489	1913	567
NC_001489	1914	571
NC_001489	1915	567
NC_001489	1916	564
NC_001489	1917	568
NC_001489	1918	566
NC_001489	1919	551
NC_001489	1920	546
NC_001489	1921	545
NC_001489	1922	547
NC_001489	1923	559
NC_001489	1924	561
NC_001489	1925	564
NC_001489	1926	569
NC_001489	1927	564
NC_001489	1928	553
NC_001489	1929	559
NC_001489	1930	567
NC_001489	1931	563
NC_001489	1932	559
NC_001489	1933	562
NC_001489	1934	563
NC_001489	1935	563
NC_001489	1936	571
NC_001489	1937	570
NC_001489	1938	568
NC_001489	1939	570
NC_001489	1940	572
NC_001489	1941	580
NC_001489	1942	572
NC_001489	1943	568
NC_001489	1944	573
NC_001489	1945	547
NC_001489	1946	537
NC_001489	1947	536
NC_001489	1948	540
NC_001489	1949	523
NC_001489	1950	517
NC_001489	1951	519
NC_001489	1952	518
NC_001489	1953	509
NC_001489	1954	505
NC_001489	1955	492
NC_001489	1956	480
NC_001489	1957	480
NC_001489	1958	456
NC_001489	1959	454
NC_001489	1960	448
NC_001489	1961	396
NC_001489	1962	393
NC_001489	1963	382
NC_001489	1964	380
NC_001489	1965	377
NC_001489	1966	380
NC_001489	1967	387
NC_001489	1968	385
NC_001489	1969	376
NC_001489	1970	377
NC_001489	1971	375
NC_001489	1972	375
NC_001489	1973	373
NC_001489	1974	367
NC_001489	1975	367
NC_001489	1976	365
NC_001489	1977	365
NC_001489	1978	373
NC_001489	1979	372
NC_001489	1980	370
NC_001489	1981	363
NC_001489	1982	359
NC_001489	1983	359
NC_001489	1984	359
NC_001489	1985	359
NC_001489	1986	359
NC_001489	1987	350
NC_001489	1988	311
NC_001489	1989	316
NC_001489	1990	316
NC_001489	1991	311
NC_001489	1992	315
NC_001489	1993	315
NC_001489	1994	313
NC_001489	1995	317
NC_001489	1996	318
NC_001489	1997	309
NC_001489	1998	306
NC_001489	1999	305
NC_001489	2000	301
NC_001489	2001	297
NC_001489	2002	283
NC_001489	2003	283
NC_001489	2004	271
NC_001489	2005	271
NC_001489	2006	193
NC_001489	2007	191
NC_001489	2008	187
NC_001489	2009	182
NC_001489	2010	182
NC_001489	2011	182
NC_001489	2012	179
NC_001489	2013	181
NC_001489	2014	211
NC_001489	2015	212
NC_001489	2016	217
NC_001489	2017	217
NC_001489	2018	218
NC_001489	2019	218
NC_001489	2020	220
NC_001489	2021	220
NC_001489	2022	220
NC_001489	2023	230
NC_001489	2024	235
NC_001489	2025	235
NC_001489	2026	235
NC_001489	2027	232
NC_001489	2028	233
NC_001489	2029	236
NC_001489	2030	236
NC_001489	2031	242
NC_001489	2032	244
NC_001489	2033	259
NC_001489	2034	261
NC_001489	2035	266
NC_001489	2036	268
NC_001489	2037	271
NC_001489	2038	270
NC_001489	2039	275
NC_001489	2040	281
NC_001489	2041	288
NC_001489	2042	288
NC_001489	2043	283
NC_001489	2044	285
NC_001489	2045	288
NC_001489	2046	290
NC_001489	2047	289
NC_001489	2048	290
NC_001489	2049	294
NC_001489	2050	291
NC_001489	2051	290
NC_001489	2052	288
NC_001489	2053	288
NC_001489	2054	301
NC_001489	2055	299
NC_001489	2056	301
NC_001489	2057	305
NC_001489	2058	306
NC_001489	2059	309
NC_001489	2060	307
NC_001489	2061	309
NC_001489	2062	306
NC_001489	2063	303
NC_001489	2064	313
NC_001489	2065	313
NC_001489	2066	315
NC_001489	2067	310
NC_001489	2068	312
NC_001489	2069	317
NC_001489	2070	311
NC_001489	2071	309
NC_001489	2072	306
NC_001489	2073	309
NC_001489	2074	313
NC_001489	2075	315
NC_001489	2076	317
NC_001489	2077	316
NC_001489	2078	314
NC_001489	2079	305
NC_001489	2080	301
NC_001489	2081	307
NC_001489	2082	302
NC_001489	2083	302
NC_001489	2084	304
NC_001489	2085	299
NC_001489	2086	299
NC_001489	2087	300
NC_001489	2088	299
NC_001489	2089	296
NC_001489	2090	294
NC_001489	2091	298
NC_001489	2092	295
NC_001489	2093	288
NC_001489	2094	287
NC_001489	2095	293
NC_001489	2096	295
NC_001489	2097	297
NC_001489	2098	285
NC_001489	2099	282
NC_001489	2100	280
NC_001489	2101	284
NC_001489	2102	287
NC_001489	2103	287
NC_001489	2104	285
NC_001489	2105	282
NC_001489	2106	281
NC_001489	2107	284
NC_001489	2108	280
NC_001489	2109	284
NC_001489	2110	287
NC_001489	2111	289
NC_001489	2112	286
NC_001489	2113	293
NC_001489	2114	291
NC_001489	2115	299
NC_001489	2116	293
NC_001489	2117	292
NC_001489	2118	284
NC_001489	2119	285
NC_001489	2120	280
NC_001489	2121	282
NC_001489	2122	282
NC_001489	2123	263
NC_001489	2124	267
NC_001489	2125	269
NC_001489	2126	268
NC_001489	2127	272
NC_001489	2128	270
NC_001489	2129	268
NC_001489	2130	267
NC_001489	2131	270
NC_001489	2132	266
NC_001489	2133	275
NC_001489	2134	276
NC_001489	2135	277
NC_001489	2136	277
NC_001489	2137	277
NC_001489	2138	276
NC_001489	2139	287
NC_001489	2140	290
NC_001489	2141	292
NC_001489	2142	293
NC_001489	2143	296
NC_001489	2144	298
NC_001489	2145	298
NC_001489	2146	299
NC_001489	2147	299
NC_001489	2148	302
NC_001489	2149	302
NC_001489	2150	299
NC_001489	2151	301
NC_001489	2152	301
NC_001489	2153	302
NC_001489	2154	310
NC_001489	2155	301
NC_001489	2156	294
NC_001489	2157	295
NC_001489	2158	295
NC_001489	2159	293
NC_001489	2160	292
NC_001489	2161	292
NC_001489	2162	289
NC_001489	2163	288
NC_001489	2164	288
NC_001489	2165	295
NC_001489	2166	287
NC_001489	2167	285
NC_001489	2168	283
NC_001489	2169	278
NC_001489	2170	279
NC_001489	2171	272
NC_001489	2172	270
NC_001489	2173	274
NC_001489	2174	258
NC_001489	2175	257
NC_001489	2176	261
NC_001489	2177	257
NC_001489	2178	260
NC_001489	2179	261
NC_001489	2180	261
NC_001489	2181	253
NC_001489	2182	252
NC_001489	2183	257
NC_001489	2184	252
NC_001489	2185	250
NC_001489	2186	249
NC_001489	2187	242
NC_001489	2188	243
NC_001489	2189	240
NC_001489	2190	242
NC_001489	2191	245
NC_001489	2192	233
NC_001489	2193	233
NC_001489	2194	233
NC_001489	2195	233
NC_001489	2196	234
NC_001489	2197	232
NC_001489	2198	229
NC_001489	2199	220
NC_001489	2200	221
NC_001489	2201	209
NC_001489	2202	215
NC_001489	2203	214
NC_001489	2204	214
NC_001489	2205	212
NC_001489	2206	209
NC_001489	2207	188
NC_001489	2208	188
NC_001489	2209	188
NC_001489	2210	186
NC_001489	2211	186
NC_001489	2212	188
NC_001489	2213	191
NC_001489	2214	194
NC_001489	2215	186
NC_001489	2216	184
NC_001489	2217	184
NC_001489	2218	187
NC_001489	2219	188
NC_001489	2220	179
NC_001489	2221	179
NC_001489	2222	168
NC_001489	2223	168
NC_001489	2224	168
NC_001489	2225	165
NC_001489	2226	167
NC_001489	2227	177
NC_001489	2228	179
NC_001489	2229	186
NC_001489	2230	186
NC_001489	2231	187
NC_001489	2232	188
NC_001489	2233	189
NC_001489	2234	191
NC_001489	2235	191
NC_001489	2236	189
NC_001489	2237	183
NC_001489	2238	180
NC_001489	2239	180
NC_001489	2240	178
NC_001489	2241	184
NC_001489	2242	183
NC_001489	2243	183
NC_001489	2244	180
NC_001489	2245	171
NC_001489	2246	172
NC_001489	2247	172
NC_001489	2248	174
NC_001489	2249	169
NC_001489	2250	170
NC_001489	2251	168
NC_001489	2252	165
NC_001489	2253	165
NC_001489	2254	167
NC_001489	2255	172
NC_001489	2256	170
NC_001489	2257	175
NC_001489	2258	174
NC_001489	2259	172
NC_001489	2260	166
NC_001489	2261	164
NC_001489	2262	163
NC_001489	2263	160
NC_001489	2264	154
NC_001489	2265	146
NC_001489	2266	138
NC_001489	2267	139
NC_001489	2268	138
NC_001489	2269	141
NC_001489	2270	139
NC_001489	2271	139
NC_001489	2272	139
NC_001489	2273	142
NC_001489	2274	144
NC_001489	2275	142
NC_001489	2276	139
NC_001489	2277	138
NC_001489	2278	138
NC_001489	2279	138
NC_001489	2280	138
NC_001489	2281	136
NC_001489	2282	127
NC_001489	2283	125
NC_001489	2284	121
NC_001489	2285	116
NC_001489	2286	114
NC_001489	2287	111
NC_001489	2288	109
NC_001489	2289	109
NC_001489	2290	109
NC_001489	2291	103
NC_001489	2292	103
NC_001489	2293	57
NC_001489	2294	49
NC_001489	2295	49
NC_001489	2296	49
NC_001489	2297	49
NC_001489	2298	49
NC_001489	2299	49
NC_001489	2300	49
NC_001489	2301	49
NC_001489	2302	49
NC_001489	2303	49
NC_001489	2304	49
NC_001489	2305	49
NC_001489	2306	49
NC_001489	2307	49
NC_001489	2308	49
NC_001489	2309	49
NC_001489	2310	49
NC_001489	2311	49
NC_001489	2312	49
NC_001489	2313	49
NC_001489	2314	49
NC_001489	2315	49
NC_001489	2316	49
NC_001489	2317	49
NC_001489	2318	49
NC_001489	2319	87
NC_001489	2320	88
NC_001489	2321	90
NC_001489	2322	93
NC_001489	2323	95
NC_001489	2324	115
NC_001489	2325	143
NC_001489	2326	1424
NC_001489	2327	1622
NC_001489	2328	1654
NC_001489	2329	1696
NC_001489	2330	1766
NC_001489	2331	1957
NC_001489	2332	1980
NC_001489	2333	1996
NC_001489	2334	2003
NC_001489	2335	2019
NC_001489	2336	2033
NC_001489	2337	2061
NC_001489	2338	2067
NC_001489	2339	2071
NC_001489	2340	2175
NC_001489	2341	2190
NC_001489	2342	2210
NC_001489	2343	2233
NC_001489	2344	2249
NC_001489	2345	2273
NC_001489	2346	2286
NC_001489	2347	2309
NC_001489	2348	6375
NC_001489	2349	6455
NC_001489	2350	6519
NC_001489	2351	6533
NC_001489	2352	6648
NC_001489	2353	6661
NC_001489	2354	6714
NC_001489	2355	6738
NC_001489	2356	6764
NC_001489	2357	6773
NC_001489	2358	6835
NC_001489	2359	6863
NC_001489	2360	6940
NC_001489	2361	7161
NC_001489	2362	6832
NC_001489	2363	6641
NC_001489	2364	6663
NC_001489	2365	6748
NC_001489	2366	6770
NC_001489	2367	6795
NC_001489	2368	6821
NC_001489	2369	6837
NC_001489	2370	6955
NC_001489	2371	6967
NC_001489	2372	6928
NC_001489	2373	6877
NC_001489	2374	6863
NC_001489	2375	6869
NC_001489	2376	6873
NC_001489	2377	6883
NC_001489	2378	6908
NC_001489	2379	6922
NC_001489	2380	6950
NC_001489	2381	6995
NC_001489	2382	7188
NC_001489	2383	7188
NC_001489	2384	7190
NC_001489	2385	7187
NC_001489	2386	7078
NC_001489	2387	7039
NC_001489	2388	7032
NC_001489	2389	7010
NC_001489	2390	7029
NC_001489	2391	7082
NC_001489	2392	7082
NC_001489	2393	7091
NC_001489	2394	7039
NC_001489	2395	7058
NC_001489	2396	6985
NC_001489	2397	6960
NC_001489	2398	6819
NC_001489	2399	6660
NC_001489	2400	6697
NC_001489	2401	6739
NC_001489	2402	6741
NC_001489	2403	6757
NC_001489	2404	6769
NC_001489	2405	6836
NC_001489	2406	6747
NC_001489	2407	6784
NC_001489	2408	6628
NC_001489	2409	6635
NC_001489	2410	6611
NC_001489	2411	6580
NC_001489	2412	6587
NC_001489	2413	6619
NC_001489	2414	6536
NC_001489	2415	6540
NC_001489	2416	6539
NC_001489	2417	6606
NC_001489	2418	6610
NC_001489	2419	6428
NC_001489	2420	6267
NC_001489	2421	6229
NC_001489	2422	6212
NC_001489	2423	5816
NC_001489	2424	5741
NC_001489	2425	5801
NC_001489	2426	5727
NC_001489	2427	5801
NC_001489	2428	5787
NC_001489	2429	5749
NC_001489	2430	5745
NC_001489	2431	5587
NC_001489	2432	5589
NC_001489	2433	5423
NC_001489	2434	5436
NC_001489	2435	5420
NC_001489	2436	5406
NC_001489	2437	5405
NC_001489	2438	5324
NC_001489	2439	5331
NC_001489	2440	5279
NC_001489	2441	5268
NC_001489	2442	5131
NC_001489	2443	5128
NC_001489	2444	5038
NC_001489	2445	5031
NC_001489	2446	4996
NC_001489	2447	4951
NC_001489	2448	4926
NC_001489	2449	4866
NC_001489	2450	4842
NC_001489	2451	4789
NC_001489	2452	4740
NC_001489	2453	4688
NC_001489	2454	4662
NC_001489	2455	4651
NC_001489	2456	4523
NC_001489	2457	4470
NC_001489	2458	4468
NC_001489	2459	2375
NC_001489	2460	2367
NC_001489	2461	2362
NC_001489	2462	2343
NC_001489	2463	2345
NC_001489	2464	2333
NC_001489	2465	2327
NC_001489	2466	2344
NC_001489	2467	2343
NC_001489	2468	2341
NC_001489	2469	2357
NC_001489	2470	2391
NC_001489	2471	2721
NC_001489	2472	3153
NC_001489	2473	3165
NC_001489	2474	3172
NC_001489	2475	3186
NC_001489	2476	3205
NC_001489	2477	3209
NC_001489	2478	3224
NC_001489	2479	3248
NC_001489	2480	3194
NC_001489	2481	3123
NC_001489	2482	3109
NC_001489	2483	3112
NC_001489	2484	3157
NC_001489	2485	3212
NC_001489	2486	3178
NC_001489	2487	3153
NC_001489	2488	3104
NC_001489	2489	3016
NC_001489	2490	3047
NC_001489	2491	3025
NC_001489	2492	3036
NC_001489	2493	3007
NC_001489	2494	2998
NC_001489	2495	3000
NC_001489	2496	3023
NC_001489	2497	3113
NC_001489	2498	3099
NC_001489	2499	3143
NC_001489	2500	3153
NC_001489	2501	3097
NC_001489	2502	3082
NC_001489	2503	3096
NC_001489	2504	3133
NC_001489	2505	3095
NC_001489	2506	3095
NC_001489	2507	3097
NC_001489	2508	3108
NC_001489	2509	3212
NC_001489	2510	3340
NC_001489	2511	3309
NC_001489	2512	3289
NC_001489	2513	3318
NC_001489	2514	3351
NC_001489	2515	3487
NC_001489	2516	3471
NC_001489	2517	3439
NC_001489	2518	3451
NC_001489	2519	3410
NC_001489	2520	3411
NC_001489	2521	3400
NC_001489	2522	3411
NC_001489	2523	3398
NC_001489	2524	3396
NC_001489	2525	3514
NC_001489	2526	3459
NC_001489	2527	3371
NC_001489	2528	3390
NC_001489	2529	3391
NC_001489	2530	3436
NC_001489	2531	3552
NC_001489	2532	3544
NC_001489	2533	3541
NC_001489	2534	3521
NC_001489	2535	3531
NC_001489	2536	3579
NC_001489	2537	3581
NC_001489	2538	3641
NC_001489	2539	3642
NC_001489	2540	3624
NC_001489	2541	3644
NC_001489	2542	3702
NC_001489	2543	3693
NC_001489	2544	3709
NC_001489	2545	3711
NC_001489	2546	3729
NC_001489	2547	3722
NC_001489	2548	3771
NC_001489	2549	3749
NC_001489	2550	3742
NC_001489	2551	3741
NC_001489	2552	3747
NC_001489	2553	3742
NC_001489	2554	3756
NC_001489	2555	3775
NC_001489	2556	3766
NC_001489	2557	3784
NC_001489	2558	3797
NC_001489	2559	3792
NC_001489	2560	3820
NC_001489	2561	3815
NC_001489	2562	3818
NC_001489	2563	3813
NC_001489	2564	3743
NC_001489	2565	3782
NC_001489	2566	3803
NC_001489	2567	3759
NC_001489	2568	3755
NC_001489	2569	3743
NC_001489	2570	3746
NC_001489	2571	3709
NC_001489	2572	3686
NC_001489	2573	3649
NC_001489	2574	2870
NC_001489	2575	2847
NC_001489	2576	2835
NC_001489	2577	2917
NC_001489	2578	2934
NC_001489	2579	2984
NC_001489	2580	2982
NC_001489	2581	2972
NC_001489	2582	2975
NC_001489	2583	2998
NC_001489	2584	2994
NC_001489	2585	2929
NC_001489	2586	2738
NC_001489	2587	2709
NC_001489	2588	2709
NC_001489	2589	2760
NC_001489	2590	2794
NC_001489	2591	2808
NC_001489	2592	2769
NC_001489	2593	2804
NC_001489	2594	2852
NC_001489	2595	2841
NC_001489	2596	2855
NC_001489	2597	2120
NC_001489	2598	2121
NC_001489	2599	2053
NC_001489	2600	2053
NC_001489	2601	2047
NC_001489	2602	2047
NC_001489	2603	2070
NC_001489	2604	2036
NC_001489	2605	2022
NC_001489	2606	2014
NC_001489	2607	1994
NC_001489	2608	1985
NC_001489	2609	1926
NC_001489	2610	1919
NC_001489	2611	1901
NC_001489	2612	1879
NC_001489	2613	1840
NC_001489	2614	1813
NC_001489	2615	1791
NC_001489	2616	1667
NC_001489	2617	1661
NC_001489	2618	1651
NC_001489	2619	1605
NC_001489	2620	1572
NC_001489	2621	1536
NC_001489	2622	1533
NC_001489	2623	1501
NC_001489	2624	1462
NC_001489	2625	1464
NC_001489	2626	1454
NC_001489	2627	1444
NC_001489	2628	1446
NC_001489	2629	1443
NC_001489	2630	1353
NC_001489	2631	1338
NC_001489	2632	1333
NC_001489	2633	1320
NC_001489	2634	1297
NC_001489	2635	1317
NC_001489	2636	1301
NC_001489	2637	1282
NC_001489	2638	1286
NC_001489	2639	1257
NC_001489	2640	1254
NC_001489	2641	1247
NC_001489	2642	1222
NC_001489	2643	1215
NC_001489	2644	1186
NC_001489	2645	1136
NC_001489	2646	1115
NC_001489	2647	1098
NC_001489	2648	1070
NC_001489	2649	1086
NC_001489	2650	1090
NC_001489	2651	1063
NC_001489	2652	1056
NC_001489	2653	1032
NC_001489	2654	1003
NC_001489	2655	998
NC_001489	2656	989
NC_001489	2657	877
NC_001489	2658	719
NC_001489	2659	721
NC_001489	2660	703
NC_001489	2661	719
NC_001489	2662	719
NC_001489	2663	716
NC_001489	2664	723
NC_001489	2665	720
NC_001489	2666	723
NC_001489	2667	728
NC_001489	2668	730
NC_001489	2669	729
NC_001489	2670	724
NC_001489	2671	734
NC_001489	2672	742
NC_001489	2673	751
NC_001489	2674	749
NC_001489	2675	734
NC_001489	2676	727
NC_001489	2677	728
NC_001489	2678	733
NC_001489	2679	721
NC_001489	2680	726
NC_001489	2681	740
NC_001489	2682	724
NC_001489	2683	720
NC_001489	2684	651
NC_001489	2685	648
NC_001489	2686	663
NC_001489	2687	641
NC_001489	2688	644
NC_001489	2689	638
NC_001489	2690	637
NC_001489	2691	635
NC_001489	2692	619
NC_001489	2693	538
NC_001489	2694	538
NC_001489	2695	534
NC_001489	2696	532
NC_001489	2697	546
NC_001489	2698	551
NC_001489	2699	535
NC_001489	2700	533
NC_001489	2701	531
NC_001489	2702	524
NC_001489	2703	563
NC_001489	2704	558
NC_001489	2705	558
NC_001489	2706	565
NC_001489	2707	565
NC_001489	2708	574
NC_001489	2709	671
NC_001489	2710	683
NC_001489	2711	688
NC_001489	2712	699
NC_001489	2713	721
NC_001489	2714	718
NC_001489	2715	726
NC_001489	2716	726
NC_001489	2717	720
NC_001489	2718	716
NC_001489	2719	716
NC_001489	2720	677
NC_001489	2721	692
NC_001489	2722	690
NC_001489	2723	687
NC_001489	2724	703
NC_001489	2725	709
NC_001489	2726	712
NC_001489	2727	770
NC_001489	2728	775
NC_001489	2729	787
NC_001489	2730	788
NC_001489	2731	792
NC_001489	2732	786
NC_001489	2733	792
NC_001489	2734	790
NC_001489	2735	785
NC_001489	2736	782
NC_001489	2737	781
NC_001489	2738	755
NC_001489	2739	756
NC_001489	2740	754
NC_001489	2741	749
NC_001489	2742	754
NC_001489	2743	775
NC_001489	2744	767
NC_001489	2745	756
NC_001489	2746	734
NC_001489	2747	666
NC_001489	2748	654
NC_001489	2749	656
NC_001489	2750	654
NC_001489	2751	709
NC_001489	2752	711
NC_001489	2753	709
NC_001489	2754	701
NC_001489	2755	703
NC_001489	2756	674
NC_001489	2757	677
NC_001489	2758	674
NC_001489	2759	677
NC_001489	2760	698
NC_001489	2761	695
NC_001489	2762	695
NC_001489	2763	695
NC_001489	2764	701
NC_001489	2765	697
NC_001489	2766	699
NC_001489	2767	699
NC_001489	2768	705
NC_001489	2769	743
NC_001489	2770	741
NC_001489	2771	679
NC_001489	2772	679
NC_001489	2773	704
NC_001489	2774	696
NC_001489	2775	708
NC_001489	2776	700
NC_001489	2777	698
NC_001489	2778	701
NC_001489	2779	698
NC_001489	2780	698
NC_001489	2781	673
NC_001489	2782	676
NC_001489	2783	678
NC_001489	2784	683
NC_001489	2785	700
NC_001489	2786	668
NC_001489	2787	684
NC_001489	2788	685
NC_001489	2789	684
NC_001489	2790	688
NC_001489	2791	694
NC_001489	2792	684
NC_001489	2793	699
NC_001489	2794	694
NC_001489	2795	694
NC_001489	2796	694
NC_001489	2797	692
NC_001489	2798	698
NC_001489	2799	704
NC_001489	2800	699
NC_001489	2801	699
NC_001489	2802	699
NC_001489	2803	699
NC_001489	2804	707
NC_001489	2805	700
NC_001489	2806	698
NC_001489	2807	677
NC_001489	2808	668
NC_001489	2809	668
NC_001489	2810	654
NC_001489	2811	654
NC_001489	2812	633
NC_001489	2813	613
NC_001489	2814	590
